Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:40:00	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.214E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:37:12	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-268.76879E-3	-145.48387E-12	-268.76876E-3	-50.213981E-9	4.1277350E-12	610.41862E-15	-153.25340E-12	-268.76876E-3	-50.213981E-9	4.3669161E-12	762.36429E-15	-146.01510E-12	-268.76876E-3	-50.213981E-9	4.1662979E-12	655.87921E-15	-152.51209E-12	-268.76876E-3	-50.213981E-9	4.3304054E-12	750.84833E-15
-267.76779E-3	-144.93165E-12	-267.76776E-3	-50.213981E-9	4.1344155E-12	656.40993E-15	-151.24753E-12	-267.76776E-3	-50.213981E-9	4.3387668E-12	721.36627E-15	-145.19003E-12	-267.76776E-3	-50.213981E-9	4.1595438E-12	665.85583E-15	-151.70970E-12	-267.76776E-3	-50.213981E-9	4.3343124E-12	723.50096E-15
-266.76679E-3	-144.94109E-12	-266.76676E-3	-50.213981E-9	4.1581009E-12	729.01147E-15	-150.87456E-12	-266.76676E-3	-50.213981E-9	4.3197984E-12	704.78969E-15	-144.37318E-12	-266.76676E-3	-50.213981E-9	4.1430405E-12	696.99552E-15	-150.78575E-12	-266.76676E-3	-50.213981E-9	4.3315425E-12	703.27793E-15
-265.76579E-3	-143.80386E-12	-265.76576E-3	-50.213981E-9	4.2198961E-12	729.03847E-15	-150.05301E-12	-265.76576E-3	-50.213981E-9	4.3042883E-12	639.26582E-15	-143.49745E-12	-265.76576E-3	-50.213981E-9	4.1169676E-12	713.79377E-15	-149.91067E-12	-265.76576E-3	-50.213981E-9	4.3247693E-12	697.58148E-15
-264.76479E-3	-141.74173E-12	-264.76476E-3	-50.213981E-9	3.9729622E-12	714.62888E-15	-148.65026E-12	-264.76476E-3	-50.213981E-9	4.3704975E-12	737.30280E-15	-142.64361E-12	-264.76476E-3	-50.213981E-9	4.0749188E-12	712.66658E-15	-149.14929E-12	-264.76476E-3	-50.213981E-9	4.3118625E-12	710.28562E-15
-263.76379E-3	-141.89101E-12	-263.76376E-3	-50.213981E-9	4.0375108E-12	695.75433E-15	-148.81464E-12	-263.76376E-3	-50.213981E-9	4.2801617E-12	732.96507E-15	-141.97428E-12	-263.76376E-3	-50.213981E-9	4.0561565E-12	709.75566E-15	-148.38294E-12	-263.76376E-3	-50.213981E-9	4.2952772E-12	729.56013E-15
-262.76278E-3	-141.93463E-12	-262.76276E-3	-50.213981E-9	4.0411593E-12	692.13163E-15	-147.57584E-12	-262.76276E-3	-50.213981E-9	4.2276859E-12	744.67787E-15	-141.49984E-12	-262.76276E-3	-50.213981E-9	4.0696192E-12	705.46824E-15	-147.54369E-12	-262.76276E-3	-50.213981E-9	4.2796031E-12	747.44372E-15
-261.76178E-3	-140.94724E-12	-261.76175E-3	-50.213981E-9	4.1509717E-12	755.52585E-15	-146.68208E-12	-261.76175E-3	-50.213981E-9	4.3112046E-12	762.20329E-15	-140.83555E-12	-261.76175E-3	-50.213981E-9	4.0984581E-12	696.61952E-15	-146.68933E-12	-261.76175E-3	-50.213981E-9	4.2796760E-12	749.68390E-15
-260.76078E-3	-140.41783E-12	-260.76075E-3	-50.213981E-9	4.1393902E-12	647.15274E-15	-145.48317E-12	-260.76075E-3	-50.213981E-9	4.2617528E-12	764.50830E-15	-139.90083E-12	-260.76075E-3	-50.213981E-9	4.1081492E-12	682.64708E-15	-145.83738E-12	-260.76075E-3	-50.213981E-9	4.2930178E-12	738.70565E-15
-259.75978E-3	-138.03403E-12	-259.75975E-3	-50.213981E-9	4.0513057E-12	651.58263E-15	-145.26039E-12	-259.75975E-3	-50.213981E-9	4.3414946E-12	711.58606E-15	-138.89988E-12	-259.75975E-3	-50.213981E-9	4.1011374E-12	679.91852E-15	-145.12362E-12	-259.75975E-3	-50.213981E-9	4.3068943E-12	725.21264E-15
-258.75878E-3	-138.19845E-12	-258.75875E-3	-50.213981E-9	4.1198984E-12	681.12535E-15	-144.49504E-12	-258.75875E-3	-50.213981E-9	4.3022083E-12	670.26208E-15	-137.99199E-12	-258.75875E-3	-50.213981E-9	4.0885116E-12	692.55832E-15	-144.43301E-12	-258.75875E-3	-50.213981E-9	4.2937771E-12	717.78857E-15
-257.75778E-3	-137.47754E-12	-257.75775E-3	-50.213981E-9	4.0660617E-12	748.14666E-15	-143.76290E-12	-257.75775E-3	-50.213981E-9	4.3140131E-12	758.40424E-15	-137.18970E-12	-257.75775E-3	-50.213981E-9	4.0782898E-12	713.97966E-15	-143.62470E-12	-257.75775E-3	-50.213981E-9	4.2595792E-12	722.98900E-15
-256.75678E-3	-136.00504E-12	-256.75675E-3	-50.213981E-9	4.0786059E-12	738.10700E-15	-142.88132E-12	-256.75675E-3	-50.213981E-9	4.1590260E-12	727.40674E-15	-136.38869E-12	-256.75675E-3	-50.213981E-9	4.0650647E-12	739.46193E-15	-142.69244E-12	-256.75675E-3	-50.213981E-9	4.2145792E-12	734.70331E-15
-255.75575E-3	-135.93535E-12	-255.75575E-3	-50.213981E-9	4.0497588E-12	701.97607E-15	-141.34453E-12	-255.75575E-3	-50.213981E-9	4.1523208E-12	740.39402E-15	-135.70267E-12	-255.75575E-3	-50.213981E-9	4.0444757E-12	749.58778E-15	-141.67191E-12	-255.75575E-3	-50.213981E-9	4.1859515E-12	756.39294E-15
-254.75475E-3	-134.27642E-12	-254.75475E-3	-50.213981E-9	4.0037127E-12	862.45350E-15	-140.96373E-12	-254.75475E-3	-50.213981E-9	4.1992568E-12	756.75653E-15	-135.16067E-12	-254.75475E-3	-50.213981E-9	4.0266184E-12	740.67868E-15	-140.72195E-12	-254.75475E-3	-50.213981E-9	4.1846457E-12	777.83364E-15
-253.75375E-3	-135.67454E-12	-253.75375E-3	-50.213981E-9	4.0225687E-12	665.81896E-15	-139.40968E-12	-253.75375E-3	-50.213981E-9	4.1781400E-12	858.46510E-15	-134.64385E-12	-253.75375E-3	-50.213981E-9	4.0199896E-12	729.02925E-15	-139.88712E-12	-253.75375E-3	-50.213981E-9	4.2068094E-12	802.94397E-15
-252.75275E-3	-133.99212E-12	-252.75275E-3	-50.213981E-9	3.9964802E-12	652.64352E-15	-139.36545E-12	-252.75275E-3	-50.213981E-9	4.2527509E-12	794.11700E-15	-133.76732E-12	-252.75275E-3	-50.213981E-9	4.0116374E-12	735.16014E-15	-139.16236E-12	-252.75275E-3	-50.213981E-9	4.2242407E-12	816.67496E-15
-251.75175E-3	-132.70815E-12	-251.75175E-3	-50.213981E-9	4.0674365E-12	807.15529E-15	-138.55271E-12	-251.75175E-3	-50.213981E-9	4.2579581E-12	831.03728E-15	-132.70925E-12	-251.75175E-3	-50.213981E-9	3.9972856E-12	746.62932E-15	-138.42455E-12	-251.75175E-3	-50.213981E-9	4.2271902E-12	812.22794E-15
-250.75075E-3	-130.85177E-12	-250.75075E-3	-50.213981E-9	3.9194958E-12	826.55177E-15	-137.57598E-12	-250.75075E-3	-50.213981E-9	4.1979419E-12	819.03760E-15	-131.64843E-12	-250.75075E-3	-50.213981E-9	3.9765365E-12	750.52817E-15	-137.75826E-12	-250.75075E-3	-50.213981E-9	4.2216816E-12	786.74296E-15
-249.74975E-3	-130.96332E-12	-249.74975E-3	-50.213981E-9	3.9477002E-12	692.68528E-15	-136.89556E-12	-249.74975E-3	-50.213981E-9	4.2004113E-12	738.78658E-15	-130.83992E-12	-249.74975E-3	-50.213981E-9	3.9822672E-12	720.93557E-15	-136.97588E-12	-249.74975E-3	-50.213981E-9	4.2003267E-12	763.67699E-15
-248.74875E-3	-130.67725E-12	-248.74875E-3	-50.213981E-9	3.9802558E-12	644.33322E-15	-136.79112E-12	-248.74875E-3	-50.213981E-9	4.2233747E-12	699.33539E-15	-130.01981E-12	-248.74875E-3	-50.213981E-9	3.9992341E-12	670.34225E-15	-136.13252E-12	-248.74875E-3	-50.213981E-9	4.1732828E-12	741.31608E-15
-247.74775E-3	-128.95560E-12	-247.74775E-3	-50.213981E-9	4.1282078E-12	650.08594E-15	-134.73804E-12	-247.74775E-3	-50.213981E-9	4.0987227E-12	782.98880E-15	-129.15889E-12	-247.74775E-3	-50.213981E-9	4.0232999E-12	632.56968E-15	-135.15947E-12	-247.74775E-3	-50.213981E-9	4.1433684E-12	734.39573E-15
-246.74675E-3	-127.65627E-12	-246.74675E-3	-50.213981E-9	3.9666204E-12	580.41489E-15	-134.23557E-12	-246.74675E-3	-50.213981E-9	4.1128737E-12	694.84392E-15	-128.32499E-12	-246.74675E-3	-50.213981E-9	4.0265170E-12	623.61233E-15	-134.19540E-12	-246.74675E-3	-50.213981E-9	4.1260892E-12	730.33842E-15
-245.74575E-3	-127.87373E-12	-245.74575E-3	-50.213981E-9	4.0248473E-12	610.34836E-15	-133.07061E-12	-245.74575E-3	-50.213981E-9	4.1028682E-12	755.86900E-15	-127.77031E-12	-245.74575E-3	-50.213981E-9	4.0162032E-12	637.43796E-15	-133.32949E-12	-245.74575E-3	-50.213981E-9	4.1156579E-12	728.86938E-15
-244.74475E-3	-127.41082E-12	-244.74475E-3	-50.213981E-9	4.0238472E-12	692.34917E-15	-132.72289E-12	-244.74475E-3	-50.213981E-9	4.1718196E-12	692.31632E-15	-127.33493E-12	-244.74475E-3	-50.213981E-9	3.9971069E-12	680.28184E-15	-132.53802E-12	-244.74475E-3	-50.213981E-9	4.1113723E-12	717.70801E-15
-243.74375E-3	-127.30636E-12	-243.74375E-3	-50.213981E-9	3.9694862E-12	702.89819E-15	-131.99061E-12	-243.74375E-3	-50.213981E-9	4.0543597E-12	750.77238E-15	-126.67115E-12	-243.74375E-3	-50.213981E-9	3.9795368E-12	729.33716E-15	-131.68849E-12	-243.74375E-3	-50.213981E-9	4.0920088E-12	709.09142E-15
-242.74275E-3	-125.72719E-12	-242.74275E-3	-50.213981E-9	3.9546526E-12	847.51650E-15	-130.36935E-12	-242.74275E-3	-50.213981E-9	4.0842577E-12	658.80960E-15	-125.67554E-12	-242.74275E-3	-50.213981E-9	3.9478308E-12	762.34239E-15	-130.86093E-12	-242.74275E-3	-50.213981E-9	4.0722334E-12	704.84531E-15
-241.74175E-3	-124.17439E-12	-241.74175E-3	-50.213981E-9	3.9204217E-12	748.31260E-15	-130.08793E-12	-241.74175E-3	-50.213981E-9	4.0309422E-12	690.97289E-15	-124.65193E-12	-241.74175E-3	-50.213981E-9	3.9229206E-12	776.15225E-15	-130.12698E-12	-241.74175E-3	-50.213981E-9	4.0570360E-12	722.30519E-15
-240.74075E-3	-123.52533E-12	-240.74075E-3	-50.213981E-9	3.8654522E-12	756.35266E-15	-129.58017E-12	-240.74075E-3	-50.213981E-9	4.0652152E-12	774.65248E-15	-123.86132E-12	-240.74075E-3	-50.213981E-9	3.9017648E-12	773.11931E-15	-129.48700E-12	-240.74075E-3	-50.213981E-9	4.0514662E-12	743.11770E-15
-239.73975E-3	-123.40425E-12	-239.73975E-3	-50.213981E-9	3.9376323E-12	815.92019E-15	-129.01395E-12	-239.73975E-3	-50.213981E-9	4.0556981E-12	802.60885E-15	-123.20080E-12	-239.73975E-3	-50.213981E-9	3.8837414E-12	771.55995E-15	-128.70088E-12	-239.73975E-3	-50.213981E-9	4.0211398E-12	760.87259E-15
-238.73875E-3	-123.21368E-12	-238.73875E-3	-50.213981E-9	3.8321559E-12	706.20506E-15	-128.08070E-12	-238.73875E-3	-50.213981E-9	4.0157899E-12	726.15330E-15	-122.44172E-12	-238.73875E-3	-50.213981E-9	3.8702956E-12	780.89992E-15	-127.83014E-12	-238.73875E-3	-50.213981E-9	3.9888141E-12	759.02815E-15
-237.73775E-3	-120.95981E-12	-237.73775E-3	-50.213981E-9	3.8484949E-12	844.77374E-15	-125.91429E-12	-237.73775E-3	-50.213981E-9	3.8354172E-12	761.65002E-15	-121.53471E-12	-237.73775E-3	-50.213981E-9	3.8746727E-12	777.42663E-15	-127.00505E-12	-237.73775E-3	-50.213981E-9	3.9671716E-12	749.09312E-15
-236.73674E-3	-120.35929E-12	-236.73673E-3	-50.213981E-9	3.8824122E-12	799.12991E-15	-126.94869E-12	-236.73673E-3	-50.213981E-9	4.0222309E-12	734.95593E-15	-120.72573E-12	-236.73673E-3	-50.213981E-9	3.8710272E-12	752.50678E-15	-126.32158E-12	-236.73673E-3	-50.213981E-9	3.9806899E-12	751.39954E-15
-235.73574E-3	-120.16192E-12	-235.73573E-3	-50.213981E-9	3.9564970E-12	660.69497E-15	-125.80322E-12	-235.73573E-3	-50.213981E-9	4.0173043E-12	739.93622E-15	-120.12041E-12	-235.73573E-3	-50.213981E-9	3.8682343E-12	726.00839E-15	-125.51846E-12	-235.73573E-3	-50.213981E-9	4.0024906E-12	756.35765E-15
-234.73474E-3	-119.93195E-12	-234.73473E-3	-50.213981E-9	3.7457112E-12	671.11025E-15	-124.81734E-12	-234.73473E-3	-50.213981E-9	4.0627007E-12	823.91185E-15	-119.52508E-12	-234.73473E-3	-50.213981E-9	3.8439456E-12	698.27472E-15	-124.61676E-12	-234.73473E-3	-50.213981E-9	4.0191839E-12	750.29788E-15
-233.73374E-3	-119.06140E-12	-233.73373E-3	-50.213981E-9	3.8774175E-12	746.20448E-15	-122.80509E-12	-233.73373E-3	-50.213981E-9	3.9600432E-12	697.99841E-15	-118.78470E-12	-233.73373E-3	-50.213981E-9	3.8138698E-12	706.77828E-15	-123.58224E-12	-233.73373E-3	-50.213981E-9	3.9988325E-12	733.01131E-15
-232.73274E-3	-117.21828E-12	-232.73273E-3	-50.213981E-9	3.7633772E-12	649.34917E-15	-123.06321E-12	-232.73273E-3	-50.213981E-9	4.0270248E-12	698.18993E-15	-117.97868E-12	-232.73273E-3	-50.213981E-9	3.7710546E-12	742.11313E-15	-122.68271E-12	-232.73273E-3	-50.213981E-9	3.9569580E-12	722.47492E-15
-231.73174E-3	-117.54270E-12	-231.73173E-3	-50.213981E-9	3.7496859E-12	842.77669E-15	-121.95783E-12	-231.73173E-3	-50.213981E-9	3.8909076E-12	702.54154E-15	-117.24008E-12	-231.73173E-3	-50.213981E-9	3.7345092E-12	773.12435E-15	-121.90801E-12	-231.73173E-3	-50.213981E-9	3.9073024E-12	724.74443E-15
-230.73074E-3	-116.72324E-12	-230.73073E-3	-50.213981E-9	3.6373352E-12	843.50848E-15	-120.78930E-12	-230.73073E-3	-50.213981E-9	3.7940519E-12	781.06738E-15	-116.59225E-12	-230.73073E-3	-50.213981E-9	3.6969516E-12	772.30686E-15	-121.24568E-12	-230.73073E-3	-50.213981E-9	3.8847684E-12	735.99341E-15
-229.72974E-3	-115.73644E-12	-229.72973E-3	-50.213981E-9	3.6949519E-12	723.73813E-15	-120.79829E-12	-229.72973E-3	-50.213981E-9	3.8854284E-12	748.82456E-15	-115.84327E-12	-229.72973E-3	-50.213981E-9	3.6683785E-12	748.49588E-15	-120.60178E-12	-229.72973E-3	-50.213981E-9	3.8906083E-12	731.77347E-15
-228.72874E-3	-115.40974E-12	-228.72873E-3	-50.213981E-9	3.6851767E-12	655.35365E-15	-120.10828E-12	-228.72873E-3	-50.213981E-9	3.9747095E-12	694.92713E-15	-115.03522E-12	-228.72873E-3	-50.213981E-9	3.6714507E-12	724.03541E-15	-120.00291E-12	-228.72873E-3	-50.213981E-9	3.9127842E-12	729.69376E-15
-227.72774E-3	-113.48912E-12	-227.72773E-3	-50.213981E-9	3.5449931E-12	717.55422E-15	-119.35929E-12	-227.72773E-3	-50.213981E-9	3.9307581E-12	688.30429E-15	-114.32125E-12	-227.72773E-3	-50.213981E-9	3.6889437E-12	726.48745E-15	-119.33945E-12	-227.72773E-3	-50.213981E-9	3.9176830E-12	736.32712E-15
-226.72674E-3	-114.11774E-12	-226.72673E-3	-50.213981E-9	3.8862147E-12	805.60878E-15	-118.60880E-12	-226.72673E-3	-50.213981E-9	3.8830471E-12	819.94735E-15	-113.69294E-12	-226.72673E-3	-50.213981E-9	3.7038306E-12	730.81461E-15	-118.56001E-12	-226.72673E-3	-50.213981E-9	3.9045134E-12	752.64225E-15
-225.72574E-3	-113.29455E-12	-225.72573E-3	-50.213981E-9	3.6645838E-12	736.61010E-15	-117.74595E-12	-225.72573E-3	-50.213981E-9	3.8669970E-12	764.98920E-15	-113.04611E-12	-225.72573E-3	-50.213981E-9	3.7037495E-12	730.33918E-15	-117.76242E-12	-225.72573E-3	-50.213981E-9	3.8886689E-12	765.95766E-15
-224.72474E-3	-112.09626E-12	-224.72472E-3	-50.213981E-9	3.6460596E-12	618.76697E-15	-116.91036E-12	-224.72472E-3	-50.213981E-9	3.9165325E-12	737.46798E-15	-112.28610E-12	-224.72472E-3	-50.213981E-9	3.6921438E-12	734.60953E-15	-116.89853E-12	-224.72472E-3	-50.213981E-9	3.8759551E-12	763.63801E-15
-223.72374E-3	-111.66996E-12	-223.72372E-3	-50.213981E-9	3.7048190E-12	802.93086E-15	-116.22235E-12	-223.72372E-3	-50.213981E-9	3.8584058E-12	792.26003E-15	-111.45118E-12	-223.72372E-3	-50.213981E-9	3.6667323E-12	745.21043E-15	-116.05451E-12	-223.72372E-3	-50.213981E-9	3.8664011E-12	750.80231E-15
-222.72274E-3	-110.13997E-12	-222.72272E-3	-50.213981E-9	3.6548542E-12	829.63177E-15	-114.79361E-12	-222.72272E-3	-50.213981E-9	3.8146803E-12	715.01290E-15	-110.68931E-12	-222.72272E-3	-50.213981E-9	3.6623209E-12	759.74383E-15	-115.27748E-12	-222.72272E-3	-50.213981E-9	3.8625769E-12	749.64324E-15
-221.72174E-3	-110.42330E-12	-221.72172E-3	-50.213981E-9	3.6342611E-12	685.87128E-15	-114.76433E-12	-221.72172E-3	-50.213981E-9	3.8909037E-12	727.91643E-15	-110.01122E-12	-221.72172E-3	-50.213981E-9	3.6646688E-12	759.06187E-15	-114.60381E-12	-221.72172E-3	-50.213981E-9	3.8665581E-12	754.83998E-15
-220.72074E-3	-109.26276E-12	-220.72072E-3	-50.213981E-9	3.6683117E-12	775.70692E-15	-114.04597E-12	-220.72072E-3	-50.213981E-9	3.8876818E-12	811.72948E-15	-109.30654E-12	-220.72072E-3	-50.213981E-9	3.6622649E-12	746.41958E-15	-113.86075E-12	-220.72072E-3	-50.213981E-9	3.8536297E-12	765.27928E-15
-219.71974E-3	-108.54420E-12	-219.71972E-3	-50.213981E-9	3.7202416E-12	729.51167E-15	-113.32812E-12	-219.71972E-3	-50.213981E-9	3.8736406E-12	754.48480E-15	-108.61893E-12	-219.71972E-3	-50.213981E-9	3.6614557E-12	732.00511E-15	-113.11033E-12	-219.71972E-3	-50.213981E-9	3.8269609E-12	773.31853E-15
-218.71874E-3	-107.84177E-12	-218.71872E-3	-50.213981E-9	3.5897845E-12	747.57079E-15	-111.63907E-12	-218.71872E-3	-50.213981E-9	3.6787431E-12	791.23004E-15	-107.95249E-12	-218.71872E-3	-50.213981E-9	3.6238102E-12	726.67035E-15	-112.33640E-12	-218.71872E-3	-50.213981E-9	3.7939226E-12	768.10677E-15
-217.71771E-3	-107.30000E-12	-217.71772E-3	-50.213981E-9	3.6660674E-12	659.44770E-15	-111.99826E-12	-217.71772E-3	-50.213981E-9	3.8213595E-12	750.68120E-15	-107.29610E-12	-217.71772E-3	-50.213981E-9	3.5755602E-12	705.46742E-15	-111.67323E-12	-217.71772E-3	-50.213981E-9	3.7837602E-12	751.27540E-15
-216.71671E-3	-107.07189E-12	-216.71672E-3	-50.213981E-9	3.3781968E-12	757.11562E-15	-111.13870E-12	-216.71672E-3	-50.213981E-9	3.7864065E-12	727.35595E-15	-106.57929E-12	-216.71672E-3	-50.213981E-9	3.5456917E-12	701.38090E-15	-110.97803E-12	-216.71672E-3	-50.213981E-9	3.7778647E-12	731.76838E-15
-215.71571E-3	-105.35685E-12	-215.71572E-3	-50.213981E-9	3.5725596E-12	608.04546E-15	-110.33874E-12	-215.71572E-3	-50.213981E-9	3.8083933E-12	715.73476E-15	-105.74670E-12	-215.71572E-3	-50.213981E-9	3.5517216E-12	702.55818E-15	-110.21833E-12	-215.71572E-3	-50.213981E-9	3.7748554E-12	715.94656E-15
-214.71471E-3	-105.03996E-12	-214.71472E-3	-50.213981E-9	3.6451831E-12	790.05205E-15	-109.07374E-12	-214.71472E-3	-50.213981E-9	3.6970618E-12	678.20586E-15	-104.87171E-12	-214.71472E-3	-50.213981E-9	3.5596443E-12	718.20084E-15	-109.41965E-12	-214.71472E-3	-50.213981E-9	3.7598605E-12	712.72681E-15
-213.71371E-3	-103.94383E-12	-213.71372E-3	-50.213981E-9	3.5502272E-12	701.85838E-15	-108.58580E-12	-213.71372E-3	-50.213981E-9	3.7774228E-12	737.53113E-15	-104.09338E-12	-213.71372E-3	-50.213981E-9	3.5600797E-12	731.24297E-15	-108.68689E-12	-213.71372E-3	-50.213981E-9	3.7568538E-12	727.61827E-15
-212.71271E-3	-103.15147E-12	-212.71272E-3	-50.213981E-9	3.5011679E-12	751.76990E-15	-108.46044E-12	-212.71272E-3	-50.213981E-9	3.7640958E-12	733.05690E-15	-103.50021E-12	-212.71272E-3	-50.213981E-9	3.5331720E-12	740.71234E-15	-107.83188E-12	-212.71272E-3	-50.213981E-9	3.7459068E-12	745.62811E-15
-211.71170E-3	-103.22652E-12	-211.71170E-3	-50.213981E-9	3.5189345E-12	766.36185E-15	-106.97032E-12	-211.71170E-3	-50.213981E-9	3.7606485E-12	805.64830E-15	-102.92688E-12	-211.71170E-3	-50.213981E-9	3.5142226E-12	741.04427E-15	-106.85879E-12	-211.71170E-3	-50.213981E-9	3.7244014E-12	754.03898E-15
-210.71070E-3	-102.54867E-12	-210.71070E-3	-50.213981E-9	3.5021927E-12	689.26895E-15	-105.10932E-12	-210.71070E-3	-50.213981E-9	3.6473806E-12	737.30117E-15	-102.40428E-12	-210.71070E-3	-50.213981E-9	3.5200517E-12	745.02562E-15	-105.93105E-12	-210.71070E-3	-50.213981E-9	3.6931634E-12	744.24597E-15
-209.70970E-3	-101.42064E-12	-209.70970E-3	-50.213981E-9	3.5185130E-12	798.31194E-15	-105.14156E-12	-209.70970E-3	-50.213981E-9	3.6518722E-12	710.11101E-15	-101.81679E-12	-209.70970E-3	-50.213981E-9	3.5405314E-12	743.35281E-15	-105.26505E-12	-209.70970E-3	-50.213981E-9	3.6704411E-12	736.26142E-15
-208.70870E-3	-101.60624E-12	-208.70870E-3	-50.213981E-9	3.5931043E-12	731.86753E-15	-105.10658E-12	-208.70870E-3	-50.213981E-9	3.6912296E-12	716.58808E-15	-101.15337E-12	-208.70870E-3	-50.213981E-9	3.5592143E-12	738.99930E-15	-104.78874E-12	-208.70870E-3	-50.213981E-9	3.6609531E-12	728.53101E-15
-207.70770E-3	-100.38025E-12	-207.70770E-3	-50.213981E-9	3.5918456E-12	709.75940E-15	-104.56067E-12	-207.70770E-3	-50.213981E-9	3.6355179E-12	777.40619E-15	-100.44246E-12	-207.70770E-3	-50.213981E-9	3.5537500E-12	728.96100E-15	-104.26920E-12	-207.70770E-3	-50.213981E-9	3.6549340E-12	733.25065E-15
-206.70670E-3	-99.597906E-12	-206.70670E-3	-50.213981E-9	3.5411973E-12	744.45208E-15	-103.34014E-12	-206.70670E-3	-50.213981E-9	3.6652938E-12	687.75134E-15	-99.637118E-12	-206.70670E-3	-50.213981E-9	3.5093447E-12	721.70395E-15	-103.54449E-12	-206.70670E-3	-50.213981E-9	3.6505902E-12	740.35792E-15
-205.70570E-3	-98.957557E-12	-205.70570E-3	-50.213981E-9	3.4286931E-12	672.85782E-15	-102.79862E-12	-205.70570E-3	-50.213981E-9	3.6120041E-12	767.95981E-15	-98.718457E-12	-205.70570E-3	-50.213981E-9	3.4539531E-12	720.03379E-15	-102.76066E-12	-205.70570E-3	-50.213981E-9	3.6461255E-12	741.21042E-15
-204.70470E-3	-97.640000E-12	-204.70470E-3	-50.213981E-9	3.3350859E-12	778.39829E-15	-101.96562E-12	-204.70470E-3	-50.213981E-9	3.6835790E-12	770.26271E-15	-97.891896E-12	-204.70470E-3	-50.213981E-9	3.4269029E-12	722.64758E-15	-102.01025E-12	-204.70470E-3	-50.213981E-9	3.6364221E-12	732.17495E-15
-203.70370E-3	-96.828025E-12	-203.70370E-3	-50.213981E-9	3.4516695E-12	683.29468E-15	-101.31380E-12	-203.70370E-3	-50.213981E-9	3.6296170E-12	683.97138E-15	-97.254885E-12	-203.70370E-3	-50.213981E-9	3.4410118E-12	720.24575E-15	-101.31393E-12	-203.70370E-3	-50.213981E-9	3.6275418E-12	721.94740E-15
-202.70270E-3	-96.866820E-12	-202.70270E-3	-50.213981E-9	3.5059726E-12	738.01197E-15	-100.60711E-12	-202.70270E-3	-50.213981E-9	3.5454643E-12	699.35583E-15	-96.683189E-12	-202.70270E-3	-50.213981E-9	3.4643959E-12	733.31760E-15	-100.64313E-12	-202.70270E-3	-50.213981E-9	3.6261877E-12	709.75273E-15
-201.70170E-3	-96.718765E-12	-201.70170E-3	-50.213981E-9	3.5110821E-12	707.35708E-15	-99.946308E-12	-201.70170E-3	-50.213981E-9	3.6925662E-12	724.70719E-15	-96.052229E-12	-201.70170E-3	-50.213981E-9	3.4756026E-12	735.16177E-15	-99.968200E-12	-201.70170E-3	-50.213981E-9	3.6237894E-12	709.05678E-15
-200.70070E-3	-94.845312E-12	-200.70070E-3	-50.213981E-9	3.4087954E-12	836.33334E-15	-99.473929E-12	-200.70070E-3	-50.213981E-9	3.6404417E-12	700.42485E-15	-95.285904E-12	-200.70070E-3	-50.213981E-9	3.4610526E-12	731.96180E-15	-99.275164E-12	-200.70070E-3	-50.213981E-9	3.6133037E-12	711.86058E-15
-199.69970E-3	-94.295127E-12	-199.69970E-3	-50.213981E-9	3.4802300E-12	642.39597E-15	-98.375919E-12	-199.69970E-3	-50.213981E-9	3.5615690E-12	730.41085E-15	-94.468974E-12	-199.69970E-3	-50.213981E-9	3.4443334E-12	712.27366E-15	-98.622097E-12	-199.69970E-3	-50.213981E-9	3.6005335E-12	710.18072E-15
-198.69870E-3	-93.966730E-12	-198.69870E-3	-50.213981E-9	3.4116716E-12	683.89966E-15	-97.885838E-12	-198.69870E-3	-50.213981E-9	3.5490976E-12	688.98348E-15	-93.775904E-12	-198.69870E-3	-50.213981E-9	3.4385862E-12	693.66675E-15	-97.943549E-12	-198.69870E-3	-50.213981E-9	3.5804304E-12	714.44771E-15
-197.69770E-3	-92.958322E-12	-197.69770E-3	-50.213981E-9	3.4243866E-12	704.57106E-15	-97.722420E-12	-197.69770E-3	-50.213981E-9	3.6388210E-12	706.19102E-15	-93.084790E-12	-197.69770E-3	-50.213981E-9	3.4378711E-12	671.34715E-15	-97.191741E-12	-197.69770E-3	-50.213981E-9	3.5714916E-12	728.58977E-15
-196.69670E-3	-92.819377E-12	-196.69670E-3	-50.213981E-9	3.4834386E-12	663.00562E-15	-96.122846E-12	-196.69670E-3	-50.213981E-9	3.5219074E-12	781.37480E-15	-92.304574E-12	-196.69670E-3	-50.213981E-9	3.4221235E-12	663.11160E-15	-96.498587E-12	-196.69670E-3	-50.213981E-9	3.5616469E-12	740.73571E-15
