Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:50:34	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1827E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:47:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-260.76078E-3	-136.99167E-12	-260.76075E-3	-50.182663E-9	4.0297314E-12	798.40090E-15	-141.81849E-12	-260.76075E-3	-50.182663E-9	4.1631989E-12	713.69955E-15	-136.80389E-12	-260.76075E-3	-50.182663E-9	4.0278583E-12	764.13772E-15	-141.79696E-12	-260.76075E-3	-50.182663E-9	4.1583989E-12	738.14284E-15
-259.75978E-3	-135.97178E-12	-259.75975E-3	-50.182663E-9	3.9759173E-12	756.93450E-15	-140.89852E-12	-259.75975E-3	-50.182663E-9	4.1043336E-12	696.14540E-15	-136.03947E-12	-259.75975E-3	-50.182663E-9	4.0263704E-12	765.70434E-15	-140.89307E-12	-259.75975E-3	-50.182663E-9	4.1492040E-12	739.90401E-15
-258.75878E-3	-135.04733E-12	-258.75875E-3	-50.182663E-9	4.1083452E-12	779.93682E-15	-139.84092E-12	-258.75875E-3	-50.182663E-9	4.1713846E-12	795.81491E-15	-135.24204E-12	-258.75875E-3	-50.182663E-9	4.0189835E-12	769.05095E-15	-140.07423E-12	-258.75875E-3	-50.182663E-9	4.1517657E-12	735.49337E-15
-257.75778E-3	-134.66800E-12	-257.75775E-3	-50.182663E-9	3.9804987E-12	732.84835E-15	-139.17142E-12	-257.75775E-3	-50.182663E-9	4.1765588E-12	743.58564E-15	-134.46480E-12	-257.75775E-3	-50.182663E-9	4.0034781E-12	770.06338E-15	-139.32099E-12	-257.75775E-3	-50.182663E-9	4.1573884E-12	725.42569E-15
-256.75678E-3	-133.69213E-12	-256.75675E-3	-50.182663E-9	3.9379702E-12	812.40131E-15	-139.13043E-12	-256.75675E-3	-50.182663E-9	4.1349294E-12	659.48457E-15	-133.73080E-12	-256.75675E-3	-50.182663E-9	3.9957503E-12	777.45465E-15	-138.58643E-12	-256.75675E-3	-50.182663E-9	4.1500883E-12	706.48196E-15
-255.75575E-3	-132.80800E-12	-255.75575E-3	-50.182663E-9	4.0101815E-12	773.82187E-15	-137.45273E-12	-255.75575E-3	-50.182663E-9	4.1762466E-12	695.92568E-15	-132.98518E-12	-255.75575E-3	-50.182663E-9	3.9911299E-12	782.23311E-15	-137.81604E-12	-255.75575E-3	-50.182663E-9	4.1346744E-12	702.05831E-15
-254.75475E-3	-132.48891E-12	-254.75475E-3	-50.182663E-9	4.0419556E-12	782.09965E-15	-137.01487E-12	-254.75475E-3	-50.182663E-9	4.0585833E-12	688.70024E-15	-132.23869E-12	-254.75475E-3	-50.182663E-9	3.9958297E-12	771.92994E-15	-137.05091E-12	-254.75475E-3	-50.182663E-9	4.1258633E-12	705.47729E-15
-253.75375E-3	-131.33797E-12	-253.75375E-3	-50.182663E-9	3.9549167E-12	790.89860E-15	-136.36176E-12	-253.75375E-3	-50.182663E-9	4.1403300E-12	795.60880E-15	-131.50528E-12	-253.75375E-3	-50.182663E-9	3.9875971E-12	742.84947E-15	-136.19539E-12	-253.75375E-3	-50.182663E-9	4.1294164E-12	709.87470E-15
-252.75275E-3	-130.80667E-12	-252.75275E-3	-50.182663E-9	3.9845367E-12	659.65262E-15	-135.67768E-12	-252.75275E-3	-50.182663E-9	4.1623961E-12	626.48693E-15	-130.73380E-12	-252.75275E-3	-50.182663E-9	3.9803304E-12	715.45667E-15	-135.27671E-12	-252.75275E-3	-50.182663E-9	4.1247101E-12	693.20320E-15
-251.75175E-3	-130.05397E-12	-251.75175E-3	-50.182663E-9	3.9452512E-12	674.30133E-15	-133.84695E-12	-251.75175E-3	-50.182663E-9	4.1330550E-12	712.13256E-15	-129.94415E-12	-251.75175E-3	-50.182663E-9	3.9835834E-12	703.54773E-15	-134.32686E-12	-251.75175E-3	-50.182663E-9	4.1207216E-12	684.07216E-15
-250.75075E-3	-128.94080E-12	-250.75075E-3	-50.182663E-9	4.0353363E-12	727.91995E-15	-133.17838E-12	-250.75075E-3	-50.182663E-9	4.0376608E-12	622.19365E-15	-129.20692E-12	-250.75075E-3	-50.182663E-9	3.9964130E-12	713.48835E-15	-133.52500E-12	-250.75075E-3	-50.182663E-9	4.1110856E-12	685.20764E-15
-249.74975E-3	-128.54999E-12	-249.74975E-3	-50.182663E-9	4.0048689E-12	737.02703E-15	-133.16816E-12	-249.74975E-3	-50.182663E-9	4.1552027E-12	749.16440E-15	-128.43204E-12	-249.74975E-3	-50.182663E-9	3.9911191E-12	736.58191E-15	-132.78811E-12	-249.74975E-3	-50.182663E-9	4.1031553E-12	713.52543E-15
-248.74875E-3	-127.92804E-12	-248.74875E-3	-50.182663E-9	3.9928920E-12	761.22247E-15	-132.38842E-12	-248.74875E-3	-50.182663E-9	4.1194595E-12	722.82160E-15	-127.63419E-12	-248.74875E-3	-50.182663E-9	3.9721412E-12	748.25617E-15	-132.01959E-12	-248.74875E-3	-50.182663E-9	4.0890208E-12	724.31514E-15
-247.74775E-3	-126.47945E-12	-247.74775E-3	-50.182663E-9	3.9022505E-12	763.82580E-15	-130.71615E-12	-247.74775E-3	-50.182663E-9	4.0359118E-12	791.71099E-15	-126.81775E-12	-247.74775E-3	-50.182663E-9	3.9497637E-12	753.51981E-15	-131.19728E-12	-247.74775E-3	-50.182663E-9	4.0723254E-12	726.44012E-15
-246.74675E-3	-126.03463E-12	-246.74675E-3	-50.182663E-9	3.9312152E-12	724.15750E-15	-130.18613E-12	-246.74675E-3	-50.182663E-9	4.0299630E-12	635.21351E-15	-126.06095E-12	-246.74675E-3	-50.182663E-9	3.9463307E-12	745.12044E-15	-130.43670E-12	-246.74675E-3	-50.182663E-9	4.0519458E-12	725.10959E-15
-245.74575E-3	-125.31247E-12	-245.74575E-3	-50.182663E-9	3.9717765E-12	787.85139E-15	-130.15319E-12	-245.74575E-3	-50.182663E-9	4.0783280E-12	727.07855E-15	-125.33918E-12	-245.74575E-3	-50.182663E-9	3.9534773E-12	734.86725E-15	-129.74340E-12	-245.74575E-3	-50.182663E-9	4.0476108E-12	735.02906E-15
-244.74475E-3	-124.96401E-12	-244.74475E-3	-50.182663E-9	3.9803057E-12	655.94080E-15	-129.17473E-12	-244.74475E-3	-50.182663E-9	4.0222812E-12	826.59709E-15	-124.60896E-12	-244.74475E-3	-50.182663E-9	3.9631787E-12	729.26040E-15	-129.01422E-12	-244.74475E-3	-50.182663E-9	4.0530470E-12	747.92001E-15
-243.74375E-3	-123.59347E-12	-243.74375E-3	-50.182663E-9	3.9452933E-12	751.64262E-15	-127.92335E-12	-243.74375E-3	-50.182663E-9	4.0667946E-12	717.41869E-15	-123.78761E-12	-243.74375E-3	-50.182663E-9	3.9639464E-12	733.54051E-15	-128.13814E-12	-243.74375E-3	-50.182663E-9	4.0557943E-12	753.35192E-15
-242.74275E-3	-122.87871E-12	-242.74275E-3	-50.182663E-9	3.9682489E-12	762.24655E-15	-127.30415E-12	-242.74275E-3	-50.182663E-9	4.0771366E-12	755.45245E-15	-123.02268E-12	-242.74275E-3	-50.182663E-9	3.9552662E-12	737.67522E-15	-127.26657E-12	-242.74275E-3	-50.182663E-9	4.0543411E-12	747.68273E-15
-241.74175E-3	-122.22419E-12	-241.74175E-3	-50.182663E-9	3.9630777E-12	733.53097E-15	-126.27797E-12	-241.74175E-3	-50.182663E-9	4.0291234E-12	717.79518E-15	-122.26052E-12	-241.74175E-3	-50.182663E-9	3.9401950E-12	734.58346E-15	-126.45332E-12	-241.74175E-3	-50.182663E-9	4.0476155E-12	744.24158E-15
-240.74075E-3	-121.95475E-12	-240.74075E-3	-50.182663E-9	3.8995118E-12	731.82205E-15	-125.95876E-12	-240.74075E-3	-50.182663E-9	4.0514584E-12	774.98912E-15	-121.47969E-12	-240.74075E-3	-50.182663E-9	3.9181666E-12	720.45890E-15	-125.67769E-12	-240.74075E-3	-50.182663E-9	4.0372497E-12	750.24920E-15
-239.73975E-3	-120.36494E-12	-239.73975E-3	-50.182663E-9	3.8996319E-12	667.66834E-15	-124.70570E-12	-239.73975E-3	-50.182663E-9	4.0080734E-12	754.12739E-15	-120.62756E-12	-239.73975E-3	-50.182663E-9	3.8874385E-12	722.40613E-15	-124.87480E-12	-239.73975E-3	-50.182663E-9	4.0271380E-12	751.34408E-15
-238.73875E-3	-119.57316E-12	-238.73875E-3	-50.182663E-9	3.8629542E-12	731.86704E-15	-124.07413E-12	-238.73875E-3	-50.182663E-9	4.0377103E-12	738.29083E-15	-119.90270E-12	-238.73875E-3	-50.182663E-9	3.8624494E-12	734.93116E-15	-124.07425E-12	-238.73875E-3	-50.182663E-9	4.0094278E-12	745.62351E-15
-237.73775E-3	-119.16737E-12	-237.73775E-3	-50.182663E-9	3.8049277E-12	820.11183E-15	-123.33166E-12	-237.73775E-3	-50.182663E-9	4.0031060E-12	754.90444E-15	-119.23297E-12	-237.73775E-3	-50.182663E-9	3.8452228E-12	747.88634E-15	-123.23624E-12	-237.73775E-3	-50.182663E-9	3.9821033E-12	730.68531E-15
-236.73674E-3	-119.32451E-12	-236.73673E-3	-50.182663E-9	3.8670716E-12	708.43716E-15	-122.42539E-12	-236.73673E-3	-50.182663E-9	3.9067668E-12	698.53948E-15	-118.57032E-12	-236.73673E-3	-50.182663E-9	3.8353691E-12	755.92511E-15	-122.46845E-12	-236.73673E-3	-50.182663E-9	3.9670277E-12	714.24149E-15
-235.73574E-3	-117.36538E-12	-235.73573E-3	-50.182663E-9	3.8165538E-12	749.20186E-15	-121.45021E-12	-235.73573E-3	-50.182663E-9	3.9408091E-12	693.36079E-15	-117.80184E-12	-235.73573E-3	-50.182663E-9	3.8336027E-12	760.11186E-15	-121.76328E-12	-235.73573E-3	-50.182663E-9	3.9639225E-12	702.09577E-15
-234.73474E-3	-116.80434E-12	-234.73473E-3	-50.182663E-9	3.8258849E-12	787.41869E-15	-121.30805E-12	-234.73473E-3	-50.182663E-9	4.0392776E-12	690.99587E-15	-117.05327E-12	-234.73473E-3	-50.182663E-9	3.8280381E-12	765.32883E-15	-121.09966E-12	-234.73473E-3	-50.182663E-9	3.9648528E-12	704.40219E-15
-233.73374E-3	-116.51091E-12	-233.73373E-3	-50.182663E-9	3.8541080E-12	781.35507E-15	-120.60791E-12	-233.73373E-3	-50.182663E-9	3.9490407E-12	704.05861E-15	-116.33277E-12	-233.73373E-3	-50.182663E-9	3.8143108E-12	765.63988E-15	-120.31247E-12	-233.73373E-3	-50.182663E-9	3.9625911E-12	718.41637E-15
-232.73274E-3	-115.94611E-12	-232.73273E-3	-50.182663E-9	3.7639800E-12	762.38706E-15	-119.50634E-12	-232.73273E-3	-50.182663E-9	3.9050057E-12	770.80909E-15	-115.61478E-12	-232.73273E-3	-50.182663E-9	3.8074032E-12	756.52310E-15	-119.47905E-12	-232.73273E-3	-50.182663E-9	3.9507074E-12	736.45972E-15
-231.73174E-3	-114.63615E-12	-231.73173E-3	-50.182663E-9	3.7859342E-12	700.13987E-15	-117.97061E-12	-231.73173E-3	-50.182663E-9	3.9807714E-12	729.63418E-15	-114.79664E-12	-231.73173E-3	-50.182663E-9	3.8115947E-12	754.66684E-15	-118.64332E-12	-231.73173E-3	-50.182663E-9	3.9450162E-12	740.80184E-15
-230.73074E-3	-113.69923E-12	-230.73073E-3	-50.182663E-9	3.8535347E-12	776.48147E-15	-118.37953E-12	-230.73073E-3	-50.182663E-9	3.9262500E-12	771.59508E-15	-114.00317E-12	-230.73073E-3	-50.182663E-9	3.8167039E-12	766.07064E-15	-117.86749E-12	-230.73073E-3	-50.182663E-9	3.9418230E-12	733.83335E-15
-229.72974E-3	-113.40845E-12	-229.72973E-3	-50.182663E-9	3.8508454E-12	813.67275E-15	-117.23879E-12	-229.72973E-3	-50.182663E-9	3.9682290E-12	679.18745E-15	-113.26381E-12	-229.72973E-3	-50.182663E-9	3.8199192E-12	770.06153E-15	-117.10667E-12	-229.72973E-3	-50.182663E-9	3.9304324E-12	706.70233E-15
-228.72874E-3	-112.80537E-12	-228.72873E-3	-50.182663E-9	3.7621733E-12	780.25639E-15	-115.94946E-12	-228.72873E-3	-50.182663E-9	3.8826169E-12	718.78560E-15	-112.51758E-12	-228.72873E-3	-50.182663E-9	3.8076313E-12	752.74585E-15	-116.28350E-12	-228.72873E-3	-50.182663E-9	3.9063392E-12	688.87458E-15
-227.72774E-3	-111.54705E-12	-227.72773E-3	-50.182663E-9	3.8209206E-12	686.26219E-15	-115.63880E-12	-227.72773E-3	-50.182663E-9	3.8874325E-12	595.60554E-15	-111.77227E-12	-227.72773E-3	-50.182663E-9	3.7837190E-12	718.84420E-15	-115.44770E-12	-227.72773E-3	-50.182663E-9	3.8757743E-12	693.33921E-15
-226.72674E-3	-110.72224E-12	-226.72673E-3	-50.182663E-9	3.7656770E-12	665.99249E-15	-114.43797E-12	-226.72673E-3	-50.182663E-9	3.8599185E-12	742.80561E-15	-111.06973E-12	-226.72673E-3	-50.182663E-9	3.7585538E-12	701.22537E-15	-114.74181E-12	-226.72673E-3	-50.182663E-9	3.8606579E-12	716.67536E-15
-225.72574E-3	-110.78412E-12	-225.72573E-3	-50.182663E-9	3.6992748E-12	694.46011E-15	-114.21256E-12	-225.72573E-3	-50.182663E-9	3.7707086E-12	814.56809E-15	-110.38896E-12	-225.72573E-3	-50.182663E-9	3.7333765E-12	701.98860E-15	-114.06554E-12	-225.72573E-3	-50.182663E-9	3.8664432E-12	733.95256E-15
-224.72474E-3	-109.87282E-12	-224.72472E-3	-50.182663E-9	3.7290353E-12	763.96626E-15	-113.58163E-12	-224.72472E-3	-50.182663E-9	3.9744505E-12	692.60147E-15	-109.69389E-12	-224.72472E-3	-50.182663E-9	3.7108710E-12	715.66445E-15	-113.29403E-12	-224.72472E-3	-50.182663E-9	3.8812955E-12	743.45001E-15
-223.72374E-3	-108.54389E-12	-223.72372E-3	-50.182663E-9	3.6793416E-12	683.17671E-15	-112.32865E-12	-223.72372E-3	-50.182663E-9	3.8908473E-12	721.96199E-15	-108.93247E-12	-223.72372E-3	-50.182663E-9	3.7039534E-12	723.17358E-15	-112.52133E-12	-223.72372E-3	-50.182663E-9	3.8822006E-12	745.43496E-15
-222.72274E-3	-108.30573E-12	-222.72272E-3	-50.182663E-9	3.6979859E-12	747.70463E-15	-111.46745E-12	-222.72272E-3	-50.182663E-9	3.8633428E-12	777.24806E-15	-108.17591E-12	-222.72272E-3	-50.182663E-9	3.7056642E-12	733.98817E-15	-111.75727E-12	-222.72272E-3	-50.182663E-9	3.8643858E-12	753.69095E-15
-221.72174E-3	-107.47318E-12	-221.72172E-3	-50.182663E-9	3.7350700E-12	722.31972E-15	-111.34019E-12	-221.72172E-3	-50.182663E-9	3.8148170E-12	784.60827E-15	-107.42732E-12	-221.72172E-3	-50.182663E-9	3.7035310E-12	740.18531E-15	-111.03634E-12	-221.72172E-3	-50.182663E-9	3.8332358E-12	758.84465E-15
-220.72074E-3	-106.83474E-12	-220.72072E-3	-50.182663E-9	3.6966363E-12	798.99509E-15	-110.39403E-12	-220.72072E-3	-50.182663E-9	3.8060739E-12	752.46363E-15	-106.68683E-12	-220.72072E-3	-50.182663E-9	3.6985900E-12	737.20560E-15	-110.25972E-12	-220.72072E-3	-50.182663E-9	3.8084483E-12	750.06039E-15
-219.71974E-3	-105.58097E-12	-219.71972E-3	-50.182663E-9	3.6683217E-12	705.33905E-15	-109.36518E-12	-219.71972E-3	-50.182663E-9	3.8194591E-12	700.24319E-15	-105.96688E-12	-219.71972E-3	-50.182663E-9	3.6867605E-12	723.31854E-15	-109.42377E-12	-219.71972E-3	-50.182663E-9	3.7930748E-12	736.13701E-15
-218.71874E-3	-105.34230E-12	-218.71872E-3	-50.182663E-9	3.6913558E-12	657.72019E-15	-108.29329E-12	-218.71872E-3	-50.182663E-9	3.7232170E-12	748.66496E-15	-105.31622E-12	-218.71872E-3	-50.182663E-9	3.6714741E-12	726.34894E-15	-108.65410E-12	-218.71872E-3	-50.182663E-9	3.7843292E-12	731.37460E-15
-217.71771E-3	-104.99456E-12	-217.71772E-3	-50.182663E-9	3.6579368E-12	751.85528E-15	-108.00579E-12	-217.71772E-3	-50.182663E-9	3.8199817E-12	724.15007E-15	-104.64063E-12	-217.71772E-3	-50.182663E-9	3.6630286E-12	740.92159E-15	-108.02768E-12	-217.71772E-3	-50.182663E-9	3.7753654E-12	739.93719E-15
-216.71671E-3	-103.84728E-12	-216.71672E-3	-50.182663E-9	3.6276006E-12	830.73603E-15	-107.76206E-12	-216.71672E-3	-50.182663E-9	3.7788596E-12	744.48520E-15	-103.89421E-12	-216.71672E-3	-50.182663E-9	3.6516042E-12	759.84553E-15	-107.36132E-12	-216.71672E-3	-50.182663E-9	3.7609755E-12	745.58626E-15
-215.71571E-3	-102.93227E-12	-215.71572E-3	-50.182663E-9	3.6866109E-12	732.78341E-15	-106.74966E-12	-215.71572E-3	-50.182663E-9	3.7129943E-12	794.43998E-15	-103.09523E-12	-215.71572E-3	-50.182663E-9	3.6441804E-12	764.10362E-15	-106.55847E-12	-215.71572E-3	-50.182663E-9	3.7392550E-12	736.60983E-15
-214.71471E-3	-102.28074E-12	-214.71472E-3	-50.182663E-9	3.5895844E-12	743.47641E-15	-105.27054E-12	-214.71472E-3	-50.182663E-9	3.7267802E-12	687.45785E-15	-102.35067E-12	-214.71472E-3	-50.182663E-9	3.6316833E-12	752.96296E-15	-105.68150E-12	-214.71472E-3	-50.182663E-9	3.7120350E-12	723.71395E-15
-213.71371E-3	-101.77105E-12	-213.71372E-3	-50.182663E-9	3.6657673E-12	764.09614E-15	-104.76997E-12	-213.71372E-3	-50.182663E-9	3.6724773E-12	679.25364E-15	-101.66685E-12	-213.71372E-3	-50.182663E-9	3.6105576E-12	735.94256E-15	-104.89223E-12	-213.71372E-3	-50.182663E-9	3.7022980E-12	709.67722E-15
-212.71271E-3	-101.03998E-12	-212.71272E-3	-50.182663E-9	3.5617644E-12	720.12822E-15	-104.38645E-12	-212.71272E-3	-50.182663E-9	3.6868429E-12	745.89244E-15	-100.92451E-12	-212.71272E-3	-50.182663E-9	3.5798755E-12	724.52499E-15	-104.21859E-12	-212.71272E-3	-50.182663E-9	3.7049669E-12	700.52276E-15
-211.71170E-3	-100.14566E-12	-211.71170E-3	-50.182663E-9	3.5321249E-12	680.10224E-15	-103.63694E-12	-211.71170E-3	-50.182663E-9	3.7535513E-12	677.98496E-15	-100.15102E-12	-211.71170E-3	-50.182663E-9	3.5669417E-12	715.19608E-15	-103.54003E-12	-211.71170E-3	-50.182663E-9	3.7137997E-12	698.95229E-15
-210.71070E-3	-99.111143E-12	-210.71070E-3	-50.182663E-9	3.5386533E-12	727.79597E-15	-102.77437E-12	-210.71070E-3	-50.182663E-9	3.6983485E-12	682.99912E-15	-99.422297E-12	-210.71070E-3	-50.182663E-9	3.5680163E-12	707.78089E-15	-102.81118E-12	-210.71070E-3	-50.182663E-9	3.7152065E-12	698.90263E-15
-209.70970E-3	-98.865034E-12	-209.70970E-3	-50.182663E-9	3.6336041E-12	724.57546E-15	-101.87572E-12	-209.70970E-3	-50.182663E-9	3.7368442E-12	710.04650E-15	-98.775939E-12	-209.70970E-3	-50.182663E-9	3.5774576E-12	710.38726E-15	-102.08359E-12	-209.70970E-3	-50.182663E-9	3.7025335E-12	703.78940E-15
-208.70870E-3	-98.298814E-12	-208.70870E-3	-50.182663E-9	3.5912189E-12	664.06868E-15	-101.56822E-12	-208.70870E-3	-50.182663E-9	3.6624128E-12	715.83418E-15	-98.173553E-12	-208.70870E-3	-50.182663E-9	3.5754635E-12	714.45887E-15	-101.37247E-12	-208.70870E-3	-50.182663E-9	3.6776476E-12	711.46198E-15
-207.70770E-3	-97.464453E-12	-207.70770E-3	-50.182663E-9	3.5231843E-12	763.30674E-15	-100.72400E-12	-207.70770E-3	-50.182663E-9	3.6520444E-12	731.09937E-15	-97.539442E-12	-207.70770E-3	-50.182663E-9	3.5543343E-12	720.51821E-15	-100.64134E-12	-207.70770E-3	-50.182663E-9	3.6574324E-12	716.98962E-15
-206.70670E-3	-96.932767E-12	-206.70670E-3	-50.182663E-9	3.5570366E-12	713.26864E-15	-99.745885E-12	-206.70670E-3	-50.182663E-9	3.6272415E-12	689.46433E-15	-96.803031E-12	-206.70670E-3	-50.182663E-9	3.5213421E-12	724.54873E-15	-99.861432E-12	-206.70670E-3	-50.182663E-9	3.6484023E-12	724.77002E-15
-205.70570E-3	-96.094445E-12	-205.70570E-3	-50.182663E-9	3.4759335E-12	735.00071E-15	-99.115695E-12	-205.70570E-3	-50.182663E-9	3.6460379E-12	746.29577E-15	-96.037532E-12	-205.70570E-3	-50.182663E-9	3.5001388E-12	726.32129E-15	-99.089618E-12	-205.70570E-3	-50.182663E-9	3.6501149E-12	744.44942E-15
-204.70470E-3	-95.054457E-12	-204.70470E-3	-50.182663E-9	3.4466668E-12	711.51348E-15	-98.221389E-12	-204.70470E-3	-50.182663E-9	3.6892091E-12	770.70761E-15	-95.345939E-12	-204.70470E-3	-50.182663E-9	3.4860212E-12	718.12266E-15	-98.409975E-12	-204.70470E-3	-50.182663E-9	3.6589169E-12	761.61202E-15
-203.70370E-3	-94.641871E-12	-203.70370E-3	-50.182663E-9	3.5356377E-12	724.72318E-15	-97.833054E-12	-203.70370E-3	-50.182663E-9	3.6249270E-12	813.59523E-15	-94.697430E-12	-203.70370E-3	-50.182663E-9	3.4792828E-12	710.53547E-15	-97.756539E-12	-203.70370E-3	-50.182663E-9	3.6531221E-12	770.40615E-15
-202.70270E-3	-94.457366E-12	-202.70270E-3	-50.182663E-9	3.4382989E-12	691.23830E-15	-97.314011E-12	-202.70270E-3	-50.182663E-9	3.7074714E-12	731.41124E-15	-94.054362E-12	-202.70270E-3	-50.182663E-9	3.4752483E-12	708.37607E-15	-97.062650E-12	-202.70270E-3	-50.182663E-9	3.6295979E-12	764.13826E-15
-201.70170E-3	-93.203834E-12	-201.70170E-3	-50.182663E-9	3.4852557E-12	686.28550E-15	-96.142157E-12	-201.70170E-3	-50.182663E-9	3.5453931E-12	759.03059E-15	-93.389921E-12	-201.70170E-3	-50.182663E-9	3.4728637E-12	720.54526E-15	-96.320119E-12	-201.70170E-3	-50.182663E-9	3.5940445E-12	755.53593E-15
-200.70070E-3	-92.515579E-12	-200.70070E-3	-50.182663E-9	3.4552396E-12	763.98279E-15	-95.538369E-12	-200.70070E-3	-50.182663E-9	3.5464541E-12	752.64274E-15	-92.681030E-12	-200.70070E-3	-50.182663E-9	3.4571419E-12	739.62424E-15	-95.589786E-12	-200.70070E-3	-50.182663E-9	3.5724897E-12	754.87256E-15
-199.69970E-3	-92.235025E-12	-199.69970E-3	-50.182663E-9	3.4868881E-12	779.58045E-15	-94.841801E-12	-199.69970E-3	-50.182663E-9	3.5560350E-12	745.17410E-15	-91.971722E-12	-199.69970E-3	-50.182663E-9	3.4463747E-12	755.12708E-15	-94.931216E-12	-199.69970E-3	-50.182663E-9	3.5651263E-12	765.33213E-15
-198.69870E-3	-91.191853E-12	-198.69870E-3	-50.182663E-9	3.3586669E-12	750.12766E-15	-94.419451E-12	-198.69870E-3	-50.182663E-9	3.6004791E-12	796.12445E-15	-91.304138E-12	-198.69870E-3	-50.182663E-9	3.4296316E-12	755.22531E-15	-94.292817E-12	-198.69870E-3	-50.182663E-9	3.5693761E-12	766.63475E-15
-197.69770E-3	-90.523540E-12	-197.69770E-3	-50.182663E-9	3.4642783E-12	749.33365E-15	-93.761408E-12	-197.69770E-3	-50.182663E-9	3.5742598E-12	788.10515E-15	-90.631676E-12	-197.69770E-3	-50.182663E-9	3.4166188E-12	747.98723E-15	-93.571997E-12	-197.69770E-3	-50.182663E-9	3.5544386E-12	764.98492E-15
-196.69670E-3	-90.079742E-12	-196.69670E-3	-50.182663E-9	3.4023661E-12	721.23758E-15	-92.665819E-12	-196.69670E-3	-50.182663E-9	3.5256552E-12	700.44475E-15	-89.967138E-12	-196.69670E-3	-50.182663E-9	3.3997217E-12	742.93431E-15	-92.816158E-12	-196.69670E-3	-50.182663E-9	3.5246357E-12	764.13913E-15
-195.69570E-3	-89.304800E-12	-195.69570E-3	-50.182663E-9	3.3696550E-12	764.83194E-15	-91.911638E-12	-195.69570E-3	-50.182663E-9	3.4624293E-12	792.65750E-15	-89.318573E-12	-195.69570E-3	-50.182663E-9	3.3866768E-12	740.00501E-15	-92.098912E-12	-195.69570E-3	-50.182663E-9	3.4937088E-12	760.37749E-15
-194.69470E-3	-88.660621E-12	-194.69470E-3	-50.182663E-9	3.3605725E-12	734.81407E-15	-91.535300E-12	-194.69470E-3	-50.182663E-9	3.4726581E-12	794.18378E-15	-88.664326E-12	-194.69470E-3	-50.182663E-9	3.3630783E-12	740.40080E-15	-91.436941E-12	-194.69470E-3	-50.182663E-9	3.4741691E-12	750.59810E-15
-193.69370E-3	-87.932529E-12	-193.69370E-3	-50.182663E-9	3.3773945E-12	713.90989E-15	-90.938500E-12	-193.69370E-3	-50.182663E-9	3.4751178E-12	700.21354E-15	-87.992565E-12	-193.69370E-3	-50.182663E-9	3.3480339E-12	742.53657E-15	-90.769413E-12	-193.69370E-3	-50.182663E-9	3.4606114E-12	732.99304E-15
-192.69270E-3	-87.452337E-12	-192.69270E-3	-50.182663E-9	3.2863720E-12	779.11088E-15	-89.990973E-12	-192.69270E-3	-50.182663E-9	3.4496353E-12	699.89782E-15	-87.321823E-12	-192.69270E-3	-50.182663E-9	3.3359637E-12	750.73281E-15	-90.035812E-12	-192.69270E-3	-50.182663E-9	3.4490434E-12	715.94336E-15
-191.69170E-3	-86.572916E-12	-191.69170E-3	-50.182663E-9	3.3505969E-12	736.97732E-15	-89.194166E-12	-191.69170E-3	-50.182663E-9	3.4170932E-12	702.95419E-15	-86.662393E-12	-191.69170E-3	-50.182663E-9	3.3249779E-12	754.06521E-15	-89.324076E-12	-191.69170E-3	-50.182663E-9	3.4403231E-12	711.18334E-15
-190.69070E-3	-85.920798E-12	-190.69070E-3	-50.182663E-9	3.3274713E-12	796.58648E-15	-88.528955E-12	-190.69070E-3	-50.182663E-9	3.4362574E-12	742.11725E-15	-85.992678E-12	-190.69070E-3	-50.182663E-9	3.3165690E-12	752.90615E-15	-88.668968E-12	-190.69070E-3	-50.182663E-9	3.4424536E-12	720.00207E-15
-189.68970E-3	-85.533115E-12	-189.68970E-3	-50.182663E-9	3.2793722E-12	697.63103E-15	-88.334236E-12	-189.68970E-3	-50.182663E-9	3.4575671E-12	702.92659E-15	-85.355667E-12	-189.68970E-3	-50.182663E-9	3.3134300E-12	743.16524E-15	-88.051559E-12	-189.68970E-3	-50.182663E-9	3.4427322E-12	725.72975E-15
-188.68870E-3	-84.472949E-12	-188.68870E-3	-50.182663E-9	3.3238386E-12	758.70457E-15	-87.324328E-12	-188.68870E-3	-50.182663E-9	3.4738083E-12	752.23015E-15	-84.759130E-12	-188.68870E-3	-50.182663E-9	3.3077120E-12	742.73964E-15	-87.397763E-12	-188.68870E-3	-50.182663E-9	3.4307013E-12	728.57096E-15
