Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:36:16	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2283E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:34:01	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-185.68569E-3	-83.243704E-12	-185.68568E-3	-50.228323E-9	3.2997335E-12	716.36317E-15	-85.831196E-12	-185.68568E-3	-50.228323E-9	3.3561793E-12	719.85804E-15	-83.523542E-12	-185.68568E-3	-50.228323E-9	3.3189014E-12	714.49666E-15	-85.690011E-12	-185.68568E-3	-50.228323E-9	3.3663502E-12	711.14040E-15
-184.68469E-3	-82.702428E-12	-184.68468E-3	-50.228323E-9	3.3204767E-12	694.99137E-15	-85.111002E-12	-184.68468E-3	-50.228323E-9	3.3316143E-12	671.28031E-15	-82.890077E-12	-184.68468E-3	-50.228323E-9	3.3242883E-12	719.98657E-15	-85.025251E-12	-184.68468E-3	-50.228323E-9	3.3584266E-12	708.37704E-15
-183.68369E-3	-82.652128E-12	-183.68368E-3	-50.228323E-9	3.3644318E-12	770.36104E-15	-84.314417E-12	-183.68368E-3	-50.228323E-9	3.3971010E-12	736.40128E-15	-82.333550E-12	-183.68368E-3	-50.228323E-9	3.3259378E-12	730.74641E-15	-84.272318E-12	-183.68368E-3	-50.228323E-9	3.3560672E-12	720.07726E-15
-182.68269E-3	-81.670733E-12	-182.68268E-3	-50.228323E-9	3.3146381E-12	714.02872E-15	-83.294933E-12	-182.68268E-3	-50.228323E-9	3.3257520E-12	730.35761E-15	-81.763818E-12	-182.68268E-3	-50.228323E-9	3.3186689E-12	743.76654E-15	-83.533014E-12	-182.68268E-3	-50.228323E-9	3.3501728E-12	730.33815E-15
-181.68169E-3	-81.179653E-12	-181.68168E-3	-50.228323E-9	3.2829878E-12	748.53079E-15	-82.892637E-12	-181.68168E-3	-50.228323E-9	3.3603573E-12	757.46272E-15	-81.124100E-12	-181.68168E-3	-50.228323E-9	3.3004558E-12	752.85936E-15	-82.889549E-12	-181.68168E-3	-50.228323E-9	3.3417665E-12	738.23174E-15
-180.68069E-3	-80.434340E-12	-180.68068E-3	-50.228323E-9	3.3064758E-12	806.99108E-15	-82.303636E-12	-180.68068E-3	-50.228323E-9	3.3142061E-12	719.08484E-15	-80.446518E-12	-180.68068E-3	-50.228323E-9	3.2798282E-12	748.41961E-15	-82.290237E-12	-180.68068E-3	-50.228323E-9	3.3369668E-12	740.49073E-15
-179.67969E-3	-79.748083E-12	-179.67968E-3	-50.228323E-9	3.2411953E-12	714.73139E-15	-81.838460E-12	-179.67968E-3	-50.228323E-9	3.3281446E-12	744.99050E-15	-79.778191E-12	-179.67968E-3	-50.228323E-9	3.2673913E-12	742.23120E-15	-81.661622E-12	-179.67968E-3	-50.228323E-9	3.3393251E-12	740.87969E-15
-178.67869E-3	-79.181918E-12	-178.67868E-3	-50.228323E-9	3.2476808E-12	694.67939E-15	-80.930269E-12	-178.67868E-3	-50.228323E-9	3.3792092E-12	763.35558E-15	-79.129599E-12	-178.67868E-3	-50.228323E-9	3.2608653E-12	736.79544E-15	-80.975192E-12	-178.67868E-3	-50.228323E-9	3.3443229E-12	731.15033E-15
-177.67769E-3	-78.331799E-12	-177.67768E-3	-50.228323E-9	3.2819886E-12	774.25430E-15	-80.139034E-12	-177.67768E-3	-50.228323E-9	3.3174271E-12	711.68039E-15	-78.508436E-12	-177.67768E-3	-50.228323E-9	3.2656675E-12	745.88285E-15	-80.286520E-12	-177.67768E-3	-50.228323E-9	3.3439367E-12	714.47736E-15
-176.67669E-3	-78.062279E-12	-176.67668E-3	-50.228323E-9	3.2480186E-12	748.49241E-15	-79.711467E-12	-176.67668E-3	-50.228323E-9	3.3707956E-12	667.59125E-15	-77.879321E-12	-176.67668E-3	-50.228323E-9	3.2678690E-12	748.60902E-15	-79.652597E-12	-176.67668E-3	-50.228323E-9	3.3342183E-12	697.16840E-15
-175.67569E-3	-77.267678E-12	-175.67568E-3	-50.228323E-9	3.3212148E-12	802.78584E-15	-78.990064E-12	-175.67568E-3	-50.228323E-9	3.3002568E-12	687.34997E-15	-77.236370E-12	-175.67568E-3	-50.228323E-9	3.2577250E-12	738.36586E-15	-79.042335E-12	-175.67568E-3	-50.228323E-9	3.3118712E-12	692.54059E-15
-174.67469E-3	-76.416352E-12	-174.67467E-3	-50.228323E-9	3.1991916E-12	633.87240E-15	-78.587685E-12	-174.67467E-3	-50.228323E-9	3.2972436E-12	701.44395E-15	-76.606527E-12	-174.67467E-3	-50.228323E-9	3.2348590E-12	721.80142E-15	-78.385652E-12	-174.67467E-3	-50.228323E-9	3.2848238E-12	708.63004E-15
-173.67369E-3	-76.043345E-12	-173.67367E-3	-50.228323E-9	3.2053429E-12	727.14057E-15	-77.633691E-12	-173.67367E-3	-50.228323E-9	3.2441107E-12	721.47968E-15	-75.961737E-12	-173.67367E-3	-50.228323E-9	3.2101880E-12	721.84029E-15	-77.700221E-12	-173.67367E-3	-50.228323E-9	3.2557787E-12	725.82793E-15
-172.67269E-3	-75.460291E-12	-172.67267E-3	-50.228323E-9	3.1983240E-12	751.37905E-15	-76.823034E-12	-172.67267E-3	-50.228323E-9	3.2186088E-12	787.05011E-15	-75.350254E-12	-172.67267E-3	-50.228323E-9	3.1894225E-12	725.75913E-15	-77.012688E-12	-172.67267E-3	-50.228323E-9	3.2465996E-12	735.57664E-15
-171.67169E-3	-74.533130E-12	-171.67167E-3	-50.228323E-9	3.1607262E-12	750.18149E-15	-76.569480E-12	-171.67167E-3	-50.228323E-9	3.2339257E-12	698.13935E-15	-74.720535E-12	-171.67167E-3	-50.228323E-9	3.1773716E-12	733.35722E-15	-76.338942E-12	-171.67167E-3	-50.228323E-9	3.2506870E-12	730.80284E-15
-170.67069E-3	-74.247615E-12	-170.67067E-3	-50.228323E-9	3.1825033E-12	693.37716E-15	-75.576823E-12	-170.67067E-3	-50.228323E-9	3.3041423E-12	738.88785E-15	-74.092392E-12	-170.67067E-3	-50.228323E-9	3.1586552E-12	726.40765E-15	-75.647322E-12	-170.67067E-3	-50.228323E-9	3.2539618E-12	723.81494E-15
-169.66969E-3	-73.342256E-12	-169.66967E-3	-50.228323E-9	3.1394269E-12	740.32615E-15	-75.006133E-12	-169.66967E-3	-50.228323E-9	3.2575693E-12	692.72328E-15	-73.482699E-12	-169.66967E-3	-50.228323E-9	3.1349092E-12	720.28099E-15	-74.944967E-12	-169.66967E-3	-50.228323E-9	3.2385531E-12	718.92454E-15
-168.66869E-3	-72.957571E-12	-168.66867E-3	-50.228323E-9	3.0904832E-12	711.42793E-15	-74.068439E-12	-168.66867E-3	-50.228323E-9	3.1876895E-12	739.78372E-15	-72.895627E-12	-168.66867E-3	-50.228323E-9	3.1176251E-12	724.04290E-15	-74.295174E-12	-168.66867E-3	-50.228323E-9	3.2075573E-12	724.78075E-15
-167.66769E-3	-72.306376E-12	-167.66767E-3	-50.228323E-9	3.0901061E-12	711.58937E-15	-73.672145E-12	-167.66767E-3	-50.228323E-9	3.1603149E-12	724.51084E-15	-72.273944E-12	-167.66767E-3	-50.228323E-9	3.1024875E-12	730.76555E-15	-73.737509E-12	-167.66767E-3	-50.228323E-9	3.1778690E-12	729.15870E-15
-166.66666E-3	-71.677178E-12	-166.66667E-3	-50.228323E-9	3.1386304E-12	780.89201E-15	-73.443689E-12	-166.66667E-3	-50.228323E-9	3.1591142E-12	738.32856E-15	-71.646217E-12	-166.66667E-3	-50.228323E-9	3.0891158E-12	732.70974E-15	-73.159576E-12	-166.66667E-3	-50.228323E-9	3.1597739E-12	728.55312E-15
-165.66566E-3	-70.933606E-12	-165.66567E-3	-50.228323E-9	3.0481034E-12	708.15137E-15	-72.568007E-12	-165.66567E-3	-50.228323E-9	3.1647992E-12	736.32241E-15	-71.004133E-12	-165.66567E-3	-50.228323E-9	3.0713296E-12	729.24436E-15	-72.539662E-12	-165.66567E-3	-50.228323E-9	3.1523581E-12	721.70552E-15
-164.66466E-3	-70.361723E-12	-164.66467E-3	-50.228323E-9	3.0378811E-12	719.72024E-15	-71.645676E-12	-164.66467E-3	-50.228323E-9	3.1218667E-12	682.86007E-15	-70.391221E-12	-164.66467E-3	-50.228323E-9	3.0569494E-12	725.24528E-15	-71.894227E-12	-164.66467E-3	-50.228323E-9	3.1478765E-12	718.37084E-15
-163.66366E-3	-69.828733E-12	-163.66367E-3	-50.228323E-9	3.0440242E-12	715.06055E-15	-71.308855E-12	-163.66367E-3	-50.228323E-9	3.1608314E-12	726.21217E-15	-69.820039E-12	-163.66367E-3	-50.228323E-9	3.0511756E-12	724.30592E-15	-71.272238E-12	-163.66367E-3	-50.228323E-9	3.1412364E-12	716.25588E-15
-162.66266E-3	-69.228012E-12	-162.66267E-3	-50.228323E-9	3.0731910E-12	742.36608E-15	-70.833207E-12	-162.66267E-3	-50.228323E-9	3.1440896E-12	740.33770E-15	-69.265843E-12	-162.66267E-3	-50.228323E-9	3.0512966E-12	734.19509E-15	-70.684771E-12	-162.66267E-3	-50.228323E-9	3.1354658E-12	716.96653E-15
-161.66165E-3	-68.789398E-12	-161.66165E-3	-50.228323E-9	3.0552249E-12	737.06677E-15	-70.015826E-12	-161.66165E-3	-50.228323E-9	3.0993749E-12	688.84303E-15	-68.697749E-12	-161.66165E-3	-50.228323E-9	3.0444677E-12	739.94212E-15	-70.069485E-12	-161.66165E-3	-50.228323E-9	3.1322354E-12	716.12638E-15
-160.66065E-3	-68.089805E-12	-160.66065E-3	-50.228323E-9	3.0122768E-12	760.88745E-15	-69.415314E-12	-160.66065E-3	-50.228323E-9	3.1483293E-12	727.50784E-15	-68.095425E-12	-160.66065E-3	-50.228323E-9	3.0306183E-12	736.75761E-15	-69.412871E-12	-160.66065E-3	-50.228323E-9	3.1266138E-12	718.01359E-15
-159.65965E-3	-67.482075E-12	-159.65965E-3	-50.228323E-9	3.0230102E-12	723.16697E-15	-68.744024E-12	-159.65965E-3	-50.228323E-9	3.1337977E-12	704.85474E-15	-67.470675E-12	-159.65965E-3	-50.228323E-9	3.0096416E-12	728.14535E-15	-68.766430E-12	-159.65965E-3	-50.228323E-9	3.1178582E-12	726.94764E-15
-158.65865E-3	-66.807462E-12	-158.65865E-3	-50.228323E-9	3.0019162E-12	693.67423E-15	-68.125373E-12	-158.65865E-3	-50.228323E-9	3.0925646E-12	759.49262E-15	-66.819848E-12	-158.65865E-3	-50.228323E-9	2.9925448E-12	719.96310E-15	-68.168034E-12	-158.65865E-3	-50.228323E-9	3.1051682E-12	743.56450E-15
-157.65765E-3	-66.214263E-12	-157.65765E-3	-50.228323E-9	2.9384934E-12	736.41717E-15	-67.561380E-12	-157.65765E-3	-50.228323E-9	3.0820522E-12	755.02327E-15	-66.175253E-12	-157.65765E-3	-50.228323E-9	2.9809087E-12	715.74750E-15	-67.598864E-12	-157.65765E-3	-50.228323E-9	3.0837897E-12	754.33095E-15
-156.65665E-3	-65.463648E-12	-156.65665E-3	-50.228323E-9	2.9972700E-12	708.88347E-15	-67.101637E-12	-156.65665E-3	-50.228323E-9	3.0845951E-12	774.01437E-15	-65.531830E-12	-156.65665E-3	-50.228323E-9	2.9788405E-12	712.00549E-15	-67.062980E-12	-156.65665E-3	-50.228323E-9	3.0696329E-12	756.16775E-15
-155.65565E-3	-64.930478E-12	-155.65565E-3	-50.228323E-9	2.9749944E-12	713.40221E-15	-66.493623E-12	-155.65565E-3	-50.228323E-9	3.0182230E-12	749.32795E-15	-64.922845E-12	-155.65565E-3	-50.228323E-9	2.9777058E-12	709.13311E-15	-66.496447E-12	-155.65565E-3	-50.228323E-9	3.0604375E-12	744.09549E-15
-154.65465E-3	-64.269916E-12	-154.65465E-3	-50.228323E-9	2.9992250E-12	684.18692E-15	-66.045704E-12	-154.65465E-3	-50.228323E-9	3.0885730E-12	721.23329E-15	-64.364479E-12	-154.65465E-3	-50.228323E-9	2.9797662E-12	707.55636E-15	-65.882008E-12	-154.65465E-3	-50.228323E-9	3.0544506E-12	727.64928E-15
-153.65365E-3	-63.848024E-12	-153.65365E-3	-50.228323E-9	2.9373145E-12	723.58417E-15	-65.112242E-12	-153.65365E-3	-50.228323E-9	3.0428698E-12	704.00548E-15	-63.829150E-12	-153.65365E-3	-50.228323E-9	2.9680592E-12	713.02849E-15	-65.230703E-12	-153.65365E-3	-50.228323E-9	3.0451332E-12	721.82722E-15
-152.65265E-3	-63.417466E-12	-152.65265E-3	-50.228323E-9	3.0093400E-12	723.44756E-15	-64.552225E-12	-152.65265E-3	-50.228323E-9	3.0327620E-12	702.88491E-15	-63.265712E-12	-152.65265E-3	-50.228323E-9	2.9552337E-12	714.06872E-15	-64.645810E-12	-152.65265E-3	-50.228323E-9	3.0396501E-12	723.57734E-15
-151.65165E-3	-62.614927E-12	-151.65165E-3	-50.228323E-9	2.8913282E-12	722.96178E-15	-64.000791E-12	-151.65165E-3	-50.228323E-9	3.0124226E-12	784.12911E-15	-62.701899E-12	-151.65165E-3	-50.228323E-9	2.9450040E-12	713.35429E-15	-64.095930E-12	-151.65165E-3	-50.228323E-9	3.0331055E-12	727.49733E-15
-150.65065E-3	-61.993952E-12	-150.65065E-3	-50.228323E-9	2.9373888E-12	679.48533E-15	-63.878389E-12	-150.65065E-3	-50.228323E-9	3.0602756E-12	695.41475E-15	-62.169020E-12	-150.65065E-3	-50.228323E-9	2.9377069E-12	712.12703E-15	-63.565368E-12	-150.65065E-3	-50.228323E-9	3.0298034E-12	725.54099E-15
-149.64965E-3	-61.776043E-12	-149.64965E-3	-50.228323E-9	2.9785228E-12	727.34185E-15	-62.832822E-12	-149.64965E-3	-50.228323E-9	3.0227706E-12	717.07110E-15	-61.634704E-12	-149.64965E-3	-50.228323E-9	2.9288997E-12	717.19909E-15	-63.001361E-12	-149.64965E-3	-50.228323E-9	3.0209173E-12	718.93966E-15
-148.64865E-3	-61.284415E-12	-148.64865E-3	-50.228323E-9	2.8787142E-12	734.38862E-15	-62.356662E-12	-148.64865E-3	-50.228323E-9	2.9956964E-12	723.98847E-15	-61.070135E-12	-148.64865E-3	-50.228323E-9	2.9269963E-12	725.05082E-15	-62.434891E-12	-148.64865E-3	-50.228323E-9	3.0131685E-12	725.61640E-15
-147.64765E-3	-60.251346E-12	-147.64765E-3	-50.228323E-9	2.9198529E-12	727.31540E-15	-61.968257E-12	-147.64765E-3	-50.228323E-9	2.9944448E-12	697.94338E-15	-60.468283E-12	-147.64765E-3	-50.228323E-9	2.9249997E-12	732.33585E-15	-61.806664E-12	-147.64765E-3	-50.228323E-9	3.0032908E-12	743.56222E-15
-146.64665E-3	-59.802843E-12	-146.64665E-3	-50.228323E-9	2.9538882E-12	735.58927E-15	-61.349474E-12	-146.64665E-3	-50.228323E-9	3.0328663E-12	836.91740E-15	-59.849452E-12	-146.64665E-3	-50.228323E-9	2.9192278E-12	737.17540E-15	-61.176592E-12	-146.64665E-3	-50.228323E-9	2.9970295E-12	754.19093E-15
-145.64565E-3	-59.431203E-12	-145.64565E-3	-50.228323E-9	2.9222963E-12	739.74350E-15	-60.144785E-12	-145.64565E-3	-50.228323E-9	2.9613222E-12	737.86279E-15	-59.220406E-12	-145.64565E-3	-50.228323E-9	2.9083049E-12	736.87914E-15	-60.544778E-12	-145.64565E-3	-50.228323E-9	2.9859535E-12	751.75684E-15
-144.64465E-3	-58.575825E-12	-144.64465E-3	-50.228323E-9	2.8577052E-12	759.71082E-15	-60.034949E-12	-144.64465E-3	-50.228323E-9	2.9820116E-12	713.16206E-15	-58.608861E-12	-144.64465E-3	-50.228323E-9	2.8918233E-12	727.74447E-15	-59.974720E-12	-144.64465E-3	-50.228323E-9	2.9683020E-12	745.96438E-15
-143.64365E-3	-57.748029E-12	-143.64365E-3	-50.228323E-9	2.8693430E-12	693.05271E-15	-59.584344E-12	-143.64365E-3	-50.228323E-9	2.9534472E-12	744.75853E-15	-57.974864E-12	-143.64365E-3	-50.228323E-9	2.8807900E-12	717.69847E-15	-59.411344E-12	-143.64365E-3	-50.228323E-9	2.9503067E-12	735.99173E-15
-142.64265E-3	-57.586162E-12	-142.64265E-3	-50.228323E-9	2.9055803E-12	681.04642E-15	-58.902633E-12	-142.64265E-3	-50.228323E-9	2.9126948E-12	763.88104E-15	-57.379938E-12	-142.64265E-3	-50.228323E-9	2.8703739E-12	715.42170E-15	-58.823640E-12	-142.64265E-3	-50.228323E-9	2.9461841E-12	732.34501E-15
-141.64165E-3	-56.685781E-12	-141.64165E-3	-50.228323E-9	2.8667891E-12	751.29963E-15	-57.964425E-12	-141.64165E-3	-50.228323E-9	2.9432598E-12	699.57852E-15	-56.824014E-12	-141.64165E-3	-50.228323E-9	2.8603814E-12	725.96811E-15	-58.174514E-12	-141.64165E-3	-50.228323E-9	2.9497713E-12	726.92064E-15
-140.64065E-3	-56.313756E-12	-140.64065E-3	-50.228323E-9	2.7971122E-12	735.97600E-15	-57.606170E-12	-140.64065E-3	-50.228323E-9	2.9922046E-12	708.89122E-15	-56.257738E-12	-140.64065E-3	-50.228323E-9	2.8484149E-12	737.22739E-15	-57.563548E-12	-140.64065E-3	-50.228323E-9	2.9533535E-12	718.83764E-15
-139.63965E-3	-55.742501E-12	-139.63965E-3	-50.228323E-9	2.8722576E-12	763.93774E-15	-56.997528E-12	-139.63965E-3	-50.228323E-9	2.9524545E-12	743.32950E-15	-55.673275E-12	-139.63965E-3	-50.228323E-9	2.8478285E-12	745.68449E-15	-56.998604E-12	-139.63965E-3	-50.228323E-9	2.9541801E-12	717.36757E-15
-138.63865E-3	-54.961619E-12	-138.63865E-3	-50.228323E-9	2.8413307E-12	710.47318E-15	-56.458196E-12	-138.63865E-3	-50.228323E-9	2.9116759E-12	689.75376E-15	-55.110302E-12	-138.63865E-3	-50.228323E-9	2.8588529E-12	747.39249E-15	-56.449199E-12	-138.63865E-3	-50.228323E-9	2.9402249E-12	727.24362E-15
-137.63765E-3	-54.623278E-12	-137.63765E-3	-50.228323E-9	2.8835857E-12	785.54692E-15	-55.893547E-12	-137.63765E-3	-50.228323E-9	2.9792742E-12	740.98746E-15	-54.580725E-12	-137.63765E-3	-50.228323E-9	2.8678258E-12	748.38139E-15	-55.872602E-12	-137.63765E-3	-50.228323E-9	2.9226506E-12	737.36487E-15
-136.63664E-3	-54.003673E-12	-136.63663E-3	-50.228323E-9	2.8874876E-12	743.36696E-15	-55.283281E-12	-136.63663E-3	-50.228323E-9	2.8572930E-12	784.35468E-15	-54.053016E-12	-136.63663E-3	-50.228323E-9	2.8611499E-12	744.16417E-15	-55.322934E-12	-136.63663E-3	-50.228323E-9	2.9028941E-12	750.38998E-15
-135.63564E-3	-53.718561E-12	-135.63563E-3	-50.228323E-9	2.8350198E-12	722.66607E-15	-54.698628E-12	-135.63563E-3	-50.228323E-9	2.9005242E-12	722.86827E-15	-53.508181E-12	-135.63563E-3	-50.228323E-9	2.8457640E-12	737.85298E-15	-54.787341E-12	-135.63563E-3	-50.228323E-9	2.8901606E-12	752.36936E-15
-134.63464E-3	-52.779319E-12	-134.63463E-3	-50.228323E-9	2.8171976E-12	737.92665E-15	-54.409113E-12	-134.63463E-3	-50.228323E-9	2.8613897E-12	796.86919E-15	-52.932145E-12	-134.63463E-3	-50.228323E-9	2.8227759E-12	724.89221E-15	-54.231925E-12	-134.63463E-3	-50.228323E-9	2.8799923E-12	740.46395E-15
-133.63364E-3	-52.315242E-12	-133.63363E-3	-50.228323E-9	2.8092934E-12	719.61236E-15	-53.673104E-12	-133.63363E-3	-50.228323E-9	2.9033633E-12	682.02453E-15	-52.379073E-12	-133.63363E-3	-50.228323E-9	2.8000566E-12	717.15366E-15	-53.641501E-12	-133.63363E-3	-50.228323E-9	2.8779750E-12	729.90556E-15
-132.63264E-3	-51.917186E-12	-132.63263E-3	-50.228323E-9	2.7758488E-12	686.87650E-15	-52.893946E-12	-132.63263E-3	-50.228323E-9	2.8603153E-12	704.21441E-15	-51.830370E-12	-132.63263E-3	-50.228323E-9	2.7824811E-12	711.71503E-15	-53.043708E-12	-132.63263E-3	-50.228323E-9	2.8712375E-12	728.84136E-15
-131.63164E-3	-51.343596E-12	-131.63163E-3	-50.228323E-9	2.7549462E-12	725.07798E-15	-52.456012E-12	-131.63163E-3	-50.228323E-9	2.8589091E-12	779.72291E-15	-51.306508E-12	-131.63163E-3	-50.228323E-9	2.7695905E-12	711.54996E-15	-52.451442E-12	-131.63163E-3	-50.228323E-9	2.8654809E-12	729.74314E-15
-130.63064E-3	-50.649471E-12	-130.63063E-3	-50.228323E-9	2.7673215E-12	708.01351E-15	-51.997115E-12	-130.63063E-3	-50.228323E-9	2.8688651E-12	719.15130E-15	-50.749786E-12	-130.63063E-3	-50.228323E-9	2.7599964E-12	716.85388E-15	-51.888837E-12	-130.63063E-3	-50.228323E-9	2.8522241E-12	730.30346E-15
-129.62964E-3	-50.295091E-12	-129.62963E-3	-50.228323E-9	2.7612502E-12	726.43475E-15	-51.242378E-12	-129.62963E-3	-50.228323E-9	2.8492339E-12	718.07013E-15	-50.182566E-12	-129.62963E-3	-50.228323E-9	2.7549189E-12	728.20444E-15	-51.355607E-12	-129.62963E-3	-50.228323E-9	2.8365322E-12	720.65298E-15
-128.62864E-3	-49.560578E-12	-128.62863E-3	-50.228323E-9	2.7322688E-12	733.16895E-15	-50.757249E-12	-128.62863E-3	-50.228323E-9	2.7910768E-12	707.98434E-15	-49.677640E-12	-128.62863E-3	-50.228323E-9	2.7458973E-12	729.35429E-15	-50.803008E-12	-128.62863E-3	-50.228323E-9	2.8176112E-12	711.28422E-15
-127.62764E-3	-49.043970E-12	-127.62763E-3	-50.228323E-9	2.7593756E-12	768.37554E-15	-50.471634E-12	-127.62763E-3	-50.228323E-9	2.8074097E-12	698.60225E-15	-49.214459E-12	-127.62763E-3	-50.228323E-9	2.7336180E-12	726.56345E-15	-50.224016E-12	-127.62763E-3	-50.228323E-9	2.8000803E-12	716.23398E-15
-126.62664E-3	-49.058368E-12	-126.62663E-3	-50.228323E-9	2.7004837E-12	663.89852E-15	-49.504640E-12	-126.62663E-3	-50.228323E-9	2.7931370E-12	724.86895E-15	-48.719907E-12	-126.62663E-3	-50.228323E-9	2.7137869E-12	721.42514E-15	-49.618702E-12	-126.62663E-3	-50.228323E-9	2.7810994E-12	731.75412E-15
-125.62564E-3	-48.194965E-12	-125.62563E-3	-50.228323E-9	2.7089709E-12	731.71276E-15	-48.926627E-12	-125.62563E-3	-50.228323E-9	2.7647617E-12	761.51005E-15	-48.178572E-12	-125.62563E-3	-50.228323E-9	2.7047765E-12	724.25036E-15	-49.040622E-12	-125.62563E-3	-50.228323E-9	2.7668265E-12	746.39654E-15
-124.62464E-3	-47.384451E-12	-124.62462E-3	-50.228323E-9	2.6451504E-12	744.88213E-15	-48.449675E-12	-124.62462E-3	-50.228323E-9	2.7172873E-12	781.42917E-15	-47.641089E-12	-124.62462E-3	-50.228323E-9	2.7056191E-12	730.23982E-15	-48.505547E-12	-124.62462E-3	-50.228323E-9	2.7553749E-12	749.59011E-15
-123.62364E-3	-47.087240E-12	-123.62362E-3	-50.228323E-9	2.7740924E-12	743.92749E-15	-48.188183E-12	-123.62362E-3	-50.228323E-9	2.7810310E-12	724.51810E-15	-47.114042E-12	-123.62362E-3	-50.228323E-9	2.7135278E-12	737.42976E-15	-48.006384E-12	-123.62362E-3	-50.228323E-9	2.7530233E-12	742.49043E-15
-122.62264E-3	-46.921366E-12	-122.62262E-3	-50.228323E-9	2.7230724E-12	724.68404E-15	-47.438772E-12	-122.62262E-3	-50.228323E-9	2.7469591E-12	715.60688E-15	-46.606507E-12	-122.62262E-3	-50.228323E-9	2.7111943E-12	737.09864E-15	-47.475270E-12	-122.62262E-3	-50.228323E-9	2.7544468E-12	736.27584E-15
-121.62164E-3	-45.941397E-12	-121.62162E-3	-50.228323E-9	2.6780019E-12	736.68990E-15	-46.855159E-12	-121.62162E-3	-50.228323E-9	2.7536432E-12	746.80399E-15	-46.047489E-12	-121.62162E-3	-50.228323E-9	2.7032315E-12	737.74727E-15	-46.929398E-12	-121.62162E-3	-50.228323E-9	2.7469821E-12	734.48170E-15
-120.62064E-3	-45.363005E-12	-120.62062E-3	-50.228323E-9	2.6820640E-12	749.47042E-15	-46.403607E-12	-120.62062E-3	-50.228323E-9	2.7573820E-12	749.90985E-15	-45.458165E-12	-120.62062E-3	-50.228323E-9	2.6844920E-12	736.94371E-15	-46.410788E-12	-120.62062E-3	-50.228323E-9	2.7355902E-12	731.72881E-15
-119.61964E-3	-44.895164E-12	-119.61962E-3	-50.228323E-9	2.7037595E-12	737.27840E-15	-45.907184E-12	-119.61962E-3	-50.228323E-9	2.6728589E-12	718.24653E-15	-44.932665E-12	-119.61962E-3	-50.228323E-9	2.6774646E-12	731.20448E-15	-45.918887E-12	-119.61962E-3	-50.228323E-9	2.7231863E-12	727.52178E-15
-118.61864E-3	-44.422493E-12	-118.61861E-3	-50.228323E-9	2.6254608E-12	714.98081E-15	-45.527724E-12	-118.61861E-3	-50.228323E-9	2.7595680E-12	695.05756E-15	-44.453680E-12	-118.61861E-3	-50.228323E-9	2.6761046E-12	725.75013E-15	-45.417621E-12	-118.61861E-3	-50.228323E-9	2.7191717E-12	721.74553E-15
-117.61764E-3	-44.194887E-12	-117.61761E-3	-50.228323E-9	2.7058054E-12	704.88488E-15	-44.816366E-12	-117.61761E-3	-50.228323E-9	2.6801202E-12	754.78344E-15	-43.934027E-12	-117.61761E-3	-50.228323E-9	2.6767393E-12	720.18780E-15	-44.909493E-12	-117.61761E-3	-50.228323E-9	2.7124351E-12	717.29520E-15
-116.61664E-3	-43.242371E-12	-116.61661E-3	-50.228323E-9	2.6863878E-12	751.07048E-15	-44.368800E-12	-116.61661E-3	-50.228323E-9	2.7518695E-12	703.59284E-15	-43.371830E-12	-116.61661E-3	-50.228323E-9	2.6678687E-12	719.09579E-15	-44.396372E-12	-116.61661E-3	-50.228323E-9	2.7101544E-12	716.90760E-15
-115.61561E-3	-42.693959E-12	-115.61561E-3	-50.228323E-9	2.6588399E-12	690.33955E-15	-44.000806E-12	-115.61561E-3	-50.228323E-9	2.6565902E-12	690.52544E-15	-42.833372E-12	-115.61561E-3	-50.228323E-9	2.6541026E-12	725.11745E-15	-43.862941E-12	-115.61561E-3	-50.228323E-9	2.6980276E-12	722.90649E-15
-114.61461E-3	-42.365729E-12	-114.61461E-3	-50.228323E-9	2.5987381E-12	727.25620E-15	-43.288241E-12	-114.61461E-3	-50.228323E-9	2.7243247E-12	750.61886E-15	-42.313993E-12	-114.61461E-3	-50.228323E-9	2.6358293E-12	733.56512E-15	-43.306234E-12	-114.61461E-3	-50.228323E-9	2.6904824E-12	731.45038E-15
-113.61361E-3	-41.974972E-12	-113.61361E-3	-50.228323E-9	2.6383819E-12	780.41561E-15	-42.680498E-12	-113.61361E-3	-50.228323E-9	2.6589187E-12	761.27022E-15	-41.831188E-12	-113.61361E-3	-50.228323E-9	2.6242465E-12	744.97857E-15	-42.764476E-12	-113.61361E-3	-50.228323E-9	2.6833921E-12	742.50637E-15
