Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:46:01	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1913E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:43:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-193.69370E-3	-87.451074E-12	-193.69370E-3	-50.191289E-9	3.3036289E-12	738.13958E-15	-90.946625E-12	-193.69370E-3	-50.191289E-9	3.3583782E-12	655.63245E-15	-87.684762E-12	-193.69370E-3	-50.191289E-9	3.2835065E-12	715.72305E-15	-90.813877E-12	-193.69370E-3	-50.191289E-9	3.3917101E-12	724.45375E-15
-192.69270E-3	-87.028801E-12	-192.69270E-3	-50.191289E-9	3.2842659E-12	701.24760E-15	-89.941402E-12	-192.69270E-3	-50.191289E-9	3.4163740E-12	746.18491E-15	-86.992760E-12	-192.69270E-3	-50.191289E-9	3.2689908E-12	709.41945E-15	-90.061208E-12	-192.69270E-3	-50.191289E-9	3.3770226E-12	722.74305E-15
-191.69170E-3	-86.179335E-12	-191.69170E-3	-50.191289E-9	3.2306250E-12	677.53908E-15	-89.195998E-12	-191.69170E-3	-50.191289E-9	3.3201818E-12	719.92504E-15	-86.351079E-12	-191.69170E-3	-50.191289E-9	3.2594611E-12	702.18462E-15	-89.310087E-12	-191.69170E-3	-50.191289E-9	3.3699792E-12	730.57418E-15
-190.69070E-3	-85.845796E-12	-190.69070E-3	-50.191289E-9	3.2309587E-12	728.17327E-15	-88.711809E-12	-190.69070E-3	-50.191289E-9	3.3900450E-12	750.44750E-15	-85.754216E-12	-190.69070E-3	-50.191289E-9	3.2561970E-12	700.93768E-15	-88.683436E-12	-190.69070E-3	-50.191289E-9	3.3693989E-12	734.27614E-15
-189.68970E-3	-85.352898E-12	-189.68970E-3	-50.191289E-9	3.3015049E-12	680.18898E-15	-87.913711E-12	-189.68970E-3	-50.191289E-9	3.3762470E-12	759.34376E-15	-85.144773E-12	-189.68970E-3	-50.191289E-9	3.2554573E-12	698.95104E-15	-88.136096E-12	-189.68970E-3	-50.191289E-9	3.3764922E-12	729.10531E-15
-188.68870E-3	-84.180302E-12	-188.68870E-3	-50.191289E-9	3.2549510E-12	720.05336E-15	-87.892742E-12	-188.68870E-3	-50.191289E-9	3.3559984E-12	655.72217E-15	-84.540493E-12	-188.68870E-3	-50.191289E-9	3.2474327E-12	701.46021E-15	-87.547768E-12	-188.68870E-3	-50.191289E-9	3.3770597E-12	729.27639E-15
-187.68770E-3	-84.102218E-12	-187.68770E-3	-50.191289E-9	3.2080545E-12	664.82659E-15	-86.977092E-12	-187.68770E-3	-50.191289E-9	3.4481630E-12	766.25940E-15	-83.933166E-12	-187.68770E-3	-50.191289E-9	3.2400241E-12	703.35372E-15	-86.949045E-12	-187.68770E-3	-50.191289E-9	3.3664451E-12	737.17958E-15
-186.68669E-3	-83.422269E-12	-186.68668E-3	-50.191289E-9	3.2123622E-12	746.79038E-15	-85.879380E-12	-186.68668E-3	-50.191289E-9	3.2725207E-12	766.10083E-15	-83.314820E-12	-186.68668E-3	-50.191289E-9	3.2366494E-12	715.33122E-15	-86.311583E-12	-186.68668E-3	-50.191289E-9	3.3484066E-12	746.62824E-15
-185.68569E-3	-82.612292E-12	-185.68568E-3	-50.191289E-9	3.2924054E-12	703.93767E-15	-86.174790E-12	-185.68568E-3	-50.191289E-9	3.3554648E-12	747.18720E-15	-82.660774E-12	-185.68568E-3	-50.191289E-9	3.2394081E-12	720.54976E-15	-85.601012E-12	-185.68568E-3	-50.191289E-9	3.3303204E-12	746.84285E-15
-184.68469E-3	-81.977598E-12	-184.68468E-3	-50.191289E-9	3.2268671E-12	756.13290E-15	-84.785956E-12	-184.68468E-3	-50.191289E-9	3.3209670E-12	741.85992E-15	-81.943848E-12	-184.68468E-3	-50.191289E-9	3.2296119E-12	725.21568E-15	-84.835611E-12	-184.68468E-3	-50.191289E-9	3.3106786E-12	733.50728E-15
-183.68369E-3	-81.185343E-12	-183.68368E-3	-50.191289E-9	3.2105048E-12	690.54848E-15	-83.801410E-12	-183.68368E-3	-50.191289E-9	3.2862907E-12	696.27003E-15	-81.259326E-12	-183.68368E-3	-50.191289E-9	3.2093343E-12	720.86369E-15	-84.076940E-12	-183.68368E-3	-50.191289E-9	3.3049837E-12	724.95823E-15
-182.68269E-3	-80.564319E-12	-182.68268E-3	-50.191289E-9	3.1618384E-12	738.03539E-15	-83.281181E-12	-182.68268E-3	-50.191289E-9	3.2776865E-12	728.07981E-15	-80.614855E-12	-182.68268E-3	-50.191289E-9	3.1876982E-12	729.44618E-15	-83.402223E-12	-182.68268E-3	-50.191289E-9	3.2944773E-12	729.78846E-15
-181.68169E-3	-80.058182E-12	-181.68168E-3	-50.191289E-9	3.1865129E-12	709.17745E-15	-82.911671E-12	-181.68168E-3	-50.191289E-9	3.3292659E-12	738.32276E-15	-80.000895E-12	-181.68168E-3	-50.191289E-9	3.1809815E-12	738.77032E-15	-82.880383E-12	-181.68168E-3	-50.191289E-9	3.2853186E-12	741.66405E-15
-180.68069E-3	-79.360261E-12	-180.68068E-3	-50.191289E-9	3.1730506E-12	804.66688E-15	-82.540905E-12	-180.68068E-3	-50.191289E-9	3.2573130E-12	775.25296E-15	-79.422413E-12	-180.68068E-3	-50.191289E-9	3.1751980E-12	746.78008E-15	-82.310540E-12	-180.68068E-3	-50.191289E-9	3.2689712E-12	747.91887E-15
-179.67969E-3	-78.824183E-12	-179.67968E-3	-50.191289E-9	3.1937376E-12	729.48684E-15	-81.744465E-12	-179.67968E-3	-50.191289E-9	3.2403310E-12	753.79069E-15	-78.799793E-12	-179.67968E-3	-50.191289E-9	3.1673531E-12	741.67772E-15	-81.652005E-12	-179.67968E-3	-50.191289E-9	3.2481285E-12	732.51865E-15
-178.67869E-3	-78.370012E-12	-178.67868E-3	-50.191289E-9	3.1311928E-12	714.38667E-15	-80.639495E-12	-178.67868E-3	-50.191289E-9	3.2249340E-12	701.34057E-15	-78.135297E-12	-178.67868E-3	-50.191289E-9	3.1477104E-12	734.40359E-15	-80.969030E-12	-178.67868E-3	-50.191289E-9	3.2329740E-12	715.80215E-15
-177.67769E-3	-77.198470E-12	-177.67768E-3	-50.191289E-9	3.1409625E-12	731.74350E-15	-80.402698E-12	-177.67768E-3	-50.191289E-9	3.2178472E-12	644.42679E-15	-77.483596E-12	-177.67768E-3	-50.191289E-9	3.1279924E-12	726.91576E-15	-80.366463E-12	-177.67768E-3	-50.191289E-9	3.2277239E-12	713.99532E-15
-176.67669E-3	-76.797173E-12	-176.67668E-3	-50.191289E-9	3.0841148E-12	734.59213E-15	-79.850231E-12	-176.67668E-3	-50.191289E-9	3.2469392E-12	766.34191E-15	-76.915876E-12	-176.67668E-3	-50.191289E-9	3.1153504E-12	730.97978E-15	-79.735475E-12	-176.67668E-3	-50.191289E-9	3.2248182E-12	726.52474E-15
-175.67569E-3	-76.494651E-12	-175.67568E-3	-50.191289E-9	3.1131042E-12	721.49475E-15	-79.404816E-12	-175.67568E-3	-50.191289E-9	3.2071925E-12	779.27915E-15	-76.368439E-12	-175.67568E-3	-50.191289E-9	3.1084271E-12	734.27787E-15	-79.053979E-12	-175.67568E-3	-50.191289E-9	3.2154121E-12	742.97366E-15
-174.67469E-3	-76.077901E-12	-174.67467E-3	-50.191289E-9	3.1349498E-12	756.21654E-15	-77.806990E-12	-174.67467E-3	-50.191289E-9	3.2166422E-12	705.59498E-15	-75.776913E-12	-174.67467E-3	-50.191289E-9	3.0991908E-12	732.46324E-15	-78.349702E-12	-174.67467E-3	-50.191289E-9	3.2058037E-12	740.47149E-15
-173.67369E-3	-74.902751E-12	-173.67367E-3	-50.191289E-9	3.0584999E-12	724.45104E-15	-77.705786E-12	-173.67367E-3	-50.191289E-9	3.1659720E-12	772.49204E-15	-75.112229E-12	-173.67367E-3	-50.191289E-9	3.0823755E-12	723.83852E-15	-77.715855E-12	-173.67367E-3	-50.191289E-9	3.1866888E-12	726.97989E-15
-172.67269E-3	-74.269632E-12	-172.67267E-3	-50.191289E-9	3.0737518E-12	705.94827E-15	-77.453918E-12	-172.67267E-3	-50.191289E-9	3.2165889E-12	659.46212E-15	-74.492829E-12	-172.67267E-3	-50.191289E-9	3.0645241E-12	714.02839E-15	-77.144589E-12	-172.67267E-3	-50.191289E-9	3.1709782E-12	723.42311E-15
-171.67169E-3	-74.038678E-12	-171.67167E-3	-50.191289E-9	3.0235038E-12	693.84667E-15	-76.415825E-12	-171.67167E-3	-50.191289E-9	3.0957895E-12	739.17277E-15	-73.950950E-12	-171.67167E-3	-50.191289E-9	3.0551124E-12	715.12539E-15	-76.552806E-12	-171.67167E-3	-50.191289E-9	3.1595796E-12	727.72425E-15
-170.67069E-3	-73.608078E-12	-170.67067E-3	-50.191289E-9	3.0686087E-12	714.46419E-15	-75.996084E-12	-170.67067E-3	-50.191289E-9	3.1711047E-12	777.89430E-15	-73.406684E-12	-170.67067E-3	-50.191289E-9	3.0571001E-12	725.89005E-15	-75.897046E-12	-170.67067E-3	-50.191289E-9	3.1603773E-12	726.80203E-15
-169.66969E-3	-72.811888E-12	-169.66967E-3	-50.191289E-9	3.0696142E-12	784.46912E-15	-75.043124E-12	-169.66967E-3	-50.191289E-9	3.1814987E-12	690.13702E-15	-72.787831E-12	-169.66967E-3	-50.191289E-9	3.0598440E-12	734.02504E-15	-75.291599E-12	-169.66967E-3	-50.191289E-9	3.1616027E-12	729.30925E-15
-168.66869E-3	-71.917514E-12	-168.66867E-3	-50.191289E-9	3.0537970E-12	720.71445E-15	-74.780480E-12	-168.66867E-3	-50.191289E-9	3.1670248E-12	706.68970E-15	-72.158619E-12	-168.66867E-3	-50.191289E-9	3.0603699E-12	734.40093E-15	-74.710092E-12	-168.66867E-3	-50.191289E-9	3.1528083E-12	721.87026E-15
-167.66769E-3	-71.577591E-12	-167.66767E-3	-50.191289E-9	3.0638725E-12	706.67089E-15	-74.433466E-12	-167.66767E-3	-50.191289E-9	3.1417386E-12	770.95784E-15	-71.576231E-12	-167.66767E-3	-50.191289E-9	3.0556681E-12	727.38576E-15	-74.109753E-12	-167.66767E-3	-50.191289E-9	3.1268287E-12	729.61358E-15
-166.66666E-3	-71.211606E-12	-166.66667E-3	-50.191289E-9	3.0430135E-12	744.25167E-15	-73.113328E-12	-166.66667E-3	-50.191289E-9	3.0585638E-12	670.37234E-15	-70.984142E-12	-166.66667E-3	-50.191289E-9	3.0452505E-12	720.89502E-15	-73.431601E-12	-166.66667E-3	-50.191289E-9	3.1064563E-12	742.78441E-15
-165.66566E-3	-70.386287E-12	-165.66567E-3	-50.191289E-9	3.0501708E-12	705.02946E-15	-72.985951E-12	-165.66567E-3	-50.191289E-9	3.0910511E-12	830.64854E-15	-70.320159E-12	-165.66567E-3	-50.191289E-9	3.0321787E-12	720.70485E-15	-72.721815E-12	-165.66567E-3	-50.191289E-9	3.0926882E-12	751.55442E-15
-164.66466E-3	-69.441758E-12	-164.66467E-3	-50.191289E-9	2.9929444E-12	721.28572E-15	-71.770388E-12	-164.66467E-3	-50.191289E-9	3.1339935E-12	730.06423E-15	-69.646636E-12	-164.66467E-3	-50.191289E-9	3.0141551E-12	714.76581E-15	-72.131787E-12	-164.66467E-3	-50.191289E-9	3.0858389E-12	748.65672E-15
-163.66366E-3	-68.855338E-12	-163.66367E-3	-50.191289E-9	3.0116985E-12	726.27050E-15	-71.477477E-12	-163.66367E-3	-50.191289E-9	3.0328869E-12	734.50821E-15	-69.075398E-12	-163.66367E-3	-50.191289E-9	2.9995845E-12	706.23444E-15	-71.590997E-12	-163.66367E-3	-50.191289E-9	3.0819498E-12	746.27744E-15
-162.66266E-3	-68.747889E-12	-162.66267E-3	-50.191289E-9	2.9719096E-12	663.81335E-15	-71.709520E-12	-162.66267E-3	-50.191289E-9	3.0832819E-12	733.85644E-15	-68.619888E-12	-162.66267E-3	-50.191289E-9	2.9862174E-12	702.26843E-15	-71.049326E-12	-162.66267E-3	-50.191289E-9	3.0871605E-12	741.47313E-15
-161.66165E-3	-68.280451E-12	-161.66165E-3	-50.191289E-9	2.9887141E-12	710.91760E-15	-69.873933E-12	-161.66165E-3	-50.191289E-9	3.0932193E-12	754.51700E-15	-68.111912E-12	-161.66165E-3	-50.191289E-9	2.9765600E-12	703.42202E-15	-70.467986E-12	-161.66165E-3	-50.191289E-9	3.0911213E-12	745.38807E-15
-160.66065E-3	-67.670189E-12	-160.66065E-3	-50.191289E-9	2.9591542E-12	718.66032E-15	-70.115601E-12	-160.66065E-3	-50.191289E-9	3.1529423E-12	760.71728E-15	-67.510428E-12	-160.66065E-3	-50.191289E-9	2.9671023E-12	709.13159E-15	-69.827547E-12	-160.66065E-3	-50.191289E-9	3.0866854E-12	748.93157E-15
-159.65965E-3	-66.499105E-12	-159.65965E-3	-50.191289E-9	2.9550752E-12	711.79076E-15	-69.190972E-12	-159.65965E-3	-50.191289E-9	3.0293732E-12	723.41341E-15	-66.851372E-12	-159.65965E-3	-50.191289E-9	2.9614011E-12	711.72793E-15	-69.157131E-12	-159.65965E-3	-50.191289E-9	3.0685916E-12	753.64807E-15
-158.65865E-3	-66.349509E-12	-158.65865E-3	-50.191289E-9	2.9636087E-12	719.13769E-15	-68.411998E-12	-158.65865E-3	-50.191289E-9	3.0174817E-12	774.16730E-15	-66.267505E-12	-158.65865E-3	-50.191289E-9	2.9533921E-12	705.46086E-15	-68.579524E-12	-158.65865E-3	-50.191289E-9	3.0423101E-12	755.43998E-15
-157.65765E-3	-65.708855E-12	-157.65765E-3	-50.191289E-9	2.9513661E-12	682.00507E-15	-67.896723E-12	-157.65765E-3	-50.191289E-9	3.0801999E-12	776.56078E-15	-65.768835E-12	-157.65765E-3	-50.191289E-9	2.9442310E-12	700.73038E-15	-68.027015E-12	-157.65765E-3	-50.191289E-9	3.0226639E-12	750.97778E-15
-156.65665E-3	-65.334307E-12	-156.65665E-3	-50.191289E-9	2.9205835E-12	691.33929E-15	-67.649913E-12	-156.65665E-3	-50.191289E-9	2.9463439E-12	722.34417E-15	-65.297670E-12	-156.65665E-3	-50.191289E-9	2.9303211E-12	700.83848E-15	-67.510719E-12	-156.65665E-3	-50.191289E-9	3.0105408E-12	735.86184E-15
-155.65565E-3	-64.892217E-12	-155.65565E-3	-50.191289E-9	2.9230303E-12	721.48320E-15	-67.200523E-12	-155.65565E-3	-50.191289E-9	3.0320952E-12	720.52564E-15	-64.743003E-12	-155.65565E-3	-50.191289E-9	2.9172589E-12	708.06208E-15	-66.876713E-12	-155.65565E-3	-50.191289E-9	2.9954153E-12	711.34196E-15
-154.65465E-3	-64.134101E-12	-154.65465E-3	-50.191289E-9	2.8943853E-12	704.52623E-15	-66.070587E-12	-154.65465E-3	-50.191289E-9	2.9850059E-12	680.60829E-15	-64.153190E-12	-154.65465E-3	-50.191289E-9	2.9086668E-12	716.50493E-15	-66.181408E-12	-154.65465E-3	-50.191289E-9	2.9740162E-12	695.66591E-15
-153.65365E-3	-63.408785E-12	-153.65365E-3	-50.191289E-9	2.9088492E-12	740.52434E-15	-65.046170E-12	-153.65365E-3	-50.191289E-9	2.9368463E-12	662.93070E-15	-63.553149E-12	-153.65365E-3	-50.191289E-9	2.9036285E-12	718.80273E-15	-65.512457E-12	-153.65365E-3	-50.191289E-9	2.9698845E-12	700.05606E-15
-152.65265E-3	-63.035341E-12	-152.65265E-3	-50.191289E-9	2.9047775E-12	712.84385E-15	-65.259978E-12	-152.65265E-3	-50.191289E-9	2.9275501E-12	726.59077E-15	-62.943983E-12	-152.65265E-3	-50.191289E-9	2.8993570E-12	719.76154E-15	-64.960169E-12	-152.65265E-3	-50.191289E-9	2.9668388E-12	714.34953E-15
-151.65165E-3	-62.472853E-12	-151.65165E-3	-50.191289E-9	2.8871710E-12	699.91522E-15	-64.444845E-12	-151.65165E-3	-50.191289E-9	3.0550916E-12	765.50056E-15	-62.336449E-12	-151.65165E-3	-50.191289E-9	2.8926666E-12	724.26646E-15	-64.430711E-12	-151.65165E-3	-50.191289E-9	2.9709009E-12	727.13932E-15
-150.65065E-3	-61.518936E-12	-150.65065E-3	-50.191289E-9	2.8952960E-12	751.86087E-15	-63.943656E-12	-150.65065E-3	-50.191289E-9	2.9321320E-12	715.38234E-15	-61.736123E-12	-150.65065E-3	-50.191289E-9	2.8846764E-12	728.17002E-15	-63.869077E-12	-150.65065E-3	-50.191289E-9	2.9719747E-12	725.92442E-15
-149.64965E-3	-61.144423E-12	-149.64965E-3	-50.191289E-9	2.8602181E-12	739.96641E-15	-63.052376E-12	-149.64965E-3	-50.191289E-9	2.9499484E-12	713.12189E-15	-61.183079E-12	-149.64965E-3	-50.191289E-9	2.8815097E-12	732.44058E-15	-63.288715E-12	-149.64965E-3	-50.191289E-9	2.9622507E-12	708.02831E-15
-148.64865E-3	-60.720269E-12	-148.64865E-3	-50.191289E-9	2.8822055E-12	713.94014E-15	-62.785499E-12	-148.64865E-3	-50.191289E-9	2.9953743E-12	697.23480E-15	-60.676436E-12	-148.64865E-3	-50.191289E-9	2.8785988E-12	731.09395E-15	-62.749833E-12	-148.64865E-3	-50.191289E-9	2.9412167E-12	700.61649E-15
-147.64765E-3	-60.267132E-12	-147.64765E-3	-50.191289E-9	2.9030665E-12	742.56112E-15	-62.453827E-12	-147.64765E-3	-50.191289E-9	2.8964884E-12	643.99159E-15	-60.164623E-12	-147.64765E-3	-50.191289E-9	2.8667075E-12	726.40819E-15	-62.171865E-12	-147.64765E-3	-50.191289E-9	2.9307420E-12	707.26075E-15
-146.64665E-3	-59.590562E-12	-146.64665E-3	-50.191289E-9	2.8392113E-12	713.89688E-15	-61.445203E-12	-146.64665E-3	-50.191289E-9	2.8792914E-12	788.44402E-15	-59.589861E-12	-146.64665E-3	-50.191289E-9	2.8462890E-12	726.71865E-15	-61.563941E-12	-146.64665E-3	-50.191289E-9	2.9302405E-12	723.84855E-15
-145.64565E-3	-58.945140E-12	-145.64565E-3	-50.191289E-9	2.7997635E-12	721.82288E-15	-60.764151E-12	-145.64565E-3	-50.191289E-9	2.9767408E-12	722.74315E-15	-59.004530E-12	-145.64565E-3	-50.191289E-9	2.8163613E-12	732.60473E-15	-60.954013E-12	-145.64565E-3	-50.191289E-9	2.9319750E-12	727.96017E-15
-144.64465E-3	-58.388634E-12	-144.64465E-3	-50.191289E-9	2.8079071E-12	751.17614E-15	-60.474410E-12	-144.64465E-3	-50.191289E-9	2.9766131E-12	746.27083E-15	-58.470499E-12	-144.64465E-3	-50.191289E-9	2.7931988E-12	736.09169E-15	-60.387126E-12	-144.64465E-3	-50.191289E-9	2.9247865E-12	722.23808E-15
-143.64365E-3	-57.966621E-12	-143.64365E-3	-50.191289E-9	2.7442983E-12	752.24527E-15	-59.945736E-12	-143.64365E-3	-50.191289E-9	2.8628079E-12	659.30220E-15	-57.953052E-12	-143.64365E-3	-50.191289E-9	2.7824700E-12	735.56981E-15	-59.860061E-12	-143.64365E-3	-50.191289E-9	2.8953623E-12	704.19527E-15
-142.64265E-3	-57.634883E-12	-142.64265E-3	-50.191289E-9	2.7968300E-12	713.29249E-15	-59.228046E-12	-142.64265E-3	-50.191289E-9	2.8506245E-12	722.87039E-15	-57.384687E-12	-142.64265E-3	-50.191289E-9	2.7801698E-12	729.42775E-15	-59.318647E-12	-142.64265E-3	-50.191289E-9	2.8615292E-12	708.50335E-15
-141.64165E-3	-56.675515E-12	-141.64165E-3	-50.191289E-9	2.7846876E-12	718.11058E-15	-58.760469E-12	-141.64165E-3	-50.191289E-9	2.8251780E-12	679.07003E-15	-56.777777E-12	-141.64165E-3	-50.191289E-9	2.7795908E-12	722.08602E-15	-58.731082E-12	-141.64165E-3	-50.191289E-9	2.8365845E-12	721.56436E-15
-140.64065E-3	-55.970013E-12	-140.64065E-3	-50.191289E-9	2.7735203E-12	727.19321E-15	-58.263290E-12	-140.64065E-3	-50.191289E-9	2.8503365E-12	798.15131E-15	-56.191780E-12	-140.64065E-3	-50.191289E-9	2.7730845E-12	718.85347E-15	-58.152653E-12	-140.64065E-3	-50.191289E-9	2.8203416E-12	738.08597E-15
-139.63965E-3	-55.762447E-12	-139.63965E-3	-50.191289E-9	2.7773844E-12	710.53726E-15	-57.374824E-12	-139.63965E-3	-50.191289E-9	2.7825305E-12	734.43877E-15	-55.665739E-12	-139.63965E-3	-50.191289E-9	2.7552244E-12	723.01399E-15	-57.572058E-12	-139.63965E-3	-50.191289E-9	2.8079073E-12	741.97874E-15
-138.63865E-3	-55.236343E-12	-138.63865E-3	-50.191289E-9	2.7144866E-12	720.92294E-15	-57.136428E-12	-138.63865E-3	-50.191289E-9	2.7783314E-12	722.68472E-15	-55.157257E-12	-138.63865E-3	-50.191289E-9	2.7321385E-12	726.48831E-15	-57.022304E-12	-138.63865E-3	-50.191289E-9	2.8114264E-12	748.55888E-15
-137.63765E-3	-54.657980E-12	-137.63765E-3	-50.191289E-9	2.7130334E-12	757.41187E-15	-56.378683E-12	-137.63765E-3	-50.191289E-9	2.8324079E-12	747.31145E-15	-54.611947E-12	-137.63765E-3	-50.191289E-9	2.7097424E-12	722.64498E-15	-56.475592E-12	-137.63765E-3	-50.191289E-9	2.8167397E-12	752.21074E-15
-136.63664E-3	-53.905321E-12	-136.63663E-3	-50.191289E-9	2.6834004E-12	709.21475E-15	-56.087347E-12	-136.63663E-3	-50.191289E-9	2.8792333E-12	801.83299E-15	-54.050524E-12	-136.63663E-3	-50.191289E-9	2.6977136E-12	718.24030E-15	-55.923724E-12	-136.63663E-3	-50.191289E-9	2.8147140E-12	762.88070E-15
-135.63564E-3	-53.510401E-12	-135.63563E-3	-50.191289E-9	2.6788769E-12	672.32380E-15	-55.262701E-12	-135.63563E-3	-50.191289E-9	2.7573690E-12	740.75669E-15	-53.554116E-12	-135.63563E-3	-50.191289E-9	2.6915460E-12	720.07721E-15	-55.336905E-12	-135.63563E-3	-50.191289E-9	2.8000221E-12	763.81468E-15
-134.63464E-3	-53.116858E-12	-134.63463E-3	-50.191289E-9	2.7272934E-12	754.37074E-15	-54.702499E-12	-134.63463E-3	-50.191289E-9	2.7596564E-12	776.98980E-15	-53.071818E-12	-134.63463E-3	-50.191289E-9	2.6842827E-12	728.04615E-15	-54.781266E-12	-134.63463E-3	-50.191289E-9	2.7838454E-12	758.22692E-15
-133.63364E-3	-52.751248E-12	-133.63363E-3	-50.191289E-9	2.6460635E-12	762.94624E-15	-54.251183E-12	-133.63363E-3	-50.191289E-9	2.8013440E-12	734.61945E-15	-52.561268E-12	-133.63363E-3	-50.191289E-9	2.6743152E-12	739.16676E-15	-54.271504E-12	-133.63363E-3	-50.191289E-9	2.7758418E-12	748.34946E-15
-132.63264E-3	-51.866057E-12	-132.63263E-3	-50.191289E-9	2.6606037E-12	719.40040E-15	-53.792294E-12	-132.63263E-3	-50.191289E-9	2.7732166E-12	750.57939E-15	-51.995824E-12	-132.63263E-3	-50.191289E-9	2.6606699E-12	742.92471E-15	-53.737192E-12	-132.63263E-3	-50.191289E-9	2.7674388E-12	738.59419E-15
-131.63164E-3	-51.391284E-12	-131.63163E-3	-50.191289E-9	2.6634211E-12	751.02901E-15	-53.437622E-12	-131.63163E-3	-50.191289E-9	2.7648157E-12	727.91214E-15	-51.441698E-12	-131.63163E-3	-50.191289E-9	2.6465672E-12	735.25241E-15	-53.146414E-12	-131.63163E-3	-50.191289E-9	2.7474102E-12	729.63320E-15
-130.63064E-3	-50.908125E-12	-130.63063E-3	-50.191289E-9	2.6193227E-12	735.88222E-15	-52.168183E-12	-130.63063E-3	-50.191289E-9	2.6932916E-12	698.64768E-15	-50.913725E-12	-130.63063E-3	-50.191289E-9	2.6387128E-12	722.71838E-15	-52.529536E-12	-130.63063E-3	-50.191289E-9	2.7246042E-12	731.64397E-15
-129.62964E-3	-50.500409E-12	-129.62963E-3	-50.191289E-9	2.6292189E-12	696.89870E-15	-51.953650E-12	-129.62963E-3	-50.191289E-9	2.7060999E-12	750.57836E-15	-50.395028E-12	-129.62963E-3	-50.191289E-9	2.6341191E-12	713.10877E-15	-51.980434E-12	-129.62963E-3	-50.191289E-9	2.7143452E-12	742.61073E-15
-128.62864E-3	-49.840625E-12	-128.62863E-3	-50.191289E-9	2.6373198E-12	684.97980E-15	-51.545761E-12	-128.62863E-3	-50.191289E-9	2.7151536E-12	770.21777E-15	-49.851769E-12	-128.62863E-3	-50.191289E-9	2.6346347E-12	713.41294E-15	-51.462553E-12	-128.62863E-3	-50.191289E-9	2.7092465E-12	758.27533E-15
-127.62764E-3	-49.199766E-12	-127.62763E-3	-50.191289E-9	2.6426838E-12	730.58974E-15	-51.118779E-12	-127.62763E-3	-50.191289E-9	2.7291476E-12	770.27691E-15	-49.323299E-12	-127.62763E-3	-50.191289E-9	2.6338066E-12	725.16721E-15	-50.960309E-12	-127.62763E-3	-50.191289E-9	2.7058546E-12	770.13650E-15
-126.62664E-3	-48.832816E-12	-126.62663E-3	-50.191289E-9	2.6370735E-12	766.83012E-15	-50.218850E-12	-126.62663E-3	-50.191289E-9	2.6736751E-12	776.32741E-15	-48.826190E-12	-126.62663E-3	-50.191289E-9	2.6196337E-12	745.13388E-15	-50.434507E-12	-126.62663E-3	-50.191289E-9	2.7045525E-12	758.40170E-15
-125.62564E-3	-48.425160E-12	-125.62563E-3	-50.191289E-9	2.5999101E-12	735.57214E-15	-49.866472E-12	-125.62563E-3	-50.191289E-9	2.6907311E-12	776.03489E-15	-48.358293E-12	-125.62563E-3	-50.191289E-9	2.5992691E-12	762.08728E-15	-49.930140E-12	-125.62563E-3	-50.191289E-9	2.7031619E-12	741.29185E-15
-124.62464E-3	-47.851865E-12	-124.62462E-3	-50.191289E-9	2.5474987E-12	797.34374E-15	-49.663405E-12	-124.62462E-3	-50.191289E-9	2.7550778E-12	635.38909E-15	-47.867797E-12	-124.62462E-3	-50.191289E-9	2.5822567E-12	768.79421E-15	-49.401250E-12	-124.62462E-3	-50.191289E-9	2.6916479E-12	730.28720E-15
-123.62364E-3	-47.402596E-12	-123.62362E-3	-50.191289E-9	2.5836774E-12	780.98183E-15	-48.868035E-12	-123.62362E-3	-50.191289E-9	2.6634851E-12	767.89145E-15	-47.337700E-12	-123.62362E-3	-50.191289E-9	2.5781645E-12	765.57163E-15	-48.846899E-12	-123.62362E-3	-50.191289E-9	2.6740673E-12	729.08823E-15
-122.62264E-3	-46.750961E-12	-122.62262E-3	-50.191289E-9	2.5815411E-12	737.68270E-15	-48.014995E-12	-122.62262E-3	-50.191289E-9	2.5987613E-12	765.75091E-15	-46.801417E-12	-122.62262E-3	-50.191289E-9	2.5855049E-12	751.93714E-15	-48.276813E-12	-122.62262E-3	-50.191289E-9	2.6614828E-12	731.79993E-15
-121.62164E-3	-46.227459E-12	-121.62162E-3	-50.191289E-9	2.5992047E-12	745.46098E-15	-47.802463E-12	-121.62162E-3	-50.191289E-9	2.6740929E-12	697.40952E-15	-46.295603E-12	-121.62162E-3	-50.191289E-9	2.5928600E-12	735.31518E-15	-47.767779E-12	-121.62162E-3	-50.191289E-9	2.6599586E-12	742.39773E-15
