Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:12:56	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3722E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:10:19	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
133.63361E-3	52.215097E-12	133.63363E-3	-50.372226E-9	2.2489792E-12	728.45338E-15	49.019795E-12	133.63363E-3	-50.372226E-9	2.0647325E-12	732.04930E-15	52.241385E-12	133.63363E-3	-50.372226E-9	2.2338511E-12	707.49206E-15	49.271441E-12	133.63363E-3	-50.372226E-9	2.0754594E-12	729.58371E-15
134.63461E-3	52.785040E-12	134.63463E-3	-50.372226E-9	2.2182666E-12	712.71374E-15	49.906610E-12	134.63463E-3	-50.372226E-9	2.0387910E-12	735.77646E-15	52.726424E-12	134.63463E-3	-50.372226E-9	2.2272464E-12	707.98467E-15	49.746346E-12	134.63463E-3	-50.372226E-9	2.0642936E-12	721.76266E-15
135.63561E-3	53.469562E-12	135.63563E-3	-50.372226E-9	2.2186348E-12	679.44500E-15	50.263713E-12	135.63563E-3	-50.372226E-9	2.0727628E-12	662.19247E-15	53.180352E-12	135.63563E-3	-50.372226E-9	2.2223232E-12	713.06085E-15	50.237446E-12	135.63563E-3	-50.372226E-9	2.0608298E-12	720.91102E-15
136.63661E-3	53.214405E-12	136.63663E-3	-50.372226E-9	2.2215318E-12	747.62456E-15	50.775474E-12	136.63663E-3	-50.372226E-9	2.0644784E-12	758.46594E-15	53.589726E-12	136.63663E-3	-50.372226E-9	2.2183581E-12	716.42470E-15	50.694282E-12	136.63663E-3	-50.372226E-9	2.0691680E-12	727.86276E-15
137.63762E-3	54.124233E-12	137.63765E-3	-50.372226E-9	2.2159564E-12	716.60912E-15	50.945064E-12	137.63765E-3	-50.372226E-9	2.0634230E-12	758.41238E-15	53.998847E-12	137.63765E-3	-50.372226E-9	2.2168469E-12	722.47140E-15	51.069014E-12	137.63765E-3	-50.372226E-9	2.0785706E-12	735.74838E-15
138.63862E-3	54.537475E-12	138.63865E-3	-50.372226E-9	2.2143220E-12	713.22142E-15	51.641861E-12	138.63865E-3	-50.372226E-9	2.1168438E-12	711.11129E-15	54.402687E-12	138.63865E-3	-50.372226E-9	2.2178112E-12	725.20093E-15	51.447509E-12	138.63865E-3	-50.372226E-9	2.0850335E-12	739.62846E-15
139.63962E-3	54.707693E-12	139.63965E-3	-50.372226E-9	2.2129080E-12	747.76611E-15	51.619962E-12	139.63965E-3	-50.372226E-9	2.0743633E-12	751.76096E-15	54.836878E-12	139.63965E-3	-50.372226E-9	2.2197858E-12	728.35092E-15	51.854701E-12	139.63965E-3	-50.372226E-9	2.0855468E-12	738.09660E-15
140.64062E-3	55.168373E-12	140.64065E-3	-50.372226E-9	2.2378824E-12	705.75918E-15	52.289843E-12	140.64065E-3	-50.372226E-9	2.0874585E-12	732.85887E-15	55.323732E-12	140.64065E-3	-50.372226E-9	2.2225488E-12	730.33279E-15	52.317421E-12	140.64065E-3	-50.372226E-9	2.0834751E-12	744.97006E-15
141.64162E-3	55.832745E-12	141.64165E-3	-50.372226E-9	2.2155661E-12	767.17273E-15	52.931808E-12	141.64165E-3	-50.372226E-9	2.0677685E-12	748.85362E-15	55.840561E-12	141.64165E-3	-50.372226E-9	2.2209363E-12	730.80355E-15	52.790224E-12	141.64165E-3	-50.372226E-9	2.0816983E-12	751.66235E-15
142.64262E-3	56.758861E-12	142.64265E-3	-50.372226E-9	2.2242861E-12	699.34542E-15	53.243809E-12	142.64265E-3	-50.372226E-9	2.0918185E-12	789.15281E-15	56.339929E-12	142.64265E-3	-50.372226E-9	2.2176599E-12	728.03439E-15	53.226423E-12	142.64265E-3	-50.372226E-9	2.0757328E-12	750.71362E-15
143.64362E-3	56.473663E-12	143.64365E-3	-50.372226E-9	2.2005960E-12	734.59495E-15	53.674686E-12	143.64365E-3	-50.372226E-9	2.0932795E-12	719.63827E-15	56.717377E-12	143.64365E-3	-50.372226E-9	2.2078747E-12	728.48672E-15	53.600846E-12	143.64365E-3	-50.372226E-9	2.0650560E-12	748.47702E-15
144.64462E-3	57.163316E-12	144.64465E-3	-50.372226E-9	2.2199814E-12	731.54948E-15	53.790479E-12	144.64465E-3	-50.372226E-9	1.9999961E-12	733.80386E-15	57.061727E-12	144.64465E-3	-50.372226E-9	2.2044027E-12	732.62490E-15	53.958234E-12	144.64465E-3	-50.372226E-9	2.0566264E-12	748.17772E-15
145.64562E-3	57.232632E-12	145.64565E-3	-50.372226E-9	2.1595961E-12	728.40529E-15	54.423566E-12	145.64565E-3	-50.372226E-9	2.0666990E-12	771.44487E-15	57.469068E-12	145.64565E-3	-50.372226E-9	2.2063653E-12	741.36991E-15	54.335744E-12	145.64565E-3	-50.372226E-9	2.0594336E-12	745.03787E-15
146.64662E-3	57.971586E-12	146.64665E-3	-50.372226E-9	2.2450869E-12	773.58985E-15	54.743834E-12	146.64665E-3	-50.372226E-9	2.0764529E-12	757.43611E-15	57.961101E-12	146.64665E-3	-50.372226E-9	2.2167617E-12	742.55863E-15	54.708182E-12	146.64665E-3	-50.372226E-9	2.0721912E-12	738.83391E-15
147.64762E-3	58.690608E-12	147.64765E-3	-50.372226E-9	2.2284678E-12	735.96663E-15	55.048473E-12	147.64765E-3	-50.372226E-9	2.0956366E-12	696.19110E-15	58.440482E-12	147.64765E-3	-50.372226E-9	2.2231765E-12	736.81030E-15	55.066573E-12	147.64765E-3	-50.372226E-9	2.0803721E-12	729.75388E-15
148.64862E-3	58.728203E-12	148.64865E-3	-50.372226E-9	2.2327838E-12	713.13420E-15	55.411106E-12	148.64865E-3	-50.372226E-9	2.0947935E-12	714.53558E-15	58.890497E-12	148.64865E-3	-50.372226E-9	2.2326056E-12	727.61843E-15	55.430528E-12	148.64865E-3	-50.372226E-9	2.0699165E-12	731.46361E-15
149.64962E-3	59.351982E-12	149.64965E-3	-50.372226E-9	2.2056502E-12	719.76886E-15	55.712625E-12	149.64965E-3	-50.372226E-9	2.0303180E-12	752.90972E-15	59.289677E-12	149.64965E-3	-50.372226E-9	2.2347822E-12	725.12227E-15	55.821306E-12	149.64965E-3	-50.372226E-9	2.0580150E-12	740.02545E-15
150.65062E-3	59.696768E-12	150.65065E-3	-50.372226E-9	2.2854637E-12	719.96375E-15	56.381635E-12	150.65065E-3	-50.372226E-9	2.0251383E-12	780.77686E-15	59.667736E-12	150.65065E-3	-50.372226E-9	2.2383434E-12	726.42223E-15	56.205717E-12	150.65065E-3	-50.372226E-9	2.0540570E-12	751.27025E-15
151.65162E-3	60.046239E-12	151.65165E-3	-50.372226E-9	2.2172236E-12	765.12928E-15	56.571723E-12	151.65165E-3	-50.372226E-9	2.0874218E-12	716.52797E-15	60.094402E-12	151.65165E-3	-50.372226E-9	2.2422988E-12	724.00674E-15	56.553283E-12	151.65165E-3	-50.372226E-9	2.0603001E-12	747.67736E-15
152.65262E-3	60.395501E-12	152.65265E-3	-50.372226E-9	2.2297398E-12	689.40849E-15	56.791166E-12	152.65265E-3	-50.372226E-9	2.0715519E-12	777.87630E-15	60.599990E-12	152.65265E-3	-50.372226E-9	2.2378995E-12	719.46827E-15	56.947082E-12	152.65265E-3	-50.372226E-9	2.0718984E-12	735.36885E-15
153.65362E-3	61.172116E-12	153.65365E-3	-50.372226E-9	2.2823167E-12	698.26528E-15	57.203586E-12	153.65365E-3	-50.372226E-9	2.0671739E-12	693.11489E-15	61.145734E-12	153.65365E-3	-50.372226E-9	2.2260095E-12	719.83088E-15	57.334533E-12	153.65365E-3	-50.372226E-9	2.0816621E-12	720.50764E-15
154.65462E-3	62.020160E-12	154.65465E-3	-50.372226E-9	2.1622554E-12	748.90604E-15	58.187968E-12	154.65465E-3	-50.372226E-9	2.0967390E-12	703.75124E-15	61.609613E-12	154.65465E-3	-50.372226E-9	2.2165238E-12	724.99222E-15	57.762215E-12	154.65465E-3	-50.372226E-9	2.0912497E-12	713.31715E-15
155.65562E-3	61.910609E-12	155.65565E-3	-50.372226E-9	2.2088076E-12	736.00571E-15	57.796871E-12	155.65565E-3	-50.372226E-9	2.1047704E-12	712.97216E-15	61.984383E-12	155.65565E-3	-50.372226E-9	2.2131923E-12	731.62038E-15	58.176516E-12	155.65565E-3	-50.372226E-9	2.1059131E-12	714.28822E-15
156.65662E-3	61.996734E-12	156.65665E-3	-50.372226E-9	2.2278767E-12	728.83686E-15	58.685196E-12	156.65665E-3	-50.372226E-9	2.1183719E-12	718.25954E-15	62.380774E-12	156.65665E-3	-50.372226E-9	2.2202541E-12	729.68731E-15	58.608438E-12	156.65665E-3	-50.372226E-9	2.1196437E-12	724.96631E-15
157.65762E-3	62.895321E-12	157.65765E-3	-50.372226E-9	2.2327327E-12	722.35393E-15	59.080317E-12	157.65765E-3	-50.372226E-9	2.1408058E-12	752.93862E-15	62.851627E-12	157.65765E-3	-50.372226E-9	2.2350941E-12	722.70006E-15	58.996114E-12	157.65765E-3	-50.372226E-9	2.1277888E-12	737.48483E-15
158.65862E-3	63.691385E-12	158.65865E-3	-50.372226E-9	2.2553485E-12	714.92909E-15	59.539360E-12	158.65865E-3	-50.372226E-9	2.1326918E-12	730.58644E-15	63.328745E-12	158.65865E-3	-50.372226E-9	2.2422420E-12	719.74691E-15	59.422120E-12	158.65865E-3	-50.372226E-9	2.1279378E-12	738.88795E-15
159.65962E-3	63.705902E-12	159.65965E-3	-50.372226E-9	2.2401993E-12	713.79496E-15	59.474627E-12	159.65965E-3	-50.372226E-9	2.1249797E-12	775.29373E-15	63.756077E-12	159.65965E-3	-50.372226E-9	2.2558886E-12	723.98093E-15	59.813009E-12	159.65965E-3	-50.372226E-9	2.1205557E-12	732.43348E-15
160.66062E-3	63.794109E-12	160.66065E-3	-50.372226E-9	2.2454365E-12	730.83434E-15	60.452782E-12	160.66065E-3	-50.372226E-9	2.1036024E-12	675.26605E-15	64.201894E-12	160.66065E-3	-50.372226E-9	2.2735767E-12	727.07720E-15	60.201545E-12	160.66065E-3	-50.372226E-9	2.1102920E-12	722.78213E-15
161.66162E-3	64.809685E-12	161.66165E-3	-50.372226E-9	2.3449628E-12	757.95029E-15	60.690425E-12	161.66165E-3	-50.372226E-9	2.0984770E-12	720.35563E-15	64.678804E-12	161.66165E-3	-50.372226E-9	2.2887039E-12	727.02022E-15	60.604952E-12	161.66165E-3	-50.372226E-9	2.1073729E-12	721.84674E-15
162.66263E-3	65.584205E-12	162.66267E-3	-50.372226E-9	2.2878333E-12	691.77243E-15	60.684721E-12	162.66267E-3	-50.372226E-9	2.0999949E-12	738.10999E-15	65.126689E-12	162.66267E-3	-50.372226E-9	2.2853954E-12	725.76970E-15	61.045079E-12	162.66267E-3	-50.372226E-9	2.1076918E-12	721.53329E-15
163.66363E-3	65.252102E-12	163.66367E-3	-50.372226E-9	2.2777214E-12	722.71399E-15	61.656180E-12	163.66367E-3	-50.372226E-9	2.1375490E-12	736.63498E-15	65.511235E-12	163.66367E-3	-50.372226E-9	2.2803474E-12	726.43524E-15	61.487516E-12	163.66367E-3	-50.372226E-9	2.1061074E-12	724.18552E-15
164.66463E-3	65.621203E-12	164.66467E-3	-50.372226E-9	2.2088685E-12	751.46172E-15	62.073999E-12	164.66467E-3	-50.372226E-9	2.0890034E-12	693.26337E-15	65.930830E-12	164.66467E-3	-50.372226E-9	2.2837984E-12	730.20382E-15	61.939211E-12	164.66467E-3	-50.372226E-9	2.1036816E-12	718.22046E-15
165.66563E-3	66.529879E-12	165.66567E-3	-50.372226E-9	2.3583436E-12	725.43593E-15	62.284081E-12	165.66567E-3	-50.372226E-9	2.0774194E-12	730.15823E-15	66.411668E-12	165.66567E-3	-50.372226E-9	2.3006354E-12	733.73767E-15	62.329725E-12	165.66567E-3	-50.372226E-9	2.1050650E-12	711.72826E-15
166.66669E-3	67.287793E-12	166.66667E-3	-50.372226E-9	2.3384962E-12	736.79984E-15	62.696424E-12	166.66667E-3	-50.372226E-9	2.1311674E-12	701.91547E-15	66.877989E-12	166.66667E-3	-50.372226E-9	2.3099177E-12	729.71447E-15	62.704654E-12	166.66667E-3	-50.372226E-9	2.1101846E-12	706.71214E-15
167.66769E-3	67.068587E-12	167.66767E-3	-50.372226E-9	2.2808023E-12	723.32342E-15	62.892400E-12	167.66767E-3	-50.372226E-9	2.1264728E-12	696.58726E-15	67.272063E-12	167.66767E-3	-50.372226E-9	2.3096366E-12	724.20650E-15	63.156244E-12	167.66767E-3	-50.372226E-9	2.1194327E-12	711.75639E-15
168.66869E-3	67.354275E-12	168.66867E-3	-50.372226E-9	2.2924024E-12	711.29490E-15	63.850550E-12	168.66867E-3	-50.372226E-9	2.1092106E-12	704.99861E-15	67.670806E-12	168.66867E-3	-50.372226E-9	2.3037700E-12	724.07640E-15	63.592742E-12	168.66867E-3	-50.372226E-9	2.1222668E-12	719.78925E-15
169.66969E-3	68.359977E-12	169.66967E-3	-50.372226E-9	2.3146992E-12	726.05127E-15	64.249231E-12	169.66967E-3	-50.372226E-9	2.1391064E-12	769.72809E-15	68.153427E-12	169.66967E-3	-50.372226E-9	2.3055770E-12	725.63244E-15	63.958165E-12	169.66967E-3	-50.372226E-9	2.1185610E-12	732.60961E-15
170.67069E-3	68.730154E-12	170.67067E-3	-50.372226E-9	2.3254306E-12	743.51007E-15	63.881109E-12	170.67067E-3	-50.372226E-9	2.1043031E-12	721.26642E-15	68.636229E-12	170.67067E-3	-50.372226E-9	2.3047324E-12	725.33770E-15	64.329618E-12	170.67067E-3	-50.372226E-9	2.1201740E-12	737.15453E-15
171.67169E-3	69.147660E-12	171.67167E-3	-50.372226E-9	2.2914145E-12	719.30851E-15	64.623674E-12	171.67167E-3	-50.372226E-9	2.1047792E-12	750.19954E-15	69.080866E-12	171.67167E-3	-50.372226E-9	2.2906117E-12	714.84902E-15	64.756756E-12	171.67167E-3	-50.372226E-9	2.1284220E-12	738.08277E-15
172.67269E-3	69.165021E-12	172.67267E-3	-50.372226E-9	2.2678936E-12	701.23594E-15	65.575545E-12	172.67267E-3	-50.372226E-9	2.1667902E-12	715.92412E-15	69.536196E-12	172.67267E-3	-50.372226E-9	2.2752032E-12	698.27802E-15	65.212016E-12	172.67267E-3	-50.372226E-9	2.1409552E-12	736.22738E-15
173.67369E-3	70.184462E-12	173.67367E-3	-50.372226E-9	2.2387253E-12	659.66812E-15	65.746429E-12	173.67367E-3	-50.372226E-9	2.1518397E-12	756.01087E-15	70.016867E-12	173.67367E-3	-50.372226E-9	2.2759938E-12	687.94590E-15	65.617359E-12	173.67367E-3	-50.372226E-9	2.1546272E-12	740.70101E-15
174.67469E-3	70.801358E-12	174.67467E-3	-50.372226E-9	2.2877509E-12	682.22126E-15	65.668908E-12	174.67467E-3	-50.372226E-9	2.1609216E-12	734.91766E-15	70.495387E-12	174.67467E-3	-50.372226E-9	2.2949288E-12	694.49329E-15	65.901680E-12	174.67467E-3	-50.372226E-9	2.1672436E-12	743.85555E-15
175.67569E-3	70.573075E-12	175.67568E-3	-50.372226E-9	2.3541388E-12	717.43414E-15	66.239590E-12	175.67568E-3	-50.372226E-9	2.1729784E-12	754.28189E-15	70.931434E-12	175.67568E-3	-50.372226E-9	2.3189686E-12	711.20410E-15	66.235524E-12	175.67568E-3	-50.372226E-9	2.1713137E-12	744.14368E-15
176.67669E-3	71.487795E-12	176.67668E-3	-50.372226E-9	2.3351115E-12	746.26855E-15	66.473861E-12	176.67668E-3	-50.372226E-9	2.2053520E-12	748.27747E-15	71.358808E-12	176.67668E-3	-50.372226E-9	2.3338222E-12	723.88444E-15	66.681945E-12	176.67668E-3	-50.372226E-9	2.1647580E-12	740.01075E-15
177.67769E-3	71.750057E-12	177.67768E-3	-50.372226E-9	2.3355231E-12	732.93037E-15	67.408558E-12	177.67768E-3	-50.372226E-9	2.1362044E-12	715.49841E-15	71.792787E-12	177.67768E-3	-50.372226E-9	2.3358745E-12	727.18139E-15	67.222922E-12	177.67768E-3	-50.372226E-9	2.1490793E-12	730.43275E-15
178.67869E-3	72.400780E-12	178.67868E-3	-50.372226E-9	2.3297776E-12	699.20637E-15	67.658823E-12	178.67868E-3	-50.372226E-9	2.1012944E-12	744.31314E-15	72.309735E-12	178.67868E-3	-50.372226E-9	2.3329997E-12	728.59188E-15	67.747891E-12	178.67868E-3	-50.372226E-9	2.1359501E-12	718.66563E-15
179.67969E-3	72.487169E-12	179.67968E-3	-50.372226E-9	2.3330884E-12	740.11690E-15	68.364585E-12	179.67968E-3	-50.372226E-9	2.1422092E-12	680.01740E-15	72.807003E-12	179.67968E-3	-50.372226E-9	2.3279382E-12	733.71105E-15	68.224905E-12	179.67968E-3	-50.372226E-9	2.1337851E-12	714.12451E-15
180.68069E-3	73.693399E-12	180.68068E-3	-50.372226E-9	2.3341164E-12	757.21043E-15	68.676849E-12	180.68068E-3	-50.372226E-9	2.1469627E-12	707.85988E-15	73.313064E-12	180.68068E-3	-50.372226E-9	2.3159823E-12	741.04080E-15	68.590550E-12	180.68068E-3	-50.372226E-9	2.1435471E-12	718.65154E-15
181.68169E-3	73.716824E-12	181.68168E-3	-50.372226E-9	2.2893807E-12	740.37700E-15	68.903203E-12	181.68168E-3	-50.372226E-9	2.1493525E-12	754.81597E-15	73.741756E-12	181.68168E-3	-50.372226E-9	2.3118816E-12	751.37005E-15	68.959734E-12	181.68168E-3	-50.372226E-9	2.1545250E-12	722.73719E-15
182.68269E-3	74.085175E-12	182.68268E-3	-50.372226E-9	2.2729947E-12	742.28292E-15	69.104195E-12	182.68268E-3	-50.372226E-9	2.1670580E-12	727.55322E-15	74.137668E-12	182.68268E-3	-50.372226E-9	2.3145381E-12	759.82157E-15	69.326836E-12	182.68268E-3	-50.372226E-9	2.1600892E-12	725.48358E-15
183.68369E-3	74.439468E-12	183.68368E-3	-50.372226E-9	2.3870903E-12	799.37890E-15	70.001588E-12	183.68368E-3	-50.372226E-9	2.1703789E-12	699.55749E-15	74.561135E-12	183.68368E-3	-50.372226E-9	2.3264821E-12	763.34322E-15	69.763834E-12	183.68368E-3	-50.372226E-9	2.1667633E-12	722.34005E-15
184.68469E-3	74.976643E-12	184.68468E-3	-50.372226E-9	2.3075519E-12	767.52889E-15	70.050403E-12	184.68468E-3	-50.372226E-9	2.1552185E-12	730.27044E-15	75.091544E-12	184.68468E-3	-50.372226E-9	2.3400444E-12	754.16653E-15	70.204544E-12	184.68468E-3	-50.372226E-9	2.1721557E-12	716.08187E-15
185.68569E-3	75.864121E-12	185.68568E-3	-50.372226E-9	2.3521417E-12	724.07813E-15	70.767996E-12	185.68568E-3	-50.372226E-9	2.1981633E-12	723.96863E-15	75.616048E-12	185.68568E-3	-50.372226E-9	2.3509020E-12	731.19332E-15	70.642013E-12	185.68568E-3	-50.372226E-9	2.1733670E-12	712.63861E-15
186.68669E-3	76.155152E-12	186.68668E-3	-50.372226E-9	2.3702121E-12	697.70985E-15	70.960737E-12	186.68668E-3	-50.372226E-9	2.1719959E-12	684.32765E-15	76.082377E-12	186.68668E-3	-50.372226E-9	2.3488108E-12	707.30547E-15	71.053968E-12	186.68668E-3	-50.372226E-9	2.1702703E-12	713.35217E-15
187.68770E-3	76.330629E-12	187.68770E-3	-50.372226E-9	2.3622374E-12	676.31068E-15	71.517653E-12	187.68770E-3	-50.372226E-9	2.1502752E-12	717.52939E-15	76.521164E-12	187.68770E-3	-50.372226E-9	2.3496615E-12	699.97773E-15	71.514190E-12	187.68770E-3	-50.372226E-9	2.1607236E-12	719.08495E-15
188.68870E-3	76.926805E-12	188.68870E-3	-50.372226E-9	2.2964198E-12	703.27370E-15	71.934715E-12	188.68870E-3	-50.372226E-9	2.1639108E-12	744.01271E-15	77.007692E-12	188.68870E-3	-50.372226E-9	2.3500054E-12	707.36510E-15	71.984328E-12	188.68870E-3	-50.372226E-9	2.1573281E-12	725.94215E-15
189.68970E-3	77.612250E-12	189.68970E-3	-50.372226E-9	2.3822038E-12	738.03458E-15	72.532355E-12	189.68970E-3	-50.372226E-9	2.1210755E-12	739.23886E-15	77.473007E-12	189.68970E-3	-50.372226E-9	2.3549992E-12	720.67255E-15	72.543457E-12	189.68970E-3	-50.372226E-9	2.1649919E-12	722.89261E-15
190.69070E-3	78.233621E-12	190.69070E-3	-50.372226E-9	2.3814004E-12	728.95710E-15	72.970532E-12	190.69070E-3	-50.372226E-9	2.2164456E-12	708.09640E-15	77.894337E-12	190.69070E-3	-50.372226E-9	2.3592148E-12	731.68365E-15	73.109400E-12	190.69070E-3	-50.372226E-9	2.1819133E-12	711.36098E-15
191.69170E-3	77.782975E-12	191.69170E-3	-50.372226E-9	2.3419331E-12	737.13464E-15	73.983999E-12	191.69170E-3	-50.372226E-9	2.1924480E-12	670.43463E-15	78.340057E-12	191.69170E-3	-50.372226E-9	2.3605670E-12	732.50818E-15	73.610937E-12	191.69170E-3	-50.372226E-9	2.1903573E-12	704.98425E-15
192.69270E-3	78.772544E-12	192.69270E-3	-50.372226E-9	2.3496211E-12	742.52041E-15	74.031621E-12	192.69270E-3	-50.372226E-9	2.2125398E-12	715.20719E-15	78.838935E-12	192.69270E-3	-50.372226E-9	2.3587937E-12	725.00740E-15	74.000243E-12	192.69270E-3	-50.372226E-9	2.1900277E-12	708.11981E-15
193.69370E-3	79.891899E-12	193.69370E-3	-50.372226E-9	2.3686500E-12	700.72762E-15	74.140548E-12	193.69370E-3	-50.372226E-9	2.1517670E-12	736.41500E-15	79.384485E-12	193.69370E-3	-50.372226E-9	2.3708850E-12	712.70930E-15	74.286723E-12	193.69370E-3	-50.372226E-9	2.1824656E-12	720.25057E-15
194.69470E-3	79.631073E-12	194.69470E-3	-50.372226E-9	2.3759490E-12	699.17954E-15	74.682011E-12	194.69470E-3	-50.372226E-9	2.1782890E-12	708.75619E-15	79.912979E-12	194.69470E-3	-50.372226E-9	2.3905259E-12	701.37114E-15	74.567720E-12	194.69470E-3	-50.372226E-9	2.1875834E-12	722.80089E-15
195.69570E-3	80.380161E-12	195.69570E-3	-50.372226E-9	2.4402067E-12	686.38612E-15	74.690032E-12	195.69570E-3	-50.372226E-9	2.2011056E-12	761.13736E-15	80.339894E-12	195.69570E-3	-50.372226E-9	2.4045809E-12	702.86442E-15	74.947527E-12	195.69570E-3	-50.372226E-9	2.2006635E-12	716.51653E-15
196.69670E-3	80.875348E-12	196.69670E-3	-50.372226E-9	2.4121924E-12	699.26503E-15	75.438551E-12	196.69670E-3	-50.372226E-9	2.2350891E-12	658.59248E-15	80.759219E-12	196.69670E-3	-50.372226E-9	2.4090059E-12	710.25867E-15	75.347451E-12	196.69670E-3	-50.372226E-9	2.2185678E-12	705.63927E-15
197.69770E-3	81.045476E-12	197.69770E-3	-50.372226E-9	2.3881700E-12	765.21488E-15	75.977030E-12	197.69770E-3	-50.372226E-9	2.2228458E-12	714.37984E-15	81.220843E-12	197.69770E-3	-50.372226E-9	2.4072623E-12	713.72292E-15	75.763701E-12	197.69770E-3	-50.372226E-9	2.2341640E-12	706.99322E-15
198.69870E-3	81.768155E-12	198.69870E-3	-50.372226E-9	2.4114582E-12	685.41771E-15	75.824208E-12	198.69870E-3	-50.372226E-9	2.2418478E-12	694.41545E-15	81.676339E-12	198.69870E-3	-50.372226E-9	2.4051549E-12	709.65282E-15	76.204869E-12	198.69870E-3	-50.372226E-9	2.2457940E-12	712.00917E-15
199.69970E-3	82.110971E-12	199.69970E-3	-50.372226E-9	2.4068961E-12	691.61961E-15	76.817726E-12	199.69970E-3	-50.372226E-9	2.2797643E-12	761.86187E-15	82.129463E-12	199.69970E-3	-50.372226E-9	2.4070552E-12	705.53665E-15	76.689780E-12	199.69970E-3	-50.372226E-9	2.2503893E-12	726.85716E-15
200.70070E-3	82.643156E-12	200.70070E-3	-50.372226E-9	2.4132536E-12	706.46988E-15	77.190837E-12	200.70070E-3	-50.372226E-9	2.2438917E-12	702.69387E-15	82.580012E-12	200.70070E-3	-50.372226E-9	2.3989172E-12	701.92387E-15	77.166475E-12	200.70070E-3	-50.372226E-9	2.2435810E-12	729.66340E-15
201.70170E-3	82.941140E-12	201.70170E-3	-50.372226E-9	2.4039295E-12	724.30511E-15	77.826398E-12	201.70170E-3	-50.372226E-9	2.2299218E-12	764.01483E-15	83.006116E-12	201.70170E-3	-50.372226E-9	2.3854109E-12	698.19194E-15	77.591766E-12	201.70170E-3	-50.372226E-9	2.2311885E-12	727.81066E-15
202.70270E-3	83.448672E-12	202.70270E-3	-50.372226E-9	2.3199036E-12	680.50589E-15	77.783731E-12	202.70270E-3	-50.372226E-9	2.1967853E-12	697.33580E-15	83.481409E-12	202.70270E-3	-50.372226E-9	2.3737869E-12	689.30891E-15	77.965946E-12	202.70270E-3	-50.372226E-9	2.2183162E-12	718.46793E-15
203.70370E-3	83.909400E-12	203.70370E-3	-50.372226E-9	2.3933232E-12	653.69850E-15	78.170394E-12	203.70370E-3	-50.372226E-9	2.2319945E-12	713.03385E-15	84.031844E-12	203.70370E-3	-50.372226E-9	2.3781788E-12	676.50036E-15	78.393306E-12	203.70370E-3	-50.372226E-9	2.2174307E-12	713.81610E-15
204.70470E-3	84.646325E-12	204.70470E-3	-50.372226E-9	2.3756197E-12	697.37738E-15	79.098998E-12	204.70470E-3	-50.372226E-9	2.1977426E-12	706.76641E-15	84.586171E-12	204.70470E-3	-50.372226E-9	2.3902484E-12	672.93989E-15	78.871860E-12	204.70470E-3	-50.372226E-9	2.2257244E-12	710.49205E-15
205.70570E-3	85.389106E-12	205.70570E-3	-50.372226E-9	2.4400475E-12	638.00094E-15	79.362690E-12	205.70570E-3	-50.372226E-9	2.2507361E-12	715.55695E-15	85.081858E-12	205.70570E-3	-50.372226E-9	2.4055259E-12	684.41314E-15	79.397183E-12	205.70570E-3	-50.372226E-9	2.2385405E-12	715.42029E-15
206.70670E-3	85.293071E-12	206.70670E-3	-50.372226E-9	2.3884234E-12	713.64551E-15	79.788474E-12	206.70670E-3	-50.372226E-9	2.2645017E-12	717.67212E-15	85.492877E-12	206.70670E-3	-50.372226E-9	2.4168801E-12	707.06017E-15	79.884509E-12	206.70670E-3	-50.372226E-9	2.2474715E-12	722.49807E-15
207.70770E-3	85.894021E-12	207.70770E-3	-50.372226E-9	2.4234072E-12	751.95920E-15	80.520660E-12	207.70770E-3	-50.372226E-9	2.2433448E-12	730.98851E-15	85.866834E-12	207.70770E-3	-50.372226E-9	2.4331743E-12	726.63316E-15	80.354438E-12	207.70770E-3	-50.372226E-9	2.2495215E-12	733.32898E-15
208.70870E-3	86.252998E-12	208.70870E-3	-50.372226E-9	2.4726295E-12	749.98948E-15	80.689053E-12	208.70870E-3	-50.372226E-9	2.2527329E-12	748.06789E-15	86.302632E-12	208.70870E-3	-50.372226E-9	2.4409600E-12	737.59727E-15	80.825201E-12	208.70870E-3	-50.372226E-9	2.2446673E-12	747.41195E-15
