Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:33:23	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.2442E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:31:18	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-254.75475E-3	-128.88479E-12	-254.75475E-3	-50.244168E-9	4.0327433E-12	778.98435E-15	-133.45085E-12	-254.75475E-3	-50.244168E-9	4.1557998E-12	718.82501E-15	-128.94530E-12	-254.75475E-3	-50.244168E-9	4.0528132E-12	756.30279E-15	-133.49807E-12	-254.75475E-3	-50.244168E-9	4.1498627E-12	741.87661E-15
-253.75375E-3	-128.54495E-12	-253.75375E-3	-50.244168E-9	4.0238442E-12	750.89793E-15	-132.43859E-12	-253.75375E-3	-50.244168E-9	4.1202137E-12	739.85311E-15	-128.38269E-12	-253.75375E-3	-50.244168E-9	4.0300267E-12	746.13774E-15	-132.75379E-12	-253.75375E-3	-50.244168E-9	4.1368528E-12	752.72292E-15
-252.75275E-3	-127.83238E-12	-252.75275E-3	-50.244168E-9	3.9860910E-12	733.26122E-15	-132.22572E-12	-252.75275E-3	-50.244168E-9	4.1686997E-12	794.06398E-15	-127.70861E-12	-252.75275E-3	-50.244168E-9	4.0041798E-12	727.69628E-15	-132.06095E-12	-252.75275E-3	-50.244168E-9	4.1327033E-12	754.13628E-15
-251.75175E-3	-127.17133E-12	-251.75175E-3	-50.244168E-9	4.0202173E-12	683.47791E-15	-131.68536E-12	-251.75175E-3	-50.244168E-9	4.0791372E-12	760.32540E-15	-126.86104E-12	-251.75175E-3	-50.244168E-9	3.9857813E-12	724.27296E-15	-131.30123E-12	-251.75175E-3	-50.244168E-9	4.1139470E-12	750.84215E-15
-250.75075E-3	-125.56288E-12	-250.75075E-3	-50.244168E-9	3.9492047E-12	705.77333E-15	-130.21878E-12	-250.75075E-3	-50.244168E-9	4.1515992E-12	698.04790E-15	-125.96890E-12	-250.75075E-3	-50.244168E-9	3.9613117E-12	735.66495E-15	-130.45075E-12	-250.75075E-3	-50.244168E-9	4.0920657E-12	744.76845E-15
-249.74975E-3	-125.02550E-12	-249.74975E-3	-50.244168E-9	3.9308886E-12	828.67621E-15	-129.45410E-12	-249.74975E-3	-50.244168E-9	4.0066826E-12	756.31781E-15	-125.20361E-12	-249.74975E-3	-50.244168E-9	3.9418351E-12	755.81089E-15	-129.51644E-12	-249.74975E-3	-50.244168E-9	4.0627783E-12	735.31161E-15
-248.74875E-3	-124.66080E-12	-248.74875E-3	-50.244168E-9	3.9091464E-12	732.89752E-15	-128.80254E-12	-248.74875E-3	-50.244168E-9	4.0617293E-12	765.08835E-15	-124.52911E-12	-248.74875E-3	-50.244168E-9	3.9304155E-12	758.59989E-15	-128.64911E-12	-248.74875E-3	-50.244168E-9	4.0364942E-12	737.99734E-15
-247.74775E-3	-124.10861E-12	-247.74775E-3	-50.244168E-9	3.9468082E-12	784.51243E-15	-127.54146E-12	-247.74775E-3	-50.244168E-9	4.0130889E-12	669.04674E-15	-123.85343E-12	-247.74775E-3	-50.244168E-9	3.9281217E-12	748.59075E-15	-127.89053E-12	-247.74775E-3	-50.244168E-9	4.0196722E-12	742.67692E-15
-246.74675E-3	-122.97668E-12	-246.74675E-3	-50.244168E-9	3.9337353E-12	678.08432E-15	-127.30310E-12	-246.74675E-3	-50.244168E-9	3.9654538E-12	811.48987E-15	-123.05511E-12	-246.74675E-3	-50.244168E-9	3.9317972E-12	735.17733E-15	-127.18072E-12	-246.74675E-3	-50.244168E-9	4.0173160E-12	743.10951E-15
-245.74575E-3	-122.13461E-12	-245.74575E-3	-50.244168E-9	3.9028459E-12	753.34481E-15	-126.58873E-12	-245.74575E-3	-50.244168E-9	4.0763018E-12	736.06144E-15	-122.18188E-12	-245.74575E-3	-50.244168E-9	3.9273289E-12	739.22433E-15	-126.47347E-12	-245.74575E-3	-50.244168E-9	4.0142165E-12	732.85535E-15
-244.74475E-3	-121.38099E-12	-244.74475E-3	-50.244168E-9	3.9786919E-12	749.74884E-15	-125.71588E-12	-244.74475E-3	-50.244168E-9	3.9979539E-12	706.96530E-15	-121.34686E-12	-244.74475E-3	-50.244168E-9	3.9160034E-12	748.84294E-15	-125.73323E-12	-244.74475E-3	-50.244168E-9	4.0099920E-12	724.91161E-15
-243.74375E-3	-120.39648E-12	-243.74375E-3	-50.244168E-9	3.8521027E-12	762.70565E-15	-124.93963E-12	-243.74375E-3	-50.244168E-9	3.9842374E-12	676.28872E-15	-120.55842E-12	-243.74375E-3	-50.244168E-9	3.8983799E-12	772.92079E-15	-124.81066E-12	-243.74375E-3	-50.244168E-9	4.0009979E-12	712.58147E-15
-242.74275E-3	-119.96860E-12	-242.74275E-3	-50.244168E-9	3.8909969E-12	778.26119E-15	-124.07951E-12	-242.74275E-3	-50.244168E-9	4.0013964E-12	766.44713E-15	-119.83929E-12	-242.74275E-3	-50.244168E-9	3.8759894E-12	783.11045E-15	-123.83375E-12	-242.74275E-3	-50.244168E-9	3.9873760E-12	717.05874E-15
-241.74175E-3	-118.92973E-12	-241.74175E-3	-50.244168E-9	3.8653187E-12	858.01353E-15	-122.31348E-12	-241.74175E-3	-50.244168E-9	3.9768523E-12	685.61129E-15	-119.17693E-12	-241.74175E-3	-50.244168E-9	3.8614160E-12	780.80467E-15	-122.92940E-12	-241.74175E-3	-50.244168E-9	3.9750824E-12	722.23195E-15
-240.74075E-3	-118.69208E-12	-240.74075E-3	-50.244168E-9	3.8056485E-12	714.28101E-15	-122.16081E-12	-240.74075E-3	-50.244168E-9	3.9676101E-12	745.78489E-15	-118.51749E-12	-240.74075E-3	-50.244168E-9	3.8605772E-12	749.85981E-15	-122.17623E-12	-240.74075E-3	-50.244168E-9	3.9562203E-12	732.90354E-15
-239.73975E-3	-117.97978E-12	-239.73975E-3	-50.244168E-9	3.9155575E-12	735.24363E-15	-121.78573E-12	-239.73975E-3	-50.244168E-9	3.9212288E-12	724.25545E-15	-117.75028E-12	-239.73975E-3	-50.244168E-9	3.8596773E-12	724.42193E-15	-121.42505E-12	-239.73975E-3	-50.244168E-9	3.9384399E-12	733.44727E-15
-238.73875E-3	-116.85740E-12	-238.73875E-3	-50.244168E-9	3.8530364E-12	620.15275E-15	-120.85102E-12	-238.73875E-3	-50.244168E-9	3.9104835E-12	782.77044E-15	-116.89985E-12	-238.73875E-3	-50.244168E-9	3.8574859E-12	707.35084E-15	-120.64746E-12	-238.73875E-3	-50.244168E-9	3.9313938E-12	732.27129E-15
-237.73775E-3	-115.84338E-12	-237.73775E-3	-50.244168E-9	3.8305760E-12	803.61992E-15	-119.21378E-12	-237.73775E-3	-50.244168E-9	3.9442438E-12	675.73323E-15	-116.05272E-12	-237.73775E-3	-50.244168E-9	3.8562036E-12	707.55245E-15	-119.81599E-12	-237.73775E-3	-50.244168E-9	3.9317833E-12	718.19937E-15
-236.73674E-3	-115.17329E-12	-236.73673E-3	-50.244168E-9	3.8554494E-12	674.59883E-15	-119.20617E-12	-236.73673E-3	-50.244168E-9	3.9463354E-12	718.14733E-15	-115.30848E-12	-236.73673E-3	-50.244168E-9	3.8496459E-12	708.54027E-15	-119.07791E-12	-236.73673E-3	-50.244168E-9	3.9353369E-12	708.01264E-15
-235.73574E-3	-114.85288E-12	-235.73573E-3	-50.244168E-9	3.8748141E-12	673.51067E-15	-118.58309E-12	-235.73573E-3	-50.244168E-9	3.9227510E-12	690.99137E-15	-114.67286E-12	-235.73573E-3	-50.244168E-9	3.8403417E-12	715.42983E-15	-118.31443E-12	-235.73573E-3	-50.244168E-9	3.9374389E-12	707.77303E-15
-234.73474E-3	-113.95912E-12	-234.73473E-3	-50.244168E-9	3.8175704E-12	762.06429E-15	-117.71605E-12	-234.73473E-3	-50.244168E-9	3.9380803E-12	710.07534E-15	-114.02101E-12	-234.73473E-3	-50.244168E-9	3.8175756E-12	715.09189E-15	-117.47447E-12	-234.73473E-3	-50.244168E-9	3.9321411E-12	718.45036E-15
-233.73374E-3	-113.46459E-12	-233.73373E-3	-50.244168E-9	3.7726267E-12	728.90175E-15	-116.06371E-12	-233.73373E-3	-50.244168E-9	3.9503669E-12	758.59371E-15	-113.25425E-12	-233.73373E-3	-50.244168E-9	3.7843942E-12	716.73483E-15	-116.64945E-12	-233.73373E-3	-50.244168E-9	3.9202144E-12	724.01487E-15
-232.73274E-3	-112.45389E-12	-232.73273E-3	-50.244168E-9	3.7536992E-12	686.69240E-15	-115.72571E-12	-232.73273E-3	-50.244168E-9	3.8830961E-12	714.66639E-15	-112.35450E-12	-232.73273E-3	-50.244168E-9	3.7562045E-12	712.28906E-15	-115.94733E-12	-232.73273E-3	-50.244168E-9	3.9054758E-12	727.63670E-15
-231.73174E-3	-111.28605E-12	-231.73173E-3	-50.244168E-9	3.7207108E-12	694.52316E-15	-116.00563E-12	-231.73173E-3	-50.244168E-9	3.8764708E-12	712.34414E-15	-111.39053E-12	-231.73173E-3	-50.244168E-9	3.7428476E-12	713.65488E-15	-115.29338E-12	-231.73173E-3	-50.244168E-9	3.8852966E-12	726.70114E-15
-230.73074E-3	-110.39157E-12	-230.73073E-3	-50.244168E-9	3.7420249E-12	734.53407E-15	-114.41125E-12	-230.73073E-3	-50.244168E-9	3.9000747E-12	747.29334E-15	-110.51861E-12	-230.73073E-3	-50.244168E-9	3.7376625E-12	716.37553E-15	-114.53914E-12	-230.73073E-3	-50.244168E-9	3.8717423E-12	721.47637E-15
-229.72974E-3	-109.46415E-12	-229.72973E-3	-50.244168E-9	3.7520104E-12	763.29161E-15	-113.53916E-12	-229.72973E-3	-50.244168E-9	3.8175921E-12	715.71877E-15	-109.85124E-12	-229.72973E-3	-50.244168E-9	3.7321123E-12	714.26204E-15	-113.79241E-12	-229.72973E-3	-50.244168E-9	3.8623692E-12	722.62015E-15
-228.72874E-3	-109.53626E-12	-228.72873E-3	-50.244168E-9	3.7152816E-12	643.63873E-15	-112.71259E-12	-228.72873E-3	-50.244168E-9	3.8879984E-12	689.63037E-15	-109.31386E-12	-228.72873E-3	-50.244168E-9	3.7276042E-12	703.63290E-15	-113.07173E-12	-228.72873E-3	-50.244168E-9	3.8534297E-12	720.60934E-15
-227.72774E-3	-108.99161E-12	-227.72773E-3	-50.244168E-9	3.7040687E-12	707.31816E-15	-113.24350E-12	-227.72773E-3	-50.244168E-9	3.8359029E-12	769.26237E-15	-108.74119E-12	-227.72773E-3	-50.244168E-9	3.7232700E-12	702.12076E-15	-112.42322E-12	-227.72773E-3	-50.244168E-9	3.8425283E-12	718.11578E-15
-226.72674E-3	-107.99570E-12	-226.72673E-3	-50.244168E-9	3.7448378E-12	701.71359E-15	-111.35528E-12	-226.72673E-3	-50.244168E-9	3.8257895E-12	685.48959E-15	-108.07727E-12	-226.72673E-3	-50.244168E-9	3.7236633E-12	715.11812E-15	-111.62078E-12	-226.72673E-3	-50.244168E-9	3.8295478E-12	717.70676E-15
-225.72574E-3	-107.23258E-12	-225.72573E-3	-50.244168E-9	3.7179747E-12	751.49056E-15	-110.72571E-12	-225.72573E-3	-50.244168E-9	3.8246511E-12	710.85542E-15	-107.36194E-12	-225.72573E-3	-50.244168E-9	3.7205924E-12	742.02309E-15	-110.77640E-12	-225.72573E-3	-50.244168E-9	3.8084080E-12	724.32956E-15
-224.72474E-3	-106.69255E-12	-224.72472E-3	-50.244168E-9	3.7280105E-12	762.54698E-15	-109.71017E-12	-224.72472E-3	-50.244168E-9	3.7782256E-12	738.71969E-15	-106.68014E-12	-224.72472E-3	-50.244168E-9	3.7100366E-12	754.03860E-15	-109.96284E-12	-224.72472E-3	-50.244168E-9	3.7936954E-12	735.22335E-15
-223.72374E-3	-106.15929E-12	-223.72372E-3	-50.244168E-9	3.6772009E-12	792.87900E-15	-109.47885E-12	-223.72372E-3	-50.244168E-9	3.7638612E-12	767.78346E-15	-105.93618E-12	-223.72372E-3	-50.244168E-9	3.6852405E-12	752.27178E-15	-109.25660E-12	-223.72372E-3	-50.244168E-9	3.7853345E-12	749.66319E-15
-222.72274E-3	-105.26392E-12	-222.72272E-3	-50.244168E-9	3.6790861E-12	706.40439E-15	-108.66684E-12	-222.72272E-3	-50.244168E-9	3.8012774E-12	758.11048E-15	-105.08869E-12	-222.72272E-3	-50.244168E-9	3.6584572E-12	734.69637E-15	-108.49574E-12	-222.72272E-3	-50.244168E-9	3.7855097E-12	748.60517E-15
-221.72174E-3	-103.85517E-12	-221.72172E-3	-50.244168E-9	3.5968455E-12	718.01988E-15	-107.47161E-12	-221.72172E-3	-50.244168E-9	3.7856883E-12	744.49946E-15	-104.24474E-12	-221.72172E-3	-50.244168E-9	3.6395210E-12	725.97017E-15	-107.67719E-12	-221.72172E-3	-50.244168E-9	3.7748541E-12	736.87286E-15
-220.72074E-3	-103.35340E-12	-220.72072E-3	-50.244168E-9	3.6235810E-12	695.88308E-15	-106.90306E-12	-220.72072E-3	-50.244168E-9	3.7953828E-12	700.74404E-15	-103.49119E-12	-220.72072E-3	-50.244168E-9	3.6304434E-12	726.30991E-15	-106.86203E-12	-220.72072E-3	-50.244168E-9	3.7607617E-12	734.70375E-15
-219.71974E-3	-103.11857E-12	-219.71972E-3	-50.244168E-9	3.6678312E-12	785.78767E-15	-105.97809E-12	-219.71972E-3	-50.244168E-9	3.6569974E-12	716.75586E-15	-102.81354E-12	-219.71972E-3	-50.244168E-9	3.6272122E-12	731.78979E-15	-106.15820E-12	-219.71972E-3	-50.244168E-9	3.7467651E-12	733.20722E-15
-218.71874E-3	-102.11136E-12	-218.71872E-3	-50.244168E-9	3.5924306E-12	720.55968E-15	-105.52653E-12	-218.71872E-3	-50.244168E-9	3.7930349E-12	820.86703E-15	-102.15646E-12	-218.71872E-3	-50.244168E-9	3.6217988E-12	729.97879E-15	-105.50305E-12	-218.71872E-3	-50.244168E-9	3.7414516E-12	724.73912E-15
-217.71771E-3	-101.28639E-12	-217.71772E-3	-50.244168E-9	3.6284860E-12	698.56675E-15	-105.09477E-12	-217.71772E-3	-50.244168E-9	3.7509765E-12	649.78302E-15	-101.47733E-12	-217.71772E-3	-50.244168E-9	3.6116197E-12	726.94558E-15	-104.81349E-12	-217.71772E-3	-50.244168E-9	3.7356338E-12	707.58644E-15
-216.71671E-3	-100.88733E-12	-216.71672E-3	-50.244168E-9	3.5882402E-12	738.03008E-15	-103.89787E-12	-216.71672E-3	-50.244168E-9	3.7059271E-12	663.01408E-15	-100.80094E-12	-216.71672E-3	-50.244168E-9	3.6018335E-12	720.78921E-15	-104.13796E-12	-216.71672E-3	-50.244168E-9	3.7272537E-12	701.64057E-15
-215.71571E-3	-100.26185E-12	-215.71572E-3	-50.244168E-9	3.5996794E-12	735.29816E-15	-103.31316E-12	-215.71572E-3	-50.244168E-9	3.7139354E-12	710.08786E-15	-100.12715E-12	-215.71572E-3	-50.244168E-9	3.5984523E-12	713.93764E-15	-103.44214E-12	-215.71572E-3	-50.244168E-9	3.7099694E-12	713.69489E-15
-214.71471E-3	-99.369284E-12	-214.71472E-3	-50.244168E-9	3.5963240E-12	690.48245E-15	-103.12260E-12	-214.71472E-3	-50.244168E-9	3.6974191E-12	779.31129E-15	-99.413124E-12	-214.71472E-3	-50.244168E-9	3.5929181E-12	709.09527E-15	-102.76333E-12	-214.71472E-3	-50.244168E-9	3.6990801E-12	737.94741E-15
-213.71371E-3	-98.596853E-12	-213.71372E-3	-50.244168E-9	3.5912081E-12	669.89551E-15	-101.85182E-12	-213.71372E-3	-50.244168E-9	3.6933065E-12	755.79305E-15	-98.662259E-12	-213.71372E-3	-50.244168E-9	3.5879923E-12	709.36074E-15	-102.08710E-12	-213.71372E-3	-50.244168E-9	3.6984070E-12	739.36538E-15
-212.71271E-3	-97.989380E-12	-212.71272E-3	-50.244168E-9	3.5776436E-12	758.26975E-15	-101.41780E-12	-212.71272E-3	-50.244168E-9	3.6775231E-12	721.64171E-15	-97.915898E-12	-212.71272E-3	-50.244168E-9	3.5799107E-12	717.99093E-15	-101.24148E-12	-212.71272E-3	-50.244168E-9	3.6850553E-12	720.54905E-15
-211.71170E-3	-97.168190E-12	-211.71170E-3	-50.244168E-9	3.5718345E-12	727.12593E-15	-100.72536E-12	-211.71170E-3	-50.244168E-9	3.7430471E-12	676.94331E-15	-97.238724E-12	-211.71170E-3	-50.244168E-9	3.5725279E-12	725.88013E-15	-100.34550E-12	-211.71170E-3	-50.244168E-9	3.6652795E-12	706.34161E-15
-210.71070E-3	-96.404065E-12	-210.71070E-3	-50.244168E-9	3.5628403E-12	718.48961E-15	-98.681625E-12	-210.71070E-3	-50.244168E-9	3.5529305E-12	676.51868E-15	-96.604606E-12	-210.71070E-3	-50.244168E-9	3.5604922E-12	734.61793E-15	-99.595027E-12	-210.71070E-3	-50.244168E-9	3.6538715E-12	716.10475E-15
-209.70970E-3	-96.250161E-12	-209.70970E-3	-50.244168E-9	3.5654119E-12	725.55520E-15	-99.058921E-12	-209.70970E-3	-50.244168E-9	3.6377793E-12	767.54786E-15	-96.007188E-12	-209.70970E-3	-50.244168E-9	3.5508931E-12	741.16391E-15	-98.964621E-12	-209.70970E-3	-50.244168E-9	3.6509185E-12	735.02760E-15
-208.70870E-3	-95.322195E-12	-208.70870E-3	-50.244168E-9	3.5025309E-12	789.85397E-15	-98.997165E-12	-208.70870E-3	-50.244168E-9	3.7498880E-12	792.17346E-15	-95.358013E-12	-208.70870E-3	-50.244168E-9	3.5427750E-12	755.11022E-15	-98.317937E-12	-208.70870E-3	-50.244168E-9	3.6488425E-12	742.78485E-15
-207.70770E-3	-94.795637E-12	-207.70770E-3	-50.244168E-9	3.5675757E-12	742.55521E-15	-97.477783E-12	-207.70770E-3	-50.244168E-9	3.5924282E-12	707.59815E-15	-94.592709E-12	-207.70770E-3	-50.244168E-9	3.5305558E-12	755.67146E-15	-97.565900E-12	-207.70770E-3	-50.244168E-9	3.6400605E-12	734.59831E-15
-206.70670E-3	-93.711219E-12	-206.70670E-3	-50.244168E-9	3.5316797E-12	786.43434E-15	-96.317884E-12	-206.70670E-3	-50.244168E-9	3.6129327E-12	696.86601E-15	-93.806268E-12	-206.70670E-3	-50.244168E-9	3.5157320E-12	748.56110E-15	-96.691231E-12	-206.70670E-3	-50.244168E-9	3.6226532E-12	723.33198E-15
-205.70570E-3	-92.705434E-12	-205.70570E-3	-50.244168E-9	3.4520188E-12	683.95186E-15	-95.924470E-12	-205.70570E-3	-50.244168E-9	3.5967442E-12	733.03559E-15	-93.110276E-12	-205.70570E-3	-50.244168E-9	3.4958273E-12	739.00602E-15	-95.987350E-12	-205.70570E-3	-50.244168E-9	3.6132670E-12	720.88359E-15
-204.70470E-3	-92.784662E-12	-204.70470E-3	-50.244168E-9	3.5107106E-12	753.81021E-15	-95.358242E-12	-204.70470E-3	-50.244168E-9	3.6406776E-12	739.19863E-15	-92.458131E-12	-204.70470E-3	-50.244168E-9	3.4778545E-12	740.19117E-15	-95.428582E-12	-204.70470E-3	-50.244168E-9	3.6152361E-12	725.65407E-15
-203.70370E-3	-91.942495E-12	-203.70370E-3	-50.244168E-9	3.4357554E-12	753.36352E-15	-95.299907E-12	-203.70370E-3	-50.244168E-9	3.6216999E-12	713.20879E-15	-91.798673E-12	-203.70370E-3	-50.244168E-9	3.4688185E-12	738.18019E-15	-94.794693E-12	-203.70370E-3	-50.244168E-9	3.6064183E-12	732.19973E-15
-202.70270E-3	-90.885514E-12	-202.70270E-3	-50.244168E-9	3.4785354E-12	748.10015E-15	-93.953116E-12	-202.70270E-3	-50.244168E-9	3.5738461E-12	728.34425E-15	-91.139402E-12	-202.70270E-3	-50.244168E-9	3.4658721E-12	738.43638E-15	-94.060239E-12	-202.70270E-3	-50.244168E-9	3.5921932E-12	739.50313E-15
-201.70170E-3	-90.346772E-12	-201.70170E-3	-50.244168E-9	3.4662375E-12	697.04675E-15	-92.880197E-12	-201.70170E-3	-50.244168E-9	3.5709805E-12	776.33185E-15	-90.488408E-12	-201.70170E-3	-50.244168E-9	3.4638861E-12	726.31170E-15	-93.393876E-12	-201.70170E-3	-50.244168E-9	3.5825980E-12	741.34004E-15
-200.70070E-3	-90.162100E-12	-200.70070E-3	-50.244168E-9	3.4495941E-12	752.81464E-15	-92.927187E-12	-200.70070E-3	-50.244168E-9	3.5760216E-12	747.83956E-15	-89.843299E-12	-200.70070E-3	-50.244168E-9	3.4566610E-12	727.21435E-15	-92.789457E-12	-200.70070E-3	-50.244168E-9	3.5871649E-12	737.82555E-15
-199.69970E-3	-89.269453E-12	-199.69970E-3	-50.244168E-9	3.4848678E-12	676.57761E-15	-92.688260E-12	-199.69970E-3	-50.244168E-9	3.6075244E-12	688.10642E-15	-89.136032E-12	-199.69970E-3	-50.244168E-9	3.4411677E-12	738.72652E-15	-92.159710E-12	-199.69970E-3	-50.244168E-9	3.5889154E-12	733.08563E-15
-198.69870E-3	-88.083478E-12	-198.69870E-3	-50.244168E-9	3.3740088E-12	807.80277E-15	-91.273551E-12	-198.69870E-3	-50.244168E-9	3.6219350E-12	743.82324E-15	-88.377673E-12	-198.69870E-3	-50.244168E-9	3.4253227E-12	753.43388E-15	-91.442312E-12	-198.69870E-3	-50.244168E-9	3.5797326E-12	737.06644E-15
-197.69770E-3	-87.618711E-12	-197.69770E-3	-50.244168E-9	3.4216447E-12	773.28573E-15	-90.253756E-12	-197.69770E-3	-50.244168E-9	3.5136601E-12	758.13975E-15	-87.653093E-12	-197.69770E-3	-50.244168E-9	3.4104757E-12	758.14236E-15	-90.681386E-12	-197.69770E-3	-50.244168E-9	3.5588279E-12	742.22144E-15
-196.69670E-3	-87.111755E-12	-196.69670E-3	-50.244168E-9	3.4222675E-12	726.94162E-15	-90.294654E-12	-196.69670E-3	-50.244168E-9	3.5497653E-12	766.96261E-15	-86.999012E-12	-196.69670E-3	-50.244168E-9	3.3973128E-12	751.15359E-15	-90.024911E-12	-196.69670E-3	-50.244168E-9	3.5457104E-12	743.67243E-15
-195.69570E-3	-86.365110E-12	-195.69570E-3	-50.244168E-9	3.3579600E-12	759.46421E-15	-89.402027E-12	-195.69570E-3	-50.244168E-9	3.5184984E-12	697.29818E-15	-86.363770E-12	-195.69570E-3	-50.244168E-9	3.3914529E-12	732.73814E-15	-89.410562E-12	-195.69570E-3	-50.244168E-9	3.5389606E-12	730.34889E-15
-194.69470E-3	-85.638135E-12	-194.69470E-3	-50.244168E-9	3.3845834E-12	695.87191E-15	-88.877218E-12	-194.69470E-3	-50.244168E-9	3.5839214E-12	747.75928E-15	-85.706164E-12	-194.69470E-3	-50.244168E-9	3.3807620E-12	722.46224E-15	-88.714314E-12	-194.69470E-3	-50.244168E-9	3.5279472E-12	723.01469E-15
-193.69370E-3	-85.057877E-12	-193.69370E-3	-50.244168E-9	3.4016123E-12	709.85877E-15	-87.848055E-12	-193.69370E-3	-50.244168E-9	3.5018271E-12	678.03028E-15	-85.074954E-12	-193.69370E-3	-50.244168E-9	3.3691669E-12	725.89596E-15	-87.929497E-12	-193.69370E-3	-50.244168E-9	3.5014556E-12	727.36110E-15
-192.69270E-3	-84.462944E-12	-192.69270E-3	-50.244168E-9	3.3330010E-12	738.61137E-15	-87.069144E-12	-192.69270E-3	-50.244168E-9	3.4292751E-12	761.47801E-15	-84.474337E-12	-192.69270E-3	-50.244168E-9	3.3606778E-12	731.02754E-15	-87.212813E-12	-192.69270E-3	-50.244168E-9	3.4745169E-12	736.81312E-15
-191.69170E-3	-83.934561E-12	-191.69170E-3	-50.244168E-9	3.3361053E-12	772.56392E-15	-86.493410E-12	-191.69170E-3	-50.244168E-9	3.4616299E-12	776.11057E-15	-83.861702E-12	-191.69170E-3	-50.244168E-9	3.3472051E-12	739.59832E-15	-86.538172E-12	-191.69170E-3	-50.244168E-9	3.4587199E-12	740.14915E-15
-190.69070E-3	-83.248852E-12	-190.69070E-3	-50.244168E-9	3.3773670E-12	702.45009E-15	-86.117120E-12	-190.69070E-3	-50.244168E-9	3.4575585E-12	700.07157E-15	-83.190503E-12	-190.69070E-3	-50.244168E-9	3.3379111E-12	742.83857E-15	-85.906185E-12	-190.69070E-3	-50.244168E-9	3.4544780E-12	740.33558E-15
-189.68970E-3	-82.492055E-12	-189.68970E-3	-50.244168E-9	3.2891873E-12	760.46033E-15	-85.117274E-12	-189.68970E-3	-50.244168E-9	3.4724955E-12	744.20586E-15	-82.546824E-12	-189.68970E-3	-50.244168E-9	3.3378710E-12	747.97189E-15	-85.207605E-12	-189.68970E-3	-50.244168E-9	3.4407416E-12	741.07821E-15
-188.68870E-3	-81.662926E-12	-188.68870E-3	-50.244168E-9	3.3425413E-12	756.61916E-15	-84.596843E-12	-188.68870E-3	-50.244168E-9	3.4180232E-12	744.71299E-15	-81.928131E-12	-188.68870E-3	-50.244168E-9	3.3357178E-12	749.51346E-15	-84.461479E-12	-188.68870E-3	-50.244168E-9	3.4087021E-12	746.56178E-15
-187.68770E-3	-81.692958E-12	-187.68770E-3	-50.244168E-9	3.3784722E-12	767.49636E-15	-83.534901E-12	-187.68770E-3	-50.244168E-9	3.3460316E-12	776.66026E-15	-81.283327E-12	-187.68770E-3	-50.244168E-9	3.3264357E-12	746.19705E-15	-83.746614E-12	-187.68770E-3	-50.244168E-9	3.3768262E-12	750.30200E-15
-186.68669E-3	-80.632327E-12	-186.68668E-3	-50.244168E-9	3.2835145E-12	716.01736E-15	-83.011133E-12	-186.68668E-3	-50.244168E-9	3.3321323E-12	739.34630E-15	-80.580355E-12	-186.68668E-3	-50.244168E-9	3.3102715E-12	734.05539E-15	-83.115244E-12	-186.68668E-3	-50.244168E-9	3.3592588E-12	743.38826E-15
-185.68569E-3	-79.535691E-12	-185.68568E-3	-50.244168E-9	3.2790032E-12	715.86313E-15	-82.708534E-12	-185.68568E-3	-50.244168E-9	3.3722673E-12	719.77428E-15	-79.845228E-12	-185.68568E-3	-50.244168E-9	3.2808311E-12	725.68470E-15	-82.489598E-12	-185.68568E-3	-50.244168E-9	3.3595151E-12	736.01140E-15
-184.68469E-3	-79.212664E-12	-184.68468E-3	-50.244168E-9	3.2725498E-12	728.24266E-15	-81.889252E-12	-184.68468E-3	-50.244168E-9	3.3746959E-12	732.60462E-15	-79.179864E-12	-184.68468E-3	-50.244168E-9	3.2485347E-12	723.93084E-15	-81.829342E-12	-184.68468E-3	-50.244168E-9	3.3655910E-12	728.90327E-15
-183.68369E-3	-78.511767E-12	-183.68368E-3	-50.244168E-9	3.2000091E-12	725.62117E-15	-81.015986E-12	-183.68368E-3	-50.244168E-9	3.3641657E-12	739.65167E-15	-78.603499E-12	-183.68368E-3	-50.244168E-9	3.2284483E-12	726.85261E-15	-81.127730E-12	-183.68368E-3	-50.244168E-9	3.3645732E-12	729.94323E-15
-182.68269E-3	-78.299318E-12	-182.68268E-3	-50.244168E-9	3.1865021E-12	733.62437E-15	-80.345293E-12	-182.68268E-3	-50.244168E-9	3.3631832E-12	704.97037E-15	-78.033545E-12	-182.68268E-3	-50.244168E-9	3.2239305E-12	726.92785E-15	-80.460284E-12	-182.68268E-3	-50.244168E-9	3.3530691E-12	731.58125E-15
