Experiment	bias spectroscopy	
Saved Date	29.06.2018 18:15:59	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.3466E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 18:13:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-220.72074E-3	-90.319641E-12	-220.72072E-3	-50.346646E-9	3.9858728E-12	662.27584E-15	-95.090907E-12	-220.72072E-3	-50.346646E-9	4.2938929E-12	732.45641E-15	-89.700615E-12	-220.72072E-3	-50.346646E-9	3.9985298E-12	725.06291E-15	-95.124131E-12	-220.72072E-3	-50.346646E-9	4.2826068E-12	751.49018E-15
-219.71974E-3	-88.184869E-12	-219.71972E-3	-50.346646E-9	3.8735872E-12	698.37717E-15	-94.299984E-12	-219.71972E-3	-50.346646E-9	4.2990208E-12	772.53199E-15	-88.866525E-12	-219.71972E-3	-50.346646E-9	3.9929843E-12	729.64578E-15	-94.265991E-12	-219.71972E-3	-50.346646E-9	4.2746514E-12	757.23558E-15
-218.71874E-3	-88.472889E-12	-218.71872E-3	-50.346646E-9	4.1307747E-12	817.02131E-15	-93.321240E-12	-218.71872E-3	-50.346646E-9	4.2472189E-12	766.08565E-15	-88.076081E-12	-218.71872E-3	-50.346646E-9	3.9923997E-12	748.94626E-15	-93.368743E-12	-218.71872E-3	-50.346646E-9	4.2572768E-12	760.56056E-15
-217.71771E-3	-87.002648E-12	-217.71772E-3	-50.346646E-9	3.9557676E-12	748.71327E-15	-92.415971E-12	-217.71772E-3	-50.346646E-9	4.2242850E-12	748.86874E-15	-87.287871E-12	-217.71772E-3	-50.346646E-9	3.9809020E-12	755.90809E-15	-92.551737E-12	-217.71772E-3	-50.346646E-9	4.2378679E-12	766.06977E-15
-216.71671E-3	-86.796050E-12	-216.71672E-3	-50.346646E-9	3.9518601E-12	758.11774E-15	-91.821294E-12	-216.71672E-3	-50.346646E-9	4.2294740E-12	773.05398E-15	-86.588299E-12	-216.71672E-3	-50.346646E-9	3.9701510E-12	735.04636E-15	-91.752952E-12	-216.71672E-3	-50.346646E-9	4.2224549E-12	757.41052E-15
-215.71571E-3	-85.698691E-12	-215.71572E-3	-50.346646E-9	3.9007400E-12	698.94210E-15	-91.089837E-12	-215.71572E-3	-50.346646E-9	4.2116115E-12	791.54554E-15	-85.815313E-12	-215.71572E-3	-50.346646E-9	3.9535298E-12	705.94935E-15	-90.924393E-12	-215.71572E-3	-50.346646E-9	4.2100485E-12	742.48360E-15
-214.71471E-3	-85.145085E-12	-214.71472E-3	-50.346646E-9	4.0366417E-12	637.85674E-15	-89.999119E-12	-214.71472E-3	-50.346646E-9	4.1976904E-12	652.03111E-15	-85.011297E-12	-214.71472E-3	-50.346646E-9	3.9538533E-12	693.91904E-15	-90.085425E-12	-214.71472E-3	-50.346646E-9	4.2005652E-12	730.20875E-15
-213.71371E-3	-84.287660E-12	-213.71372E-3	-50.346646E-9	3.9223746E-12	715.94494E-15	-89.043127E-12	-213.71372E-3	-50.346646E-9	4.1766026E-12	729.50473E-15	-84.145212E-12	-213.71372E-3	-50.346646E-9	3.9447109E-12	699.90796E-15	-89.259558E-12	-213.71372E-3	-50.346646E-9	4.1908625E-12	724.64392E-15
-212.71271E-3	-82.939620E-12	-212.71272E-3	-50.346646E-9	3.9098872E-12	724.85095E-15	-88.664381E-12	-212.71272E-3	-50.346646E-9	4.2068146E-12	771.51306E-15	-83.325340E-12	-212.71272E-3	-50.346646E-9	3.9298543E-12	716.19972E-15	-88.445515E-12	-212.71272E-3	-50.346646E-9	4.1749972E-12	728.39824E-15
-211.71170E-3	-82.640027E-12	-211.71170E-3	-50.346646E-9	3.9285025E-12	735.83902E-15	-87.711935E-12	-211.71170E-3	-50.346646E-9	4.1606501E-12	699.02883E-15	-82.558543E-12	-211.71170E-3	-50.346646E-9	3.9105130E-12	739.42073E-15	-87.593793E-12	-211.71170E-3	-50.346646E-9	4.1545335E-12	733.20196E-15
-210.71070E-3	-81.967662E-12	-210.71070E-3	-50.346646E-9	3.8960380E-12	729.98909E-15	-86.584795E-12	-210.71070E-3	-50.346646E-9	4.0927873E-12	747.39954E-15	-81.866375E-12	-210.71070E-3	-50.346646E-9	3.8986553E-12	757.62855E-15	-86.768398E-12	-210.71070E-3	-50.346646E-9	4.1401097E-12	729.98183E-15
-209.70970E-3	-81.052096E-12	-209.70970E-3	-50.346646E-9	3.8817187E-12	823.44358E-15	-85.692904E-12	-209.70970E-3	-50.346646E-9	4.1358739E-12	718.63072E-15	-81.162889E-12	-209.70970E-3	-50.346646E-9	3.8863170E-12	775.89362E-15	-85.961828E-12	-209.70970E-3	-50.346646E-9	4.1348973E-12	723.88298E-15
-208.70870E-3	-80.603788E-12	-208.70870E-3	-50.346646E-9	3.8672069E-12	772.33613E-15	-85.650868E-12	-208.70870E-3	-50.346646E-9	4.1675222E-12	730.66211E-15	-80.452700E-12	-208.70870E-3	-50.346646E-9	3.8810856E-12	782.36099E-15	-85.169170E-12	-208.70870E-3	-50.346646E-9	4.1345386E-12	723.60087E-15
-207.70770E-3	-79.466808E-12	-207.70770E-3	-50.346646E-9	3.8765085E-12	791.40508E-15	-84.282213E-12	-207.70770E-3	-50.346646E-9	4.1265689E-12	698.87818E-15	-79.735309E-12	-207.70770E-3	-50.346646E-9	3.8819395E-12	776.88035E-15	-84.368276E-12	-207.70770E-3	-50.346646E-9	4.1318641E-12	724.42903E-15
-206.70670E-3	-79.345225E-12	-206.70670E-3	-50.346646E-9	3.9122074E-12	755.86521E-15	-83.213117E-12	-206.70670E-3	-50.346646E-9	4.1006764E-12	743.46725E-15	-78.962226E-12	-206.70670E-3	-50.346646E-9	3.8741297E-12	760.55199E-15	-83.575834E-12	-206.70670E-3	-50.346646E-9	4.1165652E-12	732.86749E-15
-205.70570E-3	-78.135637E-12	-205.70570E-3	-50.346646E-9	3.8640337E-12	744.94377E-15	-83.007844E-12	-205.70570E-3	-50.346646E-9	4.1327831E-12	746.18268E-15	-78.099555E-12	-205.70570E-3	-50.346646E-9	3.8558553E-12	749.06303E-15	-82.796922E-12	-205.70570E-3	-50.346646E-9	4.0976771E-12	741.42277E-15
-204.70470E-3	-76.961229E-12	-204.70470E-3	-50.346646E-9	3.7938845E-12	729.23471E-15	-82.193821E-12	-204.70470E-3	-50.346646E-9	4.0532855E-12	750.02689E-15	-77.313510E-12	-204.70470E-3	-50.346646E-9	3.8317917E-12	738.65924E-15	-81.994057E-12	-204.70470E-3	-50.346646E-9	4.0754917E-12	745.87580E-15
-203.70370E-3	-76.406992E-12	-203.70370E-3	-50.346646E-9	3.8248666E-12	745.49487E-15	-81.133975E-12	-203.70370E-3	-50.346646E-9	4.0609833E-12	748.48542E-15	-76.607658E-12	-203.70370E-3	-50.346646E-9	3.8141859E-12	730.28427E-15	-81.126730E-12	-203.70370E-3	-50.346646E-9	4.0481472E-12	743.43011E-15
-202.70270E-3	-76.418059E-12	-202.70270E-3	-50.346646E-9	3.8008216E-12	719.29637E-15	-79.906588E-12	-202.70270E-3	-50.346646E-9	4.0200994E-12	730.82653E-15	-75.902132E-12	-202.70270E-3	-50.346646E-9	3.8028604E-12	727.37351E-15	-80.268799E-12	-202.70270E-3	-50.346646E-9	4.0240151E-12	742.01718E-15
-201.70170E-3	-75.277985E-12	-201.70170E-3	-50.346646E-9	3.8065748E-12	699.76154E-15	-79.549929E-12	-201.70170E-3	-50.346646E-9	3.9771203E-12	739.65210E-15	-75.130069E-12	-201.70170E-3	-50.346646E-9	3.7959635E-12	724.09006E-15	-79.543407E-12	-201.70170E-3	-50.346646E-9	4.0160132E-12	748.22169E-15
-200.70070E-3	-73.693135E-12	-200.70070E-3	-50.346646E-9	3.7629262E-12	767.55979E-15	-79.018646E-12	-200.70070E-3	-50.346646E-9	4.0264033E-12	755.74047E-15	-74.400798E-12	-200.70070E-3	-50.346646E-9	3.7995783E-12	718.42337E-15	-78.814608E-12	-200.70070E-3	-50.346646E-9	4.0122684E-12	764.36980E-15
-199.69970E-3	-73.766403E-12	-199.69970E-3	-50.346646E-9	3.7978696E-12	686.93987E-15	-78.277149E-12	-199.69970E-3	-50.346646E-9	4.0461176E-12	792.16082E-15	-73.736302E-12	-199.69970E-3	-50.346646E-9	3.8110726E-12	709.62593E-15	-78.030013E-12	-199.69970E-3	-50.346646E-9	4.0116903E-12	775.00712E-15
-198.69870E-3	-73.793152E-12	-198.69870E-3	-50.346646E-9	3.8867698E-12	690.14114E-15	-76.749093E-12	-198.69870E-3	-50.346646E-9	3.9687650E-12	814.86375E-15	-73.073589E-12	-198.69870E-3	-50.346646E-9	3.8114342E-12	708.52298E-15	-77.172851E-12	-198.69870E-3	-50.346646E-9	4.0041980E-12	775.01281E-15
-197.69770E-3	-72.083825E-12	-197.69770E-3	-50.346646E-9	3.7931338E-12	699.76100E-15	-76.457105E-12	-197.69770E-3	-50.346646E-9	4.0124020E-12	720.14443E-15	-72.348245E-12	-197.69770E-3	-50.346646E-9	3.7918826E-12	711.08088E-15	-76.409157E-12	-197.69770E-3	-50.346646E-9	3.9886085E-12	764.97321E-15
-196.69670E-3	-71.126702E-12	-196.69670E-3	-50.346646E-9	3.7226168E-12	763.69390E-15	-75.656363E-12	-196.69670E-3	-50.346646E-9	3.9721976E-12	765.81303E-15	-71.546366E-12	-196.69670E-3	-50.346646E-9	3.7581331E-12	718.31766E-15	-75.669311E-12	-196.69670E-3	-50.346646E-9	3.9645318E-12	750.05638E-15
-195.69570E-3	-71.175989E-12	-195.69570E-3	-50.346646E-9	3.7282543E-12	698.94031E-15	-75.284841E-12	-195.69570E-3	-50.346646E-9	3.9431726E-12	752.24663E-15	-70.796757E-12	-195.69570E-3	-50.346646E-9	3.7237409E-12	721.92268E-15	-74.903514E-12	-195.69570E-3	-50.346646E-9	3.9389763E-12	733.53866E-15
-194.69470E-3	-70.086631E-12	-194.69470E-3	-50.346646E-9	3.7151961E-12	703.45498E-15	-73.770892E-12	-194.69470E-3	-50.346646E-9	3.8833359E-12	701.10503E-15	-70.090767E-12	-194.69470E-3	-50.346646E-9	3.6943539E-12	718.68976E-15	-74.062513E-12	-194.69470E-3	-50.346646E-9	3.9158633E-12	713.97483E-15
-193.69370E-3	-69.283676E-12	-193.69370E-3	-50.346646E-9	3.6625468E-12	757.22344E-15	-73.117366E-12	-193.69370E-3	-50.346646E-9	3.9016039E-12	696.41650E-15	-69.368643E-12	-193.69370E-3	-50.346646E-9	3.6703921E-12	718.94032E-15	-73.289541E-12	-193.69370E-3	-50.346646E-9	3.9116353E-12	697.06784E-15
-192.69270E-3	-68.477279E-12	-192.69270E-3	-50.346646E-9	3.6050039E-12	675.33164E-15	-72.674609E-12	-192.69270E-3	-50.346646E-9	3.9203207E-12	653.26992E-15	-68.678917E-12	-192.69270E-3	-50.346646E-9	3.6528220E-12	726.18425E-15	-72.524015E-12	-192.69270E-3	-50.346646E-9	3.9122290E-12	690.70357E-15
-191.69170E-3	-68.159284E-12	-191.69170E-3	-50.346646E-9	3.6774312E-12	759.97802E-15	-72.045057E-12	-191.69170E-3	-50.346646E-9	3.9488903E-12	727.83300E-15	-68.064797E-12	-191.69170E-3	-50.346646E-9	3.6470813E-12	740.44980E-15	-71.772477E-12	-191.69170E-3	-50.346646E-9	3.9008705E-12	699.88850E-15
-190.69070E-3	-67.639110E-12	-190.69070E-3	-50.346646E-9	3.6477444E-12	749.89385E-15	-70.625623E-12	-190.69070E-3	-50.346646E-9	3.8640076E-12	691.36011E-15	-67.397449E-12	-190.69070E-3	-50.346646E-9	3.6375518E-12	755.19370E-15	-71.000671E-12	-190.69070E-3	-50.346646E-9	3.8705931E-12	715.06315E-15
-189.68970E-3	-66.617017E-12	-189.68970E-3	-50.346646E-9	3.6367905E-12	788.45502E-15	-70.204682E-12	-189.68970E-3	-50.346646E-9	3.8064703E-12	744.14547E-15	-66.620744E-12	-189.68970E-3	-50.346646E-9	3.6254654E-12	760.56728E-15	-70.267223E-12	-189.68970E-3	-50.346646E-9	3.8415109E-12	729.68124E-15
-188.68870E-3	-65.700057E-12	-188.68870E-3	-50.346646E-9	3.5595808E-12	768.91981E-15	-69.820344E-12	-188.68870E-3	-50.346646E-9	3.8087606E-12	752.68670E-15	-65.819621E-12	-188.68870E-3	-50.346646E-9	3.6126727E-12	740.50634E-15	-69.554827E-12	-188.68870E-3	-50.346646E-9	3.8188437E-12	732.69911E-15
-187.68770E-3	-64.885548E-12	-187.68770E-3	-50.346646E-9	3.6350278E-12	690.26295E-15	-68.846706E-12	-187.68770E-3	-50.346646E-9	3.8510892E-12	724.63487E-15	-65.096088E-12	-187.68770E-3	-50.346646E-9	3.6109483E-12	713.66746E-15	-68.822559E-12	-187.68770E-3	-50.346646E-9	3.8037564E-12	730.08066E-15
-186.68669E-3	-64.614501E-12	-186.68668E-3	-50.346646E-9	3.6235355E-12	658.74080E-15	-67.885607E-12	-186.68668E-3	-50.346646E-9	3.7590200E-12	712.54607E-15	-64.382610E-12	-186.68668E-3	-50.346646E-9	3.6054801E-12	693.79490E-15	-68.044237E-12	-186.68668E-3	-50.346646E-9	3.7755931E-12	722.11692E-15
-185.68569E-3	-63.888374E-12	-185.68568E-3	-50.346646E-9	3.6017489E-12	701.81052E-15	-67.246021E-12	-185.68568E-3	-50.346646E-9	3.7564899E-12	720.08285E-15	-63.674788E-12	-185.68568E-3	-50.346646E-9	3.5986359E-12	696.27876E-15	-67.309422E-12	-185.68568E-3	-50.346646E-9	3.7442549E-12	708.29952E-15
-184.68469E-3	-62.416371E-12	-184.68468E-3	-50.346646E-9	3.5476468E-12	704.46508E-15	-66.690327E-12	-184.68468E-3	-50.346646E-9	3.6680927E-12	716.53892E-15	-62.973876E-12	-184.68468E-3	-50.346646E-9	3.5761981E-12	717.31282E-15	-66.644947E-12	-184.68468E-3	-50.346646E-9	3.7152174E-12	699.27999E-15
-183.68369E-3	-62.558118E-12	-183.68368E-3	-50.346646E-9	3.6090139E-12	749.39523E-15	-66.035288E-12	-183.68368E-3	-50.346646E-9	3.7341419E-12	633.50101E-15	-62.330051E-12	-183.68368E-3	-50.346646E-9	3.5484100E-12	735.40561E-15	-65.968411E-12	-183.68368E-3	-50.346646E-9	3.7012251E-12	694.15036E-15
-182.68269E-3	-61.792897E-12	-182.68268E-3	-50.346646E-9	3.4829095E-12	775.70854E-15	-65.299086E-12	-182.68268E-3	-50.346646E-9	3.6720770E-12	734.31360E-15	-61.674665E-12	-182.68268E-3	-50.346646E-9	3.5132093E-12	746.39454E-15	-65.209581E-12	-182.68268E-3	-50.346646E-9	3.6848259E-12	705.08188E-15
-181.68169E-3	-61.106169E-12	-181.68168E-3	-50.346646E-9	3.4706136E-12	711.15287E-15	-64.397675E-12	-181.68168E-3	-50.346646E-9	3.6883326E-12	700.65758E-15	-60.959369E-12	-181.68168E-3	-50.346646E-9	3.4801201E-12	750.51033E-15	-64.416847E-12	-181.68168E-3	-50.346646E-9	3.6610979E-12	720.85328E-15
-180.68069E-3	-59.944785E-12	-180.68068E-3	-50.346646E-9	3.4484924E-12	776.89455E-15	-63.456310E-12	-180.68068E-3	-50.346646E-9	3.6243866E-12	775.06778E-15	-60.200643E-12	-180.68068E-3	-50.346646E-9	3.4580609E-12	748.90251E-15	-63.623350E-12	-180.68068E-3	-50.346646E-9	3.6304445E-12	731.69265E-15
-179.67969E-3	-59.344862E-12	-179.67968E-3	-50.346646E-9	3.4381183E-12	749.40992E-15	-63.016294E-12	-179.67968E-3	-50.346646E-9	3.5684958E-12	719.83576E-15	-59.526044E-12	-179.67968E-3	-50.346646E-9	3.4500991E-12	744.70605E-15	-62.856574E-12	-179.67968E-3	-50.346646E-9	3.6069910E-12	730.50089E-15
-178.67869E-3	-59.198549E-12	-178.67868E-3	-50.346646E-9	3.4748662E-12	724.84819E-15	-62.047568E-12	-178.67868E-3	-50.346646E-9	3.6138753E-12	701.96811E-15	-58.887312E-12	-178.67868E-3	-50.346646E-9	3.4374417E-12	732.14113E-15	-62.146802E-12	-178.67868E-3	-50.346646E-9	3.5979720E-12	728.95552E-15
-177.67769E-3	-58.245242E-12	-177.67768E-3	-50.346646E-9	3.4131222E-12	739.36880E-15	-61.324355E-12	-177.67768E-3	-50.346646E-9	3.5788898E-12	755.39070E-15	-58.258710E-12	-177.67768E-3	-50.346646E-9	3.4242806E-12	720.29616E-15	-61.492665E-12	-177.67768E-3	-50.346646E-9	3.5995653E-12	729.96801E-15
-176.67669E-3	-57.374452E-12	-176.67668E-3	-50.346646E-9	3.3747133E-12	655.35310E-15	-61.007428E-12	-176.67668E-3	-50.346646E-9	3.6311249E-12	719.54579E-15	-57.639893E-12	-176.67668E-3	-50.346646E-9	3.4075468E-12	721.48277E-15	-60.820730E-12	-176.67668E-3	-50.346646E-9	3.6005673E-12	735.12377E-15
-175.67569E-3	-57.091509E-12	-175.67568E-3	-50.346646E-9	3.4386194E-12	767.18525E-15	-60.279066E-12	-175.67568E-3	-50.346646E-9	3.5897312E-12	752.33363E-15	-57.080816E-12	-175.67568E-3	-50.346646E-9	3.3965736E-12	736.87757E-15	-60.142266E-12	-175.67568E-3	-50.346646E-9	3.5989402E-12	740.15821E-15
-174.67469E-3	-56.682180E-12	-174.67467E-3	-50.346646E-9	3.3518947E-12	763.25936E-15	-59.166949E-12	-174.67467E-3	-50.346646E-9	3.5730269E-12	731.28618E-15	-56.494021E-12	-174.67467E-3	-50.346646E-9	3.3884672E-12	750.67367E-15	-59.433992E-12	-174.67467E-3	-50.346646E-9	3.5925212E-12	734.92661E-15
-173.67369E-3	-56.109610E-12	-173.67367E-3	-50.346646E-9	3.4065960E-12	768.73848E-15	-58.821482E-12	-173.67367E-3	-50.346646E-9	3.6307467E-12	754.24806E-15	-55.859369E-12	-173.67367E-3	-50.346646E-9	3.3762700E-12	752.58571E-15	-58.702695E-12	-173.67367E-3	-50.346646E-9	3.5806969E-12	725.47144E-15
-172.67269E-3	-54.651048E-12	-172.67267E-3	-50.346646E-9	3.3570848E-12	738.58443E-15	-58.094127E-12	-172.67267E-3	-50.346646E-9	3.5318927E-12	682.44889E-15	-55.148327E-12	-172.67267E-3	-50.346646E-9	3.3558618E-12	739.08289E-15	-57.977723E-12	-172.67267E-3	-50.346646E-9	3.5599334E-12	713.23481E-15
-171.67169E-3	-54.763138E-12	-171.67167E-3	-50.346646E-9	3.3237029E-12	701.12297E-15	-57.108939E-12	-171.67167E-3	-50.346646E-9	3.5551685E-12	699.15504E-15	-54.512356E-12	-171.67167E-3	-50.346646E-9	3.3392995E-12	736.63981E-15	-57.249580E-12	-171.67167E-3	-50.346646E-9	3.5396313E-12	712.02305E-15
-170.67069E-3	-53.746625E-12	-170.67067E-3	-50.346646E-9	3.3171803E-12	733.84148E-15	-56.525052E-12	-170.67067E-3	-50.346646E-9	3.4832387E-12	721.84988E-15	-53.867605E-12	-170.67067E-3	-50.346646E-9	3.3242476E-12	740.24245E-15	-56.539468E-12	-170.67067E-3	-50.346646E-9	3.5215160E-12	719.31626E-15
-169.66969E-3	-53.560836E-12	-169.66967E-3	-50.346646E-9	3.3235734E-12	802.89313E-15	-55.805888E-12	-169.66967E-3	-50.346646E-9	3.5420460E-12	746.58227E-15	-53.257562E-12	-169.66967E-3	-50.346646E-9	3.3148985E-12	750.49250E-15	-55.883666E-12	-169.66967E-3	-50.346646E-9	3.5167650E-12	733.28767E-15
-168.66869E-3	-52.166618E-12	-168.66867E-3	-50.346646E-9	3.3132011E-12	709.48477E-15	-55.371398E-12	-168.66867E-3	-50.346646E-9	3.5004827E-12	734.25586E-15	-52.579885E-12	-168.66867E-3	-50.346646E-9	3.2946712E-12	751.48796E-15	-55.245926E-12	-168.66867E-3	-50.346646E-9	3.5057016E-12	738.05344E-15
-167.66769E-3	-52.201774E-12	-167.66767E-3	-50.346646E-9	3.2812761E-12	779.48591E-15	-54.596484E-12	-167.66767E-3	-50.346646E-9	3.5150864E-12	753.44608E-15	-51.944820E-12	-167.66767E-3	-50.346646E-9	3.2684114E-12	742.46327E-15	-54.563871E-12	-167.66767E-3	-50.346646E-9	3.4905117E-12	734.97491E-15
-166.66666E-3	-51.260308E-12	-166.66667E-3	-50.346646E-9	3.1889647E-12	715.21445E-15	-53.815154E-12	-166.66667E-3	-50.346646E-9	3.4455416E-12	713.93813E-15	-51.284435E-12	-166.66667E-3	-50.346646E-9	3.2481331E-12	733.28344E-15	-53.864743E-12	-166.66667E-3	-50.346646E-9	3.4640793E-12	733.29911E-15
-165.66566E-3	-50.609902E-12	-165.66567E-3	-50.346646E-9	3.2516487E-12	708.89648E-15	-53.108691E-12	-165.66567E-3	-50.346646E-9	3.4462702E-12	719.21462E-15	-50.653676E-12	-165.66567E-3	-50.346646E-9	3.2405892E-12	730.17140E-15	-53.201669E-12	-165.66567E-3	-50.346646E-9	3.4440035E-12	733.38064E-15
-164.66466E-3	-49.953815E-12	-164.66467E-3	-50.346646E-9	3.2662954E-12	760.01531E-15	-52.544358E-12	-164.66467E-3	-50.346646E-9	3.4077860E-12	772.13686E-15	-49.992895E-12	-164.66467E-3	-50.346646E-9	3.2421865E-12	728.79067E-15	-52.567405E-12	-164.66467E-3	-50.346646E-9	3.4214656E-12	733.67332E-15
-163.66366E-3	-49.421925E-12	-163.66367E-3	-50.346646E-9	3.2247085E-12	707.17244E-15	-52.152373E-12	-163.66367E-3	-50.346646E-9	3.4401754E-12	710.93549E-15	-49.394894E-12	-163.66367E-3	-50.346646E-9	3.2413527E-12	729.60686E-15	-51.908054E-12	-163.66367E-3	-50.346646E-9	3.3993815E-12	729.81936E-15
-162.66266E-3	-48.734249E-12	-162.66267E-3	-50.346646E-9	3.2468431E-12	745.37143E-15	-51.115032E-12	-162.66267E-3	-50.346646E-9	3.3424548E-12	727.59865E-15	-48.782166E-12	-162.66267E-3	-50.346646E-9	3.2220474E-12	725.93608E-15	-51.178711E-12	-162.66267E-3	-50.346646E-9	3.3704814E-12	726.81048E-15
-161.66165E-3	-48.321756E-12	-161.66165E-3	-50.346646E-9	3.2118726E-12	713.55210E-15	-50.375058E-12	-161.66165E-3	-50.346646E-9	3.3443248E-12	706.87081E-15	-48.175519E-12	-161.66165E-3	-50.346646E-9	3.1980959E-12	721.19665E-15	-50.437963E-12	-161.66165E-3	-50.346646E-9	3.3420363E-12	723.85647E-15
-160.66065E-3	-47.361073E-12	-160.66065E-3	-50.346646E-9	3.1263039E-12	704.96544E-15	-49.626237E-12	-160.66065E-3	-50.346646E-9	3.3171927E-12	755.16150E-15	-47.551539E-12	-160.66065E-3	-50.346646E-9	3.1739047E-12	720.25860E-15	-49.772637E-12	-160.66065E-3	-50.346646E-9	3.3125865E-12	720.43196E-15
-159.65965E-3	-47.072950E-12	-159.65965E-3	-50.346646E-9	3.1828192E-12	739.18459E-15	-49.179601E-12	-159.65965E-3	-50.346646E-9	3.2893850E-12	708.75418E-15	-46.952487E-12	-159.65965E-3	-50.346646E-9	3.1589002E-12	720.19246E-15	-49.166924E-12	-159.65965E-3	-50.346646E-9	3.2949958E-12	711.33789E-15
-158.65865E-3	-46.269200E-12	-158.65865E-3	-50.346646E-9	3.1311078E-12	710.84821E-15	-48.808339E-12	-158.65865E-3	-50.346646E-9	3.2521251E-12	672.29154E-15	-46.316319E-12	-158.65865E-3	-50.346646E-9	3.1490622E-12	719.42490E-15	-48.553665E-12	-158.65865E-3	-50.346646E-9	3.2816029E-12	706.91044E-15
-157.65765E-3	-45.837306E-12	-157.65765E-3	-50.346646E-9	3.1687519E-12	727.22400E-15	-47.711082E-12	-157.65765E-3	-50.346646E-9	3.3046840E-12	712.71456E-15	-45.682735E-12	-157.65765E-3	-50.346646E-9	3.1374094E-12	720.02121E-15	-47.901339E-12	-157.65765E-3	-50.346646E-9	3.2710301E-12	717.85085E-15
-156.65665E-3	-44.811939E-12	-156.65665E-3	-50.346646E-9	3.1074796E-12	698.85623E-15	-47.247449E-12	-156.65665E-3	-50.346646E-9	3.2608046E-12	736.57297E-15	-45.049520E-12	-156.65665E-3	-50.346646E-9	3.1152505E-12	718.04189E-15	-47.262590E-12	-156.65665E-3	-50.346646E-9	3.2583285E-12	734.98260E-15
-155.65565E-3	-44.474285E-12	-155.65565E-3	-50.346646E-9	3.0835039E-12	745.50430E-15	-46.604404E-12	-155.65565E-3	-50.346646E-9	3.2228647E-12	797.72387E-15	-44.454277E-12	-155.65565E-3	-50.346646E-9	3.0897630E-12	722.49222E-15	-46.638172E-12	-155.65565E-3	-50.346646E-9	3.2363060E-12	744.87107E-15
-154.65465E-3	-44.025682E-12	-154.65465E-3	-50.346646E-9	3.0744608E-12	699.81119E-15	-46.201907E-12	-154.65465E-3	-50.346646E-9	3.2347432E-12	707.66900E-15	-43.862098E-12	-154.65465E-3	-50.346646E-9	3.0640193E-12	722.50474E-15	-46.041570E-12	-154.65465E-3	-50.346646E-9	3.2143361E-12	735.70468E-15
-153.65365E-3	-43.167019E-12	-153.65365E-3	-50.346646E-9	3.0226765E-12	753.26019E-15	-45.290799E-12	-153.65365E-3	-50.346646E-9	3.1559091E-12	729.68281E-15	-43.249872E-12	-153.65365E-3	-50.346646E-9	3.0430968E-12	726.29522E-15	-45.414384E-12	-153.65365E-3	-50.346646E-9	3.1946217E-12	728.49631E-15
-152.65265E-3	-42.643077E-12	-152.65265E-3	-50.346646E-9	3.0384501E-12	694.04156E-15	-44.797718E-12	-152.65265E-3	-50.346646E-9	3.2180307E-12	692.49896E-15	-42.648250E-12	-152.65265E-3	-50.346646E-9	3.0288684E-12	728.89145E-15	-44.791424E-12	-152.65265E-3	-50.346646E-9	3.1724911E-12	724.21854E-15
-151.65165E-3	-41.892888E-12	-151.65165E-3	-50.346646E-9	3.0016367E-12	758.13520E-15	-44.198589E-12	-151.65165E-3	-50.346646E-9	3.1371167E-12	776.34150E-15	-42.068123E-12	-151.65165E-3	-50.346646E-9	3.0086480E-12	732.57784E-15	-44.142842E-12	-151.65165E-3	-50.346646E-9	3.1492489E-12	728.03314E-15
-150.65065E-3	-41.785748E-12	-150.65065E-3	-50.346646E-9	3.0279882E-12	739.20563E-15	-43.561689E-12	-150.65065E-3	-50.346646E-9	3.0964419E-12	705.07868E-15	-41.501365E-12	-150.65065E-3	-50.346646E-9	2.9836441E-12	728.72491E-15	-43.514924E-12	-150.65065E-3	-50.346646E-9	3.1339874E-12	726.75009E-15
-149.64965E-3	-40.826172E-12	-149.64965E-3	-50.346646E-9	2.9096445E-12	709.97380E-15	-42.687267E-12	-149.64965E-3	-50.346646E-9	3.1417492E-12	718.88811E-15	-40.882939E-12	-149.64965E-3	-50.346646E-9	2.9507655E-12	720.37499E-15	-42.887010E-12	-149.64965E-3	-50.346646E-9	3.1177636E-12	727.14729E-15
-148.64865E-3	-40.187159E-12	-148.64865E-3	-50.346646E-9	2.9268660E-12	712.35319E-15	-42.409846E-12	-148.64865E-3	-50.346646E-9	3.1289470E-12	731.56916E-15	-40.294060E-12	-148.64865E-3	-50.346646E-9	2.9280610E-12	705.55817E-15	-42.284287E-12	-148.64865E-3	-50.346646E-9	3.0998489E-12	728.30555E-15
