Experiment	bias spectroscopy	
Saved Date	29.06.2018 19:25:04	
User		
Date		
X (m)	-314.596E-9	
Y (m)	-55.1683E-9	
Z (m)	-50.1963E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	40E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	29.06.2018 19:21:41	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
418.91891E-3	125.82614E-12	418.91891E-3	-50.196281E-9	1.8243655E-12	457.17542E-15	126.13748E-12	418.91891E-3	-50.196281E-9	1.9942938E-12	849.42941E-15	125.77990E-12	418.91891E-3	-50.196281E-9	1.9016060E-12	705.25687E-15	127.23569E-12	418.91891E-3	-50.196281E-9	1.9907567E-12	792.80706E-15
419.91991E-3	127.00138E-12	419.91991E-3	-50.196281E-9	1.9987824E-12	635.55010E-15	128.52877E-12	419.91991E-3	-50.196281E-9	1.9682921E-12	859.58828E-15	126.28841E-12	419.91991E-3	-50.196281E-9	1.9044816E-12	705.18672E-15	127.81133E-12	419.91991E-3	-50.196281E-9	1.9680527E-12	811.67901E-15
420.92091E-3	126.11411E-12	420.92091E-3	-50.196281E-9	2.0356867E-12	908.18065E-15	128.75258E-12	420.92091E-3	-50.196281E-9	1.9541519E-12	805.01464E-15	126.89548E-12	420.92091E-3	-50.196281E-9	1.8908753E-12	758.70652E-15	128.50253E-12	420.92091E-3	-50.196281E-9	1.9548152E-12	791.87714E-15
421.92191E-3	127.51995E-12	421.92191E-3	-50.196281E-9	1.6226543E-12	799.28772E-15	129.03900E-12	421.92191E-3	-50.196281E-9	1.8919903E-12	729.54349E-15	127.33517E-12	421.92191E-3	-50.196281E-9	1.8579231E-12	811.13512E-15	128.95951E-12	421.92191E-3	-50.196281E-9	1.9591880E-12	734.21895E-15
422.92291E-3	128.54258E-12	422.92291E-3	-50.196281E-9	1.9031311E-12	828.73639E-15	128.99665E-12	422.92291E-3	-50.196281E-9	2.0216099E-12	687.22952E-15	127.64287E-12	422.92291E-3	-50.196281E-9	1.8439063E-12	803.50554E-15	129.25533E-12	422.92291E-3	-50.196281E-9	1.9756057E-12	690.28951E-15
423.92391E-3	127.19552E-12	423.92391E-3	-50.196281E-9	1.8845600E-12	776.21736E-15	129.53366E-12	423.92391E-3	-50.196281E-9	2.0112607E-12	571.16112E-15	127.94246E-12	423.92391E-3	-50.196281E-9	1.8484608E-12	765.13747E-15	129.65318E-12	423.92391E-3	-50.196281E-9	1.9969814E-12	681.36886E-15
424.92491E-3	127.93318E-12	424.92491E-3	-50.196281E-9	1.8734625E-12	696.94391E-15	130.32997E-12	424.92491E-3	-50.196281E-9	1.9735383E-12	752.97629E-15	128.31781E-12	424.92491E-3	-50.196281E-9	1.8756401E-12	738.19889E-15	130.03021E-12	424.92491E-3	-50.196281E-9	2.0001544E-12	700.82498E-15
425.92591E-3	129.14457E-12	425.92594E-3	-50.196281E-9	1.8074744E-12	710.59575E-15	130.54936E-12	425.92594E-3	-50.196281E-9	2.0606470E-12	768.77008E-15	128.94777E-12	425.92594E-3	-50.196281E-9	1.8904359E-12	724.36550E-15	130.30742E-12	425.92594E-3	-50.196281E-9	1.9767985E-12	738.63485E-15
426.92691E-3	129.76425E-12	426.92694E-3	-50.196281E-9	1.9794914E-12	737.75486E-15	130.20113E-12	426.92694E-3	-50.196281E-9	1.8994743E-12	703.31691E-15	129.63224E-12	426.92694E-3	-50.196281E-9	1.9202977E-12	747.62608E-15	130.62106E-12	426.92694E-3	-50.196281E-9	1.9595807E-12	765.87570E-15
427.92791E-3	130.58442E-12	427.92794E-3	-50.196281E-9	1.9692273E-12	739.64993E-15	130.60079E-12	427.92794E-3	-50.196281E-9	1.8850089E-12	868.59984E-15	130.18388E-12	427.92794E-3	-50.196281E-9	1.9430009E-12	780.02340E-15	131.07242E-12	427.92794E-3	-50.196281E-9	1.9431548E-12	777.53765E-15
428.92891E-3	129.98906E-12	428.92894E-3	-50.196281E-9	1.9414899E-12	920.41956E-15	132.24828E-12	428.92894E-3	-50.196281E-9	2.0529206E-12	725.23292E-15	130.64401E-12	428.92894E-3	-50.196281E-9	1.9572857E-12	799.89509E-15	131.61286E-12	428.92894E-3	-50.196281E-9	1.9401280E-12	786.93389E-15
429.92991E-3	131.43518E-12	429.92994E-3	-50.196281E-9	1.9331845E-12	751.46145E-15	132.23272E-12	429.92994E-3	-50.196281E-9	1.8438183E-12	806.62690E-15	131.09597E-12	429.92994E-3	-50.196281E-9	1.9612899E-12	787.39858E-15	132.04177E-12	429.92994E-3	-50.196281E-9	1.9413679E-12	791.19588E-15
430.93091E-3	131.75540E-12	430.93094E-3	-50.196281E-9	2.0037591E-12	764.48873E-15	132.12759E-12	430.93094E-3	-50.196281E-9	1.9947553E-12	823.69457E-15	131.37975E-12	430.93094E-3	-50.196281E-9	1.9735624E-12	768.35782E-15	132.31490E-12	430.93094E-3	-50.196281E-9	1.9403264E-12	767.00045E-15
431.93191E-3	131.63269E-12	431.93194E-3	-50.196281E-9	1.9817589E-12	699.72912E-15	132.34484E-12	431.93194E-3	-50.196281E-9	1.9137157E-12	742.68982E-15	131.61534E-12	431.93194E-3	-50.196281E-9	1.9848138E-12	751.78340E-15	132.55352E-12	431.93194E-3	-50.196281E-9	1.9404476E-12	721.25433E-15
432.93291E-3	131.09651E-12	432.93294E-3	-50.196281E-9	1.9916790E-12	807.86967E-15	133.00126E-12	432.93294E-3	-50.196281E-9	1.9404216E-12	622.23355E-15	131.88425E-12	432.93294E-3	-50.196281E-9	1.9916616E-12	756.50738E-15	132.91881E-12	432.93294E-3	-50.196281E-9	1.9701224E-12	674.56072E-15
433.93391E-3	132.55021E-12	433.93394E-3	-50.196281E-9	1.9901071E-12	747.97162E-15	133.39543E-12	433.93394E-3	-50.196281E-9	1.9948275E-12	570.37524E-15	132.20709E-12	433.93394E-3	-50.196281E-9	1.9822076E-12	765.89196E-15	133.29929E-12	433.93394E-3	-50.196281E-9	1.9840286E-12	673.88814E-15
434.93491E-3	133.27713E-12	434.93494E-3	-50.196281E-9	2.0037717E-12	747.17852E-15	133.69202E-12	434.93494E-3	-50.196281E-9	2.0933370E-12	743.99802E-15	132.50148E-12	434.93494E-3	-50.196281E-9	1.9675717E-12	764.99175E-15	133.60880E-12	434.93494E-3	-50.196281E-9	2.0016428E-12	721.62681E-15
435.93591E-3	131.93464E-12	435.93594E-3	-50.196281E-9	1.8954816E-12	831.51704E-15	133.79187E-12	435.93594E-3	-50.196281E-9	1.8858975E-12	847.39372E-15	132.67572E-12	435.93594E-3	-50.196281E-9	1.9514217E-12	767.75115E-15	133.96279E-12	435.93594E-3	-50.196281E-9	1.9989160E-12	761.70217E-15
436.93691E-3	132.89490E-12	436.93694E-3	-50.196281E-9	1.9499710E-12	665.73277E-15	134.05438E-12	436.93694E-3	-50.196281E-9	2.0730748E-12	814.15988E-15	132.85137E-12	436.93694E-3	-50.196281E-9	1.9432166E-12	762.73878E-15	134.41186E-12	436.93694E-3	-50.196281E-9	1.9884496E-12	758.67334E-15
437.93792E-3	133.07844E-12	437.93795E-3	-50.196281E-9	1.9570439E-12	873.72232E-15	135.37409E-12	437.93795E-3	-50.196281E-9	1.9533370E-12	646.52212E-15	133.20947E-12	437.93795E-3	-50.196281E-9	1.9426832E-12	757.75540E-15	134.91676E-12	437.93795E-3	-50.196281E-9	1.9623357E-12	715.73113E-15
438.93892E-3	133.76732E-12	438.93895E-3	-50.196281E-9	1.9360843E-12	661.43288E-15	135.37896E-12	438.93895E-3	-50.196281E-9	1.9449635E-12	672.12376E-15	133.75102E-12	438.93895E-3	-50.196281E-9	1.9542729E-12	745.64828E-15	135.40132E-12	438.93895E-3	-50.196281E-9	1.9365874E-12	677.20910E-15
439.93992E-3	134.32541E-12	439.93995E-3	-50.196281E-9	1.9493894E-12	767.48991E-15	135.64574E-12	439.93995E-3	-50.196281E-9	1.8655778E-12	656.14116E-15	134.22569E-12	439.93995E-3	-50.196281E-9	1.9569053E-12	744.36437E-15	135.69609E-12	439.93995E-3	-50.196281E-9	1.9153052E-12	675.98000E-15
440.94092E-3	134.77072E-12	440.94095E-3	-50.196281E-9	2.0124878E-12	737.11350E-15	136.34925E-12	440.94095E-3	-50.196281E-9	1.8921993E-12	663.64671E-15	134.60763E-12	440.94095E-3	-50.196281E-9	1.9423918E-12	740.07472E-15	136.02958E-12	440.94095E-3	-50.196281E-9	1.9412323E-12	700.26455E-15
441.94192E-3	134.91835E-12	441.94195E-3	-50.196281E-9	1.9036073E-12	743.06083E-15	135.44364E-12	441.94195E-3	-50.196281E-9	1.9985738E-12	793.63881E-15	134.78146E-12	441.94195E-3	-50.196281E-9	1.9277410E-12	750.16463E-15	136.40804E-12	441.94195E-3	-50.196281E-9	1.9777433E-12	722.66357E-15
442.94292E-3	134.94425E-12	442.94295E-3	-50.196281E-9	1.8254512E-12	762.40625E-15	137.86419E-12	442.94295E-3	-50.196281E-9	2.1095549E-12	723.67909E-15	134.92327E-12	442.94295E-3	-50.196281E-9	1.9130331E-12	777.51748E-15	136.84394E-12	442.94295E-3	-50.196281E-9	2.0052271E-12	729.88046E-15
443.94392E-3	134.54352E-12	443.94395E-3	-50.196281E-9	2.0088332E-12	753.86339E-15	136.83361E-12	443.94395E-3	-50.196281E-9	1.9353360E-12	719.04402E-15	135.23657E-12	443.94395E-3	-50.196281E-9	1.9203617E-12	816.63468E-15	137.27600E-12	443.94395E-3	-50.196281E-9	2.0042826E-12	711.61951E-15
444.94492E-3	135.83305E-12	444.94495E-3	-50.196281E-9	1.8687964E-12	982.01861E-15	137.55160E-12	444.94495E-3	-50.196281E-9	1.9967066E-12	700.93567E-15	135.73169E-12	444.94495E-3	-50.196281E-9	1.9368608E-12	866.02226E-15	137.69665E-12	444.94495E-3	-50.196281E-9	2.0057584E-12	675.12478E-15
445.94592E-3	136.79481E-12	445.94595E-3	-50.196281E-9	2.0067149E-12	825.52227E-15	138.48224E-12	445.94595E-3	-50.196281E-9	1.9905839E-12	606.50606E-15	136.30064E-12	445.94595E-3	-50.196281E-9	1.9623196E-12	874.16169E-15	138.00151E-12	445.94595E-3	-50.196281E-9	2.0236501E-12	680.13997E-15
446.94692E-3	136.50839E-12	446.94695E-3	-50.196281E-9	1.9330418E-12	977.50649E-15	138.08732E-12	446.94695E-3	-50.196281E-9	2.1077753E-12	608.69810E-15	136.85564E-12	446.94695E-3	-50.196281E-9	1.9697165E-12	825.39639E-15	138.36994E-12	446.94695E-3	-50.196281E-9	2.0545581E-12	720.23762E-15
447.94792E-3	137.26446E-12	447.94795E-3	-50.196281E-9	2.0550963E-12	679.56171E-15	138.63348E-12	447.94795E-3	-50.196281E-9	2.0807941E-12	948.61152E-15	137.24227E-12	447.94795E-3	-50.196281E-9	1.9862191E-12	756.81155E-15	138.69678E-12	447.94795E-3	-50.196281E-9	2.0667847E-12	779.31200E-15
448.94892E-3	138.08547E-12	448.94895E-3	-50.196281E-9	1.9112541E-12	563.76171E-15	139.16092E-12	448.94895E-3	-50.196281E-9	2.0476429E-12	800.03745E-15	137.60765E-12	448.94895E-3	-50.196281E-9	1.9924594E-12	715.40788E-15	139.17385E-12	448.94895E-3	-50.196281E-9	2.0747976E-12	810.21382E-15
449.94992E-3	137.39794E-12	449.94995E-3	-50.196281E-9	2.0497725E-12	839.56290E-15	139.39101E-12	449.94995E-3	-50.196281E-9	2.0586497E-12	809.22812E-15	137.96154E-12	449.94995E-3	-50.196281E-9	1.9785334E-12	701.33000E-15	139.72389E-12	449.94995E-3	-50.196281E-9	2.0717460E-12	778.81771E-15
450.95092E-3	138.57851E-12	450.95095E-3	-50.196281E-9	2.0186821E-12	678.57634E-15	140.97984E-12	450.95095E-3	-50.196281E-9	2.1371242E-12	748.49079E-15	138.33407E-12	450.95095E-3	-50.196281E-9	1.9444513E-12	692.09401E-15	140.05672E-12	450.95095E-3	-50.196281E-9	2.0801564E-12	721.42130E-15
451.95192E-3	138.62217E-12	451.95195E-3	-50.196281E-9	1.7657591E-12	686.74390E-15	140.25213E-12	451.95195E-3	-50.196281E-9	2.0109175E-12	545.63960E-15	138.70714E-12	451.95195E-3	-50.196281E-9	1.9325743E-12	686.12374E-15	140.40533E-12	451.95195E-3	-50.196281E-9	2.0783499E-12	692.41010E-15
452.95292E-3	139.29008E-12	452.95295E-3	-50.196281E-9	1.9311957E-12	556.30565E-15	139.43884E-12	452.95295E-3	-50.196281E-9	2.1499226E-12	755.46541E-15	139.16972E-12	452.95295E-3	-50.196281E-9	1.9525139E-12	673.88917E-15	140.86068E-12	452.95295E-3	-50.196281E-9	2.0731422E-12	695.42874E-15
453.95392E-3	139.28554E-12	453.95395E-3	-50.196281E-9	2.0894562E-12	821.80172E-15	142.66591E-12	453.95395E-3	-50.196281E-9	2.0054047E-12	722.34504E-15	139.53939E-12	453.95395E-3	-50.196281E-9	1.9954951E-12	701.39679E-15	141.36342E-12	453.95395E-3	-50.196281E-9	2.0662575E-12	716.33633E-15
454.95492E-3	140.34775E-12	454.95495E-3	-50.196281E-9	2.0497480E-12	648.48268E-15	142.07320E-12	454.95495E-3	-50.196281E-9	2.0755791E-12	739.29171E-15	139.88032E-12	454.95495E-3	-50.196281E-9	2.0405162E-12	720.15533E-15	141.76883E-12	454.95495E-3	-50.196281E-9	2.0881827E-12	748.49870E-15
455.95592E-3	139.96312E-12	455.95595E-3	-50.196281E-9	1.9910870E-12	807.93228E-15	141.50596E-12	455.95595E-3	-50.196281E-9	2.0901607E-12	739.26677E-15	140.19604E-12	455.95595E-3	-50.196281E-9	2.0490864E-12	742.63225E-15	142.04708E-12	455.95595E-3	-50.196281E-9	2.1082411E-12	758.04239E-15
456.95692E-3	140.28376E-12	456.95695E-3	-50.196281E-9	2.1257781E-12	677.82244E-15	141.92893E-12	456.95695E-3	-50.196281E-9	2.2317562E-12	841.47050E-15	140.74039E-12	456.95695E-3	-50.196281E-9	2.0466287E-12	749.24024E-15	142.28792E-12	456.95695E-3	-50.196281E-9	2.1296877E-12	768.56566E-15
457.95792E-3	141.23273E-12	457.95795E-3	-50.196281E-9	2.0026192E-12	822.47566E-15	143.09399E-12	457.95795E-3	-50.196281E-9	2.0678897E-12	707.85516E-15	141.41618E-12	457.95795E-3	-50.196281E-9	2.0428472E-12	757.93853E-15	142.68096E-12	457.95795E-3	-50.196281E-9	2.1156165E-12	756.54641E-15
458.95892E-3	142.97746E-12	458.95895E-3	-50.196281E-9	2.0391091E-12	764.84132E-15	143.42742E-12	458.95895E-3	-50.196281E-9	2.1208504E-12	790.21344E-15	142.06818E-12	458.95895E-3	-50.196281E-9	2.0529392E-12	763.16102E-15	142.96639E-12	458.95895E-3	-50.196281E-9	2.0952584E-12	742.42961E-15
459.95992E-3	142.46007E-12	459.95995E-3	-50.196281E-9	2.0363078E-12	687.50734E-15	142.74500E-12	459.95995E-3	-50.196281E-9	2.0138585E-12	655.12499E-15	142.44136E-12	459.95995E-3	-50.196281E-9	2.0202995E-12	771.06182E-15	143.23043E-12	459.95995E-3	-50.196281E-9	2.0674801E-12	717.64800E-15
460.96092E-3	142.31989E-12	460.96095E-3	-50.196281E-9	2.1594308E-12	878.52176E-15	142.94917E-12	460.96095E-3	-50.196281E-9	2.1194570E-12	771.51702E-15	142.61765E-12	460.96095E-3	-50.196281E-9	1.9898059E-12	764.35348E-15	143.71009E-12	460.96095E-3	-50.196281E-9	2.0614560E-12	713.33927E-15
461.96193E-3	142.72133E-12	461.96195E-3	-50.196281E-9	1.6601039E-12	732.44866E-15	144.86476E-12	461.96195E-3	-50.196281E-9	1.9898098E-12	629.73417E-15	142.89528E-12	461.96195E-3	-50.196281E-9	1.9489553E-12	735.24146E-15	144.35406E-12	461.96195E-3	-50.196281E-9	2.0448406E-12	717.43859E-15
462.96293E-3	143.18140E-12	462.96296E-3	-50.196281E-9	2.0789490E-12	683.74993E-15	145.65976E-12	462.96296E-3	-50.196281E-9	2.0968385E-12	778.55317E-15	143.23620E-12	462.96296E-3	-50.196281E-9	1.9637336E-12	700.46041E-15	144.90360E-12	462.96296E-3	-50.196281E-9	2.0508877E-12	744.75609E-15
463.96393E-3	144.41576E-12	463.96396E-3	-50.196281E-9	1.9260084E-12	596.25021E-15	144.78489E-12	463.96396E-3	-50.196281E-9	1.9573689E-12	774.29388E-15	143.67640E-12	463.96396E-3	-50.196281E-9	2.0074619E-12	673.45944E-15	145.21796E-12	463.96396E-3	-50.196281E-9	2.0306868E-12	741.09512E-15
464.96493E-3	142.89431E-12	464.96496E-3	-50.196281E-9	2.1774967E-12	720.71667E-15	145.13618E-12	464.96496E-3	-50.196281E-9	2.1846927E-12	807.09490E-15	144.19041E-12	464.96496E-3	-50.196281E-9	2.0624993E-12	704.74063E-15	145.49124E-12	464.96496E-3	-50.196281E-9	2.0179182E-12	759.33265E-15
465.96593E-3	145.32531E-12	465.96596E-3	-50.196281E-9	2.0649313E-12	702.51828E-15	145.98620E-12	465.96596E-3	-50.196281E-9	1.8047885E-12	543.19244E-15	144.80153E-12	465.96596E-3	-50.196281E-9	2.0547002E-12	738.03312E-15	145.95114E-12	465.96596E-3	-50.196281E-9	2.0027775E-12	765.27733E-15
466.96693E-3	145.84295E-12	466.96696E-3	-50.196281E-9	2.0172566E-12	916.68285E-15	146.73543E-12	466.96696E-3	-50.196281E-9	2.0650365E-12	1.0361766E-12	145.37589E-12	466.96696E-3	-50.196281E-9	2.0494886E-12	778.14160E-15	146.54619E-12	466.96696E-3	-50.196281E-9	2.0107761E-12	776.29727E-15
467.96793E-3	145.59651E-12	467.96796E-3	-50.196281E-9	1.9748877E-12	634.81273E-15	147.08705E-12	467.96796E-3	-50.196281E-9	2.0694581E-12	697.92859E-15	145.76648E-12	467.96796E-3	-50.196281E-9	2.0191938E-12	780.75453E-15	146.98084E-12	467.96796E-3	-50.196281E-9	2.0016961E-12	772.87596E-15
468.96893E-3	146.22793E-12	468.96896E-3	-50.196281E-9	2.1343348E-12	922.49439E-15	147.48235E-12	468.96896E-3	-50.196281E-9	2.0012108E-12	698.46386E-15	145.82523E-12	468.96896E-3	-50.196281E-9	1.9992087E-12	759.99135E-15	147.22526E-12	468.96896E-3	-50.196281E-9	1.9854209E-12	776.35028E-15
469.96993E-3	145.53088E-12	469.96996E-3	-50.196281E-9	1.8542414E-12	667.87808E-15	147.14463E-12	469.96996E-3	-50.196281E-9	1.8813440E-12	806.41049E-15	145.99194E-12	469.96996E-3	-50.196281E-9	1.9650709E-12	705.66654E-15	147.48933E-12	469.96996E-3	-50.196281E-9	1.9486734E-12	784.63798E-15
470.97093E-3	145.82016E-12	470.97096E-3	-50.196281E-9	1.9722344E-12	621.57782E-15	147.47951E-12	470.97096E-3	-50.196281E-9	1.9053090E-12	830.62257E-15	146.36546E-12	470.97096E-3	-50.196281E-9	1.9617012E-12	650.93953E-15	147.90483E-12	470.97096E-3	-50.196281E-9	1.9636495E-12	802.89074E-15
471.97193E-3	147.50472E-12	471.97196E-3	-50.196281E-9	1.8830226E-12	598.23115E-15	148.86416E-12	471.97196E-3	-50.196281E-9	1.9914894E-12	897.24468E-15	146.93284E-12	471.97196E-3	-50.196281E-9	1.9862820E-12	604.40308E-15	148.44621E-12	471.97196E-3	-50.196281E-9	2.0163333E-12	794.19750E-15
472.97293E-3	147.34032E-12	472.97296E-3	-50.196281E-9	2.1544895E-12	534.92275E-15	149.06183E-12	472.97296E-3	-50.196281E-9	2.1999774E-12	624.73589E-15	147.45033E-12	472.97296E-3	-50.196281E-9	2.0281173E-12	612.21536E-15	148.95851E-12	472.97296E-3	-50.196281E-9	2.0483522E-12	776.73236E-15
473.97399E-3	148.27319E-12	473.97396E-3	-50.196281E-9	2.0726552E-12	668.43606E-15	149.35497E-12	473.97396E-3	-50.196281E-9	2.0651198E-12	783.51182E-15	147.76942E-12	473.97396E-3	-50.196281E-9	2.0373776E-12	654.92094E-15	149.31331E-12	473.97396E-3	-50.196281E-9	2.0614476E-12	783.48504E-15
474.97499E-3	147.52242E-12	474.97496E-3	-50.196281E-9	1.9533641E-12	723.54151E-15	149.51715E-12	474.97496E-3	-50.196281E-9	1.8641158E-12	866.53455E-15	148.00125E-12	474.97496E-3	-50.196281E-9	2.0442114E-12	706.41312E-15	149.65733E-12	474.97496E-3	-50.196281E-9	2.0697975E-12	799.35207E-15
475.97599E-3	148.09605E-12	475.97599E-3	-50.196281E-9	2.0257689E-12	783.63938E-15	149.75006E-12	475.97599E-3	-50.196281E-9	2.2459077E-12	829.90857E-15	148.41267E-12	475.97599E-3	-50.196281E-9	2.0386223E-12	737.85644E-15	150.05686E-12	475.97599E-3	-50.196281E-9	2.0977180E-12	798.44231E-15
476.97699E-3	149.18741E-12	476.97699E-3	-50.196281E-9	2.1597084E-12	748.25313E-15	151.07762E-12	476.97699E-3	-50.196281E-9	2.1357959E-12	760.19323E-15	148.99776E-12	476.97699E-3	-50.196281E-9	2.0446186E-12	739.75917E-15	150.44753E-12	476.97699E-3	-50.196281E-9	2.1327462E-12	767.77327E-15
477.97799E-3	149.65738E-12	477.97799E-3	-50.196281E-9	1.9636810E-12	691.12093E-15	150.57434E-12	477.97799E-3	-50.196281E-9	2.1414212E-12	664.66055E-15	149.63612E-12	477.97799E-3	-50.196281E-9	2.0245030E-12	743.00440E-15	150.69344E-12	477.97799E-3	-50.196281E-9	2.1237480E-12	722.12836E-15
478.97899E-3	150.47009E-12	478.97899E-3	-50.196281E-9	2.0342770E-12	742.96043E-15	150.87316E-12	478.97899E-3	-50.196281E-9	2.1351588E-12	776.36595E-15	150.25278E-12	478.97899E-3	-50.196281E-9	2.0098619E-12	753.79920E-15	151.12628E-12	478.97899E-3	-50.196281E-9	2.0863656E-12	675.65880E-15
479.97999E-3	150.30281E-12	479.97999E-3	-50.196281E-9	1.8816463E-12	832.38483E-15	150.76675E-12	479.97999E-3	-50.196281E-9	1.9038848E-12	575.15776E-15	150.82061E-12	479.97999E-3	-50.196281E-9	2.0063846E-12	737.05224E-15	151.74592E-12	479.97999E-3	-50.196281E-9	2.0576943E-12	629.41525E-15
480.98099E-3	151.88203E-12	480.98099E-3	-50.196281E-9	2.1628452E-12	755.13212E-15	153.79259E-12	480.98099E-3	-50.196281E-9	2.1740604E-12	553.41821E-15	151.46975E-12	480.98099E-3	-50.196281E-9	2.0499347E-12	704.14546E-15	152.25281E-12	480.98099E-3	-50.196281E-9	2.0462796E-12	617.09540E-15
481.98199E-3	151.88634E-12	481.98199E-3	-50.196281E-9	1.9978873E-12	473.05980E-15	153.09405E-12	481.98199E-3	-50.196281E-9	1.9817262E-12	591.44806E-15	152.15730E-12	481.98199E-3	-50.196281E-9	2.0896379E-12	662.80846E-15	152.46289E-12	481.98199E-3	-50.196281E-9	2.0788724E-12	640.94585E-15
482.98299E-3	152.93720E-12	482.98299E-3	-50.196281E-9	2.2251200E-12	744.46016E-15	150.81193E-12	482.98299E-3	-50.196281E-9	2.0481650E-12	773.99507E-15	152.84682E-12	482.98299E-3	-50.196281E-9	2.1229448E-12	658.56083E-15	152.63624E-12	482.98299E-3	-50.196281E-9	2.1059903E-12	705.32377E-15
483.98399E-3	153.67997E-12	483.98399E-3	-50.196281E-9	2.1052387E-12	640.71675E-15	153.12340E-12	483.98399E-3	-50.196281E-9	2.3814264E-12	744.91373E-15	153.40601E-12	483.98399E-3	-50.196281E-9	2.1057093E-12	677.80655E-15	153.10229E-12	483.98399E-3	-50.196281E-9	2.1073000E-12	750.92005E-15
484.98499E-3	153.83547E-12	484.98499E-3	-50.196281E-9	2.1075344E-12	758.97237E-15	154.43832E-12	484.98499E-3	-50.196281E-9	1.8750737E-12	827.82425E-15	153.86052E-12	484.98499E-3	-50.196281E-9	2.0892532E-12	715.72045E-15	153.84012E-12	484.98499E-3	-50.196281E-9	2.0916264E-12	758.09302E-15
485.98599E-3	154.26430E-12	485.98599E-3	-50.196281E-9	1.9581541E-12	670.44016E-15	155.07350E-12	485.98599E-3	-50.196281E-9	2.1045338E-12	715.06299E-15	154.20525E-12	485.98599E-3	-50.196281E-9	2.0718947E-12	719.97329E-15	154.46272E-12	485.98599E-3	-50.196281E-9	2.0767283E-12	720.28223E-15
486.98699E-3	154.37943E-12	486.98699E-3	-50.196281E-9	2.1473895E-12	824.05111E-15	154.14850E-12	486.98699E-3	-50.196281E-9	2.0829068E-12	671.63706E-15	154.53921E-12	486.98699E-3	-50.196281E-9	2.0873507E-12	734.08900E-15	154.74946E-12	486.98699E-3	-50.196281E-9	2.0799816E-12	691.08900E-15
487.98800E-3	154.98414E-12	487.98800E-3	-50.196281E-9	2.1124584E-12	630.98094E-15	154.85861E-12	487.98800E-3	-50.196281E-9	2.1102694E-12	585.15362E-15	154.86409E-12	487.98800E-3	-50.196281E-9	2.1068316E-12	718.37181E-15	155.00790E-12	487.98800E-3	-50.196281E-9	2.1423386E-12	677.92820E-15
488.98900E-3	155.31737E-12	488.98900E-3	-50.196281E-9	2.1243209E-12	817.68750E-15	155.77716E-12	488.98900E-3	-50.196281E-9	2.1608418E-12	780.74174E-15	155.13532E-12	488.98900E-3	-50.196281E-9	2.1235650E-12	701.98497E-15	155.37602E-12	488.98900E-3	-50.196281E-9	2.1925311E-12	672.52622E-15
489.99000E-3	155.20407E-12	489.99000E-3	-50.196281E-9	2.1173282E-12	569.88214E-15	155.53889E-12	489.99000E-3	-50.196281E-9	2.3539632E-12	688.64294E-15	155.50529E-12	489.99000E-3	-50.196281E-9	2.1170047E-12	688.44583E-15	155.74199E-12	489.99000E-3	-50.196281E-9	2.2430530E-12	666.67044E-15
490.99100E-3	155.57088E-12	490.99100E-3	-50.196281E-9	2.1344012E-12	695.38385E-15	156.26365E-12	490.99100E-3	-50.196281E-9	2.2206926E-12	530.10358E-15	155.94462E-12	490.99100E-3	-50.196281E-9	2.1321397E-12	699.16739E-15	156.04884E-12	490.99100E-3	-50.196281E-9	2.2438241E-12	670.37126E-15
491.99200E-3	157.10422E-12	491.99200E-3	-50.196281E-9	2.0683544E-12	779.90793E-15	155.99866E-12	491.99200E-3	-50.196281E-9	2.2957283E-12	736.08312E-15	156.48750E-12	491.99200E-3	-50.196281E-9	2.1570202E-12	725.42233E-15	156.43245E-12	491.99200E-3	-50.196281E-9	2.1998499E-12	692.55262E-15
492.99300E-3	156.70061E-12	492.99300E-3	-50.196281E-9	2.3002008E-12	693.70128E-15	156.92241E-12	492.99300E-3	-50.196281E-9	2.0466391E-12	763.49463E-15	156.99418E-12	492.99300E-3	-50.196281E-9	2.1708624E-12	769.01305E-15	156.95385E-12	492.99300E-3	-50.196281E-9	2.1415649E-12	723.17337E-15
493.99400E-3	157.58385E-12	493.99400E-3	-50.196281E-9	2.1825018E-12	863.60042E-15	157.82524E-12	493.99400E-3	-50.196281E-9	2.0653353E-12	771.85464E-15	157.43737E-12	493.99400E-3	-50.196281E-9	2.1708575E-12	788.62671E-15	157.50785E-12	493.99400E-3	-50.196281E-9	2.1188845E-12	734.47200E-15
