Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:24:25	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.4179E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:21:45	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-165.83228E-3	-66.124259E-12	-165.83230E-3	-4.4186805E-9	3.1941145E-12	645.61507E-15	-66.316522E-12	-165.83230E-3	-4.4194599E-9	3.2280092E-12	644.16067E-15	-65.932003E-12	-165.83230E-3	-4.4179016E-9	3.1602197E-12	647.06947E-15	-66.670697E-12	-165.83230E-3	-4.4186805E-9	3.2422411E-12	629.85251E-15	-66.412022E-12	-165.83230E-3	-4.4194599E-9	3.3095748E-12	629.23527E-15	-66.929365E-12	-165.83230E-3	-4.4179016E-9	3.1749074E-12	630.46974E-15	-66.049707E-12	-165.83230E-3	-4.4186805E-9	3.1930832E-12	635.26961E-15	-66.284214E-12	-165.83230E-3	-4.4194599E-9	3.2257302E-12	638.57204E-15	-65.815207E-12	-165.83230E-3	-4.4179016E-9	3.1604359E-12	631.96719E-15	-66.582899E-12	-165.83230E-3	-4.4186805E-9	3.2408238E-12	609.42462E-15	-66.325924E-12	-165.83230E-3	-4.4194599E-9	3.2488966E-12	615.35315E-15	-66.839874E-12	-165.83230E-3	-4.4179016E-9	3.2327509E-12	603.49604E-15
-164.58073E-3	-65.141940E-12	-164.58073E-3	-4.4186805E-9	3.1533899E-12	675.94606E-15	-65.278685E-12	-164.58073E-3	-4.4194599E-9	3.1630816E-12	634.99612E-15	-65.005196E-12	-164.58073E-3	-4.4179016E-9	3.1436980E-12	716.89605E-15	-65.712998E-12	-164.58073E-3	-4.4186805E-9	3.2522101E-12	597.23038E-15	-65.519055E-12	-164.58073E-3	-4.4194599E-9	3.2325061E-12	598.74897E-15	-65.906940E-12	-164.58073E-3	-4.4179016E-9	3.2719140E-12	595.71174E-15	-65.203107E-12	-164.58073E-3	-4.4186805E-9	3.1911919E-12	625.00688E-15	-65.408179E-12	-164.58073E-3	-4.4194599E-9	3.2075217E-12	617.10169E-15	-64.998035E-12	-164.58073E-3	-4.4179016E-9	3.1748618E-12	632.91213E-15	-65.749510E-12	-164.58073E-3	-4.4186805E-9	3.2352530E-12	618.03790E-15	-65.478227E-12	-164.58073E-3	-4.4194599E-9	3.2443993E-12	616.34519E-15	-66.020800E-12	-164.58073E-3	-4.4179016E-9	3.2261067E-12	619.73050E-15
-163.32915E-3	-64.319300E-12	-163.32915E-3	-4.4186805E-9	3.2076156E-12	573.66319E-15	-64.583144E-12	-163.32915E-3	-4.4194599E-9	3.2417235E-12	607.19523E-15	-64.055462E-12	-163.32915E-3	-4.4179016E-9	3.1735075E-12	540.13115E-15	-64.862518E-12	-163.32915E-3	-4.4186805E-9	3.2457630E-12	620.27694E-15	-64.545466E-12	-163.32915E-3	-4.4194599E-9	3.2609059E-12	595.32929E-15	-65.179577E-12	-163.32915E-3	-4.4179016E-9	3.2306204E-12	645.22454E-15	-64.386149E-12	-163.32915E-3	-4.4186805E-9	3.1850063E-12	606.37671E-15	-64.604232E-12	-163.32915E-3	-4.4194599E-9	3.1894919E-12	588.50906E-15	-64.168067E-12	-163.32915E-3	-4.4179016E-9	3.1805210E-12	624.24436E-15	-64.929215E-12	-163.32915E-3	-4.4186805E-9	3.2220186E-12	620.81384E-15	-64.635429E-12	-163.32915E-3	-4.4194599E-9	3.2164907E-12	614.16584E-15	-65.223001E-12	-163.32915E-3	-4.4179016E-9	3.2275465E-12	627.46179E-15
-162.07761E-3	-63.585678E-12	-162.07759E-3	-4.4186805E-9	3.2291201E-12	565.34297E-15	-63.784741E-12	-162.07759E-3	-4.4194599E-9	3.1567997E-12	508.20042E-15	-63.386615E-12	-162.07759E-3	-4.4179016E-9	3.3014405E-12	622.48552E-15	-64.103695E-12	-162.07759E-3	-4.4186805E-9	3.1640129E-12	672.54394E-15	-63.695688E-12	-162.07759E-3	-4.4194599E-9	3.1308565E-12	695.92249E-15	-64.511702E-12	-162.07759E-3	-4.4179016E-9	3.1971695E-12	649.16540E-15	-63.621296E-12	-162.07759E-3	-4.4186805E-9	3.1741216E-12	601.41031E-15	-63.867925E-12	-162.07759E-3	-4.4194599E-9	3.1749642E-12	578.20393E-15	-63.374674E-12	-162.07759E-3	-4.4179016E-9	3.1732789E-12	624.61668E-15	-64.159400E-12	-162.07759E-3	-4.4186805E-9	3.2035752E-12	612.77253E-15	-63.864448E-12	-162.07759E-3	-4.4194599E-9	3.1805875E-12	603.08464E-15	-64.454352E-12	-162.07759E-3	-4.4179016E-9	3.2265631E-12	622.46036E-15
-160.82603E-3	-62.924325E-12	-160.82603E-3	-4.4186805E-9	3.0879834E-12	595.65298E-15	-63.256324E-12	-160.82603E-3	-4.4194599E-9	3.1341136E-12	553.66329E-15	-62.592327E-12	-160.82603E-3	-4.4179016E-9	3.0418534E-12	637.64272E-15	-63.457385E-12	-160.82603E-3	-4.4186805E-9	3.1961339E-12	553.64806E-15	-63.222157E-12	-160.82603E-3	-4.4194599E-9	3.1500568E-12	509.85816E-15	-63.692614E-12	-160.82603E-3	-4.4179016E-9	3.2422110E-12	597.43790E-15	-62.893080E-12	-160.82603E-3	-4.4186805E-9	3.1570135E-12	615.29145E-15	-63.158381E-12	-160.82603E-3	-4.4194599E-9	3.1623426E-12	597.64503E-15	-62.627778E-12	-160.82603E-3	-4.4179016E-9	3.1516849E-12	632.93788E-15	-63.436228E-12	-160.82603E-3	-4.4186805E-9	3.1937510E-12	600.95440E-15	-63.158950E-12	-160.82603E-3	-4.4194599E-9	3.1644145E-12	586.68055E-15	-63.713507E-12	-160.82603E-3	-4.4179016E-9	3.2230876E-12	615.22819E-15
-159.57445E-3	-62.195291E-12	-159.57446E-3	-4.4186805E-9	3.1567990E-12	695.84448E-15	-62.463909E-12	-159.57446E-3	-4.4194599E-9	3.1813734E-12	702.27895E-15	-61.926679E-12	-159.57446E-3	-4.4179016E-9	3.1322247E-12	689.41001E-15	-62.754898E-12	-159.57446E-3	-4.4186805E-9	3.1889240E-12	575.11873E-15	-62.586610E-12	-159.57446E-3	-4.4194599E-9	3.1584509E-12	568.83963E-15	-62.923187E-12	-159.57446E-3	-4.4179016E-9	3.2193968E-12	581.39789E-15	-62.157453E-12	-159.57446E-3	-4.4186805E-9	3.1455810E-12	633.38419E-15	-62.409695E-12	-159.57446E-3	-4.4194599E-9	3.1573997E-12	632.77465E-15	-61.905217E-12	-159.57446E-3	-4.4179016E-9	3.1337626E-12	633.99367E-15	-62.703259E-12	-159.57446E-3	-4.4186805E-9	3.1883140E-12	591.25372E-15	-62.444348E-12	-159.57446E-3	-4.4194599E-9	3.1523070E-12	582.96846E-15	-62.962170E-12	-159.57446E-3	-4.4179016E-9	3.2243212E-12	599.53908E-15
-158.32290E-3	-61.392884E-12	-158.32290E-3	-4.4186805E-9	3.1418598E-12	645.51272E-15	-61.611563E-12	-158.32290E-3	-4.4194599E-9	3.1311410E-12	675.49400E-15	-61.174205E-12	-158.32290E-3	-4.4179016E-9	3.1525787E-12	615.53150E-15	-61.981795E-12	-158.32290E-3	-4.4186805E-9	3.2084366E-12	613.36288E-15	-61.676005E-12	-158.32290E-3	-4.4194599E-9	3.1906181E-12	593.36103E-15	-62.287578E-12	-158.32290E-3	-4.4179016E-9	3.2262548E-12	633.36478E-15	-61.403833E-12	-158.32290E-3	-4.4186805E-9	3.1432550E-12	631.51134E-15	-61.631610E-12	-158.32290E-3	-4.4194599E-9	3.1632171E-12	651.51291E-15	-61.176057E-12	-158.32290E-3	-4.4179016E-9	3.1232929E-12	611.50976E-15	-61.919310E-12	-158.32290E-3	-4.4186805E-9	3.1843534E-12	587.18780E-15	-61.671307E-12	-158.32290E-3	-4.4194599E-9	3.1466824E-12	586.53760E-15	-62.167320E-12	-158.32290E-3	-4.4179016E-9	3.2220244E-12	587.83799E-15
-157.07132E-3	-60.621522E-12	-157.07134E-3	-4.4186805E-9	3.1613609E-12	585.84138E-15	-60.784607E-12	-157.07134E-3	-4.4194599E-9	3.1977192E-12	645.45857E-15	-60.458437E-12	-157.07134E-3	-4.4179016E-9	3.1250024E-12	526.22414E-15	-61.093318E-12	-157.07134E-3	-4.4186805E-9	3.1518035E-12	586.62927E-15	-60.786286E-12	-157.07134E-3	-4.4194599E-9	3.0807147E-12	641.19380E-15	-61.400350E-12	-157.07134E-3	-4.4179016E-9	3.2228922E-12	532.06474E-15	-60.642755E-12	-157.07134E-3	-4.4186805E-9	3.1422105E-12	610.26081E-15	-60.842865E-12	-157.07134E-3	-4.4194599E-9	3.1637045E-12	636.95219E-15	-60.442644E-12	-157.07134E-3	-4.4179016E-9	3.1207161E-12	583.56938E-15	-61.103296E-12	-157.07134E-3	-4.4186805E-9	3.1642508E-12	594.78410E-15	-60.861607E-12	-157.07134E-3	-4.4194599E-9	3.1277988E-12	607.28641E-15	-61.344978E-12	-157.07134E-3	-4.4179016E-9	3.2007029E-12	582.28178E-15
-155.81977E-3	-59.893757E-12	-155.81977E-3	-4.4186805E-9	3.1353162E-12	589.80007E-15	-60.092542E-12	-155.81977E-3	-4.4194599E-9	3.1680346E-12	589.52062E-15	-59.694978E-12	-155.81977E-3	-4.4179016E-9	3.1025976E-12	590.07953E-15	-60.191095E-12	-155.81977E-3	-4.4186805E-9	3.1663405E-12	576.30875E-15	-60.043553E-12	-155.81977E-3	-4.4194599E-9	3.1386176E-12	566.42841E-15	-60.338637E-12	-155.81977E-3	-4.4179016E-9	3.1940635E-12	586.18914E-15	-59.872385E-12	-155.81977E-3	-4.4186805E-9	3.1253207E-12	592.25248E-15	-60.084694E-12	-155.81977E-3	-4.4194599E-9	3.1520476E-12	611.94328E-15	-59.660075E-12	-155.81977E-3	-4.4179016E-9	3.0985939E-12	572.56164E-15	-60.311471E-12	-155.81977E-3	-4.4186805E-9	3.1397946E-12	601.84653E-15	-60.080330E-12	-155.81977E-3	-4.4194599E-9	3.1114738E-12	616.31505E-15	-60.542613E-12	-155.81977E-3	-4.4179016E-9	3.1681157E-12	587.37802E-15
-154.56820E-3	-59.145536E-12	-154.56821E-3	-4.4186805E-9	3.0909021E-12	559.74301E-15	-59.341296E-12	-154.56821E-3	-4.4194599E-9	3.1133440E-12	567.32245E-15	-58.949776E-12	-154.56821E-3	-4.4179016E-9	3.0684604E-12	552.16362E-15	-59.550143E-12	-154.56821E-3	-4.4186805E-9	3.0754483E-12	636.39751E-15	-59.349102E-12	-154.56821E-3	-4.4194599E-9	3.0692423E-12	669.53978E-15	-59.751190E-12	-154.56821E-3	-4.4179016E-9	3.0816543E-12	603.25529E-15	-59.104346E-12	-154.56821E-3	-4.4186805E-9	3.1085629E-12	598.33806E-15	-59.356048E-12	-154.56821E-3	-4.4194599E-9	3.1365559E-12	609.66336E-15	-58.852652E-12	-154.56821E-3	-4.4179016E-9	3.0805701E-12	587.01275E-15	-59.561675E-12	-154.56821E-3	-4.4186805E-9	3.1123142E-12	607.71982E-15	-59.344557E-12	-154.56821E-3	-4.4194599E-9	3.1002603E-12	620.48706E-15	-59.778793E-12	-154.56821E-3	-4.4179016E-9	3.1243684E-12	594.95264E-15
-153.31665E-3	-58.246616E-12	-153.31665E-3	-4.4186805E-9	3.0781790E-12	628.05333E-15	-58.628581E-12	-153.31665E-3	-4.4194599E-9	3.1147461E-12	632.85417E-15	-57.864654E-12	-153.31665E-3	-4.4179016E-9	3.0416119E-12	623.25248E-15	-58.924934E-12	-153.31665E-3	-4.4186805E-9	3.1097928E-12	618.81950E-15	-58.638150E-12	-153.31665E-3	-4.4194599E-9	3.1130647E-12	609.52984E-15	-59.211726E-12	-153.31665E-3	-4.4179016E-9	3.1065211E-12	628.10916E-15	-58.351657E-12	-153.31665E-3	-4.4186805E-9	3.0969205E-12	618.34029E-15	-58.640023E-12	-153.31665E-3	-4.4194599E-9	3.1168471E-12	621.70467E-15	-58.063294E-12	-153.31665E-3	-4.4179016E-9	3.0769942E-12	614.97584E-15	-58.825535E-12	-153.31665E-3	-4.4186805E-9	3.0935204E-12	613.95035E-15	-58.607674E-12	-153.31665E-3	-4.4194599E-9	3.0926028E-12	619.26045E-15	-59.043402E-12	-153.31665E-3	-4.4179016E-9	3.0944381E-12	608.64025E-15
-152.06507E-3	-57.619857E-12	-152.06508E-3	-4.4186805E-9	3.1114586E-12	670.91471E-15	-57.948452E-12	-152.06508E-3	-4.4194599E-9	3.1180202E-12	682.51004E-15	-57.291262E-12	-152.06508E-3	-4.4179016E-9	3.1048972E-12	659.31939E-15	-58.076863E-12	-152.06508E-3	-4.4186805E-9	3.0640020E-12	593.85559E-15	-57.906163E-12	-152.06508E-3	-4.4194599E-9	3.0958120E-12	604.07983E-15	-58.247566E-12	-152.06508E-3	-4.4179016E-9	3.0321919E-12	583.63129E-15	-57.622979E-12	-152.06508E-3	-4.4186805E-9	3.0864037E-12	633.90016E-15	-57.919180E-12	-152.06508E-3	-4.4194599E-9	3.1027561E-12	631.90197E-15	-57.326786E-12	-152.06508E-3	-4.4179016E-9	3.0700514E-12	635.89834E-15	-58.073102E-12	-152.06508E-3	-4.4186805E-9	3.0794328E-12	616.66433E-15	-57.854908E-12	-152.06508E-3	-4.4194599E-9	3.0747772E-12	619.24641E-15	-58.291295E-12	-152.06508E-3	-4.4179016E-9	3.0840885E-12	614.08224E-15
-150.81352E-3	-56.963670E-12	-150.81352E-3	-4.4186805E-9	3.0914342E-12	633.22795E-15	-57.198055E-12	-150.81352E-3	-4.4194599E-9	3.0763029E-12	609.98363E-15	-56.729288E-12	-150.81352E-3	-4.4179016E-9	3.1065656E-12	656.47222E-15	-57.240723E-12	-150.81352E-3	-4.4186805E-9	3.0772169E-12	633.37622E-15	-57.004436E-12	-150.81352E-3	-4.4194599E-9	3.0336267E-12	624.23916E-15	-57.477009E-12	-150.81352E-3	-4.4179016E-9	3.1208068E-12	642.51328E-15	-56.902757E-12	-150.81352E-3	-4.4186805E-9	3.0697031E-12	640.49747E-15	-57.177582E-12	-150.81352E-3	-4.4194599E-9	3.0801446E-12	628.52544E-15	-56.627932E-12	-150.81352E-3	-4.4179016E-9	3.0592616E-12	652.46951E-15	-57.313754E-12	-150.81352E-3	-4.4186805E-9	3.0686265E-12	615.16444E-15	-57.108023E-12	-150.81352E-3	-4.4194599E-9	3.0521000E-12	615.26213E-15	-57.519489E-12	-150.81352E-3	-4.4179016E-9	3.0851530E-12	615.06681E-15
-149.56194E-3	-56.184439E-12	-149.56196E-3	-4.4186805E-9	3.0205608E-12	621.24215E-15	-56.442299E-12	-149.56196E-3	-4.4194599E-9	3.0812943E-12	603.29991E-15	-55.926583E-12	-149.56196E-3	-4.4179016E-9	2.9598273E-12	639.18440E-15	-56.544647E-12	-149.56196E-3	-4.4186805E-9	3.0657820E-12	618.99010E-15	-56.363712E-12	-149.56196E-3	-4.4194599E-9	3.0291950E-12	620.18034E-15	-56.725583E-12	-149.56196E-3	-4.4179016E-9	3.1023693E-12	617.79987E-15	-56.168587E-12	-149.56196E-3	-4.4186805E-9	3.0471266E-12	642.19225E-15	-56.409624E-12	-149.56196E-3	-4.4194599E-9	3.0517091E-12	623.53226E-15	-55.927554E-12	-149.56196E-3	-4.4179016E-9	3.0425443E-12	660.85229E-15	-56.567879E-12	-149.56196E-3	-4.4186805E-9	3.0554426E-12	614.96202E-15	-56.384376E-12	-149.56196E-3	-4.4194599E-9	3.0274264E-12	616.92616E-15	-56.751381E-12	-149.56196E-3	-4.4179016E-9	3.0834588E-12	612.99783E-15
-148.31039E-3	-55.395896E-12	-148.31039E-3	-4.4186805E-9	3.0177943E-12	649.07265E-15	-55.595601E-12	-148.31039E-3	-4.4194599E-9	2.9733705E-12	613.71573E-15	-55.196188E-12	-148.31039E-3	-4.4179016E-9	3.0622180E-12	684.42956E-15	-55.913798E-12	-148.31039E-3	-4.4186805E-9	3.0199216E-12	599.01671E-15	-55.745516E-12	-148.31039E-3	-4.4194599E-9	2.9973034E-12	609.85326E-15	-56.082080E-12	-148.31039E-3	-4.4179016E-9	3.0425395E-12	588.18022E-15	-55.410398E-12	-148.31039E-3	-4.4186805E-9	3.0311092E-12	644.70651E-15	-55.638806E-12	-148.31039E-3	-4.4194599E-9	3.0272484E-12	623.83882E-15	-55.181991E-12	-148.31039E-3	-4.4179016E-9	3.0349701E-12	665.57420E-15	-55.831194E-12	-148.31039E-3	-4.4186805E-9	3.0409904E-12	614.29437E-15	-55.658228E-12	-148.31039E-3	-4.4194599E-9	3.0094605E-12	617.33122E-15	-56.004160E-12	-148.31039E-3	-4.4179016E-9	3.0725203E-12	611.25752E-15
-147.05881E-3	-54.626831E-12	-147.05883E-3	-4.4186805E-9	3.0233056E-12	674.82971E-15	-54.836150E-12	-147.05883E-3	-4.4194599E-9	3.0187539E-12	669.01552E-15	-54.417509E-12	-147.05883E-3	-4.4179016E-9	3.0278570E-12	680.64391E-15	-55.082328E-12	-147.05883E-3	-4.4186805E-9	3.0478797E-12	619.89216E-15	-54.958572E-12	-147.05883E-3	-4.4194599E-9	3.0048772E-12	620.41865E-15	-55.206079E-12	-147.05883E-3	-4.4179016E-9	3.0908824E-12	619.36572E-15	-54.653556E-12	-147.05883E-3	-4.4186805E-9	3.0149438E-12	649.78789E-15	-54.884031E-12	-147.05883E-3	-4.4194599E-9	3.0036240E-12	632.51997E-15	-54.423081E-12	-147.05883E-3	-4.4179016E-9	3.0262633E-12	667.05577E-15	-55.080475E-12	-147.05883E-3	-4.4186805E-9	3.0235866E-12	610.86021E-15	-54.913157E-12	-147.05883E-3	-4.4194599E-9	2.9930078E-12	613.03566E-15	-55.247789E-12	-147.05883E-3	-4.4179016E-9	3.0541654E-12	608.68476E-15
-145.80727E-3	-53.916725E-12	-145.80727E-3	-4.4186805E-9	3.0458301E-12	630.22005E-15	-54.195239E-12	-145.80727E-3	-4.4194599E-9	3.0282174E-12	613.05323E-15	-53.638215E-12	-145.80727E-3	-4.4179016E-9	3.0634429E-12	647.38688E-15	-54.272094E-12	-145.80727E-3	-4.4186805E-9	2.9949669E-12	614.95004E-15	-54.062397E-12	-145.80727E-3	-4.4194599E-9	2.9862662E-12	618.18286E-15	-54.481791E-12	-145.80727E-3	-4.4179016E-9	3.0036676E-12	611.71717E-15	-53.925416E-12	-145.80727E-3	-4.4186805E-9	2.9998161E-12	648.09730E-15	-54.158688E-12	-145.80727E-3	-4.4194599E-9	2.9790888E-12	634.10339E-15	-53.692144E-12	-145.80727E-3	-4.4179016E-9	3.0205432E-12	662.09115E-15	-54.319049E-12	-145.80727E-3	-4.4186805E-9	3.0031054E-12	616.10558E-15	-54.139620E-12	-145.80727E-3	-4.4194599E-9	2.9724747E-12	619.49111E-15	-54.498482E-12	-145.80727E-3	-4.4179016E-9	3.0337360E-12	612.72005E-15
-144.55569E-3	-53.183666E-12	-144.55569E-3	-4.4186805E-9	2.9151755E-12	653.20210E-15	-53.407702E-12	-144.55569E-3	-4.4194599E-9	2.8968095E-12	643.55465E-15	-52.959630E-12	-144.55569E-3	-4.4179016E-9	2.9335416E-12	662.84955E-15	-53.558456E-12	-144.55569E-3	-4.4186805E-9	2.9837018E-12	594.59360E-15	-53.378111E-12	-144.55569E-3	-4.4194599E-9	2.9297341E-12	581.66265E-15	-53.738805E-12	-144.55569E-3	-4.4179016E-9	3.0376695E-12	607.52450E-15	-53.217299E-12	-144.55569E-3	-4.4186805E-9	2.9699489E-12	644.54301E-15	-53.450303E-12	-144.55569E-3	-4.4194599E-9	2.9529966E-12	634.37558E-15	-52.984294E-12	-144.55569E-3	-4.4179016E-9	2.9869015E-12	654.71050E-15	-53.582288E-12	-144.55569E-3	-4.4186805E-9	2.9823175E-12	623.73137E-15	-53.389359E-12	-144.55569E-3	-4.4194599E-9	2.9515305E-12	631.47556E-15	-53.775213E-12	-144.55569E-3	-4.4179016E-9	3.0131045E-12	615.98719E-15
-143.30411E-3	-52.563950E-12	-143.30412E-3	-4.4186805E-9	2.9862154E-12	628.31776E-15	-52.778074E-12	-143.30412E-3	-4.4194599E-9	2.9414765E-12	617.79428E-15	-52.349826E-12	-143.30412E-3	-4.4179016E-9	3.0309542E-12	638.84125E-15	-52.846266E-12	-143.30412E-3	-4.4186805E-9	2.9547025E-12	673.86006E-15	-52.622014E-12	-143.30412E-3	-4.4194599E-9	2.9320431E-12	710.80419E-15	-53.070517E-12	-143.30412E-3	-4.4179016E-9	2.9773618E-12	636.91587E-15	-52.515058E-12	-143.30412E-3	-4.4186805E-9	2.9377553E-12	640.19260E-15	-52.741606E-12	-143.30412E-3	-4.4194599E-9	2.9212657E-12	629.43802E-15	-52.288510E-12	-143.30412E-3	-4.4179016E-9	2.9542451E-12	650.94723E-15	-52.889210E-12	-143.30412E-3	-4.4186805E-9	2.9598433E-12	629.50215E-15	-52.694928E-12	-143.30412E-3	-4.4194599E-9	2.9281406E-12	641.48724E-15	-53.083492E-12	-143.30412E-3	-4.4179016E-9	2.9915458E-12	617.51705E-15
-142.05256E-3	-51.801632E-12	-142.05256E-3	-4.4186805E-9	2.8704062E-12	655.38915E-15	-52.026338E-12	-142.05256E-3	-4.4194599E-9	2.9051171E-12	655.02638E-15	-51.576930E-12	-142.05256E-3	-4.4179016E-9	2.8356954E-12	655.75198E-15	-52.244861E-12	-142.05256E-3	-4.4186805E-9	2.9446740E-12	619.24294E-15	-52.050374E-12	-142.05256E-3	-4.4194599E-9	2.9251519E-12	638.13971E-15	-52.439348E-12	-142.05256E-3	-4.4179016E-9	2.9641964E-12	600.34616E-15	-51.808242E-12	-142.05256E-3	-4.4186805E-9	2.9071402E-12	638.71412E-15	-52.034085E-12	-142.05256E-3	-4.4194599E-9	2.8974102E-12	626.22384E-15	-51.582402E-12	-142.05256E-3	-4.4179016E-9	2.9168703E-12	651.20441E-15	-52.201146E-12	-142.05256E-3	-4.4186805E-9	2.9452718E-12	631.53790E-15	-52.033173E-12	-142.05256E-3	-4.4194599E-9	2.9121382E-12	640.00302E-15	-52.369123E-12	-142.05256E-3	-4.4179016E-9	2.9784053E-12	623.07272E-15
-140.80098E-3	-51.075366E-12	-140.80100E-3	-4.4186805E-9	2.8883324E-12	622.73223E-15	-51.292932E-12	-140.80100E-3	-4.4194599E-9	2.8453359E-12	593.41816E-15	-50.857797E-12	-140.80100E-3	-4.4179016E-9	2.9313288E-12	652.04634E-15	-51.570356E-12	-140.80100E-3	-4.4186805E-9	2.9202981E-12	619.09728E-15	-51.443880E-12	-140.80100E-3	-4.4194599E-9	2.8623607E-12	610.10398E-15	-51.696831E-12	-140.80100E-3	-4.4179016E-9	2.9782353E-12	628.09057E-15	-51.094566E-12	-140.80100E-3	-4.4186805E-9	2.8857212E-12	638.32517E-15	-51.324129E-12	-140.80100E-3	-4.4194599E-9	2.8822931E-12	631.20933E-15	-50.865000E-12	-140.80100E-3	-4.4179016E-9	2.8891490E-12	645.44100E-15	-51.476743E-12	-140.80100E-3	-4.4186805E-9	2.9311323E-12	634.75662E-15	-51.338059E-12	-140.80100E-3	-4.4194599E-9	2.9002677E-12	633.78887E-15	-51.615427E-12	-140.80100E-3	-4.4179016E-9	2.9619970E-12	635.72438E-15
-139.54943E-3	-50.402460E-12	-139.54943E-3	-4.4186805E-9	2.8713724E-12	634.74161E-15	-50.675530E-12	-139.54943E-3	-4.4194599E-9	2.8940138E-12	617.89484E-15	-50.129394E-12	-139.54943E-3	-4.4179016E-9	2.8487310E-12	651.58832E-15	-50.694678E-12	-139.54943E-3	-4.4186805E-9	2.9413711E-12	638.64398E-15	-50.642417E-12	-139.54943E-3	-4.4194599E-9	2.9224084E-12	616.81866E-15	-50.746938E-12	-139.54943E-3	-4.4179016E-9	2.9603336E-12	660.46929E-15	-50.378913E-12	-139.54943E-3	-4.4186805E-9	2.8688070E-12	639.22007E-15	-50.606994E-12	-139.54943E-3	-4.4194599E-9	2.8745988E-12	640.58502E-15	-50.150835E-12	-139.54943E-3	-4.4179016E-9	2.8630154E-12	637.85506E-15	-50.726479E-12	-139.54943E-3	-4.4186805E-9	2.9175288E-12	637.99595E-15	-50.602172E-12	-139.54943E-3	-4.4194599E-9	2.8881780E-12	625.12024E-15	-50.850789E-12	-139.54943E-3	-4.4179016E-9	2.9468795E-12	650.87166E-15
-138.29786E-3	-49.645687E-12	-138.29787E-3	-4.4186805E-9	2.8409265E-12	662.18038E-15	-49.841489E-12	-138.29787E-3	-4.4194599E-9	2.8504391E-12	725.11750E-15	-49.449885E-12	-138.29787E-3	-4.4179016E-9	2.8314139E-12	599.24326E-15	-49.882272E-12	-138.29787E-3	-4.4186805E-9	2.8866696E-12	662.83253E-15	-49.731143E-12	-138.29787E-3	-4.4194599E-9	2.8719824E-12	647.87070E-15	-50.033398E-12	-138.29787E-3	-4.4179016E-9	2.9013567E-12	677.79430E-15	-49.671347E-12	-138.29787E-3	-4.4186805E-9	2.8619323E-12	634.29427E-15	-49.896975E-12	-138.29787E-3	-4.4194599E-9	2.8685110E-12	640.33013E-15	-49.445718E-12	-138.29787E-3	-4.4179016E-9	2.8553535E-12	628.25835E-15	-49.987042E-12	-138.29787E-3	-4.4186805E-9	2.9097686E-12	640.29191E-15	-49.851314E-12	-138.29787E-3	-4.4194599E-9	2.8888714E-12	623.17881E-15	-50.122771E-12	-138.29787E-3	-4.4179016E-9	2.9306655E-12	657.40496E-15
