Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:46:54	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.61932E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:43:37	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
-179.59949E-3	-79.320626E-12	-179.59949E-3	-4.6192881E-9	3.0081077E-12	586.08533E-15	-84.233114E-12	-179.59949E-3	-4.6192881E-9	3.2459038E-12	600.46022E-15	-79.330348E-12	-179.59949E-3	-4.6192881E-9	3.0255718E-12	623.21968E-15	-84.371843E-12	-179.59949E-3	-4.6192881E-9	3.2277271E-12	620.61440E-15
-178.34792E-3	-78.437083E-12	-178.34793E-3	-4.6192881E-9	3.0275888E-12	628.87553E-15	-83.426391E-12	-178.34793E-3	-4.6192881E-9	3.1998165E-12	629.99486E-15	-78.557938E-12	-178.34793E-3	-4.6192881E-9	3.0134502E-12	616.28935E-15	-83.601695E-12	-178.34793E-3	-4.6192881E-9	3.1997812E-12	617.96689E-15
-177.09637E-3	-77.826745E-12	-177.09637E-3	-4.6192881E-9	3.0056101E-12	625.68131E-15	-83.026745E-12	-177.09637E-3	-4.6192881E-9	3.1549854E-12	607.97965E-15	-77.817898E-12	-177.09637E-3	-4.6192881E-9	2.9995307E-12	612.93581E-15	-82.868774E-12	-177.09637E-3	-4.6192881E-9	3.1745652E-12	616.90464E-15
-175.84479E-3	-77.186674E-12	-175.84480E-3	-4.6192881E-9	2.9702681E-12	589.33999E-15	-82.279968E-12	-175.84480E-3	-4.6192881E-9	3.1580164E-12	620.17795E-15	-77.108084E-12	-175.84480E-3	-4.6192881E-9	2.9813096E-12	618.26726E-15	-82.129359E-12	-175.84480E-3	-4.6192881E-9	3.1535952E-12	615.74297E-15
-174.59324E-3	-76.316620E-12	-174.59324E-3	-4.6192881E-9	2.9769780E-12	621.34851E-15	-81.141038E-12	-174.59324E-3	-4.6192881E-9	3.1380278E-12	622.96799E-15	-76.410218E-12	-174.59324E-3	-4.6192881E-9	2.9581461E-12	631.23313E-15	-81.360571E-12	-174.59324E-3	-4.6192881E-9	3.1357840E-12	615.98632E-15
-173.34166E-3	-75.719570E-12	-173.34168E-3	-4.6192881E-9	2.9227705E-12	664.07275E-15	-80.615417E-12	-173.34168E-3	-4.6192881E-9	3.1253689E-12	590.57533E-15	-75.684244E-12	-173.34168E-3	-4.6192881E-9	2.9308806E-12	650.06719E-15	-80.601817E-12	-173.34168E-3	-4.6192881E-9	3.1216856E-12	621.61767E-15
-172.09011E-3	-75.066439E-12	-172.09011E-3	-4.6192881E-9	2.9087199E-12	682.82045E-15	-79.922277E-12	-172.09011E-3	-4.6192881E-9	3.0854659E-12	649.93643E-15	-74.925254E-12	-172.09011E-3	-4.6192881E-9	2.9048636E-12	658.11896E-15	-79.869854E-12	-172.09011E-3	-4.6192881E-9	3.1052886E-12	630.33102E-15
-170.83853E-3	-74.054936E-12	-170.83855E-3	-4.6192881E-9	2.8628636E-12	664.18214E-15	-79.183771E-12	-170.83855E-3	-4.6192881E-9	3.1174228E-12	644.62980E-15	-74.174014E-12	-170.83855E-3	-4.6192881E-9	2.8768684E-12	652.76647E-15	-79.144614E-12	-170.83855E-3	-4.6192881E-9	3.0849802E-12	634.96723E-15
-169.58699E-3	-73.310982E-12	-169.58699E-3	-4.6192881E-9	2.8732719E-12	602.30380E-15	-78.330217E-12	-169.58699E-3	-4.6192881E-9	3.0582347E-12	638.29335E-15	-73.446416E-12	-169.58699E-3	-4.6192881E-9	2.8539397E-12	639.69798E-15	-78.397393E-12	-169.58699E-3	-4.6192881E-9	3.0623750E-12	633.42972E-15
-168.33541E-3	-72.889944E-12	-168.33542E-3	-4.6192881E-9	2.8092190E-12	653.63426E-15	-77.645140E-12	-168.33542E-3	-4.6192881E-9	3.0119945E-12	614.36219E-15	-72.772864E-12	-168.33542E-3	-4.6192881E-9	2.8324439E-12	633.25706E-15	-77.669329E-12	-168.33542E-3	-4.6192881E-9	3.0329931E-12	624.71014E-15
-167.08386E-3	-72.084380E-12	-167.08386E-3	-4.6192881E-9	2.8223903E-12	616.88724E-15	-76.982892E-12	-167.08386E-3	-4.6192881E-9	3.0406574E-12	620.35782E-15	-72.135263E-12	-167.08386E-3	-4.6192881E-9	2.8128734E-12	630.35449E-15	-76.946068E-12	-167.08386E-3	-4.6192881E-9	2.9975597E-12	622.68685E-15
-165.83228E-3	-71.490848E-12	-165.83230E-3	-4.6192881E-9	2.8000068E-12	647.12417E-15	-76.274737E-12	-165.83230E-3	-4.6192881E-9	2.9359826E-12	613.37746E-15	-71.492180E-12	-165.83230E-3	-4.6192881E-9	2.7893727E-12	633.93599E-15	-76.206118E-12	-165.83230E-3	-4.6192881E-9	2.9641706E-12	624.94731E-15
-164.58073E-3	-70.864446E-12	-164.58073E-3	-4.6192881E-9	2.7615798E-12	610.22850E-15	-75.403066E-12	-164.58073E-3	-4.6192881E-9	2.9195338E-12	650.74270E-15	-70.826574E-12	-164.58073E-3	-4.6192881E-9	2.7621223E-12	632.74478E-15	-75.449723E-12	-164.58073E-3	-4.6192881E-9	2.9373114E-12	631.77626E-15
-163.32915E-3	-70.173242E-12	-163.32915E-3	-4.6192881E-9	2.7295583E-12	664.66927E-15	-74.636214E-12	-163.32915E-3	-4.6192881E-9	2.9255439E-12	622.08957E-15	-70.162029E-12	-163.32915E-3	-4.6192881E-9	2.7237986E-12	637.01843E-15	-74.721763E-12	-163.32915E-3	-4.6192881E-9	2.9144499E-12	636.96303E-15
-162.07761E-3	-69.442646E-12	-162.07759E-3	-4.6192881E-9	2.6920662E-12	611.78243E-15	-74.018999E-12	-162.07759E-3	-4.6192881E-9	2.9100155E-12	651.09582E-15	-69.501654E-12	-162.07759E-3	-4.6192881E-9	2.6818560E-12	640.64043E-15	-74.039573E-12	-162.07759E-3	-4.6192881E-9	2.8945845E-12	641.05877E-15
-160.82603E-3	-68.838629E-12	-160.82603E-3	-4.6192881E-9	2.6191293E-12	661.88862E-15	-73.446804E-12	-160.82603E-3	-4.6192881E-9	2.8613865E-12	641.88802E-15	-68.864033E-12	-160.82603E-3	-4.6192881E-9	2.6464018E-12	645.61702E-15	-73.379539E-12	-160.82603E-3	-4.6192881E-9	2.8749952E-12	644.47791E-15
-159.57445E-3	-68.281159E-12	-159.57446E-3	-4.6192881E-9	2.6061852E-12	653.64489E-15	-72.723813E-12	-159.57446E-3	-4.6192881E-9	2.8324279E-12	642.49355E-15	-68.244625E-12	-159.57446E-3	-4.6192881E-9	2.6215349E-12	648.19206E-15	-72.701824E-12	-159.57446E-3	-4.6192881E-9	2.8518095E-12	652.10652E-15
-158.32290E-3	-67.632872E-12	-158.32290E-3	-4.6192881E-9	2.6258470E-12	636.96704E-15	-71.974447E-12	-158.32290E-3	-4.6192881E-9	2.8774153E-12	664.09714E-15	-67.631525E-12	-158.32290E-3	-4.6192881E-9	2.6021624E-12	652.24687E-15	-71.997019E-12	-158.32290E-3	-4.6192881E-9	2.8226562E-12	657.34869E-15
-157.07132E-3	-66.984869E-12	-157.07134E-3	-4.6192881E-9	2.5886931E-12	664.54719E-15	-71.287629E-12	-157.07134E-3	-4.6192881E-9	2.7718069E-12	675.49633E-15	-66.978430E-12	-157.07134E-3	-4.6192881E-9	2.5786896E-12	654.53535E-15	-71.287545E-12	-157.07134E-3	-4.6192881E-9	2.7782880E-12	659.89439E-15
-155.81977E-3	-66.414471E-12	-155.81977E-3	-4.6192881E-9	2.5408130E-12	655.14055E-15	-70.571778E-12	-155.81977E-3	-4.6192881E-9	2.7220364E-12	647.49497E-15	-66.280738E-12	-155.81977E-3	-4.6192881E-9	2.5442771E-12	658.41180E-15	-70.601254E-12	-155.81977E-3	-4.6192881E-9	2.7246957E-12	655.30540E-15
-154.56820E-3	-65.466660E-12	-154.56821E-3	-4.6192881E-9	2.5043550E-12	664.12159E-15	-69.912159E-12	-154.56821E-3	-4.6192881E-9	2.6509975E-12	652.23738E-15	-65.566601E-12	-154.56821E-3	-4.6192881E-9	2.4989479E-12	662.65098E-15	-69.948006E-12	-154.56821E-3	-4.6192881E-9	2.6715433E-12	647.68021E-15
-153.31665E-3	-64.797841E-12	-153.31665E-3	-4.6192881E-9	2.4626087E-12	663.67251E-15	-69.313916E-12	-153.31665E-3	-4.6192881E-9	2.6354890E-12	631.49540E-15	-64.907968E-12	-153.31665E-3	-4.6192881E-9	2.4482436E-12	661.37303E-15	-69.319529E-12	-153.31665E-3	-4.6192881E-9	2.6272524E-12	641.25452E-15
-152.06507E-3	-64.252506E-12	-152.06508E-3	-4.6192881E-9	2.3828068E-12	670.49426E-15	-68.727676E-12	-152.06508E-3	-4.6192881E-9	2.5965632E-12	642.13191E-15	-64.350386E-12	-152.06508E-3	-4.6192881E-9	2.3950533E-12	656.91837E-15	-68.710260E-12	-152.06508E-3	-4.6192881E-9	2.5803192E-12	643.14965E-15
-150.81352E-3	-63.905672E-12	-150.81352E-3	-4.6192881E-9	2.3363674E-12	636.22664E-15	-68.080902E-12	-150.81352E-3	-4.6192881E-9	2.5247792E-12	636.43372E-15	-63.882413E-12	-150.81352E-3	-4.6192881E-9	2.3405401E-12	652.76539E-15	-68.094197E-12	-150.81352E-3	-4.6192881E-9	2.5247961E-12	648.32536E-15
-149.56194E-3	-63.494349E-12	-149.56196E-3	-4.6192881E-9	2.3002637E-12	642.31790E-15	-67.515424E-12	-149.56196E-3	-4.6192881E-9	2.4662683E-12	675.71795E-15	-63.417230E-12	-149.56196E-3	-4.6192881E-9	2.2853757E-12	654.51827E-15	-67.469870E-12	-149.56196E-3	-4.6192881E-9	2.4645947E-12	659.97229E-15
-148.31039E-3	-62.941832E-12	-148.31039E-3	-4.6192881E-9	2.2256012E-12	671.40054E-15	-66.794778E-12	-148.31039E-3	-4.6192881E-9	2.3861228E-12	652.60167E-15	-62.895800E-12	-148.31039E-3	-4.6192881E-9	2.2273171E-12	660.72712E-15	-66.849595E-12	-148.31039E-3	-4.6192881E-9	2.4098341E-12	671.10586E-15
-147.05881E-3	-62.344713E-12	-147.05883E-3	-4.6192881E-9	2.1660668E-12	674.68980E-15	-66.223860E-12	-147.05883E-3	-4.6192881E-9	2.3667921E-12	700.44621E-15	-62.335498E-12	-147.05883E-3	-4.6192881E-9	2.1716220E-12	666.60794E-15	-66.226295E-12	-147.05883E-3	-4.6192881E-9	2.3586029E-12	680.13596E-15
-145.80727E-3	-61.660343E-12	-145.80727E-3	-4.6192881E-9	2.0981693E-12	665.62728E-15	-65.682390E-12	-145.80727E-3	-4.6192881E-9	2.3309917E-12	684.20009E-15	-61.781268E-12	-145.80727E-3	-4.6192881E-9	2.1214354E-12	667.95191E-15	-65.626671E-12	-145.80727E-3	-4.6192881E-9	2.3043548E-12	680.98744E-15
-144.55569E-3	-61.297280E-12	-144.55569E-3	-4.6192881E-9	2.0993066E-12	660.85939E-15	-64.891731E-12	-144.55569E-3	-4.6192881E-9	2.2288707E-12	679.03154E-15	-61.262093E-12	-144.55569E-3	-4.6192881E-9	2.0801685E-12	664.19998E-15	-65.064253E-12	-144.55569E-3	-4.6192881E-9	2.2561954E-12	676.43336E-15
-143.30411E-3	-60.781206E-12	-143.30412E-3	-4.6192881E-9	2.0328756E-12	671.57309E-15	-64.598701E-12	-143.30412E-3	-4.6192881E-9	2.1778011E-12	663.58675E-15	-60.759224E-12	-143.30412E-3	-4.6192881E-9	2.0499247E-12	659.63825E-15	-64.537577E-12	-143.30412E-3	-4.6192881E-9	2.2199321E-12	668.77011E-15
-142.05256E-3	-60.258784E-12	-142.05256E-3	-4.6192881E-9	2.0042583E-12	644.16045E-15	-64.050598E-12	-142.05256E-3	-4.6192881E-9	2.2274923E-12	656.11215E-15	-60.182775E-12	-142.05256E-3	-4.6192881E-9	2.0278542E-12	654.99114E-15	-64.021698E-12	-142.05256E-3	-4.6192881E-9	2.2008005E-12	667.01695E-15
-140.80098E-3	-59.718695E-12	-140.80100E-3	-4.6192881E-9	2.0401593E-12	651.38812E-15	-63.507768E-12	-140.80100E-3	-4.6192881E-9	2.1884682E-12	672.50339E-15	-59.587203E-12	-140.80100E-3	-4.6192881E-9	2.0127764E-12	653.65736E-15	-63.496604E-12	-140.80100E-3	-4.6192881E-9	2.1914751E-12	665.18297E-15
-139.54943E-3	-58.577247E-12	-139.54943E-3	-4.6192881E-9	1.9838627E-12	651.08742E-15	-62.939584E-12	-139.54943E-3	-4.6192881E-9	2.1749718E-12	680.29154E-15	-59.052804E-12	-139.54943E-3	-4.6192881E-9	2.0098513E-12	654.39050E-15	-62.946530E-12	-139.54943E-3	-4.6192881E-9	2.1804639E-12	655.81243E-15
-138.29786E-3	-58.752100E-12	-138.29787E-3	-4.6192881E-9	1.9974868E-12	667.45562E-15	-62.370581E-12	-138.29787E-3	-4.6192881E-9	2.1720126E-12	634.09824E-15	-58.614440E-12	-138.29787E-3	-4.6192881E-9	2.0093118E-12	656.80089E-15	-62.410653E-12	-138.29787E-3	-4.6192881E-9	2.1664721E-12	641.54519E-15
-137.04631E-3	-58.366444E-12	-137.04631E-3	-4.6192881E-9	2.0481019E-12	652.29631E-15	-61.892477E-12	-137.04631E-3	-4.6192881E-9	2.1493120E-12	599.60549E-15	-58.208445E-12	-137.04631E-3	-4.6192881E-9	2.0119386E-12	658.45051E-15	-61.890833E-12	-137.04631E-3	-4.6192881E-9	2.1579620E-12	632.14971E-15
-135.79473E-3	-57.739709E-12	-135.79474E-3	-4.6192881E-9	1.9823650E-12	654.88294E-15	-61.399691E-12	-135.79474E-3	-4.6192881E-9	2.1477490E-12	637.59024E-15	-57.781235E-12	-135.79474E-3	-4.6192881E-9	2.0181623E-12	663.52604E-15	-61.374843E-12	-135.79474E-3	-4.6192881E-9	2.1565434E-12	638.52195E-15
-134.54318E-3	-57.251533E-12	-134.54318E-3	-4.6192881E-9	2.0349148E-12	671.03126E-15	-60.861718E-12	-134.54318E-3	-4.6192881E-9	2.1563415E-12	656.82941E-15	-57.285770E-12	-134.54318E-3	-4.6192881E-9	2.0290551E-12	670.13924E-15	-60.847195E-12	-134.54318E-3	-4.6192881E-9	2.1693417E-12	656.57804E-15
-133.29160E-3	-56.805723E-12	-133.29162E-3	-4.6192881E-9	2.0372983E-12	690.97581E-15	-60.301993E-12	-133.29162E-3	-4.6192881E-9	2.1807170E-12	689.10735E-15	-56.794479E-12	-133.29162E-3	-4.6192881E-9	2.0380362E-12	678.97988E-15	-60.303713E-12	-133.29162E-3	-4.6192881E-9	2.1903638E-12	672.04884E-15
-132.04005E-3	-56.353443E-12	-132.04005E-3	-4.6192881E-9	2.0754730E-12	673.74394E-15	-59.746999E-12	-132.04005E-3	-4.6192881E-9	2.2463405E-12	684.19988E-15	-56.285202E-12	-132.04005E-3	-4.6192881E-9	2.0464542E-12	683.89104E-15	-59.758511E-12	-132.04005E-3	-4.6192881E-9	2.2116052E-12	671.50625E-15
-130.78848E-3	-55.784776E-12	-130.78849E-3	-4.6192881E-9	2.0230673E-12	698.38037E-15	-59.209707E-12	-130.78849E-3	-4.6192881E-9	2.2127233E-12	666.63325E-15	-55.747053E-12	-130.78849E-3	-4.6192881E-9	2.0469462E-12	686.14098E-15	-59.217860E-12	-130.78849E-3	-4.6192881E-9	2.2170750E-12	662.78027E-15
-129.53693E-3	-55.090817E-12	-129.53693E-3	-4.6192881E-9	2.0480056E-12	678.66123E-15	-58.697838E-12	-129.53693E-3	-4.6192881E-9	2.2354731E-12	624.73280E-15	-55.221508E-12	-129.53693E-3	-4.6192881E-9	2.0500309E-12	679.49335E-15	-58.682115E-12	-129.53693E-3	-4.6192881E-9	2.2090082E-12	656.90059E-15
-128.28535E-3	-54.691349E-12	-128.28536E-3	-4.6192881E-9	2.0588691E-12	690.11523E-15	-58.136579E-12	-128.28536E-3	-4.6192881E-9	2.1643592E-12	661.18107E-15	-54.735754E-12	-128.28536E-3	-4.6192881E-9	2.0506192E-12	665.24016E-15	-58.149131E-12	-128.28536E-3	-4.6192881E-9	2.1940505E-12	658.05738E-15
-127.03380E-3	-54.374727E-12	-127.03378E-3	-4.6192881E-9	2.0684665E-12	625.03442E-15	-57.612498E-12	-127.03378E-3	-4.6192881E-9	2.1863936E-12	687.37637E-15	-54.287037E-12	-127.03378E-3	-4.6192881E-9	2.0486592E-12	641.81126E-15	-57.617664E-12	-127.03378E-3	-4.6192881E-9	2.1812311E-12	662.16200E-15
-125.78222E-3	-53.820063E-12	-125.78222E-3	-4.6192881E-9	2.0234962E-12	621.18583E-15	-57.097133E-12	-125.78222E-3	-4.6192881E-9	2.1846041E-12	649.47033E-15	-53.838510E-12	-125.78222E-3	-4.6192881E-9	2.0375598E-12	624.69284E-15	-57.094777E-12	-125.78222E-3	-4.6192881E-9	2.1663767E-12	658.96941E-15
-124.53064E-3	-53.377545E-12	-124.53067E-3	-4.6192881E-9	2.0271267E-12	591.96978E-15	-56.554966E-12	-124.53067E-3	-4.6192881E-9	2.1415330E-12	659.99615E-15	-53.357194E-12	-124.53067E-3	-4.6192881E-9	2.0198704E-12	625.72305E-15	-56.581531E-12	-124.53067E-3	-4.6192881E-9	2.1480031E-12	652.36716E-15
-123.27909E-3	-52.876519E-12	-123.27910E-3	-4.6192881E-9	2.0111360E-12	637.35529E-15	-56.093331E-12	-123.27910E-3	-4.6192881E-9	2.1290649E-12	620.26756E-15	-52.853673E-12	-123.27910E-3	-4.6192881E-9	2.0004009E-12	645.11092E-15	-56.067696E-12	-123.27910E-3	-4.6192881E-9	2.1250952E-12	653.52671E-15
-122.02752E-3	-52.322043E-12	-122.02753E-3	-4.6192881E-9	1.9623652E-12	703.14235E-15	-55.564761E-12	-122.02753E-3	-4.6192881E-9	2.0898086E-12	670.70774E-15	-52.361886E-12	-122.02753E-3	-4.6192881E-9	1.9759595E-12	665.38989E-15	-55.551959E-12	-122.02753E-3	-4.6192881E-9	2.1008690E-12	664.43736E-15
-120.77597E-3	-51.841594E-12	-120.77597E-3	-4.6192881E-9	1.9720675E-12	679.76533E-15	-55.001739E-12	-120.77597E-3	-4.6192881E-9	2.0946990E-12	697.92273E-15	-51.890922E-12	-120.77597E-3	-4.6192881E-9	1.9423415E-12	678.80440E-15	-55.044400E-12	-120.77597E-3	-4.6192881E-9	2.0741468E-12	670.22277E-15
-119.52439E-3	-51.466512E-12	-119.52440E-3	-4.6192881E-9	1.8955163E-12	665.10458E-15	-54.532871E-12	-119.52440E-3	-4.6192881E-9	2.0436411E-12	674.45301E-15	-51.449053E-12	-119.52440E-3	-4.6192881E-9	1.8928906E-12	681.89389E-15	-54.555103E-12	-119.52440E-3	-4.6192881E-9	2.0295358E-12	669.30082E-15
-118.27284E-3	-51.025219E-12	-118.27284E-3	-4.6192881E-9	1.8494817E-12	695.12072E-15	-54.092744E-12	-118.27284E-3	-4.6192881E-9	1.9947867E-12	634.89985E-15	-51.025038E-12	-118.27284E-3	-4.6192881E-9	1.8325211E-12	683.62926E-15	-54.087790E-12	-118.27284E-3	-4.6192881E-9	1.9711335E-12	661.30982E-15
-117.02126E-3	-50.594848E-12	-117.02128E-3	-4.6192881E-9	1.7405577E-12	682.78857E-15	-53.639176E-12	-117.02128E-3	-4.6192881E-9	1.8665341E-12	666.12330E-15	-50.608195E-12	-117.02128E-3	-4.6192881E-9	1.7623170E-12	691.52746E-15	-53.629021E-12	-117.02128E-3	-4.6192881E-9	1.8987930E-12	659.14006E-15
-115.76971E-3	-50.184100E-12	-115.76971E-3	-4.6192881E-9	1.7081962E-12	697.25248E-15	-53.167838E-12	-115.76971E-3	-4.6192881E-9	1.8512110E-12	658.47235E-15	-50.174125E-12	-115.76971E-3	-4.6192881E-9	1.6928845E-12	699.22106E-15	-53.166516E-12	-115.76971E-3	-4.6192881E-9	1.8302267E-12	666.24381E-15
-114.51814E-3	-49.801125E-12	-114.51815E-3	-4.6192881E-9	1.6183117E-12	721.97830E-15	-52.692205E-12	-114.51815E-3	-4.6192881E-9	1.7391453E-12	677.57475E-15	-49.744115E-12	-114.51815E-3	-4.6192881E-9	1.6221363E-12	697.07966E-15	-52.707984E-12	-114.51815E-3	-4.6192881E-9	1.7626145E-12	673.95650E-15
-113.26659E-3	-49.194898E-12	-113.26658E-3	-4.6192881E-9	1.5516122E-12	695.28329E-15	-52.240177E-12	-113.26658E-3	-4.6192881E-9	1.7245825E-12	694.98015E-15	-49.330175E-12	-113.26658E-3	-4.6192881E-9	1.5560358E-12	688.01058E-15	-52.268721E-12	-113.26658E-3	-4.6192881E-9	1.6993492E-12	675.69117E-15
-112.01501E-3	-48.969662E-12	-112.01502E-3	-4.6192881E-9	1.4812223E-12	647.12640E-15	-51.836528E-12	-112.01502E-3	-4.6192881E-9	1.6154454E-12	660.22730E-15	-48.948443E-12	-112.01502E-3	-4.6192881E-9	1.4953056E-12	676.12458E-15	-51.850788E-12	-112.01502E-3	-4.6192881E-9	1.6374240E-12	676.58092E-15
-110.76346E-3	-48.610171E-12	-110.76345E-3	-4.6192881E-9	1.4424417E-12	673.64137E-15	-51.465620E-12	-110.76345E-3	-4.6192881E-9	1.5722718E-12	669.22645E-15	-48.599614E-12	-110.76345E-3	-4.6192881E-9	1.4524405E-12	668.94922E-15	-51.449515E-12	-110.76345E-3	-4.6192881E-9	1.5910611E-12	673.89697E-15
-109.51188E-3	-48.232453E-12	-109.51189E-3	-4.6192881E-9	1.4032940E-12	673.79403E-15	-51.039197E-12	-109.51189E-3	-4.6192881E-9	1.5488591E-12	696.65909E-15	-48.269357E-12	-109.51189E-3	-4.6192881E-9	1.4227176E-12	675.52404E-15	-51.056562E-12	-109.51189E-3	-4.6192881E-9	1.5604704E-12	665.38566E-15
-108.26030E-3	-47.969517E-12	-108.26033E-3	-4.6192881E-9	1.4235605E-12	665.80281E-15	-50.664410E-12	-108.26033E-3	-4.6192881E-9	1.5463342E-12	646.26088E-15	-47.930774E-12	-108.26033E-3	-4.6192881E-9	1.4075499E-12	687.42505E-15	-50.664528E-12	-108.26033E-3	-4.6192881E-9	1.5448634E-12	653.77803E-15
-107.00876E-3	-47.582618E-12	-107.00876E-3	-4.6192881E-9	1.3734719E-12	733.18988E-15	-50.288013E-12	-107.00876E-3	-4.6192881E-9	1.5420011E-12	617.89040E-15	-47.584311E-12	-107.00876E-3	-4.6192881E-9	1.3993612E-12	695.61327E-15	-50.271398E-12	-107.00876E-3	-4.6192881E-9	1.5341212E-12	646.09819E-15
-105.75718E-3	-47.244438E-12	-105.75720E-3	-4.6192881E-9	1.4102896E-12	691.95685E-15	-49.867679E-12	-105.75720E-3	-4.6192881E-9	1.5110571E-12	643.95841E-15	-47.226785E-12	-105.75720E-3	-4.6192881E-9	1.3997118E-12	697.64761E-15	-49.890533E-12	-105.75720E-3	-4.6192881E-9	1.5248687E-12	646.91850E-15
-104.50563E-3	-46.844820E-12	-104.50563E-3	-4.6192881E-9	1.3914377E-12	686.13832E-15	-49.481114E-12	-104.50563E-3	-4.6192881E-9	1.5209359E-12	676.39953E-15	-46.863312E-12	-104.50563E-3	-4.6192881E-9	1.4078592E-12	690.93364E-15	-49.523451E-12	-104.50563E-3	-4.6192881E-9	1.5237466E-12	651.91570E-15
-103.25405E-3	-46.491401E-12	-103.25406E-3	-4.6192881E-9	1.4201763E-12	694.08368E-15	-49.204057E-12	-103.25406E-3	-4.6192881E-9	1.5130034E-12	654.66350E-15	-46.513501E-12	-103.25406E-3	-4.6192881E-9	1.4221199E-12	683.55667E-15	-49.164787E-12	-103.25406E-3	-4.6192881E-9	1.5330055E-12	651.37479E-15
-102.00250E-3	-46.174765E-12	-102.00250E-3	-4.6192881E-9	1.4556644E-12	652.87760E-15	-48.821395E-12	-102.00250E-3	-4.6192881E-9	1.5627397E-12	630.41564E-15	-46.175199E-12	-102.00250E-3	-4.6192881E-9	1.4367821E-12	681.83116E-15	-48.794937E-12	-102.00250E-3	-4.6192881E-9	1.5483342E-12	650.76937E-15
-100.75092E-3	-45.858341E-12	-100.75094E-3	-4.6192881E-9	1.4331741E-12	706.02335E-15	-48.412451E-12	-100.75094E-3	-4.6192881E-9	1.5719290E-12	641.24465E-15	-45.832900E-12	-100.75094E-3	-4.6192881E-9	1.4515774E-12	682.66259E-15	-48.404725E-12	-100.75094E-3	-4.6192881E-9	1.5643512E-12	655.23509E-15
-99.499375E-3	-45.508146E-12	-99.499375E-3	-4.6192881E-9	1.4735924E-12	679.07474E-15	-47.980460E-12	-99.499375E-3	-4.6192881E-9	1.5614187E-12	692.38625E-15	-45.468997E-12	-99.499375E-3	-4.6192881E-9	1.4720450E-12	679.34726E-15	-47.996669E-12	-99.499375E-3	-4.6192881E-9	1.5829977E-12	667.03224E-15
-98.247796E-3	-45.069011E-12	-98.247811E-3	-4.6192881E-9	1.4777458E-12	678.39083E-15	-47.600479E-12	-98.247811E-3	-4.6192881E-9	1.6047194E-12	667.73041E-15	-45.080363E-12	-98.247811E-3	-4.6192881E-9	1.5027615E-12	674.90447E-15	-47.582435E-12	-98.247811E-3	-4.6192881E-9	1.6004377E-12	678.95640E-15
-96.996248E-3	-44.679350E-12	-96.996248E-3	-4.6192881E-9	1.5544404E-12	652.10933E-15	-47.174539E-12	-96.996248E-3	-4.6192881E-9	1.6393607E-12	687.84355E-15	-44.675284E-12	-96.996248E-3	-4.6192881E-9	1.5398347E-12	671.63343E-15	-47.168842E-12	-96.996248E-3	-4.6192881E-9	1.6224707E-12	687.52713E-15
-95.744669E-3	-44.276582E-12	-95.744684E-3	-4.6192881E-9	1.5926947E-12	673.73754E-15	-46.724263E-12	-95.744684E-3	-4.6192881E-9	1.6175104E-12	699.93864E-15	-44.243342E-12	-95.744684E-3	-4.6192881E-9	1.5751274E-12	676.31675E-15	-46.756869E-12	-95.744684E-3	-4.6192881E-9	1.6569934E-12	689.30874E-15
-94.493121E-3	-43.841902E-12	-94.493113E-3	-4.6192881E-9	1.5859116E-12	698.50435E-15	-46.369145E-12	-94.493113E-3	-4.6192881E-9	1.6856911E-12	697.44232E-15	-43.820426E-12	-94.493113E-3	-4.6192881E-9	1.6114669E-12	687.18734E-15	-46.348005E-12	-94.493113E-3	-4.6192881E-9	1.7022100E-12	690.98649E-15
-93.241543E-3	-43.254136E-12	-93.241550E-3	-4.6192881E-9	1.6457200E-12	685.52943E-15	-45.938510E-12	-93.241550E-3	-4.6192881E-9	1.7931687E-12	667.87515E-15	-43.416683E-12	-93.241550E-3	-4.6192881E-9	1.6487378E-12	691.42831E-15	-45.931963E-12	-93.241550E-3	-4.6192881E-9	1.7622271E-12	688.28661E-15
-91.989994E-3	-43.136272E-12	-91.989987E-3	-4.6192881E-9	1.7051872E-12	723.48572E-15	-45.534358E-12	-91.989987E-3	-4.6192881E-9	1.7967120E-12	706.55569E-15	-43.042746E-12	-91.989987E-3	-4.6192881E-9	1.6945320E-12	686.41598E-15	-45.507268E-12	-91.989987E-3	-4.6192881E-9	1.8266695E-12	679.15568E-15
