Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:43:31	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.36092E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:40:51	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
105.75724E-3	32.454504E-12	105.75720E-3	-4.3603219E-9	1.7793514E-12	677.47294E-15	32.101100E-12	105.75720E-3	-4.3603219E-9	1.7333530E-12	669.22553E-15	32.442216E-12	105.75720E-3	-4.3603219E-9	1.7739166E-12	660.94276E-15	32.079391E-12	105.75720E-3	-4.3603219E-9	1.7439932E-12	687.78690E-15
107.00876E-3	32.891502E-12	107.00876E-3	-4.3603219E-9	1.8171214E-12	676.60293E-15	32.474624E-12	107.00876E-3	-4.3603219E-9	1.7661609E-12	709.30729E-15	32.870151E-12	107.00876E-3	-4.3603219E-9	1.7870297E-12	667.41984E-15	32.488234E-12	107.00876E-3	-4.3603219E-9	1.7512981E-12	686.71062E-15
108.26033E-3	33.267365E-12	108.26033E-3	-4.3603219E-9	1.8004534E-12	648.49948E-15	32.901147E-12	108.26033E-3	-4.3603219E-9	1.7414429E-12	688.53614E-15	33.305299E-12	108.26033E-3	-4.3603219E-9	1.7845167E-12	674.73452E-15	32.896373E-12	108.26033E-3	-4.3603219E-9	1.7584031E-12	682.80765E-15
109.51191E-3	33.729970E-12	109.51189E-3	-4.3603219E-9	1.7347541E-12	683.25835E-15	33.285076E-12	109.51189E-3	-4.3603219E-9	1.7984073E-12	638.47907E-15	33.746384E-12	109.51189E-3	-4.3603219E-9	1.7744523E-12	678.57509E-15	33.318341E-12	109.51189E-3	-4.3603219E-9	1.7621310E-12	673.23577E-15
110.76349E-3	34.236197E-12	110.76345E-3	-4.3603219E-9	1.7826840E-12	721.30973E-15	33.748643E-12	110.76345E-3	-4.3603219E-9	1.7284438E-12	718.56220E-15	34.191049E-12	110.76345E-3	-4.3603219E-9	1.7676975E-12	678.00030E-15	33.757590E-12	110.76345E-3	-4.3603219E-9	1.7654046E-12	662.21301E-15
112.01501E-3	34.623037E-12	112.01502E-3	-4.3603219E-9	1.7672231E-12	641.01784E-15	34.224727E-12	112.01502E-3	-4.3603219E-9	1.7746046E-12	603.29595E-15	34.630642E-12	112.01502E-3	-4.3603219E-9	1.7663814E-12	671.72694E-15	34.208358E-12	112.01502E-3	-4.3603219E-9	1.7727584E-12	648.34347E-15
113.26659E-3	35.053599E-12	113.26658E-3	-4.3603219E-9	1.7649503E-12	656.93468E-15	34.649731E-12	113.26658E-3	-4.3603219E-9	1.8004925E-12	657.68896E-15	35.054865E-12	113.26658E-3	-4.3603219E-9	1.7745696E-12	661.19451E-15	34.658540E-12	113.26658E-3	-4.3603219E-9	1.7776059E-12	644.65853E-15
114.51817E-3	35.491630E-12	114.51815E-3	-4.3603219E-9	1.7642381E-12	670.01992E-15	35.125992E-12	114.51815E-3	-4.3603219E-9	1.7771915E-12	612.22219E-15	35.474328E-12	114.51815E-3	-4.3603219E-9	1.7865353E-12	664.49439E-15	35.091572E-12	114.51815E-3	-4.3603219E-9	1.7848638E-12	648.23212E-15
115.76974E-3	35.866525E-12	115.76971E-3	-4.3603219E-9	1.8300281E-12	636.68954E-15	35.521159E-12	115.76971E-3	-4.3603219E-9	1.7717876E-12	691.56660E-15	35.907690E-12	115.76971E-3	-4.3603219E-9	1.7992536E-12	676.87002E-15	35.510841E-12	115.76971E-3	-4.3603219E-9	1.7905874E-12	662.52619E-15
117.02126E-3	36.339001E-12	117.02128E-3	-4.3603219E-9	1.8200797E-12	747.81782E-15	35.890794E-12	117.02128E-3	-4.3603219E-9	1.8105749E-12	679.29419E-15	36.359710E-12	117.02128E-3	-4.3603219E-9	1.8092309E-12	688.70403E-15	35.929155E-12	117.02128E-3	-4.3603219E-9	1.7984758E-12	664.92986E-15
118.27284E-3	36.841395E-12	118.27284E-3	-4.3603219E-9	1.7799423E-12	670.33233E-15	36.354281E-12	118.27284E-3	-4.3603219E-9	1.8178313E-12	659.41919E-15	36.817643E-12	118.27284E-3	-4.3603219E-9	1.8095945E-12	693.02382E-15	36.360599E-12	118.27284E-3	-4.3603219E-9	1.8049489E-12	665.42881E-15
119.52442E-3	37.308441E-12	119.52440E-3	-4.3603219E-9	1.8427100E-12	695.70792E-15	36.800341E-12	119.52440E-3	-4.3603219E-9	1.8023940E-12	633.86731E-15	37.265257E-12	119.52440E-3	-4.3603219E-9	1.8020548E-12	692.53094E-15	36.813677E-12	119.52440E-3	-4.3603219E-9	1.8046673E-12	661.76811E-15
120.77600E-3	37.678465E-12	120.77597E-3	-4.3603219E-9	1.7774606E-12	689.35862E-15	37.280845E-12	120.77597E-3	-4.3603219E-9	1.7965911E-12	693.08936E-15	37.689456E-12	120.77597E-3	-4.3603219E-9	1.7928860E-12	686.62263E-15	37.275065E-12	120.77597E-3	-4.3603219E-9	1.8016686E-12	666.74856E-15
122.02752E-3	38.096672E-12	122.02753E-3	-4.3603219E-9	1.7723958E-12	682.31813E-15	37.756367E-12	122.02753E-3	-4.3603219E-9	1.7941688E-12	658.75007E-15	38.102462E-12	122.02753E-3	-4.3603219E-9	1.7911193E-12	681.74736E-15	37.724650E-12	122.02753E-3	-4.3603219E-9	1.7996112E-12	671.84648E-15
123.27909E-3	38.511930E-12	123.27910E-3	-4.3603219E-9	1.7856615E-12	685.35466E-15	38.166203E-12	123.27910E-3	-4.3603219E-9	1.8136499E-12	689.01872E-15	38.529829E-12	123.27910E-3	-4.3603219E-9	1.7927308E-12	671.35197E-15	38.159500E-12	123.27910E-3	-4.3603219E-9	1.8040251E-12	671.17329E-15
124.53067E-3	38.942995E-12	124.53067E-3	-4.3603219E-9	1.8308944E-12	642.48563E-15	38.567517E-12	124.53067E-3	-4.3603219E-9	1.7882968E-12	664.10061E-15	38.986866E-12	124.53067E-3	-4.3603219E-9	1.8047890E-12	663.78972E-15	38.580830E-12	124.53067E-3	-4.3603219E-9	1.8125392E-12	665.10371E-15
125.78225E-3	39.472155E-12	125.78222E-3	-4.3603219E-9	1.7894741E-12	653.17689E-15	39.009601E-12	125.78222E-3	-4.3603219E-9	1.8394594E-12	642.02116E-15	39.460525E-12	125.78222E-3	-4.3603219E-9	1.8166789E-12	658.33293E-15	39.008151E-12	125.78222E-3	-4.3603219E-9	1.8228539E-12	665.65357E-15
127.03383E-3	39.974385E-12	127.03378E-3	-4.3603219E-9	1.8391347E-12	679.98607E-15	39.411537E-12	127.03378E-3	-4.3603219E-9	1.8374655E-12	672.42170E-15	39.930153E-12	127.03378E-3	-4.3603219E-9	1.8250165E-12	656.82410E-15	39.442977E-12	127.03378E-3	-4.3603219E-9	1.8297328E-12	669.09580E-15
128.28535E-3	40.385268E-12	128.28536E-3	-4.3603219E-9	1.8440132E-12	633.03562E-15	39.925001E-12	128.28536E-3	-4.3603219E-9	1.8291449E-12	695.48740E-15	40.376379E-12	128.28536E-3	-4.3603219E-9	1.8315596E-12	653.82232E-15	39.884519E-12	128.28536E-3	-4.3603219E-9	1.8295647E-12	672.02271E-15
129.53693E-3	40.803170E-12	129.53693E-3	-4.3603219E-9	1.8157891E-12	666.28322E-15	40.300922E-12	129.53693E-3	-4.3603219E-9	1.8308016E-12	666.49643E-15	40.808575E-12	129.53693E-3	-4.3603219E-9	1.8396413E-12	649.79462E-15	40.329053E-12	129.53693E-3	-4.3603219E-9	1.8227731E-12	671.70732E-15
130.78851E-3	41.203957E-12	130.78849E-3	-4.3603219E-9	1.8571418E-12	629.20340E-15	40.769190E-12	130.78849E-3	-4.3603219E-9	1.8014672E-12	649.09525E-15	41.245340E-12	130.78849E-3	-4.3603219E-9	1.8544903E-12	650.75864E-15	40.777919E-12	130.78849E-3	-4.3603219E-9	1.8229660E-12	667.53645E-15
132.04008E-3	41.716582E-12	132.04005E-3	-4.3603219E-9	1.8586807E-12	653.85311E-15	41.246645E-12	132.04005E-3	-4.3603219E-9	1.8178729E-12	682.68492E-15	41.705899E-12	132.04005E-3	-4.3603219E-9	1.8708546E-12	659.58507E-15	41.225488E-12	132.04005E-3	-4.3603219E-9	1.8300350E-12	664.69904E-15
133.29160E-3	42.156358E-12	133.29162E-3	-4.3603219E-9	1.9308192E-12	687.65816E-15	41.672089E-12	133.29162E-3	-4.3603219E-9	1.8694206E-12	659.84631E-15	42.179836E-12	133.29162E-3	-4.3603219E-9	1.8867037E-12	671.60497E-15	41.671343E-12	133.29162E-3	-4.3603219E-9	1.8397729E-12	663.55558E-15
134.54318E-3	42.688582E-12	134.54318E-3	-4.3603219E-9	1.8610974E-12	673.35547E-15	42.113080E-12	134.54318E-3	-4.3603219E-9	1.8394273E-12	657.31714E-15	42.654161E-12	134.54318E-3	-4.3603219E-9	1.8873909E-12	679.76489E-15	42.108476E-12	134.54318E-3	-4.3603219E-9	1.8498946E-12	662.02659E-15
135.79476E-3	43.123241E-12	135.79474E-3	-4.3603219E-9	1.9098802E-12	704.24450E-15	42.535388E-12	135.79474E-3	-4.3603219E-9	1.8445822E-12	660.80897E-15	43.120878E-12	135.79474E-3	-4.3603219E-9	1.8840047E-12	683.99382E-15	42.553700E-12	135.79474E-3	-4.3603219E-9	1.8576358E-12	662.60794E-15
137.04634E-3	43.558983E-12	137.04631E-3	-4.3603219E-9	1.8480256E-12	654.56603E-15	42.977840E-12	137.04631E-3	-4.3603219E-9	1.8802794E-12	661.36333E-15	43.578662E-12	137.04631E-3	-4.3603219E-9	1.8832334E-12	686.09013E-15	43.015817E-12	137.04631E-3	-4.3603219E-9	1.8667086E-12	666.31005E-15
138.29786E-3	44.066681E-12	138.29787E-3	-4.3603219E-9	1.8915158E-12	710.10271E-15	43.519972E-12	138.29787E-3	-4.3603219E-9	1.8719453E-12	684.09525E-15	44.023150E-12	138.29787E-3	-4.3603219E-9	1.8986596E-12	686.71951E-15	43.484487E-12	138.29787E-3	-4.3603219E-9	1.8798695E-12	668.44176E-15
139.54943E-3	44.453219E-12	139.54943E-3	-4.3603219E-9	1.9271286E-12	695.24865E-15	43.971566E-12	139.54943E-3	-4.3603219E-9	1.8928561E-12	662.74417E-15	44.462940E-12	139.54943E-3	-4.3603219E-9	1.9073723E-12	682.24370E-15	43.947870E-12	139.54943E-3	-4.3603219E-9	1.8911684E-12	673.01460E-15
140.80101E-3	44.876901E-12	140.80100E-3	-4.3603219E-9	1.9537809E-12	655.64513E-15	44.378556E-12	140.80100E-3	-4.3603219E-9	1.9083372E-12	660.57088E-15	44.907841E-12	140.80100E-3	-4.3603219E-9	1.9084452E-12	678.04828E-15	44.404248E-12	140.80100E-3	-4.3603219E-9	1.9025244E-12	674.73945E-15
142.05259E-3	45.355851E-12	142.05256E-3	-4.3603219E-9	1.8483366E-12	671.90172E-15	44.847591E-12	142.05256E-3	-4.3603219E-9	1.9018196E-12	715.46919E-15	45.367678E-12	142.05256E-3	-4.3603219E-9	1.9010717E-12	671.76782E-15	44.861538E-12	142.05256E-3	-4.3603219E-9	1.9129628E-12	673.93947E-15
143.30417E-3	45.847118E-12	143.30412E-3	-4.3603219E-9	1.8898368E-12	683.49102E-15	45.335791E-12	143.30412E-3	-4.3603219E-9	1.9392630E-12	643.06676E-15	45.845352E-12	143.30412E-3	-4.3603219E-9	1.9027833E-12	662.48201E-15	45.329129E-12	143.30412E-3	-4.3603219E-9	1.9188490E-12	667.23905E-15
144.55569E-3	46.338291E-12	144.55569E-3	-4.3603219E-9	1.9305625E-12	657.23658E-15	45.807892E-12	144.55569E-3	-4.3603219E-9	1.9174753E-12	665.90418E-15	46.324160E-12	144.55569E-3	-4.3603219E-9	1.9139898E-12	649.68332E-15	45.804364E-12	144.55569E-3	-4.3603219E-9	1.9215575E-12	661.28543E-15
145.80727E-3	46.801736E-12	145.80727E-3	-4.3603219E-9	1.9434324E-12	603.37336E-15	46.267466E-12	145.80727E-3	-4.3603219E-9	1.9128284E-12	640.33690E-15	46.792462E-12	145.80727E-3	-4.3603219E-9	1.9232437E-12	639.18386E-15	46.278679E-12	145.80727E-3	-4.3603219E-9	1.9180629E-12	664.76143E-15
147.05884E-3	47.252910E-12	147.05883E-3	-4.3603219E-9	1.9233955E-12	633.40056E-15	46.763121E-12	147.05883E-3	-4.3603219E-9	1.9333888E-12	677.46340E-15	47.253701E-12	147.05883E-3	-4.3603219E-9	1.9196008E-12	640.81981E-15	46.748213E-12	147.05883E-3	-4.3603219E-9	1.9070288E-12	677.42085E-15
148.31042E-3	47.699317E-12	148.31039E-3	-4.3603219E-9	1.8859571E-12	666.24532E-15	47.223139E-12	148.31039E-3	-4.3603219E-9	1.8798912E-12	723.53939E-15	47.719773E-12	148.31039E-3	-4.3603219E-9	1.9217948E-12	646.25383E-15	47.215981E-12	148.31039E-3	-4.3603219E-9	1.8977777E-12	685.33569E-15
149.56194E-3	48.184699E-12	149.56196E-3	-4.3603219E-9	1.9190968E-12	670.01894E-15	47.660334E-12	149.56196E-3	-4.3603219E-9	1.8701017E-12	669.69542E-15	48.203934E-12	149.56196E-3	-4.3603219E-9	1.9340211E-12	653.10490E-15	47.679340E-12	149.56196E-3	-4.3603219E-9	1.8935133E-12	680.81494E-15
150.81352E-3	48.697497E-12	150.81352E-3	-4.3603219E-9	1.9998974E-12	611.69158E-15	48.163064E-12	150.81352E-3	-4.3603219E-9	1.9145497E-12	676.26200E-15	48.696300E-12	150.81352E-3	-4.3603219E-9	1.9453681E-12	649.99254E-15	48.142046E-12	150.81352E-3	-4.3603219E-9	1.8985694E-12	667.89591E-15
152.06510E-3	49.230654E-12	152.06508E-3	-4.3603219E-9	1.9475064E-12	686.68573E-15	48.588966E-12	152.06508E-3	-4.3603219E-9	1.9015809E-12	633.58325E-15	49.186606E-12	152.06508E-3	-4.3603219E-9	1.9483588E-12	647.38579E-15	48.609037E-12	152.06508E-3	-4.3603219E-9	1.9122308E-12	654.67000E-15
153.31668E-3	49.641877E-12	153.31665E-3	-4.3603219E-9	1.9076427E-12	617.77699E-15	49.077478E-12	153.31665E-3	-4.3603219E-9	1.9276989E-12	658.34133E-15	49.659967E-12	153.31665E-3	-4.3603219E-9	1.9472373E-12	641.46057E-15	49.081114E-12	153.31665E-3	-4.3603219E-9	1.9238458E-12	650.44416E-15
154.56820E-3	50.140427E-12	154.56821E-3	-4.3603219E-9	1.9570266E-12	656.17070E-15	49.564745E-12	154.56821E-3	-4.3603219E-9	1.9456550E-12	643.48212E-15	50.119821E-12	154.56821E-3	-4.3603219E-9	1.9509403E-12	636.87548E-15	49.555807E-12	154.56821E-3	-4.3603219E-9	1.9269506E-12	650.72215E-15
155.81977E-3	50.563335E-12	155.81977E-3	-4.3603219E-9	1.9809126E-12	608.72515E-15	50.027094E-12	155.81977E-3	-4.3603219E-9	1.9236340E-12	653.59263E-15	50.583534E-12	155.81977E-3	-4.3603219E-9	1.9602974E-12	628.48289E-15	50.029907E-12	155.81977E-3	-4.3603219E-9	1.9319008E-12	655.27206E-15
157.07135E-3	51.025857E-12	157.07134E-3	-4.3603219E-9	1.9660402E-12	634.64094E-15	50.513267E-12	157.07134E-3	-4.3603219E-9	1.9069139E-12	665.33470E-15	51.061402E-12	157.07134E-3	-4.3603219E-9	1.9663106E-12	629.87191E-15	50.499181E-12	157.07134E-3	-4.3603219E-9	1.9375725E-12	656.70885E-15
158.32293E-3	51.581746E-12	158.32290E-3	-4.3603219E-9	1.9516817E-12	621.24416E-15	50.951465E-12	158.32290E-3	-4.3603219E-9	1.9823540E-12	660.42473E-15	51.552217E-12	158.32290E-3	-4.3603219E-9	1.9660452E-12	641.22183E-15	50.965714E-12	158.32290E-3	-4.3603219E-9	1.9459833E-12	657.53468E-15
159.57451E-3	52.031823E-12	159.57446E-3	-4.3603219E-9	1.9763874E-12	653.64207E-15	51.437264E-12	159.57446E-3	-4.3603219E-9	1.9475346E-12	645.21869E-15	52.048317E-12	159.57446E-3	-4.3603219E-9	1.9675535E-12	661.94131E-15	51.440800E-12	159.57446E-3	-4.3603219E-9	1.9565224E-12	655.69533E-15
160.82603E-3	52.559825E-12	160.82603E-3	-4.3603219E-9	1.9683380E-12	715.66158E-15	51.902621E-12	160.82603E-3	-4.3603219E-9	1.9488920E-12	663.18104E-15	52.538102E-12	160.82603E-3	-4.3603219E-9	1.9788596E-12	672.55088E-15	51.917498E-12	160.82603E-3	-4.3603219E-9	1.9686386E-12	654.30886E-15
162.07761E-3	53.020487E-12	162.07759E-3	-4.3603219E-9	1.9769947E-12	684.23121E-15	52.436180E-12	162.07759E-3	-4.3603219E-9	1.9920309E-12	648.67523E-15	53.013351E-12	162.07759E-3	-4.3603219E-9	1.9997762E-12	668.45048E-15	52.400285E-12	162.07759E-3	-4.3603219E-9	1.9808777E-12	652.93420E-15
163.32918E-3	53.486000E-12	163.32915E-3	-4.3603219E-9	2.0438191E-12	621.97318E-15	52.842564E-12	163.32915E-3	-4.3603219E-9	2.0037552E-12	655.24615E-15	53.488547E-12	163.32915E-3	-4.3603219E-9	2.0187296E-12	660.86351E-15	52.883621E-12	163.32915E-3	-4.3603219E-9	1.9950697E-12	655.01180E-15
164.58076E-3	53.934988E-12	164.58073E-3	-4.3603219E-9	2.0584073E-12	638.80921E-15	53.382982E-12	164.58073E-3	-4.3603219E-9	2.0031845E-12	645.64001E-15	53.964520E-12	164.58073E-3	-4.3603219E-9	2.0255592E-12	655.44835E-15	53.373195E-12	164.58073E-3	-4.3603219E-9	2.0068554E-12	656.59631E-15
165.83228E-3	54.469963E-12	165.83230E-3	-4.3603219E-9	2.0052762E-12	708.99981E-15	53.866297E-12	165.83230E-3	-4.3603219E-9	2.0068920E-12	679.46018E-15	54.456030E-12	165.83230E-3	-4.3603219E-9	2.0177993E-12	664.08711E-15	53.867605E-12	165.83230E-3	-4.3603219E-9	2.0098604E-12	660.92189E-15
167.08386E-3	54.931823E-12	167.08386E-3	-4.3603219E-9	1.9891166E-12	629.39367E-15	54.363056E-12	167.08386E-3	-4.3603219E-9	2.0381431E-12	648.75492E-15	54.957074E-12	167.08386E-3	-4.3603219E-9	2.0053998E-12	671.20777E-15	54.364971E-12	167.08386E-3	-4.3603219E-9	2.0054423E-12	668.08679E-15
168.33544E-3	55.483972E-12	168.33542E-3	-4.3603219E-9	2.0005748E-12	711.07497E-15	54.873293E-12	168.33542E-3	-4.3603219E-9	1.9782930E-12	674.31434E-15	55.462860E-12	168.33542E-3	-4.3603219E-9	2.0013470E-12	674.49258E-15	54.850156E-12	168.33542E-3	-4.3603219E-9	1.9972234E-12	673.67466E-15
169.58702E-3	55.963581E-12	169.58699E-3	-4.3603219E-9	2.0071314E-12	652.86432E-15	55.331746E-12	169.58699E-3	-4.3603219E-9	1.9732163E-12	705.82163E-15	55.956999E-12	169.58699E-3	-4.3603219E-9	2.0080103E-12	670.58240E-15	55.333974E-12	169.58699E-3	-4.3603219E-9	1.9931665E-12	673.44524E-15
170.83853E-3	56.462543E-12	170.83855E-3	-4.3603219E-9	2.0131622E-12	681.80547E-15	55.782788E-12	170.83855E-3	-4.3603219E-9	2.0032079E-12	650.85047E-15	56.437969E-12	170.83855E-3	-4.3603219E-9	2.0120054E-12	664.17656E-15	55.818739E-12	170.83855E-3	-4.3603219E-9	1.9949094E-12	668.46832E-15
172.09011E-3	56.895443E-12	172.09011E-3	-4.3603219E-9	2.0341270E-12	650.45202E-15	56.336075E-12	172.09011E-3	-4.3603219E-9	2.0126489E-12	656.12088E-15	56.908495E-12	172.09011E-3	-4.3603219E-9	2.0178694E-12	649.30917E-15	56.305800E-12	172.09011E-3	-4.3603219E-9	2.0011104E-12	663.27900E-15
173.34169E-3	57.360977E-12	173.34168E-3	-4.3603219E-9	1.9837786E-12	622.36067E-15	56.797671E-12	173.34168E-3	-4.3603219E-9	1.9973376E-12	657.57534E-15	57.384760E-12	173.34168E-3	-4.3603219E-9	2.0264357E-12	644.89988E-15	56.792397E-12	173.34168E-3	-4.3603219E-9	1.9956348E-12	659.19671E-15
174.59327E-3	57.875052E-12	174.59324E-3	-4.3603219E-9	2.0665503E-12	630.90272E-15	57.263493E-12	174.59324E-3	-4.3603219E-9	2.0011857E-12	678.57986E-15	57.886716E-12	174.59324E-3	-4.3603219E-9	2.0409286E-12	647.79150E-15	57.271559E-12	174.59324E-3	-4.3603219E-9	1.9923854E-12	662.34827E-15
175.84479E-3	58.369559E-12	175.84480E-3	-4.3603219E-9	2.0544582E-12	687.14029E-15	57.756404E-12	175.84480E-3	-4.3603219E-9	1.9356630E-12	637.42766E-15	58.404767E-12	175.84480E-3	-4.3603219E-9	2.0494064E-12	661.93741E-15	57.749094E-12	175.84480E-3	-4.3603219E-9	1.9995787E-12	663.51297E-15
177.09637E-3	59.000513E-12	177.09637E-3	-4.3603219E-9	2.0704287E-12	661.57534E-15	58.205780E-12	177.09637E-3	-4.3603219E-9	2.0577979E-12	687.31479E-15	58.924934E-12	177.09637E-3	-4.3603219E-9	2.0581904E-12	668.17824E-15	58.241433E-12	177.09637E-3	-4.3603219E-9	2.0139819E-12	661.90038E-15
178.34795E-3	59.404495E-12	178.34793E-3	-4.3603219E-9	2.0205049E-12	699.47244E-15	58.741872E-12	178.34793E-3	-4.3603219E-9	2.0489075E-12	658.07272E-15	59.423494E-12	178.34793E-3	-4.3603219E-9	2.0568887E-12	668.78024E-15	58.751247E-12	178.34793E-3	-4.3603219E-9	2.0278005E-12	662.20510E-15
179.59952E-3	59.929887E-12	179.59949E-3	-4.3603219E-9	2.1042456E-12	617.00981E-15	59.283682E-12	179.59949E-3	-4.3603219E-9	1.9995364E-12	636.04937E-15	59.901271E-12	179.59949E-3	-4.3603219E-9	2.0591577E-12	657.93806E-15	59.261110E-12	179.59949E-3	-4.3603219E-9	2.0356787E-12	664.83180E-15
180.85110E-3	60.352473E-12	180.85106E-3	-4.3603219E-9	2.0293027E-12	691.84106E-15	59.799179E-12	180.85106E-3	-4.3603219E-9	2.0588930E-12	700.43011E-15	60.371125E-12	180.85106E-3	-4.3603219E-9	2.0617501E-12	654.09912E-15	59.763285E-12	180.85106E-3	-4.3603219E-9	2.0393433E-12	667.40179E-15
182.10262E-3	60.820696E-12	182.10264E-3	-4.3603219E-9	2.0703569E-12	605.85429E-15	60.215194E-12	182.10264E-3	-4.3603219E-9	2.0346548E-12	659.53493E-15	60.859033E-12	182.10264E-3	-4.3603219E-9	2.0630526E-12	648.30785E-15	60.251547E-12	182.10264E-3	-4.3603219E-9	2.0464819E-12	669.09336E-15
183.35420E-3	61.370797E-12	183.35420E-3	-4.3603219E-9	2.0830130E-12	686.78516E-15	60.745776E-12	183.35420E-3	-4.3603219E-9	2.0708350E-12	669.97769E-15	61.365357E-12	183.35420E-3	-4.3603219E-9	2.0615222E-12	650.64615E-15	60.735847E-12	183.35420E-3	-4.3603219E-9	2.0564045E-12	665.17901E-15
184.60578E-3	61.881382E-12	184.60576E-3	-4.3603219E-9	2.0311968E-12	621.39020E-15	61.229605E-12	184.60576E-3	-4.3603219E-9	2.0477467E-12	659.90762E-15	61.891867E-12	184.60576E-3	-4.3603219E-9	2.0595882E-12	650.45105E-15	61.228259E-12	184.60576E-3	-4.3603219E-9	2.0550133E-12	661.39618E-15
185.85736E-3	62.424094E-12	185.85733E-3	-4.3603219E-9	2.0808199E-12	667.97436E-15	61.702490E-12	185.85733E-3	-4.3603219E-9	2.0790617E-12	639.99191E-15	62.413290E-12	185.85733E-3	-4.3603219E-9	2.0511403E-12	653.71574E-15	61.731946E-12	185.85733E-3	-4.3603219E-9	2.0493115E-12	665.56884E-15
187.10887E-3	62.967929E-12	187.10889E-3	-4.3603219E-9	2.0314566E-12	660.02715E-15	62.255111E-12	187.10889E-3	-4.3603219E-9	2.0107191E-12	694.44949E-15	62.914278E-12	187.10889E-3	-4.3603219E-9	2.0399004E-12	654.03184E-15	62.241268E-12	187.10889E-3	-4.3603219E-9	2.0412977E-12	669.76497E-15
188.36045E-3	63.378268E-12	188.36045E-3	-4.3603219E-9	2.0224798E-12	636.95913E-15	62.754094E-12	188.36045E-3	-4.3603219E-9	2.0319304E-12	681.52949E-15	63.389835E-12	188.36045E-3	-4.3603219E-9	2.0381340E-12	662.32658E-15	62.749909E-12	188.36045E-3	-4.3603219E-9	2.0402612E-12	668.90742E-15
189.61203E-3	63.856767E-12	189.61202E-3	-4.3603219E-9	2.0218089E-12	677.00310E-15	63.270257E-12	189.61202E-3	-4.3603219E-9	2.0578541E-12	650.64691E-15	63.860597E-12	189.61202E-3	-4.3603219E-9	2.0501834E-12	672.01160E-15	63.261216E-12	189.61202E-3	-4.3603219E-9	2.0410446E-12	664.08321E-15
190.86361E-3	64.291683E-12	190.86358E-3	-4.3603219E-9	2.0866976E-12	699.43237E-15	63.731846E-12	190.86358E-3	-4.3603219E-9	2.0494030E-12	648.09773E-15	64.353071E-12	190.86358E-3	-4.3603219E-9	2.0788987E-12	679.44110E-15	63.769691E-12	190.86358E-3	-4.3603219E-9	2.0504291E-12	656.10272E-15
192.11513E-3	64.872149E-12	192.11514E-3	-4.3603219E-9	2.1273868E-12	686.58404E-15	64.319966E-12	192.11514E-3	-4.3603219E-9	2.0272768E-12	667.14787E-15	64.877298E-12	192.11514E-3	-4.3603219E-9	2.0989749E-12	678.17979E-15	64.286548E-12	192.11514E-3	-4.3603219E-9	2.0635824E-12	658.89313E-15
193.36671E-3	65.446537E-12	193.36671E-3	-4.3603219E-9	2.1323277E-12	657.62066E-15	64.780528E-12	193.36671E-3	-4.3603219E-9	2.1050119E-12	640.60324E-15	65.409074E-12	193.36671E-3	-4.3603219E-9	2.0980227E-12	673.06853E-15	64.806188E-12	193.36671E-3	-4.3603219E-9	2.0892561E-12	662.70183E-15
194.61828E-3	65.946512E-12	194.61827E-3	-4.3603219E-9	2.0542912E-12	655.04340E-15	65.340539E-12	194.61827E-3	-4.3603219E-9	2.1103115E-12	706.27401E-15	65.928513E-12	194.61827E-3	-4.3603219E-9	2.0868491E-12	668.52611E-15	65.320346E-12	194.61827E-3	-4.3603219E-9	2.1149139E-12	667.64330E-15
195.86986E-3	66.423561E-12	195.86983E-3	-4.3603219E-9	2.0465131E-12	698.24328E-15	65.848375E-12	195.86983E-3	-4.3603219E-9	2.1729164E-12	635.72140E-15	66.429487E-12	195.86983E-3	-4.3603219E-9	2.0796359E-12	664.70462E-15	65.821633E-12	195.86983E-3	-4.3603219E-9	2.1303877E-12	667.87624E-15
197.12144E-3	66.908284E-12	197.12140E-3	-4.3603219E-9	2.1239254E-12	647.29336E-15	66.290792E-12	197.12140E-3	-4.3603219E-9	2.1132332E-12	687.95187E-15	66.929545E-12	197.12140E-3	-4.3603219E-9	2.0864263E-12	662.63450E-15	66.315439E-12	197.12140E-3	-4.3603219E-9	2.1293015E-12	669.70973E-15
198.37296E-3	67.437375E-12	198.37296E-3	-4.3603219E-9	2.0768760E-12	637.93361E-15	66.815289E-12	198.37296E-3	-4.3603219E-9	2.1189754E-12	658.76693E-15	67.433427E-12	198.37296E-3	-4.3603219E-9	2.0999628E-12	658.23968E-15	66.804021E-12	198.37296E-3	-4.3603219E-9	2.1262144E-12	663.99777E-15
