Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:13:10	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.47454E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:10:30	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-257.19649E-3	-126.26826E-12	-257.19649E-3	-4.4777217E-9	4.1915291E-12	641.72902E-15	-127.58811E-12	-257.19649E-3	-4.4809059E-9	4.2437104E-12	660.07275E-15	-124.94841E-12	-257.19649E-3	-4.4745376E-9	4.1393477E-12	623.38530E-15	-130.59823E-12	-257.19649E-3	-4.4777217E-9	4.2540294E-12	647.92594E-15	-130.73008E-12	-257.19649E-3	-4.4809059E-9	4.2912536E-12	684.62147E-15	-130.46639E-12	-257.19649E-3	-4.4745376E-9	4.2168057E-12	611.23047E-15	-126.27464E-12	-257.19649E-3	-4.4777217E-9	4.1765549E-12	602.48562E-15	-127.57306E-12	-257.19649E-3	-4.4809059E-9	4.2080471E-12	608.17313E-15	-124.97622E-12	-257.19649E-3	-4.4745376E-9	4.1450623E-12	596.79811E-15	-130.46576E-12	-257.19649E-3	-4.4777217E-9	4.2607519E-12	623.45929E-15	-130.63733E-12	-257.19649E-3	-4.4809059E-9	4.2928885E-12	657.21305E-15	-130.29421E-12	-257.19649E-3	-4.4745376E-9	4.2286153E-12	589.70558E-15
-255.94491E-3	-125.26433E-12	-255.94494E-3	-4.4777217E-9	4.2019183E-12	619.81420E-15	-126.50106E-12	-255.94494E-3	-4.4809059E-9	4.2094375E-12	686.78863E-15	-124.02761E-12	-255.94494E-3	-4.4745376E-9	4.1943987E-12	552.83984E-15	-129.35551E-12	-255.94494E-3	-4.4777217E-9	4.2756354E-12	561.55796E-15	-129.50492E-12	-255.94494E-3	-4.4809059E-9	4.2852219E-12	538.86089E-15	-129.20610E-12	-255.94494E-3	-4.4745376E-9	4.2660489E-12	584.25503E-15	-125.25156E-12	-255.94494E-3	-4.4777217E-9	4.1621611E-12	603.98106E-15	-126.51460E-12	-255.94494E-3	-4.4809059E-9	4.1963230E-12	603.60072E-15	-123.98851E-12	-255.94494E-3	-4.4745376E-9	4.1279992E-12	604.36145E-15	-129.35607E-12	-255.94494E-3	-4.4777217E-9	4.2595359E-12	609.47455E-15	-129.55410E-12	-255.94494E-3	-4.4809059E-9	4.2886272E-12	637.04586E-15	-129.15803E-12	-255.94494E-3	-4.4745376E-9	4.2304441E-12	581.90323E-15
-254.69336E-3	-124.18258E-12	-254.69336E-3	-4.4777217E-9	4.1229884E-12	607.81013E-15	-125.37490E-12	-254.69336E-3	-4.4809059E-9	4.1895229E-12	523.71193E-15	-122.99026E-12	-254.69336E-3	-4.4745376E-9	4.0564535E-12	691.90839E-15	-128.01690E-12	-254.69336E-3	-4.4777217E-9	4.2477428E-12	625.93599E-15	-128.38411E-12	-254.69336E-3	-4.4809059E-9	4.2774829E-12	675.94292E-15	-127.64968E-12	-254.69336E-3	-4.4745376E-9	4.2180022E-12	575.92906E-15	-124.24212E-12	-254.69336E-3	-4.4777217E-9	4.1446152E-12	599.17539E-15	-125.48924E-12	-254.69336E-3	-4.4809059E-9	4.1818593E-12	581.84235E-15	-122.99499E-12	-254.69336E-3	-4.4745376E-9	4.1073707E-12	616.50847E-15	-128.27636E-12	-254.69336E-3	-4.4777217E-9	4.2639416E-12	584.80049E-15	-128.50021E-12	-254.69336E-3	-4.4809059E-9	4.2974747E-12	613.12137E-15	-128.05251E-12	-254.69336E-3	-4.4745376E-9	4.2304086E-12	556.47967E-15
-253.44181E-3	-123.27141E-12	-253.44181E-3	-4.4777217E-9	4.0956492E-12	548.62180E-15	-124.55008E-12	-253.44181E-3	-4.4809059E-9	4.1237421E-12	514.82825E-15	-121.99274E-12	-253.44181E-3	-4.4745376E-9	4.0675566E-12	582.41541E-15	-127.33409E-12	-253.44181E-3	-4.4777217E-9	4.2884212E-12	553.85275E-15	-127.51195E-12	-253.44181E-3	-4.4809059E-9	4.3449072E-12	601.74538E-15	-127.15624E-12	-253.44181E-3	-4.4745376E-9	4.2319355E-12	505.96007E-15	-123.24300E-12	-253.44181E-3	-4.4777217E-9	4.1285027E-12	598.25089E-15	-124.49321E-12	-253.44181E-3	-4.4809059E-9	4.1619551E-12	570.81472E-15	-121.99279E-12	-253.44181E-3	-4.4745376E-9	4.0950507E-12	625.68711E-15	-127.27548E-12	-253.44181E-3	-4.4777217E-9	4.2538915E-12	571.41363E-15	-127.48724E-12	-253.44181E-3	-4.4809059E-9	4.2939745E-12	612.52837E-15	-127.06372E-12	-253.44181E-3	-4.4745376E-9	4.2138086E-12	530.29890E-15
-252.19023E-3	-122.26878E-12	-252.19023E-3	-4.4777217E-9	4.1388394E-12	596.47968E-15	-123.54742E-12	-252.19023E-3	-4.4809059E-9	4.1638290E-12	581.32454E-15	-120.99012E-12	-252.19023E-3	-4.4745376E-9	4.1138495E-12	611.63487E-15	-126.36998E-12	-252.19023E-3	-4.4777217E-9	4.2413078E-12	524.57810E-15	-126.55108E-12	-252.19023E-3	-4.4809059E-9	4.2835653E-12	552.14698E-15	-126.18889E-12	-252.19023E-3	-4.4745376E-9	4.1990504E-12	497.00928E-15	-122.23829E-12	-252.19023E-3	-4.4777217E-9	4.1287594E-12	614.11623E-15	-123.49378E-12	-252.19023E-3	-4.4809059E-9	4.1619724E-12	590.61512E-15	-120.98281E-12	-252.19023E-3	-4.4745376E-9	4.0955460E-12	637.61735E-15	-126.31750E-12	-252.19023E-3	-4.4777217E-9	4.2325761E-12	570.58812E-15	-126.47608E-12	-252.19023E-3	-4.4809059E-9	4.2760713E-12	617.97063E-15	-126.15890E-12	-252.19023E-3	-4.4745376E-9	4.1890814E-12	523.20561E-15
-250.93865E-3	-121.21776E-12	-250.93868E-3	-4.4777217E-9	4.1341843E-12	695.10608E-15	-122.46643E-12	-250.93868E-3	-4.4809059E-9	4.1560175E-12	684.49494E-15	-119.96910E-12	-250.93868E-3	-4.4745376E-9	4.1123511E-12	705.71728E-15	-125.38348E-12	-250.93868E-3	-4.4777217E-9	4.1779427E-12	612.73176E-15	-125.48564E-12	-250.93868E-3	-4.4809059E-9	4.2212280E-12	709.08589E-15	-125.28131E-12	-250.93868E-3	-4.4745376E-9	4.1346579E-12	516.37758E-15	-121.23012E-12	-250.93868E-3	-4.4777217E-9	4.1333174E-12	635.34724E-15	-122.47914E-12	-250.93868E-3	-4.4809059E-9	4.1668821E-12	624.08059E-15	-119.98112E-12	-250.93868E-3	-4.4745376E-9	4.0997522E-12	646.61395E-15	-125.34035E-12	-250.93868E-3	-4.4777217E-9	4.2070535E-12	578.41909E-15	-125.46404E-12	-250.93868E-3	-4.4809059E-9	4.2443293E-12	623.71175E-15	-125.21666E-12	-250.93868E-3	-4.4745376E-9	4.1697778E-12	533.12649E-15
-249.68711E-3	-120.18453E-12	-249.68711E-3	-4.4777217E-9	4.1657381E-12	635.55942E-15	-121.40558E-12	-249.68711E-3	-4.4809059E-9	4.2229141E-12	644.46972E-15	-118.96349E-12	-249.68711E-3	-4.4745376E-9	4.1085624E-12	626.64907E-15	-124.30058E-12	-249.68711E-3	-4.4777217E-9	4.1911084E-12	586.51922E-15	-124.26808E-12	-249.68711E-3	-4.4809059E-9	4.2246649E-12	580.38340E-15	-124.33309E-12	-249.68711E-3	-4.4745376E-9	4.1575523E-12	592.65499E-15	-120.20963E-12	-249.68711E-3	-4.4777217E-9	4.1251126E-12	641.22497E-15	-121.43506E-12	-249.68711E-3	-4.4809059E-9	4.1662286E-12	634.32468E-15	-118.98423E-12	-249.68711E-3	-4.4745376E-9	4.0839966E-12	648.12533E-15	-124.29012E-12	-249.68711E-3	-4.4777217E-9	4.1863904E-12	594.21782E-15	-124.43112E-12	-249.68711E-3	-4.4809059E-9	4.2125353E-12	626.35980E-15	-124.14912E-12	-249.68711E-3	-4.4745376E-9	4.1602464E-12	562.07583E-15
-248.43553E-3	-119.23715E-12	-248.43554E-3	-4.4777217E-9	4.0883035E-12	641.46480E-15	-120.45387E-12	-248.43554E-3	-4.4809059E-9	4.1274002E-12	616.46033E-15	-118.02041E-12	-248.43554E-3	-4.4745376E-9	4.0492072E-12	666.46927E-15	-123.25080E-12	-248.43554E-3	-4.4777217E-9	4.1660564E-12	606.54758E-15	-123.58806E-12	-248.43554E-3	-4.4809059E-9	4.1651157E-12	656.83586E-15	-122.91355E-12	-248.43554E-3	-4.4745376E-9	4.1669966E-12	556.25936E-15	-119.19948E-12	-248.43554E-3	-4.4777217E-9	4.1061447E-12	618.86363E-15	-120.40252E-12	-248.43554E-3	-4.4809059E-9	4.1520520E-12	610.46188E-15	-117.99645E-12	-248.43554E-3	-4.4745376E-9	4.0602370E-12	627.26544E-15	-123.21592E-12	-248.43554E-3	-4.4777217E-9	4.1797126E-12	611.96176E-15	-123.39312E-12	-248.43554E-3	-4.4809059E-9	4.1970130E-12	630.85485E-15	-123.03873E-12	-248.43554E-3	-4.4745376E-9	4.1624122E-12	593.06873E-15
-247.18398E-3	-118.14333E-12	-247.18398E-3	-4.4777217E-9	4.0596736E-12	586.79700E-15	-119.29660E-12	-247.18398E-3	-4.4809059E-9	4.1183571E-12	591.35590E-15	-116.99006E-12	-247.18398E-3	-4.4745376E-9	4.0009896E-12	582.23809E-15	-122.06741E-12	-247.18398E-3	-4.4777217E-9	4.1795803E-12	619.48829E-15	-122.30666E-12	-247.18398E-3	-4.4809059E-9	4.1905169E-12	585.90031E-15	-121.82817E-12	-247.18398E-3	-4.4745376E-9	4.1686442E-12	653.07633E-15	-118.19755E-12	-247.18398E-3	-4.4777217E-9	4.0910591E-12	594.04191E-15	-119.38246E-12	-247.18398E-3	-4.4809059E-9	4.1374734E-12	582.52806E-15	-117.01264E-12	-247.18398E-3	-4.4745376E-9	4.0446444E-12	605.55575E-15	-122.16259E-12	-247.18398E-3	-4.4777217E-9	4.1800877E-12	620.00838E-15	-122.34239E-12	-247.18398E-3	-4.4809059E-9	4.1959791E-12	614.36771E-15	-121.98280E-12	-247.18398E-3	-4.4745376E-9	4.1641963E-12	625.64911E-15
-245.93240E-3	-117.22941E-12	-245.93242E-3	-4.4777217E-9	4.0988211E-12	513.72497E-15	-118.41685E-12	-245.93242E-3	-4.4809059E-9	4.1364139E-12	488.57587E-15	-116.04197E-12	-245.93242E-3	-4.4745376E-9	4.0612279E-12	538.87407E-15	-121.08872E-12	-245.93242E-3	-4.4777217E-9	4.1947574E-12	663.83737E-15	-121.21840E-12	-245.93242E-3	-4.4809059E-9	4.2147158E-12	684.01686E-15	-120.95906E-12	-245.93242E-3	-4.4745376E-9	4.1747990E-12	643.65792E-15	-117.21464E-12	-245.93242E-3	-4.4777217E-9	4.0798719E-12	586.84291E-15	-118.38755E-12	-245.93242E-3	-4.4809059E-9	4.1235288E-12	570.59148E-15	-116.04175E-12	-245.93242E-3	-4.4745376E-9	4.0362154E-12	603.09434E-15	-121.14515E-12	-245.93242E-3	-4.4777217E-9	4.1789996E-12	618.48725E-15	-121.29434E-12	-245.93242E-3	-4.4809059E-9	4.1938597E-12	600.67820E-15	-120.99598E-12	-245.93242E-3	-4.4745376E-9	4.1641395E-12	636.29630E-15
-244.68085E-3	-116.20672E-12	-244.68085E-3	-4.4777217E-9	4.0910947E-12	641.85479E-15	-117.36884E-12	-244.68085E-3	-4.4809059E-9	4.1275650E-12	623.65201E-15	-115.04461E-12	-244.68085E-3	-4.4745376E-9	4.0546247E-12	660.05757E-15	-120.25292E-12	-244.68085E-3	-4.4777217E-9	4.1690943E-12	590.62179E-15	-120.25622E-12	-244.68085E-3	-4.4809059E-9	4.2078134E-12	488.38196E-15	-120.24963E-12	-244.68085E-3	-4.4745376E-9	4.1303753E-12	692.86162E-15	-116.25061E-12	-244.68085E-3	-4.4777217E-9	4.0694136E-12	594.78458E-15	-117.41352E-12	-244.68085E-3	-4.4809059E-9	4.1078321E-12	581.26426E-15	-115.08770E-12	-244.68085E-3	-4.4745376E-9	4.0309947E-12	608.30491E-15	-120.15636E-12	-244.68085E-3	-4.4777217E-9	4.1781982E-12	614.15218E-15	-120.26999E-12	-244.68085E-3	-4.4809059E-9	4.1896525E-12	586.47087E-15	-120.04274E-12	-244.68085E-3	-4.4745376E-9	4.1667438E-12	641.83354E-15
-243.42927E-3	-115.31975E-12	-243.42929E-3	-4.4777217E-9	4.0389328E-12	614.61318E-15	-116.47371E-12	-243.42929E-3	-4.4809059E-9	4.0870337E-12	591.37677E-15	-114.16579E-12	-243.42929E-3	-4.4745376E-9	3.9908320E-12	637.84964E-15	-119.12930E-12	-243.42929E-3	-4.4777217E-9	4.1688471E-12	564.02452E-15	-119.26164E-12	-243.42929E-3	-4.4809059E-9	4.1434460E-12	586.99871E-15	-118.99697E-12	-243.42929E-3	-4.4745376E-9	4.1942482E-12	541.05039E-15	-115.29928E-12	-243.42929E-3	-4.4777217E-9	4.0540748E-12	606.36636E-15	-116.44663E-12	-243.42929E-3	-4.4809059E-9	4.0835681E-12	594.99741E-15	-114.15194E-12	-243.42929E-3	-4.4745376E-9	4.0245814E-12	617.73530E-15	-119.17246E-12	-243.42929E-3	-4.4777217E-9	4.1657333E-12	610.80215E-15	-119.29416E-12	-243.42929E-3	-4.4809059E-9	4.1677174E-12	586.59018E-15	-119.05078E-12	-243.42929E-3	-4.4745376E-9	4.1637488E-12	635.01412E-15
-242.17772E-3	-114.37573E-12	-242.17772E-3	-4.4777217E-9	4.0224898E-12	604.44797E-15	-115.51753E-12	-242.17772E-3	-4.4809059E-9	4.0271913E-12	630.76378E-15	-113.23393E-12	-242.17772E-3	-4.4745376E-9	4.0177883E-12	578.13216E-15	-118.18330E-12	-242.17772E-3	-4.4777217E-9	4.1863028E-12	673.71510E-15	-118.39758E-12	-242.17772E-3	-4.4809059E-9	4.1841816E-12	646.05228E-15	-117.96900E-12	-242.17772E-3	-4.4745376E-9	4.1884239E-12	701.37787E-15	-114.33285E-12	-242.17772E-3	-4.4777217E-9	4.0361469E-12	609.95924E-15	-115.45156E-12	-242.17772E-3	-4.4809059E-9	4.0567662E-12	602.92439E-15	-113.21413E-12	-242.17772E-3	-4.4745376E-9	4.0155275E-12	616.99403E-15	-118.17171E-12	-242.17772E-3	-4.4777217E-9	4.1443385E-12	607.94235E-15	-118.32245E-12	-242.17772E-3	-4.4809059E-9	4.1422755E-12	589.13085E-15	-118.02097E-12	-242.17772E-3	-4.4745376E-9	4.1464020E-12	626.75380E-15
-240.92615E-3	-113.34766E-12	-240.92616E-3	-4.4777217E-9	4.0389827E-12	605.52268E-15	-114.41742E-12	-240.92616E-3	-4.4809059E-9	4.0475119E-12	574.88167E-15	-112.27790E-12	-240.92616E-3	-4.4745376E-9	4.0304539E-12	636.16376E-15	-117.18029E-12	-240.92616E-3	-4.4777217E-9	4.0775829E-12	594.45699E-15	-117.31963E-12	-240.92616E-3	-4.4809059E-9	4.0669581E-12	570.07876E-15	-117.04096E-12	-240.92616E-3	-4.4745376E-9	4.0882081E-12	618.83522E-15	-113.34304E-12	-240.92616E-3	-4.4777217E-9	4.0166182E-12	598.32667E-15	-114.43148E-12	-240.92616E-3	-4.4809059E-9	4.0352040E-12	593.38607E-15	-112.25459E-12	-240.92616E-3	-4.4745376E-9	3.9980328E-12	603.26727E-15	-117.14740E-12	-240.92616E-3	-4.4777217E-9	4.1227013E-12	597.52024E-15	-117.32469E-12	-240.92616E-3	-4.4809059E-9	4.1281548E-12	590.75650E-15	-116.97013E-12	-240.92616E-3	-4.4745376E-9	4.1172478E-12	604.28388E-15
-239.67460E-3	-112.33878E-12	-239.67460E-3	-4.4777217E-9	4.0064202E-12	592.58447E-15	-113.38035E-12	-239.67460E-3	-4.4809059E-9	4.0218761E-12	590.33437E-15	-111.29721E-12	-239.67460E-3	-4.4745376E-9	3.9909647E-12	594.83451E-15	-116.13059E-12	-239.67460E-3	-4.4777217E-9	4.0949492E-12	567.99639E-15	-116.31915E-12	-239.67460E-3	-4.4809059E-9	4.1197922E-12	579.99840E-15	-115.94203E-12	-239.67460E-3	-4.4745376E-9	4.0701067E-12	555.99432E-15	-112.32858E-12	-239.67460E-3	-4.4777217E-9	3.9904234E-12	596.43626E-15	-113.39718E-12	-239.67460E-3	-4.4809059E-9	4.0227092E-12	601.50192E-15	-111.25999E-12	-239.67460E-3	-4.4745376E-9	3.9581376E-12	591.37059E-15	-116.12018E-12	-239.67460E-3	-4.4777217E-9	4.1011942E-12	583.25106E-15	-116.29232E-12	-239.67460E-3	-4.4809059E-9	4.1214150E-12	586.84215E-15	-115.94802E-12	-239.67460E-3	-4.4745376E-9	4.0809738E-12	579.65996E-15
-238.42302E-3	-111.29355E-12	-238.42303E-3	-4.4777217E-9	3.9426708E-12	561.67690E-15	-112.35352E-12	-238.42303E-3	-4.4809059E-9	3.9950955E-12	573.02763E-15	-110.23359E-12	-238.42303E-3	-4.4745376E-9	3.8902462E-12	550.32617E-15	-115.03574E-12	-238.42303E-3	-4.4777217E-9	4.1233059E-12	540.54005E-15	-115.25889E-12	-238.42303E-3	-4.4809059E-9	4.1783087E-12	556.43619E-15	-114.81261E-12	-238.42303E-3	-4.4745376E-9	4.0683034E-12	524.64391E-15	-111.32018E-12	-238.42303E-3	-4.4777217E-9	3.9692863E-12	599.76172E-15	-112.38310E-12	-238.42303E-3	-4.4809059E-9	4.0185975E-12	617.66721E-15	-110.25727E-12	-238.42303E-3	-4.4745376E-9	3.9199755E-12	581.85623E-15	-115.08691E-12	-238.42303E-3	-4.4777217E-9	4.0846996E-12	578.56037E-15	-115.23817E-12	-238.42303E-3	-4.4809059E-9	4.1047890E-12	599.38821E-15	-114.93564E-12	-238.42303E-3	-4.4745376E-9	4.0646111E-12	557.73257E-15
-237.17147E-3	-110.28754E-12	-237.17147E-3	-4.4777217E-9	3.9131641E-12	653.24428E-15	-111.37215E-12	-237.17147E-3	-4.4809059E-9	4.0264411E-12	719.23164E-15	-109.20292E-12	-237.17147E-3	-4.4745376E-9	3.7998875E-12	587.25686E-15	-114.08019E-12	-237.17147E-3	-4.4777217E-9	4.0362375E-12	600.94985E-15	-114.12715E-12	-237.17147E-3	-4.4809059E-9	4.0579020E-12	646.09288E-15	-114.03323E-12	-237.17147E-3	-4.4745376E-9	4.0145730E-12	555.80681E-15	-110.34600E-12	-237.17147E-3	-4.4777217E-9	3.9577877E-12	613.24584E-15	-111.41874E-12	-237.17147E-3	-4.4809059E-9	4.0144693E-12	636.69371E-15	-109.27328E-12	-237.17147E-3	-4.4745376E-9	3.9011060E-12	589.79790E-15	-114.05338E-12	-237.17147E-3	-4.4777217E-9	4.0748828E-12	596.88978E-15	-114.19096E-12	-237.17147E-3	-4.4809059E-9	4.0870753E-12	623.08188E-15	-113.91580E-12	-237.17147E-3	-4.4745376E-9	4.0626907E-12	570.69773E-15
-235.91989E-3	-109.39481E-12	-235.91989E-3	-4.4777217E-9	4.0121378E-12	599.49788E-15	-110.45814E-12	-235.91989E-3	-4.4809059E-9	4.0300228E-12	624.64758E-15	-108.33149E-12	-235.91989E-3	-4.4745376E-9	3.9942524E-12	574.34813E-15	-113.05434E-12	-235.91989E-3	-4.4777217E-9	4.0677713E-12	640.97924E-15	-113.16400E-12	-235.91989E-3	-4.4809059E-9	4.0102700E-12	687.62780E-15	-112.94467E-12	-235.91989E-3	-4.4745376E-9	4.1252730E-12	594.33068E-15	-109.40519E-12	-235.91989E-3	-4.4777217E-9	3.9567152E-12	624.44234E-15	-110.49021E-12	-235.91989E-3	-4.4809059E-9	4.0115342E-12	639.28214E-15	-108.32017E-12	-235.91989E-3	-4.4745376E-9	3.9018966E-12	609.60248E-15	-113.03969E-12	-235.91989E-3	-4.4777217E-9	4.0675579E-12	615.54570E-15	-113.19114E-12	-235.91989E-3	-4.4809059E-9	4.0715916E-12	640.17059E-15	-112.88825E-12	-235.91989E-3	-4.4745376E-9	4.0635247E-12	590.92081E-15
-234.66834E-3	-108.51986E-12	-234.66833E-3	-4.4777217E-9	3.9473980E-12	663.45584E-15	-109.63837E-12	-234.66833E-3	-4.4809059E-9	3.9826081E-12	618.97427E-15	-107.40134E-12	-234.66833E-3	-4.4745376E-9	3.9121883E-12	707.93740E-15	-111.93858E-12	-234.66833E-3	-4.4777217E-9	4.0724104E-12	640.70190E-15	-112.14947E-12	-234.66833E-3	-4.4809059E-9	4.1031172E-12	608.06015E-15	-111.72768E-12	-234.66833E-3	-4.4745376E-9	4.0417036E-12	673.34360E-15	-108.47151E-12	-234.66833E-3	-4.4777217E-9	3.9579316E-12	629.36055E-15	-109.55698E-12	-234.66833E-3	-4.4809059E-9	4.0104270E-12	626.18357E-15	-107.38604E-12	-234.66833E-3	-4.4745376E-9	3.9054367E-12	632.53748E-15	-112.05559E-12	-234.66833E-3	-4.4777217E-9	4.0687597E-12	626.64950E-15	-112.23679E-12	-234.66833E-3	-4.4809059E-9	4.0708773E-12	646.90489E-15	-111.87441E-12	-234.66833E-3	-4.4745376E-9	4.0666424E-12	606.39417E-15
-233.41677E-3	-107.55130E-12	-233.41677E-3	-4.4777217E-9	3.9320283E-12	611.44834E-15	-108.65028E-12	-233.41677E-3	-4.4809059E-9	4.0073947E-12	619.05608E-15	-106.45232E-12	-233.41677E-3	-4.4745376E-9	3.8566624E-12	603.84060E-15	-111.13216E-12	-233.41677E-3	-4.4777217E-9	4.0672643E-12	599.05965E-15	-111.42082E-12	-233.41677E-3	-4.4809059E-9	4.0938047E-12	650.34328E-15	-110.84351E-12	-233.41677E-3	-4.4745376E-9	4.0407239E-12	547.77607E-15	-107.51233E-12	-233.41677E-3	-4.4777217E-9	3.9523398E-12	625.47542E-15	-108.57407E-12	-233.41677E-3	-4.4809059E-9	4.0067082E-12	605.41052E-15	-106.45058E-12	-233.41677E-3	-4.4745376E-9	3.8979722E-12	645.54026E-15	-111.09228E-12	-233.41677E-3	-4.4777217E-9	4.0736420E-12	624.77757E-15	-111.29208E-12	-233.41677E-3	-4.4809059E-9	4.0754357E-12	642.92414E-15	-110.89248E-12	-233.41677E-3	-4.4745376E-9	4.0718483E-12	606.63106E-15
-232.16519E-3	-106.51750E-12	-232.16520E-3	-4.4777217E-9	3.9714156E-12	613.93550E-15	-107.53228E-12	-232.16520E-3	-4.4809059E-9	4.0349668E-12	571.07303E-15	-105.50272E-12	-232.16520E-3	-4.4745376E-9	3.9078645E-12	656.79797E-15	-110.18967E-12	-232.16520E-3	-4.4777217E-9	4.0966176E-12	642.22260E-15	-110.34830E-12	-232.16520E-3	-4.4809059E-9	4.0759852E-12	659.81823E-15	-110.03104E-12	-232.16520E-3	-4.4745376E-9	4.1172499E-12	624.62703E-15	-106.52489E-12	-232.16520E-3	-4.4777217E-9	3.9406360E-12	624.47411E-15	-107.54617E-12	-232.16520E-3	-4.4809059E-9	3.9967474E-12	597.48446E-15	-105.50361E-12	-232.16520E-3	-4.4745376E-9	3.8845246E-12	651.46375E-15	-110.14033E-12	-232.16520E-3	-4.4777217E-9	4.0622609E-12	618.33058E-15	-110.31126E-12	-232.16520E-3	-4.4809059E-9	4.0626708E-12	630.25621E-15	-109.96940E-12	-232.16520E-3	-4.4745376E-9	4.0618515E-12	606.40495E-15
-230.91364E-3	-105.49695E-12	-230.91364E-3	-4.4777217E-9	3.9178339E-12	633.60786E-15	-106.43515E-12	-230.91364E-3	-4.4809059E-9	3.9727223E-12	593.05897E-15	-104.55876E-12	-230.91364E-3	-4.4745376E-9	3.8629460E-12	674.15669E-15	-109.14103E-12	-230.91364E-3	-4.4777217E-9	4.0508170E-12	607.84168E-15	-109.25309E-12	-230.91364E-3	-4.4809059E-9	4.0309054E-12	616.09534E-15	-109.02896E-12	-230.91364E-3	-4.4745376E-9	4.0707286E-12	599.58809E-15	-105.51880E-12	-230.91364E-3	-4.4777217E-9	3.9275354E-12	621.41134E-15	-106.50681E-12	-230.91364E-3	-4.4809059E-9	3.9782630E-12	593.45145E-15	-104.53080E-12	-230.91364E-3	-4.4745376E-9	3.8768082E-12	649.37124E-15	-109.18844E-12	-230.91364E-3	-4.4777217E-9	4.0471155E-12	608.41799E-15	-109.30902E-12	-230.91364E-3	-4.4809059E-9	4.0463037E-12	617.83537E-15	-109.06785E-12	-230.91364E-3	-4.4745376E-9	4.0479274E-12	599.00061E-15
-229.66206E-3	-104.55325E-12	-229.66208E-3	-4.4777217E-9	3.9167003E-12	622.37867E-15	-105.50637E-12	-229.66208E-3	-4.4809059E-9	3.9353169E-12	611.49013E-15	-103.60014E-12	-229.66208E-3	-4.4745376E-9	3.8980837E-12	633.26726E-15	-108.22378E-12	-229.66208E-3	-4.4777217E-9	3.9723572E-12	594.01551E-15	-108.26354E-12	-229.66208E-3	-4.4809059E-9	3.9873669E-12	559.54866E-15	-108.18400E-12	-229.66208E-3	-4.4745376E-9	3.9573470E-12	628.48229E-15	-104.53148E-12	-229.66208E-3	-4.4777217E-9	3.9129359E-12	624.00817E-15	-105.52258E-12	-229.66208E-3	-4.4809059E-9	3.9519477E-12	599.83431E-15	-103.54038E-12	-229.66208E-3	-4.4745376E-9	3.8739242E-12	648.18203E-15	-108.21746E-12	-229.66208E-3	-4.4777217E-9	4.0292899E-12	603.69217E-15	-108.30816E-12	-229.66208E-3	-4.4809059E-9	4.0362175E-12	610.00212E-15	-108.12676E-12	-229.66208E-3	-4.4745376E-9	4.0223623E-12	597.38222E-15
