Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:08:36	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.51339E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:05:55	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-234.66834E-3	-110.58281E-12	-234.66833E-3	-4.5204027E-9	4.0388014E-12	625.72967E-15	-110.61854E-12	-234.66833E-3	-4.5274162E-9	4.0598835E-12	626.90771E-15	-110.54708E-12	-234.66833E-3	-4.5133888E-9	4.0177193E-12	624.55163E-15	-118.10611E-12	-234.66833E-3	-4.5204027E-9	4.3243941E-12	597.35268E-15	-116.39096E-12	-234.66833E-3	-4.5274162E-9	4.3016337E-12	616.97663E-15	-119.82125E-12	-234.66833E-3	-4.5133888E-9	4.3471550E-12	577.72873E-15	-110.50341E-12	-234.66833E-3	-4.5204027E-9	4.0346888E-12	602.48388E-15	-110.61112E-12	-234.66833E-3	-4.5274162E-9	4.0128690E-12	605.56649E-15	-110.39570E-12	-234.66833E-3	-4.5133888E-9	4.0565090E-12	599.40123E-15	-118.16266E-12	-234.66833E-3	-4.5204027E-9	4.3295172E-12	581.47752E-15	-116.51825E-12	-234.66833E-3	-4.5274162E-9	4.2788130E-12	593.69865E-15	-119.80705E-12	-234.66833E-3	-4.5133888E-9	4.3802214E-12	569.25639E-15
-233.41677E-3	-109.46351E-12	-233.41677E-3	-4.5204027E-9	4.0222201E-12	619.90983E-15	-109.59545E-12	-233.41677E-3	-4.5274162E-9	3.9495013E-12	622.36219E-15	-109.33157E-12	-233.41677E-3	-4.5133888E-9	4.0949388E-12	617.45742E-15	-117.23242E-12	-233.41677E-3	-4.5204027E-9	4.3363438E-12	550.64904E-15	-115.53861E-12	-233.41677E-3	-4.5274162E-9	4.2383974E-12	579.84032E-15	-118.92622E-12	-233.41677E-3	-4.5133888E-9	4.4342906E-12	521.45782E-15	-109.52092E-12	-233.41677E-3	-4.5204027E-9	4.0283232E-12	604.78749E-15	-109.66606E-12	-233.41677E-3	-4.5274162E-9	4.0246487E-12	613.73725E-15	-109.37578E-12	-233.41677E-3	-4.5133888E-9	4.0319974E-12	595.83772E-15	-117.18763E-12	-233.41677E-3	-4.5204027E-9	4.3179063E-12	578.66461E-15	-115.55508E-12	-233.41677E-3	-4.5274162E-9	4.2632169E-12	592.16385E-15	-118.82019E-12	-233.41677E-3	-4.5133888E-9	4.3725952E-12	565.16537E-15
-232.16519E-3	-108.48743E-12	-232.16520E-3	-4.5204027E-9	4.0378968E-12	565.55558E-15	-108.76704E-12	-232.16520E-3	-4.5274162E-9	4.1125029E-12	592.13501E-15	-108.20781E-12	-232.16520E-3	-4.5133888E-9	3.9632906E-12	538.97614E-15	-116.25913E-12	-232.16520E-3	-4.5204027E-9	4.2516936E-12	606.67595E-15	-114.70270E-12	-232.16520E-3	-4.5274162E-9	4.2048071E-12	609.49011E-15	-117.81556E-12	-232.16520E-3	-4.5133888E-9	4.2985797E-12	603.86174E-15	-108.56795E-12	-232.16520E-3	-4.5204027E-9	4.0220843E-12	601.24751E-15	-108.74023E-12	-232.16520E-3	-4.5274162E-9	4.0344802E-12	600.38216E-15	-108.39569E-12	-232.16520E-3	-4.5133888E-9	4.0096888E-12	602.11292E-15	-116.17562E-12	-232.16520E-3	-4.5204027E-9	4.3017963E-12	580.76959E-15	-114.58115E-12	-232.16520E-3	-4.5274162E-9	4.2450292E-12	589.83395E-15	-117.77009E-12	-232.16520E-3	-4.5133888E-9	4.3585634E-12	571.70523E-15
-230.91364E-3	-107.66896E-12	-230.91364E-3	-4.5204027E-9	4.0057350E-12	622.36913E-15	-107.87693E-12	-230.91364E-3	-4.5274162E-9	4.0330243E-12	616.40000E-15	-107.46100E-12	-230.91364E-3	-4.5133888E-9	3.9784460E-12	628.33831E-15	-115.13421E-12	-230.91364E-3	-4.5204027E-9	4.3480211E-12	558.23304E-15	-113.63464E-12	-230.91364E-3	-4.5274162E-9	4.3103091E-12	573.48185E-15	-116.63377E-12	-230.91364E-3	-4.5133888E-9	4.3857335E-12	542.98417E-15	-107.64215E-12	-230.91364E-3	-4.5204027E-9	4.0114826E-12	596.02854E-15	-107.78656E-12	-230.91364E-3	-4.5274162E-9	4.0307146E-12	587.83696E-15	-107.49774E-12	-230.91364E-3	-4.5133888E-9	3.9922505E-12	604.22018E-15	-115.11226E-12	-230.91364E-3	-4.5204027E-9	4.2890834E-12	582.79933E-15	-113.54757E-12	-230.91364E-3	-4.5274162E-9	4.2339049E-12	585.53314E-15	-116.67695E-12	-230.91364E-3	-4.5133888E-9	4.3442619E-12	580.06556E-15
-229.66206E-3	-106.77928E-12	-229.66208E-3	-4.5204027E-9	3.9967092E-12	589.56361E-15	-106.80607E-12	-229.66208E-3	-4.5274162E-9	3.9799713E-12	515.83304E-15	-106.75249E-12	-229.66208E-3	-4.5133888E-9	4.0134476E-12	663.29418E-15	-113.98556E-12	-229.66208E-3	-4.5204027E-9	4.2443974E-12	605.24090E-15	-112.41777E-12	-229.66208E-3	-4.5274162E-9	4.1736037E-12	565.03446E-15	-115.55335E-12	-229.66208E-3	-4.5133888E-9	4.3151906E-12	645.44740E-15	-106.72531E-12	-229.66208E-3	-4.5204027E-9	3.9940720E-12	593.19715E-15	-106.80224E-12	-229.66208E-3	-4.5274162E-9	4.0091788E-12	580.89910E-15	-106.64837E-12	-229.66208E-3	-4.5133888E-9	3.9789656E-12	605.49525E-15	-113.99354E-12	-229.66208E-3	-4.5204027E-9	4.2681613E-12	590.00754E-15	-112.40959E-12	-229.66208E-3	-4.5274162E-9	4.2049402E-12	592.87791E-15	-115.57750E-12	-229.66208E-3	-4.5133888E-9	4.3313825E-12	587.13716E-15
-228.41051E-3	-105.78513E-12	-228.41051E-3	-4.5204027E-9	3.9917236E-12	578.74387E-15	-105.73202E-12	-228.41051E-3	-4.5274162E-9	4.0399251E-12	619.00273E-15	-105.83823E-12	-228.41051E-3	-4.5133888E-9	3.9435226E-12	538.48506E-15	-112.88978E-12	-228.41051E-3	-4.5204027E-9	4.2553678E-12	583.67222E-15	-111.26631E-12	-228.41051E-3	-4.5274162E-9	4.2109814E-12	616.66346E-15	-114.51325E-12	-228.41051E-3	-4.5133888E-9	4.2997541E-12	550.68092E-15	-105.78089E-12	-228.41051E-3	-4.5204027E-9	3.9668568E-12	596.53335E-15	-105.79463E-12	-228.41051E-3	-4.5274162E-9	3.9695265E-12	587.51078E-15	-105.76715E-12	-228.41051E-3	-4.5133888E-9	3.9641875E-12	605.55597E-15	-112.89267E-12	-228.41051E-3	-4.5204027E-9	4.2435617E-12	594.30266E-15	-111.27361E-12	-228.41051E-3	-4.5274162E-9	4.1637210E-12	604.40769E-15	-114.51173E-12	-228.41051E-3	-4.5133888E-9	4.3234023E-12	584.19757E-15
-227.15893E-3	-104.80911E-12	-227.15895E-3	-4.5204027E-9	3.9233608E-12	599.55643E-15	-104.81759E-12	-227.15895E-3	-4.5274162E-9	3.8696784E-12	590.71026E-15	-104.80063E-12	-227.15895E-3	-4.5133888E-9	3.9770431E-12	608.40254E-15	-111.67153E-12	-227.15895E-3	-4.5204027E-9	4.2072483E-12	612.60914E-15	-109.92111E-12	-227.15895E-3	-4.5274162E-9	4.0544000E-12	642.65965E-15	-113.42195E-12	-227.15895E-3	-4.5133888E-9	4.3600961E-12	582.55858E-15	-104.80826E-12	-227.15895E-3	-4.5204027E-9	3.9348646E-12	606.70468E-15	-104.80804E-12	-227.15895E-3	-4.5274162E-9	3.9336572E-12	612.91499E-15	-104.80848E-12	-227.15895E-3	-4.5133888E-9	3.9360724E-12	600.49437E-15	-111.82902E-12	-227.15895E-3	-4.5204027E-9	4.2144933E-12	594.99075E-15	-110.18646E-12	-227.15895E-3	-4.5274162E-9	4.1212914E-12	612.34600E-15	-113.47158E-12	-227.15895E-3	-4.5133888E-9	4.3076948E-12	577.63549E-15
-225.90739E-3	-103.82496E-12	-225.90739E-3	-4.5204027E-9	3.8892678E-12	627.40958E-15	-103.80968E-12	-225.90739E-3	-4.5274162E-9	3.9039314E-12	617.98581E-15	-103.84024E-12	-225.90739E-3	-4.5133888E-9	3.8746042E-12	636.83341E-15	-110.93051E-12	-225.90739E-3	-4.5204027E-9	4.1821165E-12	597.35761E-15	-109.37344E-12	-225.90739E-3	-4.5274162E-9	4.0991776E-12	604.39278E-15	-112.48757E-12	-225.90739E-3	-4.5133888E-9	4.2650553E-12	590.32244E-15	-103.82015E-12	-225.90739E-3	-4.5204027E-9	3.9130496E-12	620.72266E-15	-103.87031E-12	-225.90739E-3	-4.5274162E-9	3.9206585E-12	635.24967E-15	-103.77000E-12	-225.90739E-3	-4.5133888E-9	3.9054406E-12	606.19570E-15	-110.81601E-12	-225.90739E-3	-4.5204027E-9	4.1989585E-12	586.85028E-15	-109.17615E-12	-225.90739E-3	-4.5274162E-9	4.1051875E-12	604.89005E-15	-112.45587E-12	-225.90739E-3	-4.5133888E-9	4.2927289E-12	568.81052E-15
-224.65581E-3	-102.84855E-12	-224.65582E-3	-4.5204027E-9	3.8804498E-12	658.63764E-15	-102.94152E-12	-224.65582E-3	-4.5274162E-9	3.8992169E-12	746.73324E-15	-102.75559E-12	-224.65582E-3	-4.5133888E-9	3.8616831E-12	570.54209E-15	-109.75710E-12	-224.65582E-3	-4.5204027E-9	4.1862932E-12	555.79949E-15	-108.11156E-12	-224.65582E-3	-4.5274162E-9	4.1077510E-12	584.95331E-15	-111.40264E-12	-224.65582E-3	-4.5133888E-9	4.2648354E-12	526.64568E-15	-102.81848E-12	-224.65582E-3	-4.5204027E-9	3.9061384E-12	627.05770E-15	-102.93790E-12	-224.65582E-3	-4.5274162E-9	3.9198341E-12	637.38869E-15	-102.69906E-12	-224.65582E-3	-4.5133888E-9	3.8924428E-12	616.72672E-15	-109.84228E-12	-224.65582E-3	-4.5204027E-9	4.1838911E-12	585.85038E-15	-108.23650E-12	-224.65582E-3	-4.5274162E-9	4.0899189E-12	593.16744E-15	-111.44805E-12	-224.65582E-3	-4.5133888E-9	4.2778637E-12	578.53332E-15
-223.40426E-3	-101.80537E-12	-223.40426E-3	-4.5204027E-9	3.9462053E-12	609.06748E-15	-102.13425E-12	-223.40426E-3	-4.5274162E-9	4.0001769E-12	556.70383E-15	-101.47648E-12	-223.40426E-3	-4.5133888E-9	3.8922338E-12	661.43114E-15	-108.86159E-12	-223.40426E-3	-4.5204027E-9	4.1975919E-12	572.66968E-15	-107.22634E-12	-223.40426E-3	-4.5274162E-9	4.1178211E-12	556.71624E-15	-110.49684E-12	-223.40426E-3	-4.5133888E-9	4.2773623E-12	588.62312E-15	-101.82541E-12	-223.40426E-3	-4.5204027E-9	3.9104405E-12	622.04598E-15	-102.01952E-12	-223.40426E-3	-4.5274162E-9	3.9293568E-12	629.11124E-15	-101.63129E-12	-223.40426E-3	-4.5133888E-9	3.8915247E-12	614.98078E-15	-108.88899E-12	-223.40426E-3	-4.5204027E-9	4.1688263E-12	589.57700E-15	-107.33435E-12	-223.40426E-3	-4.5274162E-9	4.0779992E-12	586.26753E-15	-110.44363E-12	-223.40426E-3	-4.5133888E-9	4.2596530E-12	592.88636E-15
-222.15268E-3	-100.76014E-12	-222.15270E-3	-4.5204027E-9	3.9096374E-12	606.05622E-15	-100.90417E-12	-222.15270E-3	-4.5274162E-9	3.8896126E-12	598.72365E-15	-100.61611E-12	-222.15270E-3	-4.5133888E-9	3.9296626E-12	613.38873E-15	-108.01693E-12	-222.15270E-3	-4.5204027E-9	4.1287581E-12	644.32129E-15	-106.62317E-12	-222.15270E-3	-4.5274162E-9	3.9982948E-12	619.40671E-15	-109.41068E-12	-222.15270E-3	-4.5133888E-9	4.2592210E-12	669.23583E-15	-100.89028E-12	-222.15270E-3	-4.5204027E-9	3.9048886E-12	618.18405E-15	-101.10809E-12	-222.15270E-3	-4.5274162E-9	3.9190474E-12	617.98879E-15	-100.67246E-12	-222.15270E-3	-4.5133888E-9	3.8907302E-12	618.37921E-15	-107.89803E-12	-222.15270E-3	-4.5204027E-9	4.1453130E-12	596.48456E-15	-106.38995E-12	-222.15270E-3	-4.5274162E-9	4.0514055E-12	593.20637E-15	-109.40611E-12	-222.15270E-3	-4.5133888E-9	4.2392205E-12	599.76275E-15
-220.90113E-3	-99.969547E-12	-220.90113E-3	-4.5204027E-9	3.8995864E-12	608.34757E-15	-100.32689E-12	-220.90113E-3	-4.5274162E-9	3.9102198E-12	652.38494E-15	-99.612214E-12	-220.90113E-3	-4.5133888E-9	3.8889534E-12	564.31015E-15	-106.93030E-12	-220.90113E-3	-4.5204027E-9	4.1251889E-12	583.36831E-15	-105.44907E-12	-220.90113E-3	-4.5274162E-9	4.0543250E-12	581.09778E-15	-108.41154E-12	-220.90113E-3	-4.5133888E-9	4.1960532E-12	585.63890E-15	-100.00528E-12	-220.90113E-3	-4.5204027E-9	3.8860009E-12	619.47311E-15	-100.18184E-12	-220.90113E-3	-4.5274162E-9	3.8993847E-12	613.85060E-15	-99.828715E-12	-220.90113E-3	-4.5133888E-9	3.8726175E-12	625.09562E-15	-106.87996E-12	-220.90113E-3	-4.5204027E-9	4.1143469E-12	599.62734E-15	-105.41255E-12	-220.90113E-3	-4.5274162E-9	4.0261241E-12	601.03409E-15	-108.34737E-12	-220.90113E-3	-4.5133888E-9	4.2025701E-12	598.22064E-15
-219.64955E-3	-99.297667E-12	-219.64957E-3	-4.5204027E-9	3.8401764E-12	650.82071E-15	-99.310435E-12	-219.64957E-3	-4.5274162E-9	3.8658278E-12	598.53614E-15	-99.284893E-12	-219.64957E-3	-4.5133888E-9	3.8145255E-12	703.10527E-15	-105.72461E-12	-219.64957E-3	-4.5204027E-9	4.0812622E-12	585.31912E-15	-104.25562E-12	-219.64957E-3	-4.5274162E-9	3.9926465E-12	633.12284E-15	-107.19360E-12	-219.64957E-3	-4.5133888E-9	4.1698780E-12	537.51545E-15	-99.128178E-12	-219.64957E-3	-4.5204027E-9	3.8581087E-12	626.14394E-15	-99.208447E-12	-219.64957E-3	-4.5274162E-9	3.8708160E-12	621.36228E-15	-99.047916E-12	-219.64957E-3	-4.5133888E-9	3.8454019E-12	630.92554E-15	-105.83878E-12	-219.64957E-3	-4.5204027E-9	4.0916832E-12	598.96023E-15	-104.38697E-12	-219.64957E-3	-4.5274162E-9	4.0127099E-12	604.98205E-15	-107.29059E-12	-219.64957E-3	-4.5133888E-9	4.1706569E-12	592.93840E-15
-218.39800E-3	-98.202307E-12	-218.39800E-3	-4.5204027E-9	3.8358392E-12	622.16188E-15	-98.150793E-12	-218.39800E-3	-4.5274162E-9	3.8608661E-12	630.69466E-15	-98.253829E-12	-218.39800E-3	-4.5133888E-9	3.8108123E-12	613.62910E-15	-104.80046E-12	-218.39800E-3	-4.5204027E-9	4.0411637E-12	606.45521E-15	-103.38590E-12	-218.39800E-3	-4.5274162E-9	3.9875559E-12	592.71782E-15	-106.21501E-12	-218.39800E-3	-4.5133888E-9	4.0947714E-12	620.19259E-15	-98.209489E-12	-218.39800E-3	-4.5204027E-9	3.8354849E-12	628.97382E-15	-98.214319E-12	-218.39800E-3	-4.5274162E-9	3.8445132E-12	623.85508E-15	-98.204660E-12	-218.39800E-3	-4.5133888E-9	3.8264565E-12	634.09255E-15	-104.82851E-12	-218.39800E-3	-4.5204027E-9	4.0810315E-12	598.80356E-15	-103.37677E-12	-218.39800E-3	-4.5274162E-9	4.0168507E-12	599.58527E-15	-106.28024E-12	-218.39800E-3	-4.5133888E-9	4.1452120E-12	598.02185E-15
-217.14643E-3	-97.214403E-12	-217.14643E-3	-4.5204027E-9	3.8146613E-12	625.25798E-15	-97.106816E-12	-217.14643E-3	-4.5274162E-9	3.8032242E-12	620.61716E-15	-97.321998E-12	-217.14643E-3	-4.5133888E-9	3.8260983E-12	629.89875E-15	-103.85835E-12	-217.14643E-3	-4.5204027E-9	4.1189539E-12	607.82065E-15	-102.37864E-12	-217.14643E-3	-4.5274162E-9	4.0468132E-12	590.58916E-15	-105.33806E-12	-217.14643E-3	-4.5133888E-9	4.1910945E-12	625.05209E-15	-97.255974E-12	-217.14643E-3	-4.5204027E-9	3.8213183E-12	629.33822E-15	-97.222209E-12	-217.14643E-3	-4.5274162E-9	3.8223968E-12	624.20772E-15	-97.289746E-12	-217.14643E-3	-4.5133888E-9	3.8202401E-12	634.46871E-15	-103.86654E-12	-217.14643E-3	-4.5204027E-9	4.0716605E-12	602.59366E-15	-102.42119E-12	-217.14643E-3	-4.5274162E-9	4.0144888E-12	595.09412E-15	-105.31189E-12	-217.14643E-3	-4.5133888E-9	4.1288318E-12	610.09319E-15
-215.89488E-3	-96.271879E-12	-215.89486E-3	-4.5204027E-9	3.8045712E-12	629.73357E-15	-96.298539E-12	-215.89486E-3	-4.5274162E-9	3.7766431E-12	637.18822E-15	-96.245213E-12	-215.89486E-3	-4.5133888E-9	3.8324999E-12	622.27892E-15	-102.95970E-12	-215.89486E-3	-4.5204027E-9	4.0644745E-12	602.89675E-15	-101.53212E-12	-215.89486E-3	-4.5274162E-9	4.0468167E-12	584.78591E-15	-104.38727E-12	-215.89486E-3	-4.5133888E-9	4.0821318E-12	621.00753E-15	-96.325864E-12	-215.89486E-3	-4.5204027E-9	3.8121160E-12	629.68061E-15	-96.321617E-12	-215.89486E-3	-4.5274162E-9	3.8037512E-12	630.48438E-15	-96.330117E-12	-215.89486E-3	-4.5133888E-9	3.8204804E-12	628.87683E-15	-102.92105E-12	-215.89486E-3	-4.5204027E-9	4.0612323E-12	608.08081E-15	-101.48223E-12	-215.89486E-3	-4.5274162E-9	4.0066219E-12	601.83938E-15	-104.35987E-12	-215.89486E-3	-4.5133888E-9	4.1158422E-12	614.32223E-15
-214.64330E-3	-95.407238E-12	-214.64330E-3	-4.5204027E-9	3.8252682E-12	633.30222E-15	-95.437255E-12	-214.64330E-3	-4.5274162E-9	3.8465025E-12	618.42670E-15	-95.377227E-12	-214.64330E-3	-4.5133888E-9	3.8040339E-12	648.17775E-15	-101.97342E-12	-214.64330E-3	-4.5204027E-9	4.0132767E-12	596.84343E-15	-100.54229E-12	-214.64330E-3	-4.5274162E-9	3.9370430E-12	596.16439E-15	-103.40456E-12	-214.64330E-3	-4.5133888E-9	4.0895100E-12	597.52241E-15	-95.438046E-12	-214.64330E-3	-4.5204027E-9	3.7995215E-12	625.74186E-15	-95.493925E-12	-214.64330E-3	-4.5274162E-9	3.7920040E-12	625.97708E-15	-95.382174E-12	-214.64330E-3	-4.5133888E-9	3.8070385E-12	625.50665E-15	-101.94011E-12	-214.64330E-3	-4.5204027E-9	4.0473822E-12	615.63688E-15	-100.49955E-12	-214.64330E-3	-4.5274162E-9	3.9850523E-12	622.27355E-15	-103.38067E-12	-214.64330E-3	-4.5133888E-9	4.1097117E-12	609.00021E-15
-213.39172E-3	-94.659877E-12	-213.39174E-3	-4.5204027E-9	3.7756681E-12	638.75110E-15	-94.765105E-12	-213.39174E-3	-4.5274162E-9	3.7309353E-12	658.46612E-15	-94.554656E-12	-213.39174E-3	-4.5133888E-9	3.8204010E-12	619.03602E-15	-100.95844E-12	-213.39174E-3	-4.5204027E-9	4.0518127E-12	648.13861E-15	-99.535095E-12	-213.39174E-3	-4.5274162E-9	3.9786408E-12	693.14780E-15	-102.38178E-12	-213.39174E-3	-4.5133888E-9	4.1249851E-12	603.12942E-15	-94.541291E-12	-213.39174E-3	-4.5204027E-9	3.7761409E-12	614.60890E-15	-94.655582E-12	-213.39174E-3	-4.5274162E-9	3.7777156E-12	619.11001E-15	-94.427008E-12	-213.39174E-3	-4.5133888E-9	3.7745666E-12	610.10778E-15	-100.93638E-12	-213.39174E-3	-4.5204027E-9	4.0225709E-12	625.18952E-15	-99.505654E-12	-213.39174E-3	-4.5274162E-9	3.9565534E-12	642.55968E-15	-102.36711E-12	-213.39174E-3	-4.5133888E-9	4.0885880E-12	607.81935E-15
-212.14017E-3	-93.627606E-12	-212.14017E-3	-4.5204027E-9	3.7542009E-12	569.68373E-15	-93.874637E-12	-212.14017E-3	-4.5274162E-9	3.7944452E-12	559.34782E-15	-93.380574E-12	-212.14017E-3	-4.5133888E-9	3.7139567E-12	580.01965E-15	-99.851051E-12	-212.14017E-3	-4.5204027E-9	4.0229547E-12	632.70385E-15	-98.360091E-12	-212.14017E-3	-4.5274162E-9	3.9366128E-12	654.25036E-15	-101.34201E-12	-212.14017E-3	-4.5133888E-9	4.1092967E-12	611.15739E-15	-93.597088E-12	-212.14017E-3	-4.5204027E-9	3.7515360E-12	600.28604E-15	-93.733632E-12	-212.14017E-3	-4.5274162E-9	3.7627718E-12	613.70023E-15	-93.460545E-12	-212.14017E-3	-4.5133888E-9	3.7403002E-12	586.87186E-15	-99.927622E-12	-212.14017E-3	-4.5204027E-9	3.9978741E-12	628.71767E-15	-98.516195E-12	-212.14017E-3	-4.5274162E-9	3.9349760E-12	647.50869E-15	-101.33906E-12	-212.14017E-3	-4.5133888E-9	4.0607726E-12	609.92671E-15
-210.88859E-3	-92.589436E-12	-210.88861E-3	-4.5204027E-9	3.6914412E-12	589.39160E-15	-92.713365E-12	-210.88861E-3	-4.5274162E-9	3.7249097E-12	622.01389E-15	-92.465501E-12	-210.88861E-3	-4.5133888E-9	3.6579732E-12	556.76937E-15	-98.955372E-12	-210.88861E-3	-4.5204027E-9	3.9200418E-12	629.20090E-15	-97.629752E-12	-210.88861E-3	-4.5274162E-9	3.8897674E-12	636.29023E-15	-100.28100E-12	-210.88861E-3	-4.5133888E-9	3.9503162E-12	622.11152E-15	-92.629869E-12	-210.88861E-3	-4.5204027E-9	3.7226134E-12	598.54189E-15	-92.758870E-12	-210.88861E-3	-4.5274162E-9	3.7322727E-12	618.27697E-15	-92.500868E-12	-210.88861E-3	-4.5133888E-9	3.7129536E-12	578.80691E-15	-98.934756E-12	-210.88861E-3	-4.5204027E-9	3.9741279E-12	623.64512E-15	-97.553327E-12	-210.88861E-3	-4.5274162E-9	3.9229345E-12	644.88248E-15	-100.31620E-12	-210.88861E-3	-4.5133888E-9	4.0253213E-12	602.40777E-15
-209.63705E-3	-91.587266E-12	-209.63705E-3	-4.5204027E-9	3.7466918E-12	592.08844E-15	-91.623001E-12	-209.63705E-3	-4.5274162E-9	3.7404953E-12	644.34943E-15	-91.551530E-12	-209.63705E-3	-4.5133888E-9	3.7528882E-12	539.82746E-15	-97.965989E-12	-209.63705E-3	-4.5204027E-9	3.9648788E-12	607.61942E-15	-96.634006E-12	-209.63705E-3	-4.5274162E-9	3.9317269E-12	607.65867E-15	-99.297973E-12	-209.63705E-3	-4.5133888E-9	3.9980302E-12	607.58012E-15	-91.686249E-12	-209.63705E-3	-4.5204027E-9	3.7014398E-12	610.19847E-15	-91.810511E-12	-209.63705E-3	-4.5274162E-9	3.7043328E-12	625.98527E-15	-91.561973E-12	-209.63705E-3	-4.5133888E-9	3.6985471E-12	594.41162E-15	-97.960501E-12	-209.63705E-3	-4.5204027E-9	3.9537913E-12	613.83418E-15	-96.608728E-12	-209.63705E-3	-4.5274162E-9	3.9121787E-12	636.03072E-15	-99.312281E-12	-209.63705E-3	-4.5133888E-9	3.9954038E-12	591.63758E-15
-208.38547E-3	-90.804760E-12	-208.38548E-3	-4.5204027E-9	3.6364464E-12	657.96061E-15	-90.918911E-12	-208.38548E-3	-4.5274162E-9	3.6046001E-12	637.48724E-15	-90.690608E-12	-208.38548E-3	-4.5133888E-9	3.6682927E-12	678.43398E-15	-96.966150E-12	-208.38548E-3	-4.5204027E-9	3.9596785E-12	598.79857E-15	-95.602068E-12	-208.38548E-3	-4.5274162E-9	3.9098156E-12	678.94410E-15	-98.330233E-12	-208.38548E-3	-4.5133888E-9	4.0095414E-12	518.65310E-15	-90.789404E-12	-208.38548E-3	-4.5204027E-9	3.6828058E-12	626.27041E-15	-90.920507E-12	-208.38548E-3	-4.5274162E-9	3.6731750E-12	628.68661E-15	-90.658293E-12	-208.38548E-3	-4.5133888E-9	3.6924365E-12	623.85416E-15	-97.011704E-12	-208.38548E-3	-4.5204027E-9	3.9369116E-12	604.16488E-15	-95.680339E-12	-208.38548E-3	-4.5274162E-9	3.8945769E-12	628.01619E-15	-98.343077E-12	-208.38548E-3	-4.5133888E-9	3.9792458E-12	580.31357E-15
-207.13392E-3	-89.967991E-12	-207.13392E-3	-4.5204027E-9	3.6844304E-12	642.87681E-15	-90.232273E-12	-207.13392E-3	-4.5274162E-9	3.6834949E-12	626.76134E-15	-89.703703E-12	-207.13392E-3	-4.5133888E-9	3.6853654E-12	658.99223E-15	-96.053943E-12	-207.13392E-3	-4.5204027E-9	3.9134746E-12	611.15690E-15	-94.758222E-12	-207.13392E-3	-4.5274162E-9	3.8870556E-12	603.53756E-15	-97.349670E-12	-207.13392E-3	-4.5133888E-9	3.9398931E-12	618.77624E-15	-89.907762E-12	-207.13392E-3	-4.5204027E-9	3.6648410E-12	628.65685E-15	-90.050911E-12	-207.13392E-3	-4.5274162E-9	3.6526741E-12	616.10509E-15	-89.764605E-12	-207.13392E-3	-4.5133888E-9	3.6770075E-12	641.20866E-15	-96.083023E-12	-207.13392E-3	-4.5204027E-9	3.9147136E-12	601.96731E-15	-94.773162E-12	-207.13392E-3	-4.5274162E-9	3.8633337E-12	621.23993E-15	-97.392885E-12	-207.13392E-3	-4.5133888E-9	3.9660926E-12	582.69475E-15
