Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:19:16	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.44205E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:16:36	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-384.85608E-3	-246.29343E-12	-384.85608E-3	-4.4378741E-9	5.7473358E-12	581.34145E-15	-245.37897E-12	-384.85608E-3	-4.4337005E-9	5.7042457E-12	656.98044E-15	-247.20789E-12	-384.85608E-3	-4.4420481E-9	5.7904259E-12	505.70247E-15	-250.35579E-12	-384.85608E-3	-4.4378741E-9	5.7596376E-12	560.99391E-15	-242.73586E-12	-384.85608E-3	-4.4337005E-9	5.6708132E-12	538.11800E-15	-257.97575E-12	-384.85608E-3	-4.4420481E-9	5.8484619E-12	583.86981E-15	-246.45647E-12	-384.85608E-3	-4.4378741E-9	5.7739928E-12	549.02084E-15	-245.69202E-12	-384.85608E-3	-4.4337005E-9	5.7195555E-12	563.67156E-15	-247.22094E-12	-384.85608E-3	-4.4420481E-9	5.8284298E-12	534.37024E-15	-250.49210E-12	-384.85608E-3	-4.4378741E-9	5.7914376E-12	556.37114E-15	-243.09738E-12	-384.85608E-3	-4.4337005E-9	5.6871435E-12	558.55846E-15	-257.88682E-12	-384.85608E-3	-4.4420481E-9	5.8957318E-12	554.18381E-15
-383.60450E-3	-244.82952E-12	-383.60450E-3	-4.4378741E-9	5.8056528E-12	497.58440E-15	-243.92888E-12	-383.60450E-3	-4.4337005E-9	5.8244911E-12	463.47480E-15	-245.73016E-12	-383.60450E-3	-4.4420481E-9	5.7868146E-12	531.69405E-15	-249.16388E-12	-383.60450E-3	-4.4378741E-9	5.7966353E-12	532.25469E-15	-241.80077E-12	-383.60450E-3	-4.4337005E-9	5.6454693E-12	519.38423E-15	-256.52699E-12	-383.60450E-3	-4.4420481E-9	5.9478013E-12	545.12509E-15	-244.94667E-12	-383.60450E-3	-4.4378741E-9	5.7566083E-12	551.24210E-15	-244.16522E-12	-383.60450E-3	-4.4337005E-9	5.7129817E-12	551.23099E-15	-245.72810E-12	-383.60450E-3	-4.4420481E-9	5.8002349E-12	551.25327E-15	-249.11115E-12	-383.60450E-3	-4.4378741E-9	5.7667048E-12	541.72948E-15	-241.77790E-12	-383.60450E-3	-4.4337005E-9	5.6345506E-12	545.94106E-15	-256.44442E-12	-383.60450E-3	-4.4420481E-9	5.8988591E-12	537.51789E-15
-382.35295E-3	-243.50150E-12	-382.35295E-3	-4.4378741E-9	5.7230115E-12	569.03093E-15	-242.86445E-12	-382.35295E-3	-4.4337005E-9	5.6464169E-12	565.61342E-15	-244.13857E-12	-382.35295E-3	-4.4420481E-9	5.7996065E-12	572.44850E-15	-247.82842E-12	-382.35295E-3	-4.4378741E-9	5.6936205E-12	519.36645E-15	-240.75217E-12	-382.35295E-3	-4.4337005E-9	5.5194139E-12	573.41913E-15	-254.90471E-12	-382.35295E-3	-4.4420481E-9	5.8678271E-12	465.31371E-15	-243.53244E-12	-382.35295E-3	-4.4378741E-9	5.7338370E-12	557.50462E-15	-242.77466E-12	-382.35295E-3	-4.4337005E-9	5.6981477E-12	548.47088E-15	-244.29020E-12	-382.35295E-3	-4.4420481E-9	5.7695263E-12	566.53835E-15	-247.72170E-12	-382.35295E-3	-4.4378741E-9	5.7528609E-12	534.47410E-15	-240.50989E-12	-382.35295E-3	-4.4337005E-9	5.6136519E-12	527.43324E-15	-254.93355E-12	-382.35295E-3	-4.4420481E-9	5.8920694E-12	541.51497E-15
-381.10137E-3	-242.20848E-12	-381.10137E-3	-4.4378741E-9	5.7069861E-12	562.45471E-15	-241.56147E-12	-381.10137E-3	-4.4337005E-9	5.6410267E-12	515.64758E-15	-242.85549E-12	-381.10137E-3	-4.4420481E-9	5.7729455E-12	609.26188E-15	-246.31336E-12	-381.10137E-3	-4.4378741E-9	5.8025251E-12	514.93906E-15	-239.16999E-12	-381.10137E-3	-4.4337005E-9	5.6604834E-12	481.21549E-15	-253.45673E-12	-381.10137E-3	-4.4420481E-9	5.9445673E-12	548.66262E-15	-242.21306E-12	-381.10137E-3	-4.4378741E-9	5.7163840E-12	562.45004E-15	-241.47481E-12	-381.10137E-3	-4.4337005E-9	5.6944141E-12	546.63278E-15	-242.95130E-12	-381.10137E-3	-4.4420481E-9	5.7383542E-12	578.26731E-15	-246.29757E-12	-381.10137E-3	-4.4378741E-9	5.7381647E-12	541.33802E-15	-239.19158E-12	-381.10137E-3	-4.4337005E-9	5.6150254E-12	522.68671E-15	-253.40360E-12	-381.10137E-3	-4.4420481E-9	5.8613049E-12	559.98939E-15
-379.84979E-3	-240.91240E-12	-379.84982E-3	-4.4378741E-9	5.6545732E-12	618.70767E-15	-240.05120E-12	-379.84982E-3	-4.4337005E-9	5.6861243E-12	642.78693E-15	-241.77360E-12	-379.84982E-3	-4.4420481E-9	5.6230220E-12	594.62846E-15	-244.72596E-12	-379.84982E-3	-4.4378741E-9	5.7093046E-12	595.07542E-15	-237.72920E-12	-379.84982E-3	-4.4337005E-9	5.6461559E-12	506.62865E-15	-251.72275E-12	-379.84982E-3	-4.4420481E-9	5.7724537E-12	683.52214E-15	-240.89836E-12	-379.84982E-3	-4.4378741E-9	5.7035908E-12	571.77841E-15	-240.14674E-12	-379.84982E-3	-4.4337005E-9	5.6984855E-12	556.50937E-15	-241.64995E-12	-379.84982E-3	-4.4420481E-9	5.7086961E-12	587.04755E-15	-244.86796E-12	-379.84982E-3	-4.4378741E-9	5.7166225E-12	554.82436E-15	-237.79165E-12	-379.84982E-3	-4.4337005E-9	5.6074078E-12	533.88771E-15	-251.94430E-12	-379.84982E-3	-4.4420481E-9	5.8258372E-12	575.76101E-15
-378.59824E-3	-239.63484E-12	-378.59824E-3	-4.4378741E-9	5.7694847E-12	494.27378E-15	-238.85718E-12	-378.59824E-3	-4.4337005E-9	5.8286171E-12	470.27708E-15	-240.41250E-12	-378.59824E-3	-4.4420481E-9	5.7103519E-12	518.27043E-15	-243.47468E-12	-378.59824E-3	-4.4378741E-9	5.6601434E-12	554.93316E-15	-236.43312E-12	-378.59824E-3	-4.4337005E-9	5.5975203E-12	565.31380E-15	-250.51627E-12	-378.59824E-3	-4.4420481E-9	5.7227669E-12	544.55252E-15	-239.53792E-12	-378.59824E-3	-4.4378741E-9	5.6947585E-12	567.38230E-15	-238.75429E-12	-378.59824E-3	-4.4337005E-9	5.7017316E-12	545.17816E-15	-240.32151E-12	-378.59824E-3	-4.4420481E-9	5.6877844E-12	589.58638E-15	-243.47477E-12	-378.59824E-3	-4.4378741E-9	5.7003634E-12	570.82957E-15	-236.38252E-12	-378.59824E-3	-4.4337005E-9	5.6019343E-12	564.97293E-15	-250.56704E-12	-378.59824E-3	-4.4420481E-9	5.7987920E-12	576.68616E-15
-377.34669E-3	-238.15830E-12	-377.34669E-3	-4.4378741E-9	5.6707295E-12	630.77473E-15	-237.42378E-12	-377.34669E-3	-4.4337005E-9	5.6303087E-12	581.93657E-15	-238.89282E-12	-377.34669E-3	-4.4420481E-9	5.7111499E-12	679.61283E-15	-242.18313E-12	-377.34669E-3	-4.4378741E-9	5.6972270E-12	565.07528E-15	-234.95894E-12	-377.34669E-3	-4.4337005E-9	5.4986454E-12	613.43194E-15	-249.40733E-12	-377.34669E-3	-4.4420481E-9	5.8958086E-12	516.71861E-15	-238.12724E-12	-377.34669E-3	-4.4378741E-9	5.6619861E-12	562.13595E-15	-237.32735E-12	-377.34669E-3	-4.4337005E-9	5.6535163E-12	534.57163E-15	-238.92713E-12	-377.34669E-3	-4.4420481E-9	5.6704554E-12	589.70033E-15	-242.08774E-12	-377.34669E-3	-4.4378741E-9	5.6900322E-12	588.00599E-15	-235.00901E-12	-377.34669E-3	-4.4337005E-9	5.5935881E-12	606.12214E-15	-249.16644E-12	-377.34669E-3	-4.4420481E-9	5.7864768E-12	569.88978E-15
-376.09512E-3	-236.61467E-12	-376.09512E-3	-4.4378741E-9	5.6153437E-12	528.18177E-15	-235.73862E-12	-376.09512E-3	-4.4337005E-9	5.6017703E-12	493.85582E-15	-237.49069E-12	-376.09512E-3	-4.4420481E-9	5.6289170E-12	562.50772E-15	-240.72208E-12	-376.09512E-3	-4.4378741E-9	5.6952403E-12	630.78416E-15	-233.62035E-12	-376.09512E-3	-4.4337005E-9	5.6804305E-12	668.73097E-15	-247.82382E-12	-376.09512E-3	-4.4420481E-9	5.7100501E-12	592.83741E-15	-236.70699E-12	-376.09512E-3	-4.4378741E-9	5.6189164E-12	545.86137E-15	-235.90180E-12	-376.09512E-3	-4.4337005E-9	5.5889039E-12	519.08846E-15	-237.51215E-12	-376.09512E-3	-4.4420481E-9	5.6489288E-12	572.63423E-15	-240.69016E-12	-376.09512E-3	-4.4378741E-9	5.6917387E-12	594.88254E-15	-233.63775E-12	-376.09512E-3	-4.4337005E-9	5.6001258E-12	627.01011E-15	-247.74260E-12	-376.09512E-3	-4.4420481E-9	5.7833512E-12	562.75497E-15
-374.84354E-3	-235.26819E-12	-374.84357E-3	-4.4378741E-9	5.5167980E-12	534.53010E-15	-234.46600E-12	-374.84357E-3	-4.4337005E-9	5.4228492E-12	519.91180E-15	-236.07041E-12	-374.84357E-3	-4.4420481E-9	5.6107471E-12	549.14845E-15	-239.14504E-12	-374.84357E-3	-4.4378741E-9	5.7034533E-12	622.72225E-15	-232.35001E-12	-374.84357E-3	-4.4337005E-9	5.6069333E-12	639.59396E-15	-245.94005E-12	-374.84357E-3	-4.4420481E-9	5.7999738E-12	605.85049E-15	-235.31371E-12	-374.84357E-3	-4.4378741E-9	5.5773576E-12	539.53126E-15	-234.52160E-12	-374.84357E-3	-4.4337005E-9	5.5298838E-12	525.98399E-15	-236.10586E-12	-374.84357E-3	-4.4420481E-9	5.6248318E-12	553.07852E-15	-239.27227E-12	-374.84357E-3	-4.4378741E-9	5.6832746E-12	589.15692E-15	-232.23901E-12	-374.84357E-3	-4.4337005E-9	5.5978226E-12	622.45982E-15	-246.30553E-12	-374.84357E-3	-4.4420481E-9	5.7687266E-12	555.85403E-15
-373.59199E-3	-234.00346E-12	-373.59199E-3	-4.4378741E-9	5.5845545E-12	489.73358E-15	-233.20745E-12	-373.59199E-3	-4.4337005E-9	5.5780987E-12	501.69667E-15	-234.79946E-12	-373.59199E-3	-4.4420481E-9	5.5910103E-12	477.77044E-15	-237.92940E-12	-373.59199E-3	-4.4378741E-9	5.6773961E-12	541.40644E-15	-230.81873E-12	-373.59199E-3	-4.4337005E-9	5.5848650E-12	577.40217E-15	-245.04007E-12	-373.59199E-3	-4.4420481E-9	5.7699266E-12	505.41076E-15	-233.95696E-12	-373.59199E-3	-4.4378741E-9	5.5559385E-12	532.54829E-15	-233.21234E-12	-373.59199E-3	-4.4337005E-9	5.4994885E-12	532.68246E-15	-234.70156E-12	-373.59199E-3	-4.4420481E-9	5.6123886E-12	532.41417E-15	-237.90231E-12	-373.59199E-3	-4.4378741E-9	5.6690286E-12	565.36069E-15	-230.86574E-12	-373.59199E-3	-4.4337005E-9	5.5689277E-12	603.91048E-15	-244.93885E-12	-373.59199E-3	-4.4420481E-9	5.7691295E-12	526.81096E-15
-372.34044E-3	-232.61267E-12	-372.34041E-3	-4.4378741E-9	5.5529531E-12	591.33080E-15	-231.97605E-12	-372.34041E-3	-4.4337005E-9	5.4661562E-12	605.96900E-15	-233.24928E-12	-372.34041E-3	-4.4420481E-9	5.6397495E-12	576.69266E-15	-236.48089E-12	-372.34041E-3	-4.4378741E-9	5.6015826E-12	534.96145E-15	-229.29972E-12	-372.34041E-3	-4.4337005E-9	5.5247829E-12	582.34331E-15	-243.66203E-12	-372.34041E-3	-4.4420481E-9	5.6783822E-12	487.57959E-15	-232.62493E-12	-372.34041E-3	-4.4378741E-9	5.5420881E-12	534.74721E-15	-231.94222E-12	-372.34041E-3	-4.4337005E-9	5.4801376E-12	546.34850E-15	-233.30765E-12	-372.34041E-3	-4.4420481E-9	5.6040385E-12	523.14598E-15	-236.59552E-12	-372.34041E-3	-4.4378741E-9	5.6424223E-12	545.37408E-15	-229.52998E-12	-372.34041E-3	-4.4337005E-9	5.5102693E-12	585.87624E-15	-243.66106E-12	-372.34041E-3	-4.4420481E-9	5.7745748E-12	504.87197E-15
-371.08886E-3	-231.24280E-12	-371.08886E-3	-4.4378741E-9	5.5079283E-12	524.65931E-15	-230.66259E-12	-371.08886E-3	-4.4337005E-9	5.4163332E-12	527.62504E-15	-231.82301E-12	-371.08886E-3	-4.4420481E-9	5.5995234E-12	521.69358E-15	-235.38713E-12	-371.08886E-3	-4.4378741E-9	5.6899780E-12	507.97252E-15	-228.41205E-12	-371.08886E-3	-4.4337005E-9	5.4270989E-12	581.26274E-15	-242.36219E-12	-371.08886E-3	-4.4420481E-9	5.9528567E-12	434.68229E-15	-231.28885E-12	-371.08886E-3	-4.4378741E-9	5.5274856E-12	535.02808E-15	-230.62399E-12	-371.08886E-3	-4.4337005E-9	5.4644626E-12	543.51152E-15	-231.95371E-12	-371.08886E-3	-4.4420481E-9	5.5905085E-12	526.54468E-15	-235.32756E-12	-371.08886E-3	-4.4378741E-9	5.6104028E-12	546.63186E-15	-228.21488E-12	-371.08886E-3	-4.4337005E-9	5.4596280E-12	582.15347E-15	-242.44023E-12	-371.08886E-3	-4.4420481E-9	5.7611776E-12	511.11025E-15
-369.83728E-3	-230.02271E-12	-369.83728E-3	-4.4378741E-9	5.5202600E-12	497.80427E-15	-229.35698E-12	-369.83728E-3	-4.4337005E-9	5.5031227E-12	544.88537E-15	-230.68844E-12	-369.83728E-3	-4.4420481E-9	5.5373974E-12	450.72314E-15	-234.09202E-12	-369.83728E-3	-4.4378741E-9	5.5176896E-12	583.90901E-15	-226.97420E-12	-369.83728E-3	-4.4337005E-9	5.3923055E-12	569.46819E-15	-241.20986E-12	-369.83728E-3	-4.4420481E-9	5.6430732E-12	598.34982E-15	-229.94301E-12	-369.83728E-3	-4.4378741E-9	5.5027124E-12	537.80672E-15	-229.23617E-12	-369.83728E-3	-4.4337005E-9	5.4494985E-12	540.43732E-15	-230.64982E-12	-369.83728E-3	-4.4420481E-9	5.5559268E-12	535.17612E-15	-233.99072E-12	-369.83728E-3	-4.4378741E-9	5.5732155E-12	563.15976E-15	-226.81933E-12	-369.83728E-3	-4.4337005E-9	5.4251599E-12	589.09594E-15	-241.16209E-12	-369.83728E-3	-4.4420481E-9	5.7212707E-12	537.22369E-15
-368.58574E-3	-228.57732E-12	-368.58574E-3	-4.4378741E-9	5.4849606E-12	568.11793E-15	-227.75559E-12	-368.58574E-3	-4.4337005E-9	5.3962286E-12	493.37943E-15	-229.39906E-12	-368.58574E-3	-4.4420481E-9	5.5736930E-12	642.85648E-15	-232.73780E-12	-368.58574E-3	-4.4378741E-9	5.5420495E-12	602.73482E-15	-225.40496E-12	-368.58574E-3	-4.4337005E-9	5.4274042E-12	615.77902E-15	-240.07063E-12	-368.58574E-3	-4.4420481E-9	5.6566947E-12	589.69062E-15	-228.58454E-12	-368.58574E-3	-4.4378741E-9	5.4784610E-12	536.50736E-15	-227.81232E-12	-368.58574E-3	-4.4337005E-9	5.4455776E-12	533.60701E-15	-229.35676E-12	-368.58574E-3	-4.4420481E-9	5.5113444E-12	539.40777E-15	-232.61364E-12	-368.58574E-3	-4.4378741E-9	5.5423804E-12	578.69790E-15	-225.37804E-12	-368.58574E-3	-4.4337005E-9	5.4104820E-12	598.07638E-15	-239.84922E-12	-368.58574E-3	-4.4420481E-9	5.6742788E-12	559.31936E-15
-367.33419E-3	-227.19614E-12	-367.33416E-3	-4.4378741E-9	5.4313125E-12	556.68491E-15	-226.28262E-12	-367.33416E-3	-4.4337005E-9	5.4700576E-12	589.55981E-15	-228.10966E-12	-367.33416E-3	-4.4420481E-9	5.3925670E-12	523.81000E-15	-230.92142E-12	-367.33416E-3	-4.4378741E-9	5.5145740E-12	568.00701E-15	-223.54041E-12	-367.33416E-3	-4.4337005E-9	5.4059877E-12	609.29690E-15	-238.30243E-12	-367.33416E-3	-4.4420481E-9	5.6231599E-12	526.71718E-15	-227.21923E-12	-367.33416E-3	-4.4378741E-9	5.4533201E-12	548.74670E-15	-226.43486E-12	-367.33416E-3	-4.4337005E-9	5.4396006E-12	552.22650E-15	-228.00359E-12	-367.33416E-3	-4.4420481E-9	5.4670396E-12	545.26696E-15	-231.23434E-12	-367.33416E-3	-4.4378741E-9	5.5173283E-12	573.94372E-15	-223.97917E-12	-367.33416E-3	-4.4337005E-9	5.4058320E-12	603.72513E-15	-238.48951E-12	-367.33416E-3	-4.4420481E-9	5.6288242E-12	544.16232E-15
-366.08261E-3	-225.84054E-12	-366.08261E-3	-4.4378741E-9	5.4426507E-12	501.64777E-15	-225.08459E-12	-366.08261E-3	-4.4337005E-9	5.4353180E-12	506.61060E-15	-226.59649E-12	-366.08261E-3	-4.4420481E-9	5.4499838E-12	496.68494E-15	-229.95525E-12	-366.08261E-3	-4.4378741E-9	5.5068181E-12	595.68474E-15	-222.78203E-12	-366.08261E-3	-4.4337005E-9	5.3958582E-12	603.57920E-15	-237.12846E-12	-366.08261E-3	-4.4420481E-9	5.6177779E-12	587.79023E-15	-225.86122E-12	-366.08261E-3	-4.4378741E-9	5.4311026E-12	559.33941E-15	-225.12739E-12	-366.08261E-3	-4.4337005E-9	5.4233298E-12	570.32872E-15	-226.59503E-12	-366.08261E-3	-4.4420481E-9	5.4388755E-12	548.35005E-15	-229.93184E-12	-366.08261E-3	-4.4378741E-9	5.5115777E-12	561.86154E-15	-222.75246E-12	-366.08261E-3	-4.4337005E-9	5.4001244E-12	606.98256E-15	-237.11122E-12	-366.08261E-3	-4.4420481E-9	5.6230311E-12	516.74051E-15
-364.83103E-3	-224.52207E-12	-364.83103E-3	-4.4378741E-9	5.4018075E-12	636.81048E-15	-223.98906E-12	-364.83103E-3	-4.4337005E-9	5.3941743E-12	679.23325E-15	-225.05507E-12	-364.83103E-3	-4.4420481E-9	5.4094403E-12	594.38777E-15	-228.75229E-12	-364.83103E-3	-4.4378741E-9	5.4943701E-12	473.13970E-15	-221.69273E-12	-364.83103E-3	-4.4337005E-9	5.3943833E-12	597.62731E-15	-235.81187E-12	-364.83103E-3	-4.4420481E-9	5.5943570E-12	348.65212E-15	-224.64443E-12	-364.83103E-3	-4.4378741E-9	5.4158830E-12	563.42870E-15	-223.84407E-12	-364.83103E-3	-4.4337005E-9	5.4013773E-12	578.13720E-15	-225.44479E-12	-364.83103E-3	-4.4420481E-9	5.4303883E-12	548.72014E-15	-228.64716E-12	-364.83103E-3	-4.4378741E-9	5.4981991E-12	551.97855E-15	-221.63120E-12	-364.83103E-3	-4.4337005E-9	5.3957195E-12	603.92007E-15	-235.66313E-12	-364.83103E-3	-4.4420481E-9	5.6006788E-12	500.03702E-15
-363.57945E-3	-223.21024E-12	-363.57948E-3	-4.4378741E-9	5.4074262E-12	548.99629E-15	-222.57980E-12	-363.57948E-3	-4.4337005E-9	5.3806417E-12	549.21898E-15	-223.84068E-12	-363.57948E-3	-4.4420481E-9	5.4342104E-12	548.77354E-15	-227.46444E-12	-363.57948E-3	-4.4378741E-9	5.5241298E-12	603.86147E-15	-220.59488E-12	-363.57948E-3	-4.4337005E-9	5.3841818E-12	622.34289E-15	-234.33400E-12	-363.57948E-3	-4.4420481E-9	5.6640773E-12	585.38000E-15	-223.57993E-12	-363.57948E-3	-4.4378741E-9	5.4085781E-12	567.03774E-15	-222.53675E-12	-363.57948E-3	-4.4337005E-9	5.3747293E-12	573.02904E-15	-224.62313E-12	-363.57948E-3	-4.4420481E-9	5.4424269E-12	561.04644E-15	-227.33306E-12	-363.57948E-3	-4.4378741E-9	5.4750341E-12	551.16578E-15	-220.48477E-12	-363.57948E-3	-4.4337005E-9	5.3779320E-12	587.68951E-15	-234.18134E-12	-363.57948E-3	-4.4420481E-9	5.5721361E-12	514.64199E-15
-362.32790E-3	-222.92934E-12	-362.32790E-3	-4.4378741E-9	5.3999496E-12	532.04354E-15	-221.06163E-12	-362.32790E-3	-4.4337005E-9	5.3243230E-12	504.54877E-15	-224.79706E-12	-362.32790E-3	-4.4420481E-9	5.4755762E-12	559.53831E-15	-225.82167E-12	-362.32790E-3	-4.4378741E-9	5.4190927E-12	547.89420E-15	-219.31226E-12	-362.32790E-3	-4.4337005E-9	5.4132159E-12	577.36942E-15	-232.33107E-12	-362.32790E-3	-4.4420481E-9	5.4249695E-12	518.41891E-15	-222.59233E-12	-362.32790E-3	-4.4378741E-9	5.4056959E-12	576.97244E-15	-221.19041E-12	-362.32790E-3	-4.4337005E-9	5.3610844E-12	582.38055E-15	-223.99427E-12	-362.32790E-3	-4.4420481E-9	5.4503069E-12	571.56428E-15	-225.94664E-12	-362.32790E-3	-4.4378741E-9	5.4352586E-12	552.41900E-15	-219.17408E-12	-362.32790E-3	-4.4337005E-9	5.3495515E-12	568.40275E-15	-232.71919E-12	-362.32790E-3	-4.4420481E-9	5.5209656E-12	536.43526E-15
-361.07635E-3	-221.70708E-12	-361.07635E-3	-4.4378741E-9	5.4102382E-12	607.84331E-15	-219.92014E-12	-361.07635E-3	-4.4337005E-9	5.3636162E-12	624.30811E-15	-223.49403E-12	-361.07635E-3	-4.4420481E-9	5.4568598E-12	591.37845E-15	-224.54881E-12	-361.07635E-3	-4.4378741E-9	5.3872878E-12	535.51196E-15	-217.81318E-12	-361.07635E-3	-4.4337005E-9	5.2334959E-12	478.41136E-15	-231.28444E-12	-361.07635E-3	-4.4420481E-9	5.5410802E-12	592.61260E-15	-221.52018E-12	-361.07635E-3	-4.4378741E-9	5.4023635E-12	587.77999E-15	-219.83296E-12	-361.07635E-3	-4.4337005E-9	5.3608333E-12	600.08769E-15	-223.20740E-12	-361.07635E-3	-4.4420481E-9	5.4438936E-12	575.47229E-15	-224.58564E-12	-361.07635E-3	-4.4378741E-9	5.3970392E-12	566.06694E-15	-217.76816E-12	-361.07635E-3	-4.4337005E-9	5.3032977E-12	563.72734E-15	-231.40312E-12	-361.07635E-3	-4.4420481E-9	5.4907810E-12	568.40665E-15
-359.82478E-3	-220.31252E-12	-359.82478E-3	-4.4378741E-9	5.4119235E-12	633.13558E-15	-218.48963E-12	-359.82478E-3	-4.4337005E-9	5.3811608E-12	678.53893E-15	-222.13541E-12	-359.82478E-3	-4.4420481E-9	5.4426867E-12	587.73217E-15	-223.22667E-12	-359.82478E-3	-4.4378741E-9	5.3335045E-12	570.88655E-15	-216.15298E-12	-359.82478E-3	-4.4337005E-9	5.3040389E-12	591.12475E-15	-230.30036E-12	-359.82478E-3	-4.4420481E-9	5.3629701E-12	550.64839E-15	-220.30165E-12	-359.82478E-3	-4.4378741E-9	5.3901983E-12	597.86122E-15	-218.50990E-12	-359.82478E-3	-4.4337005E-9	5.3626569E-12	610.50985E-15	-222.09337E-12	-359.82478E-3	-4.4420481E-9	5.4177400E-12	585.21260E-15	-223.26599E-12	-359.82478E-3	-4.4378741E-9	5.3658818E-12	574.64949E-15	-216.36004E-12	-359.82478E-3	-4.4337005E-9	5.2594964E-12	569.42168E-15	-230.17194E-12	-359.82478E-3	-4.4420481E-9	5.4722676E-12	579.87729E-15
-358.57320E-3	-218.89549E-12	-358.57323E-3	-4.4378741E-9	5.3607657E-12	594.00228E-15	-217.09191E-12	-358.57323E-3	-4.4337005E-9	5.3677193E-12	621.29289E-15	-220.69904E-12	-358.57323E-3	-4.4420481E-9	5.3538124E-12	566.71172E-15	-222.06723E-12	-358.57323E-3	-4.4378741E-9	5.3842712E-12	639.59829E-15	-214.96960E-12	-358.57323E-3	-4.4337005E-9	5.1778876E-12	650.14384E-15	-229.16487E-12	-358.57323E-3	-4.4420481E-9	5.5906547E-12	629.05280E-15	-218.97403E-12	-358.57323E-3	-4.4378741E-9	5.3682666E-12	599.56776E-15	-217.23276E-12	-358.57323E-3	-4.4337005E-9	5.3497068E-12	605.06195E-15	-220.71531E-12	-358.57323E-3	-4.4420481E-9	5.3868273E-12	594.07362E-15	-221.98034E-12	-358.57323E-3	-4.4378741E-9	5.3485892E-12	591.51967E-15	-215.03287E-12	-358.57323E-3	-4.4337005E-9	5.2282796E-12	576.11641E-15	-228.92781E-12	-358.57323E-3	-4.4420481E-9	5.4688988E-12	606.92293E-15
-357.32165E-3	-217.64593E-12	-357.32165E-3	-4.4378741E-9	5.3412769E-12	554.83060E-15	-216.02976E-12	-357.32165E-3	-4.4337005E-9	5.3379428E-12	479.51015E-15	-219.26208E-12	-357.32165E-3	-4.4420481E-9	5.3446115E-12	630.15104E-15	-220.63926E-12	-357.32165E-3	-4.4378741E-9	5.3164357E-12	556.99081E-15	-213.83798E-12	-357.32165E-3	-4.4337005E-9	5.2125071E-12	524.25897E-15	-227.44054E-12	-357.32165E-3	-4.4420481E-9	5.4203638E-12	589.72266E-15	-217.64092E-12	-357.32165E-3	-4.4378741E-9	5.3359669E-12	596.48705E-15	-215.98173E-12	-357.32165E-3	-4.4337005E-9	5.3130117E-12	592.49329E-15	-219.30009E-12	-357.32165E-3	-4.4420481E-9	5.3589225E-12	600.48093E-15	-220.69953E-12	-357.32165E-3	-4.4378741E-9	5.3367970E-12	593.10169E-15	-213.78445E-12	-357.32165E-3	-4.4337005E-9	5.2211707E-12	578.53023E-15	-227.61461E-12	-357.32165E-3	-4.4420481E-9	5.4524232E-12	607.67320E-15
