Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:47:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.34096E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:44:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
90.738416E-3	25.008046E-12	90.738423E-3	-4.3421022E-9	1.7862563E-12	645.40669E-15	25.163524E-12	90.738423E-3	-4.3421022E-9	1.7808146E-12	658.15674E-15	25.019091E-12	90.738423E-3	-4.3421022E-9	1.7740978E-12	663.23504E-15	25.162072E-12	90.738423E-3	-4.3421022E-9	1.7994548E-12	669.11846E-15
91.989994E-3	25.515503E-12	91.989987E-3	-4.3421022E-9	1.7570320E-12	673.75305E-15	25.601382E-12	91.989987E-3	-4.3421022E-9	1.8173582E-12	669.98387E-15	25.462552E-12	91.989987E-3	-4.3421022E-9	1.7669090E-12	665.29958E-15	25.591303E-12	91.989987E-3	-4.3421022E-9	1.7944280E-12	667.02183E-15
93.241572E-3	25.886210E-12	93.241550E-3	-4.3421022E-9	1.7468509E-12	661.71385E-15	26.025147E-12	93.241550E-3	-4.3421022E-9	1.7911766E-12	675.31506E-15	25.886316E-12	93.241550E-3	-4.3421022E-9	1.7587457E-12	665.90077E-15	26.012604E-12	93.241550E-3	-4.3421022E-9	1.7905307E-12	667.07745E-15
94.493151E-3	26.299265E-12	94.493113E-3	-4.3421022E-9	1.7771110E-12	680.13493E-15	26.406939E-12	94.493113E-3	-4.3421022E-9	1.7558831E-12	662.16591E-15	26.292702E-12	94.493113E-3	-4.3421022E-9	1.7564456E-12	669.21382E-15	26.435106E-12	94.493113E-3	-4.3421022E-9	1.7928072E-12	662.97830E-15
95.744669E-3	26.675672E-12	95.744684E-3	-4.3421022E-9	1.7283169E-12	651.01901E-15	26.863340E-12	95.744684E-3	-4.3421022E-9	1.8150462E-12	657.85067E-15	26.703367E-12	95.744684E-3	-4.3421022E-9	1.7583219E-12	673.62842E-15	26.865218E-12	95.744684E-3	-4.3421022E-9	1.7908059E-12	655.09273E-15
96.996248E-3	27.101866E-12	96.996248E-3	-4.3421022E-9	1.7795444E-12	689.38361E-15	27.306702E-12	96.996248E-3	-4.3421022E-9	1.8249987E-12	642.91953E-15	27.141405E-12	96.996248E-3	-4.3421022E-9	1.7609462E-12	677.76432E-15	27.303873E-12	96.996248E-3	-4.3421022E-9	1.7793711E-12	651.03337E-15
98.247826E-3	27.607661E-12	98.247811E-3	-4.3421022E-9	1.7666498E-12	699.87386E-15	27.745948E-12	98.247811E-3	-4.3421022E-9	1.7260887E-12	638.17051E-15	27.597433E-12	98.247811E-3	-4.3421022E-9	1.7636673E-12	678.17957E-15	27.747728E-12	98.247811E-3	-4.3421022E-9	1.7583482E-12	656.72858E-15
99.499404E-3	28.089921E-12	99.499375E-3	-4.3421022E-9	1.7512279E-12	653.62299E-15	28.189846E-12	99.499375E-3	-4.3421022E-9	1.7161058E-12	674.75507E-15	28.055669E-12	99.499375E-3	-4.3421022E-9	1.7659547E-12	674.50304E-15	28.180399E-12	99.499375E-3	-4.3421022E-9	1.7434052E-12	666.05738E-15
100.75092E-3	28.497904E-12	100.75094E-3	-4.3421022E-9	1.7836338E-12	674.63624E-15	28.634636E-12	100.75094E-3	-4.3421022E-9	1.7376695E-12	697.12405E-15	28.490271E-12	100.75094E-3	-4.3421022E-9	1.7648278E-12	667.15996E-15	28.603571E-12	100.75094E-3	-4.3421022E-9	1.7473734E-12	672.67367E-15
102.00250E-3	28.928585E-12	102.00250E-3	-4.3421022E-9	1.7534988E-12	662.38822E-15	28.986522E-12	102.00250E-3	-4.3421022E-9	1.7848213E-12	658.82060E-15	28.900977E-12	102.00250E-3	-4.3421022E-9	1.7628501E-12	661.58602E-15	29.027954E-12	102.00250E-3	-4.3421022E-9	1.7670955E-12	667.31803E-15
103.25408E-3	29.271766E-12	103.25406E-3	-4.3421022E-9	1.7646598E-12	652.88280E-15	29.441904E-12	103.25406E-3	-4.3421022E-9	1.7819522E-12	665.63465E-15	29.306765E-12	103.25406E-3	-4.3421022E-9	1.7623667E-12	660.95377E-15	29.456597E-12	103.25406E-3	-4.3421022E-9	1.7793273E-12	658.48027E-15
104.50566E-3	29.705332E-12	104.50563E-3	-4.3421022E-9	1.7520614E-12	658.16596E-15	29.935006E-12	104.50563E-3	-4.3421022E-9	1.8007449E-12	623.44379E-15	29.727290E-12	104.50563E-3	-4.3421022E-9	1.7625695E-12	663.27233E-15	29.891395E-12	104.50563E-3	-4.3421022E-9	1.7765069E-12	651.99847E-15
105.75724E-3	30.167598E-12	105.75720E-3	-4.3421022E-9	1.7754566E-12	672.07551E-15	30.300842E-12	105.75720E-3	-4.3421022E-9	1.7568786E-12	673.84076E-15	30.160627E-12	105.75720E-3	-4.3421022E-9	1.7606485E-12	670.50472E-15	30.329357E-12	105.75720E-3	-4.3421022E-9	1.7635235E-12	655.97939E-15
107.00876E-3	30.617911E-12	107.00876E-3	-4.3421022E-9	1.7684971E-12	681.39526E-15	30.762493E-12	107.00876E-3	-4.3421022E-9	1.7323326E-12	647.68812E-15	30.599599E-12	107.00876E-3	-4.3421022E-9	1.7523347E-12	672.03047E-15	30.763073E-12	107.00876E-3	-4.3421022E-9	1.7462049E-12	660.84226E-15
108.26033E-3	31.026320E-12	108.26033E-3	-4.3421022E-9	1.7179479E-12	686.92285E-15	31.212227E-12	108.26033E-3	-4.3421022E-9	1.7503902E-12	684.20221E-15	31.035247E-12	108.26033E-3	-4.3421022E-9	1.7366235E-12	664.66342E-15	31.191150E-12	108.26033E-3	-4.3421022E-9	1.7325503E-12	665.59128E-15
109.51191E-3	31.455272E-12	109.51189E-3	-4.3421022E-9	1.7325221E-12	628.81623E-15	31.620394E-12	109.51189E-3	-4.3421022E-9	1.6979168E-12	657.02635E-15	31.463970E-12	109.51189E-3	-4.3421022E-9	1.7281828E-12	652.43470E-15	31.618395E-12	109.51189E-3	-4.3421022E-9	1.7221799E-12	664.98077E-15
110.76349E-3	31.921472E-12	110.76345E-3	-4.3421022E-9	1.6897620E-12	637.21099E-15	32.022926E-12	110.76345E-3	-4.3421022E-9	1.7335085E-12	662.78493E-15	31.887524E-12	110.76345E-3	-4.3421022E-9	1.7280732E-12	645.77982E-15	32.042036E-12	110.76345E-3	-4.3421022E-9	1.7209011E-12	666.46450E-15
112.01501E-3	32.291659E-12	112.01502E-3	-4.3421022E-9	1.7790769E-12	646.89324E-15	32.472334E-12	112.01502E-3	-4.3421022E-9	1.6942779E-12	667.85255E-15	32.304215E-12	112.01502E-3	-4.3421022E-9	1.7366569E-12	653.09124E-15	32.465634E-12	112.01502E-3	-4.3421022E-9	1.7282905E-12	665.87485E-15
113.26659E-3	32.715965E-12	113.26658E-3	-4.3421022E-9	1.7249459E-12	661.48405E-15	32.905470E-12	113.26658E-3	-4.3421022E-9	1.7621604E-12	675.77080E-15	32.721773E-12	113.26658E-3	-4.3421022E-9	1.7489288E-12	665.68349E-15	32.893480E-12	113.26658E-3	-4.3421022E-9	1.7413578E-12	673.83170E-15
114.51817E-3	33.125863E-12	114.51815E-3	-4.3421022E-9	1.7495514E-12	710.06525E-15	33.298760E-12	114.51815E-3	-4.3421022E-9	1.7683710E-12	654.93926E-15	33.149150E-12	114.51815E-3	-4.3421022E-9	1.7621256E-12	671.03940E-15	33.322938E-12	114.51815E-3	-4.3421022E-9	1.7502140E-12	679.45020E-15
115.76974E-3	33.592955E-12	115.76971E-3	-4.3421022E-9	1.8081459E-12	651.39403E-15	33.765032E-12	115.76971E-3	-4.3421022E-9	1.7351408E-12	732.26050E-15	33.594273E-12	115.76971E-3	-4.3421022E-9	1.7649777E-12	665.03335E-15	33.746457E-12	115.76971E-3	-4.3421022E-9	1.7530123E-12	682.14233E-15
117.02126E-3	34.047466E-12	117.02128E-3	-4.3421022E-9	1.7606394E-12	650.92029E-15	34.187139E-12	117.02128E-3	-4.3421022E-9	1.7634136E-12	653.66527E-15	34.032017E-12	117.02128E-3	-4.3421022E-9	1.7602471E-12	658.60918E-15	34.160234E-12	117.02128E-3	-4.3421022E-9	1.7518184E-12	677.19696E-15
118.27284E-3	34.508389E-12	118.27284E-3	-4.3421022E-9	1.7295085E-12	640.20273E-15	34.551799E-12	118.27284E-3	-4.3421022E-9	1.7379106E-12	670.15317E-15	34.454720E-12	118.27284E-3	-4.3421022E-9	1.7484007E-12	659.85688E-15	34.569382E-12	118.27284E-3	-4.3421022E-9	1.7515971E-12	671.91760E-15
119.52442E-3	34.817191E-12	119.52440E-3	-4.3421022E-9	1.7335482E-12	682.29461E-15	34.956274E-12	119.52440E-3	-4.3421022E-9	1.7684962E-12	661.76275E-15	34.858859E-12	119.52440E-3	-4.3421022E-9	1.7385520E-12	668.85120E-15	34.983665E-12	119.52440E-3	-4.3421022E-9	1.7564238E-12	665.48611E-15
120.77600E-3	35.265416E-12	120.77597E-3	-4.3421022E-9	1.7455429E-12	693.16341E-15	35.411687E-12	120.77597E-3	-4.3421022E-9	1.7444661E-12	676.50909E-15	35.267282E-12	120.77597E-3	-4.3421022E-9	1.7418734E-12	671.88675E-15	35.414744E-12	120.77597E-3	-4.3421022E-9	1.7660841E-12	669.62728E-15
122.02752E-3	35.664777E-12	122.02753E-3	-4.3421022E-9	1.7344121E-12	659.41924E-15	35.862771E-12	122.02753E-3	-4.3421022E-9	1.7811247E-12	654.21225E-15	35.692817E-12	122.02753E-3	-4.3421022E-9	1.7499150E-12	667.61120E-15	35.860287E-12	122.02753E-3	-4.3421022E-9	1.7786341E-12	672.14946E-15
123.27909E-3	36.142596E-12	123.27910E-3	-4.3421022E-9	1.7776829E-12	650.09516E-15	36.308116E-12	123.27910E-3	-4.3421022E-9	1.8160744E-12	699.67740E-15	36.138446E-12	123.27910E-3	-4.3421022E-9	1.7560005E-12	662.40823E-15	36.301361E-12	123.27910E-3	-4.3421022E-9	1.7788103E-12	674.64887E-15
124.53067E-3	36.597284E-12	124.53067E-3	-4.3421022E-9	1.7588936E-12	658.18314E-15	36.759179E-12	124.53067E-3	-4.3421022E-9	1.7750742E-12	663.78847E-15	36.581314E-12	124.53067E-3	-4.3421022E-9	1.7537861E-12	663.11426E-15	36.731420E-12	124.53067E-3	-4.3421022E-9	1.7696170E-12	678.78087E-15
125.78225E-3	37.031600E-12	125.78222E-3	-4.3421022E-9	1.7470972E-12	680.39552E-15	37.131961E-12	125.78222E-3	-4.3421022E-9	1.7148699E-12	671.00980E-15	37.018021E-12	125.78222E-3	-4.3421022E-9	1.7499395E-12	665.78102E-15	37.152545E-12	125.78222E-3	-4.3421022E-9	1.7531114E-12	681.33552E-15
127.03383E-3	37.429945E-12	127.03378E-3	-4.3421022E-9	1.7228477E-12	671.19032E-15	37.572806E-12	127.03378E-3	-4.3421022E-9	1.7608248E-12	716.31655E-15	37.447878E-12	127.03378E-3	-4.3421022E-9	1.7483386E-12	670.37126E-15	37.581847E-12	127.03378E-3	-4.3421022E-9	1.7468008E-12	681.05341E-15
128.28535E-3	37.875175E-12	128.28536E-3	-4.3421022E-9	1.7683199E-12	646.37390E-15	37.995995E-12	128.28536E-3	-4.3421022E-9	1.7312751E-12	654.15392E-15	37.874547E-12	128.28536E-3	-4.3421022E-9	1.7610690E-12	675.54805E-15	38.026519E-12	128.28536E-3	-4.3421022E-9	1.7549796E-12	675.54160E-15
129.53693E-3	38.323893E-12	129.53693E-3	-4.3421022E-9	1.7674024E-12	709.91390E-15	38.504741E-12	129.53693E-3	-4.3421022E-9	1.7808728E-12	680.67199E-15	38.304325E-12	129.53693E-3	-4.3421022E-9	1.7778836E-12	680.64467E-15	38.488341E-12	129.53693E-3	-4.3421022E-9	1.7724536E-12	670.55535E-15
130.78851E-3	38.705761E-12	130.78849E-3	-4.3421022E-9	1.8228379E-12	686.47713E-15	38.952154E-12	130.78849E-3	-4.3421022E-9	1.7923349E-12	641.02955E-15	38.737232E-12	130.78849E-3	-4.3421022E-9	1.7926849E-12	684.02841E-15	38.936299E-12	130.78849E-3	-4.3421022E-9	1.7888972E-12	673.67618E-15
132.04008E-3	39.184191E-12	132.04005E-3	-4.3421022E-9	1.7864885E-12	670.74081E-15	39.419697E-12	132.04005E-3	-4.3421022E-9	1.8062832E-12	694.52213E-15	39.172741E-12	132.04005E-3	-4.3421022E-9	1.8021909E-12	679.74174E-15	39.362184E-12	132.04005E-3	-4.3421022E-9	1.8056854E-12	688.02109E-15
133.29160E-3	39.613667E-12	133.29162E-3	-4.3421022E-9	1.8017265E-12	688.35703E-15	39.723762E-12	133.29162E-3	-4.3421022E-9	1.8173557E-12	723.00033E-15	39.606655E-12	133.29162E-3	-4.3421022E-9	1.8110959E-12	672.52703E-15	39.768015E-12	133.29162E-3	-4.3421022E-9	1.8152552E-12	690.58577E-15
134.54318E-3	40.045640E-12	134.54318E-3	-4.3421022E-9	1.8369366E-12	641.53923E-15	40.165874E-12	134.54318E-3	-4.3421022E-9	1.8324296E-12	703.12836E-15	40.040565E-12	134.54318E-3	-4.3421022E-9	1.8149801E-12	671.14825E-15	40.178482E-12	134.54318E-3	-4.3421022E-9	1.8146195E-12	676.82020E-15
135.79476E-3	40.453522E-12	135.79474E-3	-4.3421022E-9	1.8222114E-12	684.92911E-15	40.599284E-12	135.79474E-3	-4.3421022E-9	1.8151012E-12	617.14409E-15	40.471959E-12	135.79474E-3	-4.3421022E-9	1.8178435E-12	670.72406E-15	40.613679E-12	135.79474E-3	-4.3421022E-9	1.8056011E-12	655.47730E-15
137.04634E-3	40.912659E-12	137.04631E-3	-4.3421022E-9	1.7965372E-12	686.43631E-15	41.043342E-12	137.04631E-3	-4.3421022E-9	1.7677303E-12	616.17638E-15	40.910154E-12	137.04631E-3	-4.3421022E-9	1.8181722E-12	667.55374E-15	41.072531E-12	137.04631E-3	-4.3421022E-9	1.7925856E-12	647.21020E-15
138.29786E-3	41.349913E-12	138.29787E-3	-4.3421022E-9	1.8267722E-12	642.99900E-15	41.581134E-12	138.29787E-3	-4.3421022E-9	1.7913997E-12	674.47740E-15	41.353768E-12	138.29787E-3	-4.3421022E-9	1.8231898E-12	666.05543E-15	41.529270E-12	138.29787E-3	-4.3421022E-9	1.7879643E-12	652.41128E-15
139.54943E-3	41.803564E-12	139.54943E-3	-4.3421022E-9	1.8314603E-12	657.43889E-15	41.983677E-12	139.54943E-3	-4.3421022E-9	1.7751508E-12	681.57611E-15	41.803529E-12	139.54943E-3	-4.3421022E-9	1.8324053E-12	667.06482E-15	41.971454E-12	139.54943E-3	-4.3421022E-9	1.7948976E-12	657.07319E-15
140.80101E-3	42.246092E-12	140.80100E-3	-4.3421022E-9	1.8533443E-12	684.95069E-15	42.385012E-12	140.80100E-3	-4.3421022E-9	1.8214505E-12	642.66382E-15	42.250887E-12	140.80100E-3	-4.3421022E-9	1.8396894E-12	670.11332E-15	42.398730E-12	140.80100E-3	-4.3421022E-9	1.8092790E-12	653.64896E-15
142.05259E-3	42.717711E-12	142.05256E-3	-4.3421022E-9	1.8384402E-12	686.94231E-15	42.817153E-12	142.05256E-3	-4.3421022E-9	1.8269342E-12	625.02418E-15	42.692884E-12	142.05256E-3	-4.3421022E-9	1.8411371E-12	671.43014E-15	42.823693E-12	142.05256E-3	-4.3421022E-9	1.8205572E-12	649.92862E-15
143.30417E-3	43.123623E-12	143.30412E-3	-4.3421022E-9	1.8355554E-12	648.10050E-15	43.246490E-12	143.30412E-3	-4.3421022E-9	1.8289461E-12	664.15796E-15	43.133663E-12	143.30412E-3	-4.3421022E-9	1.8436587E-12	664.86877E-15	43.270686E-12	143.30412E-3	-4.3421022E-9	1.8363650E-12	655.05446E-15
144.55569E-3	43.548689E-12	144.55569E-3	-4.3421022E-9	1.8441177E-12	664.02103E-15	43.715115E-12	144.55569E-3	-4.3421022E-9	1.8289786E-12	671.23455E-15	43.580330E-12	144.55569E-3	-4.3421022E-9	1.8515977E-12	661.55588E-15	43.732653E-12	144.55569E-3	-4.3421022E-9	1.8576538E-12	665.17907E-15
145.80727E-3	44.050492E-12	145.80727E-3	-4.3421022E-9	1.8660754E-12	645.43276E-15	44.241395E-12	145.80727E-3	-4.3421022E-9	1.9070494E-12	672.02017E-15	44.035005E-12	145.80727E-3	-4.3421022E-9	1.8663133E-12	663.61955E-15	44.199939E-12	145.80727E-3	-4.3421022E-9	1.8877417E-12	674.56631E-15
147.05884E-3	44.500466E-12	147.05883E-3	-4.3421022E-9	1.8883987E-12	692.08615E-15	44.648035E-12	147.05883E-3	-4.3421022E-9	1.9225242E-12	676.55267E-15	44.501472E-12	147.05883E-3	-4.3421022E-9	1.8794953E-12	667.66482E-15	44.661878E-12	147.05883E-3	-4.3421022E-9	1.9104776E-12	681.60370E-15
148.31042E-3	44.948427E-12	148.31039E-3	-4.3421022E-9	1.8979510E-12	667.46164E-15	45.118437E-12	148.31039E-3	-4.3421022E-9	1.9448215E-12	694.74374E-15	44.979877E-12	148.31039E-3	-4.3421022E-9	1.8836527E-12	669.96159E-15	45.114374E-12	148.31039E-3	-4.3421022E-9	1.9168894E-12	684.99790E-15
149.56194E-3	45.465513E-12	149.56196E-3	-4.3421022E-9	1.8800100E-12	652.41974E-15	45.569892E-12	149.56196E-3	-4.3421022E-9	1.8937827E-12	698.17399E-15	45.460569E-12	149.56196E-3	-4.3421022E-9	1.8845455E-12	666.06329E-15	45.561509E-12	149.56196E-3	-4.3421022E-9	1.9051061E-12	682.19031E-15
150.81352E-3	45.981566E-12	150.81352E-3	-4.3421022E-9	1.8600278E-12	691.58465E-15	45.999218E-12	150.81352E-3	-4.3421022E-9	1.8877905E-12	661.46871E-15	45.934971E-12	150.81352E-3	-4.3421022E-9	1.8833303E-12	658.32566E-15	46.015781E-12	150.81352E-3	-4.3421022E-9	1.8938867E-12	671.68406E-15
152.06510E-3	46.388490E-12	152.06508E-3	-4.3421022E-9	1.9165444E-12	620.13816E-15	46.463552E-12	152.06508E-3	-4.3421022E-9	1.8710476E-12	661.67200E-15	46.392546E-12	152.06508E-3	-4.3421022E-9	1.8886941E-12	651.57976E-15	46.477461E-12	152.06508E-3	-4.3421022E-9	1.8893199E-12	656.25939E-15
153.31668E-3	46.828590E-12	153.31665E-3	-4.3421022E-9	1.8687675E-12	652.12831E-15	46.954166E-12	153.31665E-3	-4.3421022E-9	1.9080948E-12	641.50909E-15	46.830970E-12	153.31665E-3	-4.3421022E-9	1.8950317E-12	646.34322E-15	46.942526E-12	153.31665E-3	-4.3421022E-9	1.8935270E-12	646.48563E-15
154.56820E-3	47.277557E-12	154.56821E-3	-4.3421022E-9	1.9245443E-12	650.35515E-15	47.426080E-12	154.56821E-3	-4.3421022E-9	1.8980178E-12	619.83014E-15	47.267322E-12	154.56821E-3	-4.3421022E-9	1.8933800E-12	642.46666E-15	47.411925E-12	154.56821E-3	-4.3421022E-9	1.8982895E-12	639.91244E-15
155.81977E-3	47.678139E-12	155.81977E-3	-4.3421022E-9	1.8934088E-12	632.35940E-15	47.844496E-12	155.81977E-3	-4.3421022E-9	1.8977467E-12	669.31020E-15	47.717403E-12	155.81977E-3	-4.3421022E-9	1.8870506E-12	641.56352E-15	47.884890E-12	155.81977E-3	-4.3421022E-9	1.8985581E-12	641.68733E-15
157.07135E-3	48.177413E-12	157.07134E-3	-4.3421022E-9	1.8375451E-12	644.29516E-15	48.375144E-12	157.07134E-3	-4.3421022E-9	1.9066615E-12	607.12698E-15	48.182066E-12	157.07134E-3	-4.3421022E-9	1.8849210E-12	639.85893E-15	48.356378E-12	157.07134E-3	-4.3421022E-9	1.8953589E-12	652.25798E-15
158.32293E-3	48.670248E-12	158.32290E-3	-4.3421022E-9	1.9134798E-12	631.62317E-15	48.858841E-12	158.32290E-3	-4.3421022E-9	1.8752157E-12	686.21497E-15	48.662387E-12	158.32290E-3	-4.3421022E-9	1.8923838E-12	646.78536E-15	48.819209E-12	158.32290E-3	-4.3421022E-9	1.8979651E-12	666.90230E-15
159.57451E-3	49.132549E-12	159.57446E-3	-4.3421022E-9	1.8956520E-12	650.61530E-15	49.255617E-12	159.57446E-3	-4.3421022E-9	1.8995636E-12	699.37827E-15	49.144543E-12	159.57446E-3	-4.3421022E-9	1.9090723E-12	656.62921E-15	49.268756E-12	159.57446E-3	-4.3421022E-9	1.9066825E-12	667.81910E-15
160.82603E-3	49.656612E-12	160.82603E-3	-4.3421022E-9	1.9431882E-12	699.59013E-15	49.702392E-12	160.82603E-3	-4.3421022E-9	1.9382278E-12	669.79002E-15	49.614212E-12	160.82603E-3	-4.3421022E-9	1.9209259E-12	662.33195E-15	49.719243E-12	160.82603E-3	-4.3421022E-9	1.9188689E-12	655.72569E-15
162.07761E-3	50.064296E-12	162.07759E-3	-4.3421022E-9	1.9355247E-12	647.30014E-15	50.147879E-12	162.07759E-3	-4.3421022E-9	1.9258894E-12	599.60793E-15	50.070764E-12	162.07759E-3	-4.3421022E-9	1.9193653E-12	664.68348E-15	50.189783E-12	162.07759E-3	-4.3421022E-9	1.9274677E-12	638.69027E-15
163.32918E-3	50.509784E-12	163.32915E-3	-4.3421022E-9	1.8904561E-12	648.38900E-15	50.699535E-12	163.32915E-3	-4.3421022E-9	1.9359067E-12	613.39432E-15	50.527884E-12	163.32915E-3	-4.3421022E-9	1.9196090E-12	664.62195E-15	50.686746E-12	163.32915E-3	-4.3421022E-9	1.9342221E-12	632.84160E-15
164.58076E-3	50.973923E-12	164.58073E-3	-4.3421022E-9	1.9099204E-12	686.60230E-15	51.190510E-12	164.58073E-3	-4.3421022E-9	1.9190179E-12	671.95240E-15	50.998337E-12	164.58073E-3	-4.3421022E-9	1.9302851E-12	668.40701E-15	51.184449E-12	164.58073E-3	-4.3421022E-9	1.9360119E-12	647.47074E-15
165.83228E-3	51.485514E-12	165.83230E-3	-4.3421022E-9	1.9620937E-12	663.91738E-15	51.710657E-12	165.83230E-3	-4.3421022E-9	1.9754651E-12	636.31435E-15	51.490544E-12	165.83230E-3	-4.3421022E-9	1.9492127E-12	671.34948E-15	51.670324E-12	165.83230E-3	-4.3421022E-9	1.9396284E-12	671.60280E-15
167.08386E-3	52.001650E-12	167.08386E-3	-4.3421022E-9	1.9973825E-12	691.93642E-15	52.117113E-12	167.08386E-3	-4.3421022E-9	1.9090283E-12	724.54326E-15	51.983494E-12	167.08386E-3	-4.3421022E-9	1.9684573E-12	667.69718E-15	52.134155E-12	167.08386E-3	-4.3421022E-9	1.9462606E-12	689.42269E-15
168.33544E-3	52.496674E-12	168.33542E-3	-4.3421022E-9	1.9541608E-12	638.63975E-15	52.601382E-12	168.33542E-3	-4.3421022E-9	1.9543481E-12	712.92028E-15	52.463131E-12	168.33542E-3	-4.3421022E-9	1.9754524E-12	659.11111E-15	52.593978E-12	168.33542E-3	-4.3421022E-9	1.9653686E-12	692.06506E-15
169.58702E-3	52.911522E-12	169.58699E-3	-4.3421022E-9	1.9921048E-12	652.41958E-15	53.031551E-12	169.58699E-3	-4.3421022E-9	1.9957647E-12	674.11143E-15	52.924769E-12	169.58699E-3	-4.3421022E-9	1.9738098E-12	648.97680E-15	53.063335E-12	169.58699E-3	-4.3421022E-9	1.9892345E-12	676.69546E-15
170.83853E-3	53.377275E-12	170.83855E-3	-4.3421022E-9	1.9650080E-12	654.62664E-15	53.540339E-12	170.83855E-3	-4.3421022E-9	2.0401528E-12	660.37681E-15	53.384807E-12	170.83855E-3	-4.3421022E-9	1.9728923E-12	643.47068E-15	53.562463E-12	170.83855E-3	-4.3421022E-9	2.0087018E-12	649.54162E-15
172.09011E-3	53.832223E-12	172.09011E-3	-4.3421022E-9	1.9607363E-12	606.58163E-15	54.064107E-12	172.09011E-3	-4.3421022E-9	2.0177497E-12	593.73047E-15	53.863455E-12	172.09011E-3	-4.3421022E-9	1.9807316E-12	640.99843E-15	54.068628E-12	172.09011E-3	-4.3421022E-9	2.0095457E-12	627.43609E-15
173.34169E-3	54.348179E-12	173.34168E-3	-4.3421022E-9	1.9981165E-12	677.12589E-15	54.645639E-12	173.34168E-3	-4.3421022E-9	1.9857969E-12	622.84780E-15	54.361765E-12	173.34168E-3	-4.3421022E-9	1.9902654E-12	646.53485E-15	54.571622E-12	173.34168E-3	-4.3421022E-9	1.9967873E-12	625.30108E-15
174.59327E-3	54.903367E-12	174.59324E-3	-4.3421022E-9	2.0201941E-12	617.79894E-15	55.014843E-12	174.59324E-3	-4.3421022E-9	1.9865067E-12	612.35999E-15	54.866955E-12	174.59324E-3	-4.3421022E-9	1.9995819E-12	655.25851E-15	55.051259E-12	174.59324E-3	-4.3421022E-9	1.9825411E-12	631.30279E-15
175.84479E-3	55.357642E-12	175.84480E-3	-4.3421022E-9	1.9933343E-12	700.70290E-15	55.537807E-12	175.84480E-3	-4.3421022E-9	1.9606842E-12	691.12543E-15	55.365650E-12	175.84480E-3	-4.3421022E-9	1.9992916E-12	657.66489E-15	55.520765E-12	175.84480E-3	-4.3421022E-9	1.9787613E-12	640.95880E-15
177.09637E-3	55.862169E-12	177.09637E-3	-4.3421022E-9	1.9987254E-12	663.26187E-15	55.966079E-12	177.09637E-3	-4.3421022E-9	1.9759314E-12	611.62176E-15	55.849429E-12	177.09637E-3	-4.3421022E-9	1.9878576E-12	648.10527E-15	55.987374E-12	177.09637E-3	-4.3421022E-9	1.9818789E-12	645.61849E-15
178.34795E-3	56.332401E-12	178.34793E-3	-4.3421022E-9	1.9736086E-12	593.76213E-15	56.477864E-12	178.34793E-3	-4.3421022E-9	2.0104586E-12	645.35280E-15	56.325260E-12	178.34793E-3	-4.3421022E-9	1.9799629E-12	642.53073E-15	56.467418E-12	178.34793E-3	-4.3421022E-9	1.9860149E-12	650.86369E-15
179.59952E-3	56.779512E-12	179.59949E-3	-4.3421022E-9	1.9445500E-12	640.90714E-15	56.931147E-12	179.59949E-3	-4.3421022E-9	1.9777836E-12	675.51401E-15	56.808384E-12	179.59949E-3	-4.3421022E-9	1.9807075E-12	641.42680E-15	56.957300E-12	179.59949E-3	-4.3421022E-9	1.9942173E-12	651.52349E-15
180.85110E-3	57.292185E-12	180.85106E-3	-4.3421022E-9	2.0191136E-12	676.47488E-15	57.448248E-12	180.85106E-3	-4.3421022E-9	1.9836730E-12	656.47271E-15	57.307263E-12	180.85106E-3	-4.3421022E-9	1.9870221E-12	651.07099E-15	57.459412E-12	180.85106E-3	-4.3421022E-9	2.0033621E-12	650.27600E-15
182.10262E-3	57.816536E-12	182.10264E-3	-4.3421022E-9	1.9946987E-12	647.71365E-15	57.995254E-12	182.10264E-3	-4.3421022E-9	2.0451136E-12	628.79823E-15	57.813542E-12	182.10264E-3	-4.3421022E-9	1.9978674E-12	657.85989E-15	57.958732E-12	182.10264E-3	-4.3421022E-9	2.0164734E-12	647.68194E-15
183.35420E-3	58.362218E-12	183.35420E-3	-4.3421022E-9	1.9868642E-12	667.94953E-15	58.455255E-12	183.35420E-3	-4.3421022E-9	2.0155479E-12	630.39423E-15	58.313153E-12	183.35420E-3	-4.3421022E-9	2.0151717E-12	658.18417E-15	58.441425E-12	183.35420E-3	-4.3421022E-9	2.0249824E-12	652.43497E-15
