Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:28:46	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.39798E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:26:06	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
30.663311E-3	11.689922E-12	30.663328E-3	-4.3998485E-9	1.8850169E-12	668.53272E-15	11.666473E-12	30.663328E-3	-4.4017150E-9	1.8714036E-12	655.62806E-15	11.713371E-12	30.663328E-3	-4.3979824E-9	1.8986301E-12	681.43738E-15	11.566645E-12	30.663328E-3	-4.3998485E-9	1.8693480E-12	662.73202E-15	11.344233E-12	30.663328E-3	-4.4017150E-9	1.7997703E-12	633.30607E-15	11.789057E-12	30.663328E-3	-4.3979824E-9	1.9389258E-12	692.15792E-15	11.687473E-12	30.663328E-3	-4.3998485E-9	1.8907933E-12	670.17095E-15	11.679111E-12	30.663328E-3	-4.4017150E-9	1.8779657E-12	670.26029E-15	11.695836E-12	30.663328E-3	-4.3979824E-9	1.9036209E-12	670.08161E-15	11.580301E-12	30.663328E-3	-4.3998485E-9	1.8529436E-12	659.72851E-15	11.349482E-12	30.663328E-3	-4.4017150E-9	1.7933237E-12	649.36760E-15	11.811120E-12	30.663328E-3	-4.3979824E-9	1.9125632E-12	670.08936E-15
31.914890E-3	12.110983E-12	31.914894E-3	-4.3998485E-9	1.8916411E-12	713.27254E-15	12.083692E-12	31.914894E-3	-4.4017150E-9	1.8913857E-12	724.25030E-15	12.138275E-12	31.914894E-3	-4.3979824E-9	1.8918966E-12	702.29478E-15	12.027379E-12	31.914894E-3	-4.3998485E-9	1.8438684E-12	641.61702E-15	11.806093E-12	31.914894E-3	-4.4017150E-9	1.7889373E-12	657.16280E-15	12.248665E-12	31.914894E-3	-4.3979824E-9	1.8987993E-12	626.07124E-15	12.130376E-12	31.914894E-3	-4.3998485E-9	1.9002948E-12	676.63979E-15	12.124045E-12	31.914894E-3	-4.4017150E-9	1.8973753E-12	676.79933E-15	12.136708E-12	31.914894E-3	-4.3979824E-9	1.9032146E-12	676.48030E-15	12.020862E-12	31.914894E-3	-4.3998485E-9	1.8633534E-12	665.80828E-15	11.779949E-12	31.914894E-3	-4.4017150E-9	1.8113944E-12	657.29881E-15	12.261774E-12	31.914894E-3	-4.3979824E-9	1.9153125E-12	674.31781E-15
33.166468E-3	12.587740E-12	33.166457E-3	-4.3998485E-9	1.9249901E-12	677.25074E-15	12.605898E-12	33.166457E-3	-4.4017150E-9	1.9430286E-12	669.35259E-15	12.569583E-12	33.166457E-3	-4.3979824E-9	1.9069518E-12	685.14888E-15	12.452701E-12	33.166457E-3	-4.3998485E-9	1.8953996E-12	672.73628E-15	12.185788E-12	33.166457E-3	-4.4017150E-9	1.8643262E-12	638.95915E-15	12.719614E-12	33.166457E-3	-4.3979824E-9	1.9264731E-12	706.51346E-15	12.584034E-12	33.166457E-3	-4.3998485E-9	1.9107459E-12	670.22250E-15	12.589722E-12	33.166457E-3	-4.4017150E-9	1.9221298E-12	672.91924E-15	12.578345E-12	33.166457E-3	-4.3979824E-9	1.8993617E-12	667.52577E-15	12.467947E-12	33.166457E-3	-4.3998485E-9	1.8666613E-12	676.66261E-15	12.208126E-12	33.166457E-3	-4.4017150E-9	1.8237634E-12	670.27612E-15	12.727768E-12	33.166457E-3	-4.3979824E-9	1.9095591E-12	683.04916E-15
34.418046E-3	13.029872E-12	34.418024E-3	-4.3998485E-9	1.9074477E-12	622.23273E-15	13.056330E-12	34.418024E-3	-4.4017150E-9	1.9171075E-12	633.64217E-15	13.003415E-12	34.418024E-3	-4.3979824E-9	1.8977877E-12	610.82330E-15	12.925215E-12	34.418024E-3	-4.3998485E-9	1.8585918E-12	708.52401E-15	12.628741E-12	34.418024E-3	-4.4017150E-9	1.8212135E-12	727.62196E-15	13.221689E-12	34.418024E-3	-4.3979824E-9	1.8959701E-12	689.42606E-15	13.049816E-12	34.418024E-3	-4.3998485E-9	1.9162937E-12	656.70337E-15	13.065470E-12	34.418024E-3	-4.4017150E-9	1.9350444E-12	661.02999E-15	13.034163E-12	34.418024E-3	-4.3979824E-9	1.8975431E-12	652.37675E-15	12.923810E-12	34.418024E-3	-4.3998485E-9	1.8651586E-12	689.84412E-15	12.645011E-12	34.418024E-3	-4.4017150E-9	1.8255490E-12	684.06294E-15	13.202610E-12	34.418024E-3	-4.3979824E-9	1.9047682E-12	695.62531E-15
35.669625E-3	13.525675E-12	35.669588E-3	-4.3998485E-9	1.9451810E-12	663.26502E-15	13.552457E-12	35.669588E-3	-4.4017150E-9	1.9917650E-12	674.38741E-15	13.498893E-12	35.669588E-3	-4.3979824E-9	1.8985969E-12	652.14257E-15	13.375336E-12	35.669588E-3	-4.3998485E-9	1.8511909E-12	708.00711E-15	13.093399E-12	35.669588E-3	-4.4017150E-9	1.8166192E-12	698.73426E-15	13.657274E-12	35.669588E-3	-4.3979824E-9	1.8857626E-12	717.27997E-15	13.527826E-12	35.669588E-3	-4.3998485E-9	1.9176041E-12	652.65274E-15	13.545723E-12	35.669588E-3	-4.4017150E-9	1.9344760E-12	657.72940E-15	13.509931E-12	35.669588E-3	-4.3979824E-9	1.9007322E-12	647.57601E-15	13.385929E-12	35.669588E-3	-4.3998485E-9	1.8622794E-12	694.64047E-15	13.095663E-12	35.669588E-3	-4.4017150E-9	1.8203403E-12	689.33780E-15	13.676195E-12	35.669588E-3	-4.3979824E-9	1.9042188E-12	699.94320E-15
36.921144E-3	14.013684E-12	36.921151E-3	-4.3998485E-9	1.8854280E-12	636.44522E-15	14.014054E-12	36.921151E-3	-4.4017150E-9	1.8904808E-12	626.36078E-15	14.013314E-12	36.921151E-3	-4.3979824E-9	1.8803750E-12	646.52970E-15	13.857881E-12	36.921151E-3	-4.3998485E-9	1.8698482E-12	685.06019E-15	13.551092E-12	36.921151E-3	-4.4017150E-9	1.8107589E-12	656.98293E-15	14.164670E-12	36.921151E-3	-4.3979824E-9	1.9289377E-12	713.13750E-15	14.008502E-12	36.921151E-3	-4.3998485E-9	1.9137821E-12	662.19155E-15	14.022270E-12	36.921151E-3	-4.4017150E-9	1.9221437E-12	668.64060E-15	13.994732E-12	36.921151E-3	-4.3979824E-9	1.9054203E-12	655.74255E-15	13.854454E-12	36.921151E-3	-4.3998485E-9	1.8615684E-12	685.45511E-15	13.558949E-12	36.921151E-3	-4.4017150E-9	1.8171660E-12	683.55824E-15	14.149959E-12	36.921151E-3	-4.3979824E-9	1.9059710E-12	687.35198E-15
38.172722E-3	14.499370E-12	38.172714E-3	-4.3998485E-9	1.9248743E-12	697.91785E-15	14.511825E-12	38.172714E-3	-4.4017150E-9	1.9001020E-12	718.22501E-15	14.486915E-12	38.172714E-3	-4.3979824E-9	1.9496466E-12	677.61064E-15	14.324155E-12	38.172714E-3	-4.3998485E-9	1.8510850E-12	671.10054E-15	14.036021E-12	38.172714E-3	-4.4017150E-9	1.8049049E-12	701.62181E-15	14.612289E-12	38.172714E-3	-4.3979824E-9	1.8972653E-12	640.57928E-15	14.481274E-12	38.172714E-3	-4.3998485E-9	1.9099082E-12	676.28433E-15	14.495089E-12	38.172714E-3	-4.4017150E-9	1.9090114E-12	682.71793E-15	14.467458E-12	38.172714E-3	-4.3979824E-9	1.9108051E-12	669.85079E-15	14.320174E-12	38.172714E-3	-4.3998485E-9	1.8597190E-12	675.65398E-15	14.023352E-12	38.172714E-3	-4.4017150E-9	1.8186635E-12	675.44809E-15	14.616995E-12	38.172714E-3	-4.3979824E-9	1.9007745E-12	675.85981E-15
39.424300E-3	14.956019E-12	39.424282E-3	-4.3998485E-9	1.9072361E-12	694.23113E-15	14.968755E-12	39.424282E-3	-4.4017150E-9	1.9125211E-12	701.43105E-15	14.943283E-12	39.424282E-3	-4.3979824E-9	1.9019508E-12	687.03127E-15	14.794312E-12	39.424282E-3	-4.3998485E-9	1.8862015E-12	646.10562E-15	14.486122E-12	39.424282E-3	-4.4017150E-9	1.8576495E-12	641.36538E-15	15.102499E-12	39.424282E-3	-4.3979824E-9	1.9147535E-12	650.84586E-15	14.941269E-12	39.424282E-3	-4.3998485E-9	1.9058041E-12	683.49102E-15	14.957122E-12	39.424282E-3	-4.4017150E-9	1.8997568E-12	688.84747E-15	14.925415E-12	39.424282E-3	-4.3979824E-9	1.9118511E-12	678.13463E-15	14.777030E-12	39.424282E-3	-4.3998485E-9	1.8582061E-12	670.97608E-15	14.478241E-12	39.424282E-3	-4.4017150E-9	1.8227991E-12	668.15097E-15	15.075819E-12	39.424282E-3	-4.3979824E-9	1.8936133E-12	673.80113E-15
40.675879E-3	15.372533E-12	40.675845E-3	-4.3998485E-9	1.8914345E-12	676.84389E-15	15.407833E-12	40.675845E-3	-4.4017150E-9	1.8822739E-12	674.22245E-15	15.337235E-12	40.675845E-3	-4.3979824E-9	1.9005953E-12	679.46538E-15	15.229110E-12	40.675845E-3	-4.3998485E-9	1.8142094E-12	698.31906E-15	14.938956E-12	40.675845E-3	-4.4017150E-9	1.7923081E-12	692.25837E-15	15.519263E-12	40.675845E-3	-4.3979824E-9	1.8361107E-12	704.37975E-15	15.393199E-12	40.675845E-3	-4.3998485E-9	1.9061155E-12	685.19469E-15	15.412208E-12	40.675845E-3	-4.4017150E-9	1.8995844E-12	684.73677E-15	15.374190E-12	40.675845E-3	-4.3979824E-9	1.9126465E-12	685.65260E-15	15.222932E-12	40.675845E-3	-4.3998485E-9	1.8504935E-12	675.42440E-15	14.919014E-12	40.675845E-3	-4.4017150E-9	1.8177875E-12	664.28400E-15	15.526851E-12	40.675845E-3	-4.3979824E-9	1.8831993E-12	686.56479E-15
41.927397E-3	15.851268E-12	41.927408E-3	-4.3998485E-9	1.9123353E-12	684.87268E-15	15.857104E-12	41.927408E-3	-4.4017150E-9	1.9106168E-12	685.89714E-15	15.845433E-12	41.927408E-3	-4.3979824E-9	1.9140536E-12	683.84821E-15	15.650887E-12	41.927408E-3	-4.3998485E-9	1.8786810E-12	666.34811E-15	15.344809E-12	41.927408E-3	-4.4017150E-9	1.8425368E-12	630.23691E-15	15.956967E-12	41.927408E-3	-4.3979824E-9	1.9148253E-12	702.45930E-15	15.846775E-12	41.927408E-3	-4.3998485E-9	1.9057316E-12	677.70453E-15	15.868680E-12	41.927408E-3	-4.4017150E-9	1.9051935E-12	673.56982E-15	15.824873E-12	41.927408E-3	-4.3979824E-9	1.9062696E-12	681.83919E-15	15.670684E-12	41.927408E-3	-4.3998485E-9	1.8457603E-12	675.74559E-15	15.356088E-12	41.927408E-3	-4.4017150E-9	1.8090168E-12	659.04031E-15	15.985277E-12	41.927408E-3	-4.3979824E-9	1.8825037E-12	692.45087E-15
43.178976E-3	16.298973E-12	43.178972E-3	-4.3998485E-9	1.9117238E-12	676.72289E-15	16.321425E-12	43.178972E-3	-4.4017150E-9	1.8953786E-12	642.03124E-15	16.276522E-12	43.178972E-3	-4.3979824E-9	1.9280692E-12	711.41449E-15	16.106328E-12	43.178972E-3	-4.3998485E-9	1.8132647E-12	698.79649E-15	15.762825E-12	43.178972E-3	-4.4017150E-9	1.7631482E-12	671.50062E-15	16.449829E-12	43.178972E-3	-4.3979824E-9	1.8633812E-12	726.09231E-15	16.309882E-12	43.178972E-3	-4.3998485E-9	1.8979306E-12	673.45852E-15	16.333924E-12	43.178972E-3	-4.4017150E-9	1.9032467E-12	671.09090E-15	16.285844E-12	43.178972E-3	-4.3979824E-9	1.8926148E-12	675.82615E-15	16.128158E-12	43.178972E-3	-4.3998485E-9	1.8447260E-12	672.78567E-15	15.797896E-12	43.178972E-3	-4.4017150E-9	1.8001070E-12	665.93524E-15	16.458418E-12	43.178972E-3	-4.3979824E-9	1.8893450E-12	679.63603E-15
44.430554E-3	16.771994E-12	44.430539E-3	-4.3998485E-9	1.9038575E-12	645.59274E-15	16.817219E-12	44.430539E-3	-4.4017150E-9	1.9524228E-12	677.58489E-15	16.726769E-12	44.430539E-3	-4.3979824E-9	1.8552922E-12	613.60053E-15	16.613416E-12	44.430539E-3	-4.3998485E-9	1.8514177E-12	634.34387E-15	16.278721E-12	44.430539E-3	-4.4017150E-9	1.8017433E-12	658.31000E-15	16.948111E-12	44.430539E-3	-4.3979824E-9	1.9010919E-12	610.37774E-15	16.779859E-12	44.430539E-3	-4.3998485E-9	1.8872488E-12	671.94617E-15	16.804575E-12	44.430539E-3	-4.4017150E-9	1.8991748E-12	674.93992E-15	16.755144E-12	44.430539E-3	-4.3979824E-9	1.8753230E-12	668.95242E-15	16.595671E-12	44.430539E-3	-4.3998485E-9	1.8520708E-12	668.44615E-15	16.251890E-12	44.430539E-3	-4.4017150E-9	1.8033481E-12	674.57384E-15	16.939453E-12	44.430539E-3	-4.3979824E-9	1.9007935E-12	662.31845E-15
45.682132E-3	17.269488E-12	45.682102E-3	-4.3998485E-9	1.8238917E-12	696.02787E-15	17.280274E-12	45.682102E-3	-4.4017150E-9	1.8258992E-12	701.85887E-15	17.258700E-12	45.682102E-3	-4.3979824E-9	1.8218840E-12	690.19692E-15	17.069634E-12	45.682102E-3	-4.3998485E-9	1.8747144E-12	671.55689E-15	16.693450E-12	45.682102E-3	-4.4017150E-9	1.8150830E-12	716.19978E-15	17.445817E-12	45.682102E-3	-4.3979824E-9	1.9343455E-12	626.91405E-15	17.242758E-12	45.682102E-3	-4.3998485E-9	1.8771029E-12	671.60112E-15	17.266716E-12	45.682102E-3	-4.4017150E-9	1.8840079E-12	681.31601E-15	17.218798E-12	45.682102E-3	-4.3979824E-9	1.8701978E-12	661.88629E-15	17.061002E-12	45.682102E-3	-4.3998485E-9	1.8536095E-12	666.13241E-15	16.710263E-12	45.682102E-3	-4.4017150E-9	1.8032063E-12	680.63106E-15	17.411740E-12	45.682102E-3	-4.3979824E-9	1.9040123E-12	651.63380E-15
46.933651E-3	17.711325E-12	46.933666E-3	-4.3998485E-9	1.8993292E-12	669.56250E-15	17.733445E-12	46.933666E-3	-4.4017150E-9	1.9061504E-12	669.47327E-15	17.689204E-12	46.933666E-3	-4.3979824E-9	1.8925081E-12	669.65173E-15	17.524784E-12	46.933666E-3	-4.3998485E-9	1.8614526E-12	692.40664E-15	17.186605E-12	46.933666E-3	-4.4017150E-9	1.8287815E-12	681.50417E-15	17.862961E-12	46.933666E-3	-4.3979824E-9	1.8941237E-12	703.30916E-15	17.693774E-12	46.933666E-3	-4.3998485E-9	1.8743789E-12	674.31493E-15	17.716585E-12	46.933666E-3	-4.4017150E-9	1.8762006E-12	690.52939E-15	17.670962E-12	46.933666E-3	-4.3979824E-9	1.8725572E-12	658.10047E-15	17.512058E-12	46.933666E-3	-4.3998485E-9	1.8530360E-12	657.63194E-15	17.158084E-12	46.933666E-3	-4.4017150E-9	1.8056267E-12	671.96677E-15	17.866030E-12	46.933666E-3	-4.3979824E-9	1.9004451E-12	643.29716E-15
48.185229E-3	18.118528E-12	48.185233E-3	-4.3998485E-9	1.8834322E-12	659.45621E-15	18.138671E-12	48.185233E-3	-4.4017150E-9	1.8388832E-12	697.72909E-15	18.098386E-12	48.185233E-3	-4.3979824E-9	1.9279810E-12	621.18333E-15	17.957929E-12	48.185233E-3	-4.3998485E-9	1.8246210E-12	630.39678E-15	17.608560E-12	48.185233E-3	-4.4017150E-9	1.7599350E-12	638.48080E-15	18.307297E-12	48.185233E-3	-4.3979824E-9	1.8893069E-12	622.31280E-15	18.139462E-12	48.185233E-3	-4.3998485E-9	1.8824521E-12	675.89272E-15	18.159115E-12	48.185233E-3	-4.4017150E-9	1.8773930E-12	692.77375E-15	18.119811E-12	48.185233E-3	-4.3979824E-9	1.8875112E-12	659.01169E-15	17.949491E-12	48.185233E-3	-4.3998485E-9	1.8505451E-12	651.63229E-15	17.587480E-12	48.185233E-3	-4.4017150E-9	1.8051871E-12	661.20465E-15	18.311500E-12	48.185233E-3	-4.3979824E-9	1.8959029E-12	642.05997E-15
49.436808E-3	18.566849E-12	49.436796E-3	-4.3998485E-9	1.8647948E-12	701.44536E-15	18.600227E-12	49.436796E-3	-4.4017150E-9	1.9040557E-12	721.48429E-15	18.533473E-12	49.436796E-3	-4.3979824E-9	1.8255336E-12	681.40643E-15	18.368806E-12	49.436796E-3	-4.3998485E-9	1.8460368E-12	614.57051E-15	17.989889E-12	49.436796E-3	-4.4017150E-9	1.8232789E-12	636.94688E-15	18.747724E-12	49.436796E-3	-4.3979824E-9	1.8687948E-12	592.19415E-15	18.594818E-12	49.436796E-3	-4.3998485E-9	1.8953105E-12	670.22283E-15	18.616842E-12	49.436796E-3	-4.4017150E-9	1.8929749E-12	684.62125E-15	18.572796E-12	49.436796E-3	-4.3979824E-9	1.8976461E-12	655.82446E-15	18.387404E-12	49.436796E-3	-4.3998485E-9	1.8517375E-12	649.79624E-15	18.008246E-12	49.436796E-3	-4.4017150E-9	1.8059463E-12	658.29736E-15	18.766561E-12	49.436796E-3	-4.3979824E-9	1.8975288E-12	641.29518E-15
50.688386E-3	19.067935E-12	50.688360E-3	-4.3998485E-9	1.9400002E-12	659.74277E-15	19.060828E-12	50.688360E-3	-4.4017150E-9	1.9162428E-12	658.76536E-15	19.075040E-12	50.688360E-3	-4.3979824E-9	1.9637577E-12	660.72012E-15	18.817819E-12	50.688360E-3	-4.3998485E-9	1.8832973E-12	681.57231E-15	18.420954E-12	50.688360E-3	-4.4017150E-9	1.8300493E-12	676.35876E-15	19.214682E-12	50.688360E-3	-4.3979824E-9	1.9365453E-12	686.78591E-15	19.070343E-12	50.688360E-3	-4.3998485E-9	1.9043473E-12	659.37452E-15	19.096157E-12	50.688360E-3	-4.4017150E-9	1.9019244E-12	665.21766E-15	19.044528E-12	50.688360E-3	-4.3979824E-9	1.9067705E-12	653.53143E-15	18.840049E-12	50.688360E-3	-4.3998485E-9	1.8605098E-12	657.99211E-15	18.436868E-12	50.688360E-3	-4.4017150E-9	1.8106027E-12	664.97068E-15	19.243230E-12	50.688360E-3	-4.3979824E-9	1.9104167E-12	651.01353E-15
51.939964E-3	19.561065E-12	51.939923E-3	-4.3998485E-9	1.9047806E-12	630.99097E-15	19.617781E-12	51.939923E-3	-4.4017150E-9	1.9149331E-12	626.55258E-15	19.504348E-12	51.939923E-3	-4.3979824E-9	1.8946281E-12	635.42937E-15	19.298587E-12	51.939923E-3	-4.3998485E-9	1.8481128E-12	676.73818E-15	18.852215E-12	51.939923E-3	-4.4017150E-9	1.7823767E-12	696.84270E-15	19.744961E-12	51.939923E-3	-4.3979824E-9	1.9138491E-12	656.63360E-15	19.551706E-12	51.939923E-3	-4.3998485E-9	1.9139525E-12	648.54047E-15	19.582365E-12	51.939923E-3	-4.4017150E-9	1.9101522E-12	644.02097E-15	19.521048E-12	51.939923E-3	-4.3979824E-9	1.9177531E-12	653.05996E-15	19.310368E-12	51.939923E-3	-4.3998485E-9	1.8764354E-12	666.12395E-15	18.887843E-12	51.939923E-3	-4.4017150E-9	1.8284961E-12	673.38024E-15	19.732894E-12	51.939923E-3	-4.3979824E-9	1.9243749E-12	658.86771E-15
53.191483E-3	20.055738E-12	53.191490E-3	-4.3998485E-9	1.9111644E-12	629.31594E-15	20.095283E-12	53.191490E-3	-4.4017150E-9	1.8939928E-12	612.98275E-15	20.016195E-12	53.191490E-3	-4.3979824E-9	1.9283360E-12	645.64917E-15	19.809489E-12	53.191490E-3	-4.3998485E-9	1.8913386E-12	673.72768E-15	19.375395E-12	53.191490E-3	-4.4017150E-9	1.8413274E-12	652.35778E-15	20.243583E-12	53.191490E-3	-4.3979824E-9	1.9413496E-12	695.09763E-15	20.025249E-12	53.191490E-3	-4.3998485E-9	1.9249422E-12	646.27134E-15	20.052552E-12	53.191490E-3	-4.4017150E-9	1.9156417E-12	637.01328E-15	19.997948E-12	53.191490E-3	-4.3979824E-9	1.9342429E-12	655.52940E-15	19.786638E-12	53.191490E-3	-4.3998485E-9	1.8958392E-12	664.90823E-15	19.358397E-12	53.191490E-3	-4.4017150E-9	1.8524043E-12	669.68517E-15	20.214878E-12	53.191490E-3	-4.3979824E-9	1.9392740E-12	660.13124E-15
54.443061E-3	20.468231E-12	54.443054E-3	-4.3998485E-9	1.9388024E-12	660.32325E-15	20.486474E-12	54.443054E-3	-4.4017150E-9	1.9245690E-12	648.53586E-15	20.449991E-12	54.443054E-3	-4.3979824E-9	1.9530358E-12	672.11064E-15	20.270039E-12	54.443054E-3	-4.3998485E-9	1.9377466E-12	640.02368E-15	19.838891E-12	54.443054E-3	-4.4017150E-9	1.9286265E-12	684.23495E-15	20.701189E-12	54.443054E-3	-4.3979824E-9	1.9468667E-12	595.81241E-15	20.488260E-12	54.443054E-3	-4.3998485E-9	1.9331444E-12	656.46251E-15	20.507374E-12	54.443054E-3	-4.4017150E-9	1.9270399E-12	647.49454E-15	20.469149E-12	54.443054E-3	-4.3979824E-9	1.9392489E-12	665.43049E-15	20.247512E-12	54.443054E-3	-4.3998485E-9	1.9139078E-12	658.95173E-15	19.826633E-12	54.443054E-3	-4.4017150E-9	1.8780357E-12	662.71186E-15	20.668392E-12	54.443054E-3	-4.3979824E-9	1.9497802E-12	655.19167E-15
55.694640E-3	20.944574E-12	55.694617E-3	-4.3998485E-9	1.9606764E-12	681.49024E-15	20.929921E-12	55.694617E-3	-4.4017150E-9	1.9564890E-12	678.33515E-15	20.959227E-12	55.694617E-3	-4.3979824E-9	1.9648640E-12	684.64537E-15	20.703175E-12	55.694617E-3	-4.3998485E-9	1.9329341E-12	651.90681E-15	20.304010E-12	55.694617E-3	-4.4017150E-9	1.8917561E-12	621.81786E-15	21.102342E-12	55.694617E-3	-4.3979824E-9	1.9741121E-12	681.99575E-15	20.949166E-12	55.694617E-3	-4.3998485E-9	1.9373858E-12	667.80251E-15	20.958273E-12	55.694617E-3	-4.4017150E-9	1.9336167E-12	664.03046E-15	20.940059E-12	55.694617E-3	-4.3979824E-9	1.9411549E-12	671.57456E-15	20.687460E-12	55.694617E-3	-4.3998485E-9	1.9242431E-12	659.23531E-15	20.275344E-12	55.694617E-3	-4.4017150E-9	1.8884677E-12	660.06629E-15	21.099575E-12	55.694617E-3	-4.3979824E-9	1.9600185E-12	658.40437E-15
56.946218E-3	21.419540E-12	56.946184E-3	-4.3998485E-9	1.9343745E-12	675.92492E-15	21.431645E-12	56.946184E-3	-4.4017150E-9	1.9534812E-12	673.37764E-15	21.407437E-12	56.946184E-3	-4.3979824E-9	1.9152679E-12	678.47225E-15	21.097861E-12	56.946184E-3	-4.3998485E-9	1.9224036E-12	676.25067E-15	20.712399E-12	56.946184E-3	-4.4017150E-9	1.8848402E-12	678.56723E-15	21.483324E-12	56.946184E-3	-4.3979824E-9	1.9599673E-12	673.93411E-15	21.410923E-12	56.946184E-3	-4.3998485E-9	1.9328243E-12	676.32179E-15	21.420169E-12	56.946184E-3	-4.4017150E-9	1.9333274E-12	674.82473E-15	21.401679E-12	56.946184E-3	-4.3979824E-9	1.9323215E-12	677.81886E-15	21.125072E-12	56.946184E-3	-4.3998485E-9	1.9196994E-12	661.90255E-15	20.707611E-12	56.946184E-3	-4.4017150E-9	1.8792001E-12	665.99650E-15	21.542533E-12	56.946184E-3	-4.3979824E-9	1.9601987E-12	657.80866E-15
58.197737E-3	21.877430E-12	58.197748E-3	-4.3998485E-9	1.9036721E-12	667.72033E-15	21.895005E-12	58.197748E-3	-4.4017150E-9	1.8881682E-12	689.20818E-15	21.859858E-12	58.197748E-3	-4.3979824E-9	1.9191762E-12	646.23247E-15	21.537570E-12	58.197748E-3	-4.3998485E-9	1.9088305E-12	669.31356E-15	21.096099E-12	58.197748E-3	-4.4017150E-9	1.8493323E-12	681.41342E-15	21.979040E-12	58.197748E-3	-4.3979824E-9	1.9683287E-12	657.21376E-15	21.876768E-12	58.197748E-3	-4.3998485E-9	1.9290279E-12	681.75793E-15	21.898636E-12	58.197748E-3	-4.4017150E-9	1.9262851E-12	687.93511E-15	21.854900E-12	58.197748E-3	-4.3979824E-9	1.9317709E-12	675.58074E-15	21.583135E-12	58.197748E-3	-4.3998485E-9	1.9119550E-12	661.47641E-15	21.147858E-12	58.197748E-3	-4.4017150E-9	1.8681623E-12	668.10571E-15	22.018411E-12	58.197748E-3	-4.3979824E-9	1.9557474E-12	654.84711E-15
59.449315E-3	22.329857E-12	59.449311E-3	-4.3998485E-9	1.9253854E-12	700.66668E-15	22.355296E-12	59.449311E-3	-4.4017150E-9	1.9338712E-12	667.16581E-15	22.304419E-12	59.449311E-3	-4.3979824E-9	1.9168996E-12	734.16756E-15	22.073971E-12	59.449311E-3	-4.3998485E-9	1.8892928E-12	650.25123E-15	21.595316E-12	59.449311E-3	-4.4017150E-9	1.8510909E-12	674.47561E-15	22.552628E-12	59.449311E-3	-4.3979824E-9	1.9274946E-12	626.02679E-15	22.346531E-12	59.449311E-3	-4.3998485E-9	1.9346068E-12	683.75329E-15	22.382516E-12	59.449311E-3	-4.4017150E-9	1.9260975E-12	701.61639E-15	22.310548E-12	59.449311E-3	-4.3979824E-9	1.9431160E-12	665.89025E-15	22.065393E-12	59.449311E-3	-4.3998485E-9	1.9072630E-12	659.67051E-15	21.609088E-12	59.449311E-3	-4.4017150E-9	1.8615287E-12	666.41641E-15	22.521698E-12	59.449311E-3	-4.3979824E-9	1.9529972E-12	652.92455E-15
