Experiment	bias spectroscopy	
Saved Date	02.07.2018 10:50:34	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.59193E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 10:47:11	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	LI Demod 1 Y (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	LI Demod 1 X (A) [filt]	LI Demod 1 Y (A) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	LI Demod 1 X (A) [bwd] [filt]	LI Demod 1 Y (A) [bwd] [filt]
342.30292E-3	181.05166E-12	342.30289E-3	-4.5945003E-9	3.1061089E-12	564.19322E-15	192.27558E-12	342.30289E-3	-4.5945003E-9	3.2691595E-12	612.52641E-15	181.20729E-12	342.30289E-3	-4.5945003E-9	3.0984989E-12	589.79845E-15	192.17807E-12	342.30289E-3	-4.5945003E-9	3.2720001E-12	611.53670E-15
343.55444E-3	182.19136E-12	343.55444E-3	-4.5945003E-9	3.1071163E-12	580.55736E-15	193.03253E-12	343.55444E-3	-4.5945003E-9	3.2859384E-12	640.00454E-15	181.98382E-12	343.55444E-3	-4.5945003E-9	3.1055670E-12	592.65776E-15	192.98405E-12	343.55444E-3	-4.5945003E-9	3.2742606E-12	615.08529E-15
344.80602E-3	182.79948E-12	344.80602E-3	-4.5945003E-9	3.1203675E-12	599.57524E-15	193.57636E-12	344.80602E-3	-4.5945003E-9	3.2863460E-12	584.68741E-15	182.70405E-12	344.80602E-3	-4.5945003E-9	3.1086561E-12	600.50234E-15	193.80050E-12	344.80602E-3	-4.5945003E-9	3.2721378E-12	621.44690E-15
346.05759E-3	183.29135E-12	346.05756E-3	-4.5945003E-9	3.0840842E-12	641.61133E-15	194.82632E-12	346.05756E-3	-4.5945003E-9	3.2444336E-12	645.35389E-15	183.42765E-12	346.05756E-3	-4.5945003E-9	3.1136853E-12	611.28267E-15	194.63847E-12	346.05756E-3	-4.5945003E-9	3.2685178E-12	629.79499E-15
347.30917E-3	183.93909E-12	347.30914E-3	-4.5945003E-9	3.1346462E-12	594.52757E-15	195.38879E-12	347.30914E-3	-4.5945003E-9	3.2659275E-12	640.39258E-15	184.19181E-12	347.30914E-3	-4.5945003E-9	3.1234629E-12	616.63348E-15	195.44544E-12	347.30914E-3	-4.5945003E-9	3.2709265E-12	636.34883E-15
348.56069E-3	185.28157E-12	348.56069E-3	-4.5945003E-9	3.1421983E-12	619.82114E-15	196.39389E-12	348.56069E-3	-4.5945003E-9	3.2843060E-12	650.34962E-15	184.94337E-12	348.56069E-3	-4.5945003E-9	3.1314786E-12	621.62683E-15	196.19345E-12	348.56069E-3	-4.5945003E-9	3.2794438E-12	641.28992E-15
349.81227E-3	185.87039E-12	349.81227E-3	-4.5945003E-9	3.1398612E-12	634.15527E-15	196.77129E-12	349.81227E-3	-4.5945003E-9	3.2968563E-12	628.31489E-15	185.65859E-12	349.81227E-3	-4.5945003E-9	3.1393449E-12	628.53482E-15	196.88427E-12	349.81227E-3	-4.5945003E-9	3.2922573E-12	637.31399E-15
351.06385E-3	185.83957E-12	351.06382E-3	-4.5945003E-9	3.1252819E-12	637.39714E-15	197.49595E-12	351.06382E-3	-4.5945003E-9	3.2929887E-12	641.96717E-15	186.34182E-12	351.06382E-3	-4.5945003E-9	3.1413355E-12	629.78382E-15	197.64379E-12	351.06382E-3	-4.5945003E-9	3.2979437E-12	631.15116E-15
352.31543E-3	187.21730E-12	352.31540E-3	-4.5945003E-9	3.1663699E-12	646.94945E-15	198.43005E-12	352.31540E-3	-4.5945003E-9	3.3213699E-12	621.25001E-15	187.05790E-12	352.31540E-3	-4.5945003E-9	3.1422610E-12	623.63596E-15	198.42100E-12	352.31540E-3	-4.5945003E-9	3.2980012E-12	627.26972E-15
353.56694E-3	187.91196E-12	353.56694E-3	-4.5945003E-9	3.1342333E-12	573.45719E-15	199.47810E-12	353.56694E-3	-4.5945003E-9	3.2777600E-12	609.51710E-15	187.88184E-12	353.56694E-3	-4.5945003E-9	3.1534805E-12	613.59424E-15	199.23703E-12	353.56694E-3	-4.5945003E-9	3.3027454E-12	629.75596E-15
354.81852E-3	188.58332E-12	354.81852E-3	-4.5945003E-9	3.1320654E-12	626.84027E-15	199.76662E-12	354.81852E-3	-4.5945003E-9	3.2890852E-12	649.05584E-15	188.74054E-12	354.81852E-3	-4.5945003E-9	3.1678768E-12	615.11359E-15	200.03535E-12	354.81852E-3	-4.5945003E-9	3.3122593E-12	630.92999E-15
356.07010E-3	189.76398E-12	356.07010E-3	-4.5945003E-9	3.2520471E-12	600.24024E-15	200.91004E-12	356.07010E-3	-4.5945003E-9	3.3699103E-12	649.70880E-15	189.45291E-12	356.07010E-3	-4.5945003E-9	3.1710366E-12	620.27114E-15	200.88284E-12	356.07010E-3	-4.5945003E-9	3.3237803E-12	630.70550E-15
357.32168E-3	190.27863E-12	357.32165E-3	-4.5945003E-9	3.1597639E-12	671.07463E-15	201.69907E-12	357.32165E-3	-4.5945003E-9	3.3171313E-12	596.91531E-15	190.07448E-12	357.32165E-3	-4.5945003E-9	3.1619353E-12	630.60120E-15	201.78191E-12	357.32165E-3	-4.5945003E-9	3.3321317E-12	629.14935E-15
358.57326E-3	190.24121E-12	358.57323E-3	-4.5945003E-9	3.0939960E-12	600.07674E-15	202.84865E-12	358.57323E-3	-4.5945003E-9	3.3319324E-12	632.92394E-15	190.72573E-12	358.57323E-3	-4.5945003E-9	3.1470863E-12	635.31390E-15	202.67860E-12	358.57323E-3	-4.5945003E-9	3.3312107E-12	628.21704E-15
359.82478E-3	191.31516E-12	359.82478E-3	-4.5945003E-9	3.1507687E-12	653.23821E-15	203.60982E-12	359.82478E-3	-4.5945003E-9	3.3363982E-12	645.34879E-15	191.52804E-12	359.82478E-3	-4.5945003E-9	3.1529965E-12	645.98907E-15	203.46186E-12	359.82478E-3	-4.5945003E-9	3.3271044E-12	624.66921E-15
361.07635E-3	192.70319E-12	361.07635E-3	-4.5945003E-9	3.1518065E-12	652.52111E-15	204.08712E-12	361.07635E-3	-4.5945003E-9	3.3093736E-12	623.92853E-15	192.48386E-12	361.07635E-3	-4.5945003E-9	3.1806558E-12	660.97876E-15	204.18760E-12	361.07635E-3	-4.5945003E-9	3.3302950E-12	620.73697E-15
362.32793E-3	193.59259E-12	362.32790E-3	-4.5945003E-9	3.2797081E-12	684.56655E-15	204.79690E-12	362.32790E-3	-4.5945003E-9	3.3391306E-12	580.30273E-15	193.46152E-12	362.32790E-3	-4.5945003E-9	3.2121491E-12	669.55182E-15	204.91819E-12	362.32790E-3	-4.5945003E-9	3.3420367E-12	616.43794E-15
363.57951E-3	194.25730E-12	363.57948E-3	-4.5945003E-9	3.1993145E-12	711.32228E-15	205.73296E-12	363.57948E-3	-4.5945003E-9	3.3539018E-12	633.37053E-15	194.29103E-12	363.57948E-3	-4.5945003E-9	3.2329148E-12	653.49614E-15	205.73300E-12	363.57948E-3	-4.5945003E-9	3.3529642E-12	621.31208E-15
364.83103E-3	195.17232E-12	364.83103E-3	-4.5945003E-9	3.2448016E-12	592.67727E-15	206.59077E-12	364.83103E-3	-4.5945003E-9	3.3996048E-12	634.04886E-15	195.05486E-12	364.83103E-3	-4.5945003E-9	3.2424879E-12	620.24539E-15	206.63195E-12	364.83103E-3	-4.5945003E-9	3.3579751E-12	631.24538E-15
366.08261E-3	195.58349E-12	366.08261E-3	-4.5945003E-9	3.2811319E-12	560.26088E-15	207.54484E-12	366.08261E-3	-4.5945003E-9	3.3245540E-12	645.77049E-15	195.82899E-12	366.08261E-3	-4.5945003E-9	3.2428643E-12	593.32178E-15	207.52045E-12	366.08261E-3	-4.5945003E-9	3.3538508E-12	642.22103E-15
367.33419E-3	196.76710E-12	367.33416E-3	-4.5945003E-9	3.2085671E-12	565.03977E-15	208.54954E-12	367.33416E-3	-4.5945003E-9	3.3430351E-12	639.31889E-15	196.63272E-12	367.33416E-3	-4.5945003E-9	3.2430204E-12	583.81186E-15	208.37691E-12	367.33416E-3	-4.5945003E-9	3.3559991E-12	648.13720E-15
368.58577E-3	197.47226E-12	368.58574E-3	-4.5945003E-9	3.2508987E-12	626.42757E-15	209.03118E-12	368.58574E-3	-4.5945003E-9	3.3594724E-12	664.86736E-15	197.40538E-12	368.58574E-3	-4.5945003E-9	3.2417517E-12	588.24148E-15	209.17941E-12	368.58574E-3	-4.5945003E-9	3.3648143E-12	650.56315E-15
369.83728E-3	198.17174E-12	369.83728E-3	-4.5945003E-9	3.2375333E-12	585.61408E-15	210.07024E-12	369.83728E-3	-4.5945003E-9	3.4068492E-12	655.78890E-15	198.16927E-12	369.83728E-3	-4.5945003E-9	3.2411784E-12	591.05059E-15	209.93360E-12	369.83728E-3	-4.5945003E-9	3.3851251E-12	650.12497E-15
371.08886E-3	198.77433E-12	371.08886E-3	-4.5945003E-9	3.2566896E-12	567.10170E-15	210.66446E-12	371.08886E-3	-4.5945003E-9	3.3767145E-12	629.21424E-15	198.93587E-12	371.08886E-3	-4.5945003E-9	3.2452942E-12	597.45167E-15	210.66908E-12	371.08886E-3	-4.5945003E-9	3.3983521E-12	650.21865E-15
372.34044E-3	199.75936E-12	372.34041E-3	-4.5945003E-9	3.2302828E-12	607.64615E-15	211.30947E-12	372.34041E-3	-4.5945003E-9	3.4402737E-12	658.59313E-15	199.74720E-12	372.34041E-3	-4.5945003E-9	3.2502616E-12	603.87806E-15	211.45993E-12	372.34041E-3	-4.5945003E-9	3.4036261E-12	642.09581E-15
373.59202E-3	200.71284E-12	373.59199E-3	-4.5945003E-9	3.2569234E-12	654.45387E-15	212.23155E-12	373.59199E-3	-4.5945003E-9	3.3893118E-12	663.14489E-15	200.56944E-12	373.59199E-3	-4.5945003E-9	3.2540518E-12	617.94732E-15	212.31396E-12	373.59199E-3	-4.5945003E-9	3.4043970E-12	627.96838E-15
374.84360E-3	201.30494E-12	374.84357E-3	-4.5945003E-9	3.2895867E-12	582.68581E-15	213.30909E-12	374.84357E-3	-4.5945003E-9	3.3880594E-12	566.26779E-15	201.32059E-12	374.84357E-3	-4.5945003E-9	3.2584606E-12	626.62836E-15	213.22173E-12	374.84357E-3	-4.5945003E-9	3.4084354E-12	607.87183E-15
376.09512E-3	202.13256E-12	376.09512E-3	-4.5945003E-9	3.2186996E-12	666.01379E-15	214.20724E-12	376.09512E-3	-4.5945003E-9	3.4317219E-12	596.89038E-15	202.03073E-12	376.09512E-3	-4.5945003E-9	3.2657434E-12	630.94555E-15	214.06160E-12	376.09512E-3	-4.5945003E-9	3.4154574E-12	588.63038E-15
377.34669E-3	202.49198E-12	377.34669E-3	-4.5945003E-9	3.2894572E-12	622.77310E-15	214.90648E-12	377.34669E-3	-4.5945003E-9	3.4231728E-12	576.47648E-15	202.78564E-12	377.34669E-3	-4.5945003E-9	3.2793941E-12	628.70450E-15	214.81893E-12	377.34669E-3	-4.5945003E-9	3.4339404E-12	582.10907E-15
378.59827E-3	203.63178E-12	378.59824E-3	-4.5945003E-9	3.3017638E-12	631.57856E-15	215.30025E-12	378.59824E-3	-4.5945003E-9	3.4390585E-12	564.73435E-15	203.61071E-12	378.59824E-3	-4.5945003E-9	3.2933198E-12	627.50087E-15	215.58295E-12	378.59824E-3	-4.5945003E-9	3.4484737E-12	586.27208E-15
379.84985E-3	204.65579E-12	379.84982E-3	-4.5945003E-9	3.3229799E-12	605.77807E-15	216.36676E-12	379.84982E-3	-4.5945003E-9	3.5029529E-12	618.75169E-15	204.43276E-12	379.84982E-3	-4.5945003E-9	3.3022849E-12	623.32854E-15	216.40426E-12	379.84982E-3	-4.5945003E-9	3.4511378E-12	591.88104E-15
381.10137E-3	205.18753E-12	381.10137E-3	-4.5945003E-9	3.2903745E-12	633.89973E-15	217.49993E-12	381.10137E-3	-4.5945003E-9	3.4290476E-12	586.17754E-15	205.25191E-12	381.10137E-3	-4.5945003E-9	3.3072460E-12	620.64123E-15	217.27717E-12	381.10137E-3	-4.5945003E-9	3.4534873E-12	603.20152E-15
382.35295E-3	205.86510E-12	382.35295E-3	-4.5945003E-9	3.2851751E-12	631.74650E-15	218.02155E-12	382.35295E-3	-4.5945003E-9	3.4105913E-12	603.78753E-15	206.04128E-12	382.35295E-3	-4.5945003E-9	3.3167158E-12	615.70286E-15	218.13029E-12	382.35295E-3	-4.5945003E-9	3.4472598E-12	616.69403E-15
383.60453E-3	207.01091E-12	383.60450E-3	-4.5945003E-9	3.3720058E-12	581.61885E-15	219.00005E-12	383.60450E-3	-4.5945003E-9	3.5204422E-12	653.78443E-15	206.85746E-12	383.60450E-3	-4.5945003E-9	3.3205617E-12	605.54594E-15	218.92474E-12	383.60450E-3	-4.5945003E-9	3.4439110E-12	625.79266E-15
384.85610E-3	207.66042E-12	384.85608E-3	-4.5945003E-9	3.3349046E-12	615.64968E-15	219.68258E-12	384.85608E-3	-4.5945003E-9	3.3748696E-12	635.80310E-15	207.68583E-12	384.85608E-3	-4.5945003E-9	3.3205138E-12	607.01688E-15	219.74937E-12	384.85608E-3	-4.5945003E-9	3.4478464E-12	627.81741E-15
386.10762E-3	208.51129E-12	386.10762E-3	-4.5945003E-9	3.2554580E-12	565.37641E-15	220.45253E-12	386.10762E-3	-4.5945003E-9	3.4674399E-12	614.71097E-15	208.55145E-12	386.10762E-3	-4.5945003E-9	3.3216839E-12	618.79706E-15	220.65730E-12	386.10762E-3	-4.5945003E-9	3.4623452E-12	626.36815E-15
387.35920E-3	209.25688E-12	387.35920E-3	-4.5945003E-9	3.3454496E-12	700.74144E-15	221.75653E-12	387.35920E-3	-4.5945003E-9	3.4883086E-12	602.91388E-15	209.35258E-12	387.35920E-3	-4.5945003E-9	3.3313291E-12	635.66031E-15	221.56617E-12	387.35920E-3	-4.5945003E-9	3.4767443E-12	626.20373E-15
388.61078E-3	210.59413E-12	388.61075E-3	-4.5945003E-9	3.3730815E-12	634.37428E-15	222.60757E-12	388.61075E-3	-4.5945003E-9	3.5206213E-12	660.31826E-15	210.20960E-12	388.61075E-3	-4.5945003E-9	3.3487236E-12	642.18059E-15	222.42826E-12	388.61075E-3	-4.5945003E-9	3.4903783E-12	640.71198E-15
389.86236E-3	210.45753E-12	389.86233E-3	-4.5945003E-9	3.3615992E-12	630.27556E-15	223.08518E-12	389.86233E-3	-4.5945003E-9	3.4739941E-12	632.02232E-15	211.08161E-12	389.86233E-3	-4.5945003E-9	3.3652176E-12	638.56098E-15	223.25325E-12	389.86233E-3	-4.5945003E-9	3.4886263E-12	650.84933E-15
391.11394E-3	212.35469E-12	391.11391E-3	-4.5945003E-9	3.3554505E-12	641.43428E-15	223.94785E-12	391.11391E-3	-4.5945003E-9	3.4701755E-12	711.83239E-15	211.92834E-12	391.11391E-3	-4.5945003E-9	3.3683473E-12	622.40675E-15	224.10494E-12	391.11391E-3	-4.5945003E-9	3.4856807E-12	646.71386E-15
392.36546E-3	212.93969E-12	392.36546E-3	-4.5945003E-9	3.3988506E-12	601.68331E-15	225.10323E-12	392.36546E-3	-4.5945003E-9	3.5000453E-12	600.81502E-15	212.68759E-12	392.36546E-3	-4.5945003E-9	3.3693094E-12	610.36988E-15	225.00797E-12	392.36546E-3	-4.5945003E-9	3.4882509E-12	621.45861E-15
393.61703E-3	213.07620E-12	393.61703E-3	-4.5945003E-9	3.3483808E-12	585.93007E-15	226.07485E-12	393.61703E-3	-4.5945003E-9	3.4872188E-12	584.36887E-15	213.45359E-12	393.61703E-3	-4.5945003E-9	3.3714550E-12	603.83659E-15	225.91808E-12	393.61703E-3	-4.5945003E-9	3.4981640E-12	598.31897E-15
394.86861E-3	214.11438E-12	394.86858E-3	-4.5945003E-9	3.3703635E-12	600.05240E-15	226.65758E-12	394.86858E-3	-4.5945003E-9	3.5108977E-12	554.20783E-15	214.27250E-12	394.86858E-3	-4.5945003E-9	3.3730171E-12	612.60442E-15	226.75073E-12	394.86858E-3	-4.5945003E-9	3.5134161E-12	583.46958E-15
396.12019E-3	215.26733E-12	396.12016E-3	-4.5945003E-9	3.3944967E-12	627.48353E-15	227.62159E-12	396.12016E-3	-4.5945003E-9	3.5249646E-12	610.82498E-15	215.24084E-12	396.12016E-3	-4.5945003E-9	3.3770029E-12	626.15332E-15	227.54355E-12	396.12016E-3	-4.5945003E-9	3.5287693E-12	592.75263E-15
397.37171E-3	216.46163E-12	397.37171E-3	-4.5945003E-9	3.3610805E-12	682.61586E-15	228.23859E-12	397.37171E-3	-4.5945003E-9	3.5646434E-12	585.85065E-15	216.22198E-12	397.37171E-3	-4.5945003E-9	3.3865165E-12	628.47313E-15	228.35300E-12	397.37171E-3	-4.5945003E-9	3.5359057E-12	609.76837E-15
398.62329E-3	217.13381E-12	398.62329E-3	-4.5945003E-9	3.4058346E-12	598.48507E-15	229.20432E-12	398.62329E-3	-4.5945003E-9	3.5425508E-12	648.22160E-15	217.08861E-12	398.62329E-3	-4.5945003E-9	3.3990402E-12	619.55372E-15	229.19810E-12	398.62329E-3	-4.5945003E-9	3.5427965E-12	625.86828E-15
399.87487E-3	217.76883E-12	399.87484E-3	-4.5945003E-9	3.4140223E-12	575.29827E-15	230.10559E-12	399.87484E-3	-4.5945003E-9	3.4918908E-12	646.70188E-15	217.83844E-12	399.87484E-3	-4.5945003E-9	3.4159945E-12	611.04697E-15	230.08540E-12	399.87484E-3	-4.5945003E-9	3.5463106E-12	632.38217E-15
401.12644E-3	218.67429E-12	401.12641E-3	-4.5945003E-9	3.4337583E-12	629.08093E-15	230.86788E-12	401.12641E-3	-4.5945003E-9	3.6228130E-12	620.76163E-15	218.54546E-12	401.12641E-3	-4.5945003E-9	3.4331457E-12	604.52403E-15	230.98504E-12	401.12641E-3	-4.5945003E-9	3.5541860E-12	626.33991E-15
402.37796E-3	219.12669E-12	402.37796E-3	-4.5945003E-9	3.4601710E-12	625.06879E-15	232.08600E-12	402.37796E-3	-4.5945003E-9	3.5219098E-12	631.05706E-15	219.27019E-12	402.37796E-3	-4.5945003E-9	3.4441016E-12	609.43400E-15	231.87416E-12	402.37796E-3	-4.5945003E-9	3.5656454E-12	618.78356E-15
403.62954E-3	220.02061E-12	403.62954E-3	-4.5945003E-9	3.4420630E-12	562.18821E-15	232.61525E-12	403.62954E-3	-4.5945003E-9	3.5794811E-12	566.52881E-15	220.30923E-12	403.62954E-3	-4.5945003E-9	3.4502251E-12	605.33365E-15	232.69441E-12	403.62954E-3	-4.5945003E-9	3.5807494E-12	614.66945E-15
404.88112E-3	220.83452E-12	404.88109E-3	-4.5945003E-9	3.4567128E-12	659.49655E-15	233.62823E-12	404.88109E-3	-4.5945003E-9	3.6079718E-12	663.93809E-15	222.07296E-12	404.88109E-3	-4.5945003E-9	3.4543375E-12	598.28715E-15	233.49775E-12	404.88109E-3	-4.5945003E-9	3.5933123E-12	618.84639E-15
406.13270E-3	224.12015E-12	406.13267E-3	-4.5945003E-9	3.4540886E-12	542.42575E-15	234.04717E-12	406.13267E-3	-4.5945003E-9	3.6090670E-12	600.44298E-15	224.54887E-12	406.13267E-3	-4.5945003E-9	3.4630178E-12	602.77423E-15	234.29073E-12	406.13267E-3	-4.5945003E-9	3.6077597E-12	622.54650E-15
407.38422E-3	228.39658E-12	407.38422E-3	-4.5945003E-9	3.4685588E-12	599.80102E-15	235.25998E-12	407.38422E-3	-4.5945003E-9	3.6207933E-12	633.78035E-15	227.12257E-12	407.38422E-3	-4.5945003E-9	3.4864440E-12	621.14913E-15	235.19953E-12	407.38422E-3	-4.5945003E-9	3.6126011E-12	626.92863E-15
408.63580E-3	229.96019E-12	408.63580E-3	-4.5945003E-9	3.5098625E-12	693.61780E-15	235.97896E-12	408.63580E-3	-4.5945003E-9	3.6044427E-12	627.23958E-15	229.12462E-12	408.63580E-3	-4.5945003E-9	3.5125661E-12	638.62874E-15	236.18615E-12	408.63580E-3	-4.5945003E-9	3.6201346E-12	619.90690E-15
409.88737E-3	230.29635E-12	409.88737E-3	-4.5945003E-9	3.5837121E-12	654.07293E-15	237.39594E-12	409.88737E-3	-4.5945003E-9	3.6197150E-12	626.70615E-15	230.32028E-12	409.88737E-3	-4.5945003E-9	3.5365721E-12	641.94380E-15	237.20884E-12	409.88737E-3	-4.5945003E-9	3.6358457E-12	616.90155E-15
411.13895E-3	230.91853E-12	411.13892E-3	-4.5945003E-9	3.5209405E-12	634.85886E-15	238.28783E-12	411.13892E-3	-4.5945003E-9	3.6733516E-12	575.67460E-15	231.07970E-12	411.13892E-3	-4.5945003E-9	3.5475655E-12	627.91639E-15	238.10634E-12	411.13892E-3	-4.5945003E-9	3.6588640E-12	622.78096E-15
412.39053E-3	231.80483E-12	412.39050E-3	-4.5945003E-9	3.5660808E-12	556.72128E-15	238.96854E-12	412.39050E-3	-4.5945003E-9	3.6818274E-12	638.76302E-15	231.85878E-12	412.39050E-3	-4.5945003E-9	3.5618743E-12	606.29550E-15	238.91941E-12	412.39050E-3	-4.5945003E-9	3.6803212E-12	630.59594E-15
413.64205E-3	232.76048E-12	413.64205E-3	-4.5945003E-9	3.5419237E-12	638.69006E-15	239.41901E-12	413.64205E-3	-4.5945003E-9	3.7081683E-12	704.22704E-15	232.81858E-12	413.64205E-3	-4.5945003E-9	3.5835581E-12	596.63412E-15	239.68655E-12	413.64205E-3	-4.5945003E-9	3.6948092E-12	640.74131E-15
414.89363E-3	233.64954E-12	414.89363E-3	-4.5945003E-9	3.6574940E-12	564.22683E-15	240.58872E-12	414.89363E-3	-4.5945003E-9	3.6926352E-12	572.67667E-15	233.84947E-12	414.89363E-3	-4.5945003E-9	3.6012586E-12	590.28184E-15	240.53659E-12	414.89363E-3	-4.5945003E-9	3.6956822E-12	649.44854E-15
416.14521E-3	235.26356E-12	416.14518E-3	-4.5945003E-9	3.6398272E-12	597.19113E-15	241.42272E-12	416.14518E-3	-4.5945003E-9	3.7120372E-12	681.51669E-15	234.76537E-12	416.14518E-3	-4.5945003E-9	3.6055651E-12	585.86908E-15	241.43371E-12	416.14518E-3	-4.5945003E-9	3.6911121E-12	651.71452E-15
417.39678E-3	235.74931E-12	417.39675E-3	-4.5945003E-9	3.5275359E-12	577.55997E-15	242.45284E-12	417.39675E-3	-4.5945003E-9	3.6567646E-12	684.96733E-15	235.50606E-12	417.39675E-3	-4.5945003E-9	3.6042972E-12	583.55740E-15	242.39769E-12	417.39675E-3	-4.5945003E-9	3.6925849E-12	643.70682E-15
418.64830E-3	235.69535E-12	418.64830E-3	-4.5945003E-9	3.6313261E-12	565.67869E-15	243.10964E-12	418.64830E-3	-4.5945003E-9	3.6866630E-12	615.11809E-15	236.18799E-12	418.64830E-3	-4.5945003E-9	3.6059825E-12	595.40534E-15	243.35739E-12	418.64830E-3	-4.5945003E-9	3.7032738E-12	634.41309E-15
419.89988E-3	236.81399E-12	419.89988E-3	-4.5945003E-9	3.6273226E-12	628.17747E-15	244.61341E-12	419.89988E-3	-4.5945003E-9	3.7612621E-12	583.05812E-15	236.94807E-12	419.89988E-3	-4.5945003E-9	3.6295875E-12	605.56725E-15	244.29106E-12	419.89988E-3	-4.5945003E-9	3.7247566E-12	622.02641E-15
421.15146E-3	238.05505E-12	421.15143E-3	-4.5945003E-9	3.6241416E-12	642.82515E-15	245.22140E-12	421.15143E-3	-4.5945003E-9	3.7153614E-12	641.45401E-15	237.78426E-12	421.15143E-3	-4.5945003E-9	3.6587439E-12	606.80774E-15	245.15559E-12	421.15143E-3	-4.5945003E-9	3.7519493E-12	622.62072E-15
422.40304E-3	238.81994E-12	422.40301E-3	-4.5945003E-9	3.7456444E-12	577.68249E-15	245.78467E-12	422.40301E-3	-4.5945003E-9	3.7940501E-12	638.50889E-15	238.55501E-12	422.40301E-3	-4.5945003E-9	3.6806664E-12	595.80612E-15	245.99225E-12	422.40301E-3	-4.5945003E-9	3.7742799E-12	627.61564E-15
423.65456E-3	238.99868E-12	423.65456E-3	-4.5945003E-9	3.6627706E-12	566.44950E-15	246.83866E-12	423.65456E-3	-4.5945003E-9	3.8078486E-12	629.04792E-15	239.18711E-12	423.65456E-3	-4.5945003E-9	3.6927835E-12	579.44914E-15	246.81093E-12	423.65456E-3	-4.5945003E-9	3.7831908E-12	629.18030E-15
424.90613E-3	239.69499E-12	424.90613E-3	-4.5945003E-9	3.7149311E-12	575.30841E-15	247.77533E-12	424.90613E-3	-4.5945003E-9	3.7872218E-12	610.23409E-15	239.93330E-12	424.90613E-3	-4.5945003E-9	3.6973688E-12	583.27442E-15	247.70364E-12	424.90613E-3	-4.5945003E-9	3.7868007E-12	626.61074E-15
426.15771E-3	240.53354E-12	426.15768E-3	-4.5945003E-9	3.6842157E-12	563.91588E-15	248.45612E-12	426.15768E-3	-4.5945003E-9	3.7524697E-12	637.62694E-15	240.88145E-12	426.15768E-3	-4.5945003E-9	3.7021250E-12	597.63230E-15	248.64957E-12	426.15768E-3	-4.5945003E-9	3.7847499E-12	621.20160E-15
427.40929E-3	242.40221E-12	427.40926E-3	-4.5945003E-9	3.7024420E-12	687.12061E-15	249.66595E-12	427.40926E-3	-4.5945003E-9	3.8065263E-12	630.74817E-15	241.92798E-12	427.40926E-3	-4.5945003E-9	3.7197623E-12	609.53049E-15	249.57394E-12	427.40926E-3	-4.5945003E-9	3.7803875E-12	607.64978E-15
428.66087E-3	243.00228E-12	428.66084E-3	-4.5945003E-9	3.7623793E-12	578.27885E-15	250.68536E-12	428.66084E-3	-4.5945003E-9	3.7980643E-12	571.71455E-15	242.94941E-12	428.66084E-3	-4.5945003E-9	3.7340708E-12	611.87801E-15	250.49818E-12	428.66084E-3	-4.5945003E-9	3.7826669E-12	595.02712E-15
429.91239E-3	243.54951E-12	429.91239E-3	-4.5945003E-9	3.7567068E-12	595.56646E-15	251.13614E-12	429.91239E-3	-4.5945003E-9	3.7241794E-12	554.89077E-15	243.92544E-12	429.91239E-3	-4.5945003E-9	3.7492023E-12	615.56207E-15	251.42538E-12	429.91239E-3	-4.5945003E-9	3.7923206E-12	589.97994E-15
431.16397E-3	245.10954E-12	431.16397E-3	-4.5945003E-9	3.7260117E-12	626.41494E-15	252.44273E-12	431.16397E-3	-4.5945003E-9	3.8443164E-12	625.14468E-15	244.88472E-12	431.16397E-3	-4.5945003E-9	3.7619248E-12	618.97313E-15	252.39388E-12	431.16397E-3	-4.5945003E-9	3.8199244E-12	596.61716E-15
432.41554E-3	245.91798E-12	432.41552E-3	-4.5945003E-9	3.7967611E-12	654.31010E-15	253.38398E-12	432.41552E-3	-4.5945003E-9	3.8411080E-12	608.81795E-15	245.75647E-12	432.41552E-3	-4.5945003E-9	3.7742097E-12	632.10548E-15	253.39103E-12	432.41552E-3	-4.5945003E-9	3.8558397E-12	605.48300E-15
433.66712E-3	246.79531E-12	433.66709E-3	-4.5945003E-9	3.7963886E-12	614.18232E-15	254.53628E-12	433.66709E-3	-4.5945003E-9	3.9333250E-12	606.47976E-15	246.51575E-12	433.66709E-3	-4.5945003E-9	3.7877175E-12	634.60478E-15	254.31035E-12	433.66709E-3	-4.5945003E-9	3.8923903E-12	614.75131E-15
434.91864E-3	246.69461E-12	434.91864E-3	-4.5945003E-9	3.7854932E-12	658.27628E-15	255.24804E-12	434.91864E-3	-4.5945003E-9	3.8879022E-12	603.27611E-15	247.21220E-12	434.91864E-3	-4.5945003E-9	3.8016738E-12	633.30466E-15	255.14815E-12	434.91864E-3	-4.5945003E-9	3.9106292E-12	624.72992E-15
