Experiment	bias spectroscopy	
Saved Date	02.07.2018 11:36:03	
User		
Date		
X (m)	-314.915E-9	
Y (m)	-54.2692E-9	
Z (m)	-4.37896E-9	
Z offset (m)	0E+0	
Settling time (s)	20E-3	
Integration time (s)	30E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	02.07.2018 11:33:23	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current [AVG] (A)	Bias [AVG] (V)	Z [AVG] (m)	LI Demod 1 X [AVG] (A)	LI Demod 1 Y [AVG] (A)	Current [00001] (A)	Bias [00001] (V)	Z [00001] (m)	LI Demod 1 X [00001] (A)	LI Demod 1 Y [00001] (A)	Current [00002] (A)	Bias [00002] (V)	Z [00002] (m)	LI Demod 1 X [00002] (A)	LI Demod 1 Y [00002] (A)	Current [AVG] [bwd] (A)	Bias [AVG] [bwd] (V)	Z [AVG] [bwd] (m)	LI Demod 1 X [AVG] [bwd] (A)	LI Demod 1 Y [AVG] [bwd] (A)	Current [00001] [bwd] (A)	Bias [00001] [bwd] (V)	Z [00001] [bwd] (m)	LI Demod 1 X [00001] [bwd] (A)	LI Demod 1 Y [00001] [bwd] (A)	Current [00002] [bwd] (A)	Bias [00002] [bwd] (V)	Z [00002] [bwd] (m)	LI Demod 1 X [00002] [bwd] (A)	LI Demod 1 Y [00002] [bwd] (A)	Current [AVG] (A) [filt]	Bias [AVG] (V) [filt]	Z [AVG] (m) [filt]	LI Demod 1 X [AVG] (A) [filt]	LI Demod 1 Y [AVG] (A) [filt]	Current [00001] (A) [filt]	Bias [00001] (V) [filt]	Z [00001] (m) [filt]	LI Demod 1 X [00001] (A) [filt]	LI Demod 1 Y [00001] (A) [filt]	Current [00002] (A) [filt]	Bias [00002] (V) [filt]	Z [00002] (m) [filt]	LI Demod 1 X [00002] (A) [filt]	LI Demod 1 Y [00002] (A) [filt]	Current [AVG] (A) [bwd] [filt]	Bias [AVG] (V) [bwd] [filt]	Z [AVG] (m) [bwd] [filt]	LI Demod 1 X [AVG] (A) [bwd] [filt]	LI Demod 1 Y [AVG] (A) [bwd] [filt]	Current [00001] (A) [bwd] [filt]	Bias [00001] (V) [bwd] [filt]	Z [00001] (m) [bwd] [filt]	LI Demod 1 X [00001] (A) [bwd] [filt]	LI Demod 1 Y [00001] (A) [bwd] [filt]	Current [00002] (A) [bwd] [filt]	Bias [00002] (V) [bwd] [filt]	Z [00002] (m) [bwd] [filt]	LI Demod 1 X [00002] (A) [bwd] [filt]	LI Demod 1 Y [00002] (A) [bwd] [filt]
-285.98249E-3	-157.08712E-12	-285.98249E-3	-4.3802642E-9	4.4211457E-12	618.37861E-15	-155.03850E-12	-285.98249E-3	-4.3815707E-9	4.3626782E-12	652.49667E-15	-159.13576E-12	-285.98249E-3	-4.3789572E-9	4.4796137E-12	584.26050E-15	-156.86012E-12	-285.98249E-3	-4.3802642E-9	4.4378780E-12	585.93820E-15	-157.09885E-12	-285.98249E-3	-4.3815707E-9	4.4464736E-12	563.85956E-15	-156.62140E-12	-285.98249E-3	-4.3789572E-9	4.4292825E-12	608.01678E-15	-157.22773E-12	-285.98249E-3	-4.3802642E-9	4.4308294E-12	603.15452E-15	-155.02927E-12	-285.98249E-3	-4.3815707E-9	4.4085347E-12	625.90422E-15	-159.42618E-12	-285.98249E-3	-4.3789572E-9	4.4531241E-12	580.40476E-15	-156.79137E-12	-285.98249E-3	-4.3802642E-9	4.4386691E-12	587.55133E-15	-157.15419E-12	-285.98249E-3	-4.3815707E-9	4.4469038E-12	586.69513E-15	-156.42855E-12	-285.98249E-3	-4.3789572E-9	4.4304343E-12	588.40747E-15
-284.73091E-3	-156.22698E-12	-284.73091E-3	-4.3802642E-9	4.4087433E-12	598.89019E-15	-154.06615E-12	-284.73091E-3	-4.3815707E-9	4.4305054E-12	643.00410E-15	-158.38780E-12	-284.73091E-3	-4.3789572E-9	4.3869817E-12	554.77628E-15	-155.64941E-12	-284.73091E-3	-4.3802642E-9	4.3758604E-12	574.38125E-15	-156.13208E-12	-284.73091E-3	-4.3815707E-9	4.4228566E-12	560.35618E-15	-155.16674E-12	-284.73091E-3	-4.3789572E-9	4.3288641E-12	588.40639E-15	-156.17665E-12	-284.73091E-3	-4.3802642E-9	4.4215191E-12	591.04501E-15	-153.99458E-12	-284.73091E-3	-4.3815707E-9	4.4034754E-12	618.92169E-15	-158.35874E-12	-284.73091E-3	-4.3789572E-9	4.4395629E-12	563.16827E-15	-155.74911E-12	-284.73091E-3	-4.3802642E-9	4.4402880E-12	581.13957E-15	-156.16723E-12	-284.73091E-3	-4.3815707E-9	4.4639240E-12	569.14537E-15	-155.33097E-12	-284.73091E-3	-4.3789572E-9	4.4166515E-12	593.13383E-15
-283.47933E-3	-155.29292E-12	-283.47936E-3	-4.3802642E-9	4.4057223E-12	552.97721E-15	-153.01087E-12	-283.47936E-3	-4.3815707E-9	4.3873620E-12	555.57073E-15	-157.57498E-12	-283.47936E-3	-4.3789572E-9	4.4240831E-12	550.38369E-15	-154.69304E-12	-283.47936E-3	-4.3802642E-9	4.5284210E-12	590.14284E-15	-155.26193E-12	-283.47936E-3	-4.3815707E-9	4.5712501E-12	573.20831E-15	-154.12414E-12	-283.47936E-3	-4.3789572E-9	4.4855920E-12	607.07732E-15	-155.10219E-12	-283.47936E-3	-4.3802642E-9	4.4187800E-12	574.05594E-15	-152.90023E-12	-283.47936E-3	-4.3815707E-9	4.3963973E-12	597.04780E-15	-157.30416E-12	-283.47936E-3	-4.3789572E-9	4.4411627E-12	551.06413E-15	-154.69871E-12	-283.47936E-3	-4.3802642E-9	4.4442471E-12	584.39484E-15	-155.15476E-12	-283.47936E-3	-4.3815707E-9	4.4814968E-12	567.69335E-15	-154.24265E-12	-283.47936E-3	-4.3789572E-9	4.4069969E-12	601.09632E-15
-282.22778E-3	-153.88149E-12	-282.22778E-3	-4.3802642E-9	4.4311117E-12	564.38415E-15	-151.67023E-12	-282.22778E-3	-4.3815707E-9	4.3979525E-12	609.52128E-15	-156.09275E-12	-282.22778E-3	-4.3789572E-9	4.4642710E-12	519.24708E-15	-153.75269E-12	-282.22778E-3	-4.3802642E-9	4.4433355E-12	571.86092E-15	-154.21035E-12	-282.22778E-3	-4.3815707E-9	4.4847789E-12	532.25631E-15	-153.29503E-12	-282.22778E-3	-4.3789572E-9	4.4018916E-12	611.46547E-15	-154.00638E-12	-282.22778E-3	-4.3802642E-9	4.4200412E-12	569.08932E-15	-151.79485E-12	-282.22778E-3	-4.3815707E-9	4.3914759E-12	583.49468E-15	-156.21791E-12	-282.22778E-3	-4.3789572E-9	4.4486068E-12	554.68396E-15	-153.62321E-12	-282.22778E-3	-4.3802642E-9	4.4345478E-12	589.37864E-15	-154.05686E-12	-282.22778E-3	-4.3815707E-9	4.4630423E-12	571.31876E-15	-153.18957E-12	-282.22778E-3	-4.3789572E-9	4.4060532E-12	607.43847E-15
-280.97624E-3	-152.80187E-12	-280.97621E-3	-4.3802642E-9	4.4470495E-12	554.93251E-15	-150.59694E-12	-280.97621E-3	-4.3815707E-9	4.3791784E-12	530.64942E-15	-155.00680E-12	-280.97621E-3	-4.3789572E-9	4.5149206E-12	579.21566E-15	-152.54278E-12	-280.97621E-3	-4.3802642E-9	4.3685108E-12	614.96001E-15	-152.84973E-12	-280.97621E-3	-4.3815707E-9	4.3897386E-12	647.08883E-15	-152.23585E-12	-280.97621E-3	-4.3789572E-9	4.3472830E-12	582.83115E-15	-152.90205E-12	-280.97621E-3	-4.3802642E-9	4.4106459E-12	572.58533E-15	-150.71867E-12	-280.97621E-3	-4.3815707E-9	4.3742124E-12	582.52925E-15	-155.08544E-12	-280.97621E-3	-4.3789572E-9	4.4470799E-12	562.64146E-15	-152.52297E-12	-280.97621E-3	-4.3802642E-9	4.4179612E-12	596.68335E-15	-152.90895E-12	-280.97621E-3	-4.3815707E-9	4.4349463E-12	577.84880E-15	-152.13697E-12	-280.97621E-3	-4.3789572E-9	4.4009761E-12	615.51784E-15
-279.72466E-3	-151.95165E-12	-279.72466E-3	-4.3802642E-9	4.3743832E-12	616.15762E-15	-149.82401E-12	-279.72466E-3	-4.3815707E-9	4.3695850E-12	624.22609E-15	-154.07928E-12	-279.72466E-3	-4.3789572E-9	4.3791815E-12	608.08915E-15	-151.26754E-12	-279.72466E-3	-4.3802642E-9	4.4104191E-12	596.22056E-15	-151.56880E-12	-279.72466E-3	-4.3815707E-9	4.3702494E-12	524.05888E-15	-150.96628E-12	-279.72466E-3	-4.3789572E-9	4.4505883E-12	668.38218E-15	-151.80766E-12	-279.72466E-3	-4.3802642E-9	4.3992462E-12	581.57223E-15	-149.67452E-12	-279.72466E-3	-4.3815707E-9	4.3618360E-12	586.05068E-15	-153.94079E-12	-279.72466E-3	-4.3789572E-9	4.4366563E-12	577.09377E-15	-151.43004E-12	-279.72466E-3	-4.3802642E-9	4.3983229E-12	602.01621E-15	-151.79921E-12	-279.72466E-3	-4.3815707E-9	4.4119669E-12	580.78276E-15	-151.06087E-12	-279.72466E-3	-4.3789572E-9	4.3846784E-12	623.24966E-15
-278.47308E-3	-150.72205E-12	-278.47308E-3	-4.3802642E-9	4.3500576E-12	565.29813E-15	-148.63688E-12	-278.47308E-3	-4.3815707E-9	4.3071007E-12	605.09724E-15	-152.80723E-12	-278.47308E-3	-4.3789572E-9	4.3930150E-12	525.49902E-15	-150.35340E-12	-278.47308E-3	-4.3802642E-9	4.4041719E-12	607.07158E-15	-150.79897E-12	-278.47308E-3	-4.3815707E-9	4.4529974E-12	604.66812E-15	-149.90781E-12	-278.47308E-3	-4.3789572E-9	4.3553464E-12	609.47498E-15	-150.74696E-12	-278.47308E-3	-4.3802642E-9	4.3910886E-12	589.08130E-15	-148.64458E-12	-278.47308E-3	-4.3815707E-9	4.3512182E-12	580.10291E-15	-152.84933E-12	-278.47308E-3	-4.3789572E-9	4.4309591E-12	598.05969E-15	-150.36582E-12	-278.47308E-3	-4.3802642E-9	4.3867995E-12	601.00725E-15	-150.73826E-12	-278.47308E-3	-4.3815707E-9	4.4061751E-12	582.34727E-15	-149.99339E-12	-278.47308E-3	-4.3789572E-9	4.3674235E-12	619.66713E-15
-277.22150E-3	-149.53594E-12	-277.22153E-3	-4.3802642E-9	4.4378967E-12	595.59589E-15	-147.51644E-12	-277.22153E-3	-4.3815707E-9	4.3838154E-12	535.77162E-15	-151.55542E-12	-277.22153E-3	-4.3789572E-9	4.4919780E-12	655.42016E-15	-149.47270E-12	-277.22153E-3	-4.3802642E-9	4.3711579E-12	609.82160E-15	-149.90799E-12	-277.22153E-3	-4.3815707E-9	4.4127514E-12	592.56533E-15	-149.03741E-12	-277.22153E-3	-4.3789572E-9	4.3295645E-12	627.07787E-15	-149.70576E-12	-277.22153E-3	-4.3802642E-9	4.3841072E-12	601.27912E-15	-147.61375E-12	-277.22153E-3	-4.3815707E-9	4.3514406E-12	584.75300E-15	-151.79777E-12	-277.22153E-3	-4.3789572E-9	4.4167738E-12	617.80518E-15	-149.31242E-12	-277.22153E-3	-4.3802642E-9	4.3750632E-12	600.05473E-15	-149.67275E-12	-277.22153E-3	-4.3815707E-9	4.3983918E-12	589.64509E-15	-148.95211E-12	-277.22153E-3	-4.3789572E-9	4.3517351E-12	610.46432E-15
-275.96995E-3	-148.77317E-12	-275.96995E-3	-4.3802642E-9	4.3829337E-12	616.76749E-15	-146.60462E-12	-275.96995E-3	-4.3815707E-9	4.3352925E-12	562.05539E-15	-150.94173E-12	-275.96995E-3	-4.3789572E-9	4.4305748E-12	671.47953E-15	-148.20445E-12	-275.96995E-3	-4.3802642E-9	4.3409746E-12	562.04320E-15	-148.46113E-12	-275.96995E-3	-4.3815707E-9	4.3574692E-12	558.69643E-15	-147.94778E-12	-275.96995E-3	-4.3789572E-9	4.3244796E-12	565.38997E-15	-148.68561E-12	-275.96995E-3	-4.3802642E-9	4.3749934E-12	605.70239E-15	-146.58039E-12	-275.96995E-3	-4.3815707E-9	4.3579771E-12	593.42673E-15	-150.79082E-12	-275.96995E-3	-4.3789572E-9	4.3920098E-12	617.97805E-15	-148.23680E-12	-275.96995E-3	-4.3802642E-9	4.3600822E-12	605.11914E-15	-148.56698E-12	-275.96995E-3	-4.3815707E-9	4.3766349E-12	613.47054E-15	-147.90662E-12	-275.96995E-3	-4.3789572E-9	4.3435294E-12	596.76770E-15
-274.71840E-3	-147.74433E-12	-274.71840E-3	-4.3802642E-9	4.3221837E-12	645.23186E-15	-145.63842E-12	-274.71840E-3	-4.3815707E-9	4.3733476E-12	683.40732E-15	-149.85024E-12	-274.71840E-3	-4.3789572E-9	4.2710197E-12	607.05640E-15	-147.06350E-12	-274.71840E-3	-4.3802642E-9	4.3608676E-12	642.95531E-15	-147.31796E-12	-274.71840E-3	-4.3815707E-9	4.3585339E-12	681.00760E-15	-146.80905E-12	-274.71840E-3	-4.3789572E-9	4.3632016E-12	604.90295E-15	-147.65811E-12	-274.71840E-3	-4.3802642E-9	4.3663484E-12	602.00673E-15	-145.53898E-12	-274.71840E-3	-4.3815707E-9	4.3692255E-12	607.97016E-15	-149.77723E-12	-274.71840E-3	-4.3789572E-9	4.3634718E-12	596.04329E-15	-147.13331E-12	-274.71840E-3	-4.3802642E-9	4.3553598E-12	610.96408E-15	-147.45574E-12	-274.71840E-3	-4.3815707E-9	4.3647898E-12	625.15536E-15	-146.81087E-12	-274.71840E-3	-4.3789572E-9	4.3459294E-12	596.77279E-15
-273.46683E-3	-146.60365E-12	-273.46683E-3	-4.3802642E-9	4.3569762E-12	553.74032E-15	-144.47055E-12	-273.46683E-3	-4.3815707E-9	4.3832763E-12	598.59930E-15	-148.73673E-12	-273.46683E-3	-4.3789572E-9	4.3306760E-12	508.88129E-15	-146.07562E-12	-273.46683E-3	-4.3802642E-9	4.3428221E-12	630.20493E-15	-146.42801E-12	-273.46683E-3	-4.3815707E-9	4.3142304E-12	672.44490E-15	-145.72323E-12	-273.46683E-3	-4.3789572E-9	4.3714138E-12	587.96495E-15	-146.58597E-12	-273.46683E-3	-4.3802642E-9	4.3585409E-12	589.38661E-15	-144.43627E-12	-273.46683E-3	-4.3815707E-9	4.3690073E-12	616.50549E-15	-148.73566E-12	-273.46683E-3	-4.3789572E-9	4.3480744E-12	562.26763E-15	-146.34514E-12	-273.46683E-3	-4.3802642E-9	4.3625450E-12	611.95536E-15	-146.40444E-12	-273.46683E-3	-4.3815707E-9	4.3753404E-12	622.52812E-15	-146.28583E-12	-273.46683E-3	-4.3789572E-9	4.3497497E-12	601.38266E-15
-272.21525E-3	-145.41757E-12	-272.21528E-3	-4.3802642E-9	4.3995831E-12	561.85080E-15	-143.29712E-12	-272.21528E-3	-4.3815707E-9	4.3855193E-12	592.14873E-15	-147.53802E-12	-272.21528E-3	-4.3789572E-9	4.4136470E-12	531.55288E-15	-144.95513E-12	-272.21528E-3	-4.3802642E-9	4.3815849E-12	587.97823E-15	-145.42535E-12	-272.21528E-3	-4.3815707E-9	4.4563658E-12	546.50506E-15	-144.48492E-12	-272.21528E-3	-4.3789572E-9	4.3068040E-12	629.45141E-15	-145.47220E-12	-272.21528E-3	-4.3802642E-9	4.3517429E-12	587.15321E-15	-143.30530E-12	-272.21528E-3	-4.3815707E-9	4.3563152E-12	615.45430E-15	-147.63911E-12	-272.21528E-3	-4.3789572E-9	4.3471706E-12	558.85212E-15	-145.94244E-12	-272.21528E-3	-4.3802642E-9	4.3783536E-12	609.24361E-15	-145.39694E-12	-272.21528E-3	-4.3815707E-9	4.3934773E-12	607.77533E-15	-146.48793E-12	-272.21528E-3	-4.3789572E-9	4.3632298E-12	610.71184E-15
-270.96370E-3	-144.37190E-12	-270.96370E-3	-4.3802642E-9	4.3284820E-12	598.97112E-15	-142.04132E-12	-270.96370E-3	-4.3815707E-9	4.3197902E-12	629.56194E-15	-146.70247E-12	-270.96370E-3	-4.3789572E-9	4.3371743E-12	568.38030E-15	-146.64031E-12	-270.96370E-3	-4.3802642E-9	4.4009726E-12	597.39290E-15	-144.42249E-12	-270.96370E-3	-4.3815707E-9	4.4233757E-12	587.81154E-15	-148.85812E-12	-270.96370E-3	-4.3789572E-9	4.3785691E-12	606.97427E-15	-144.39012E-12	-270.96370E-3	-4.3802642E-9	4.3364782E-12	593.72445E-15	-142.22445E-12	-270.96370E-3	-4.3815707E-9	4.3329225E-12	615.46173E-15	-146.55578E-12	-270.96370E-3	-4.3789572E-9	4.3400344E-12	571.98717E-15	-145.74174E-12	-270.96370E-3	-4.3802642E-9	4.3853662E-12	594.43146E-15	-144.36514E-12	-270.96370E-3	-4.3815707E-9	4.3865302E-12	583.19831E-15	-147.11833E-12	-270.96370E-3	-4.3789572E-9	4.3842026E-12	605.66466E-15
-269.71215E-3	-143.28264E-12	-269.71215E-3	-4.3802642E-9	4.2894239E-12	643.57021E-15	-141.20338E-12	-269.71215E-3	-4.3815707E-9	4.2801448E-12	616.66839E-15	-145.36190E-12	-269.71215E-3	-4.3789572E-9	4.2987029E-12	670.47203E-15	-145.74586E-12	-269.71215E-3	-4.3802642E-9	4.4143929E-12	614.04994E-15	-143.27890E-12	-269.71215E-3	-4.3815707E-9	4.3619440E-12	606.45087E-15	-148.21280E-12	-269.71215E-3	-4.3789572E-9	4.4668418E-12	621.64905E-15	-143.35608E-12	-269.71215E-3	-4.3802642E-9	4.3122277E-12	607.05130E-15	-141.22169E-12	-269.71215E-3	-4.3815707E-9	4.3063378E-12	624.61917E-15	-145.49045E-12	-269.71215E-3	-4.3789572E-9	4.3181175E-12	589.48349E-15	-145.34884E-12	-269.71215E-3	-4.3802642E-9	4.3800801E-12	585.21352E-15	-143.31951E-12	-269.71215E-3	-4.3815707E-9	4.3557059E-12	573.16391E-15	-147.37818E-12	-269.71215E-3	-4.3789572E-9	4.4044542E-12	597.26318E-15
-268.46057E-3	-142.39554E-12	-268.46057E-3	-4.3802642E-9	4.3037388E-12	581.39973E-15	-140.36698E-12	-268.46057E-3	-4.3815707E-9	4.3186500E-12	640.79514E-15	-144.42410E-12	-268.46057E-3	-4.3789572E-9	4.2888271E-12	522.00431E-15	-144.62181E-12	-268.46057E-3	-4.3802642E-9	4.3320447E-12	522.73734E-15	-142.20157E-12	-268.46057E-3	-4.3815707E-9	4.2628795E-12	509.86575E-15	-147.04207E-12	-268.46057E-3	-4.3789572E-9	4.4012099E-12	535.60899E-15	-142.35600E-12	-268.46057E-3	-4.3802642E-9	4.3008804E-12	616.93115E-15	-140.24244E-12	-268.46057E-3	-4.3815707E-9	4.2922337E-12	637.54915E-15	-144.46958E-12	-268.46057E-3	-4.3789572E-9	4.3095271E-12	596.31309E-15	-144.59221E-12	-268.46057E-3	-4.3802642E-9	4.3619466E-12	582.18903E-15	-142.30479E-12	-268.46057E-3	-4.3815707E-9	4.3165280E-12	570.83055E-15	-146.87965E-12	-268.46057E-3	-4.3789572E-9	4.4073655E-12	593.54756E-15
-267.20899E-3	-141.37715E-12	-267.20902E-3	-4.3802642E-9	4.2704182E-12	624.39339E-15	-139.27030E-12	-267.20902E-3	-4.3815707E-9	4.2438110E-12	633.99362E-15	-143.48399E-12	-267.20902E-3	-4.3789572E-9	4.2970254E-12	614.79316E-15	-143.46849E-12	-267.20902E-3	-4.3802642E-9	4.3427649E-12	610.54178E-15	-141.35573E-12	-267.20902E-3	-4.3815707E-9	4.2913455E-12	612.33278E-15	-145.58124E-12	-267.20902E-3	-4.3789572E-9	4.3941847E-12	608.75079E-15	-141.33933E-12	-267.20902E-3	-4.3802642E-9	4.3004033E-12	616.25146E-15	-139.21661E-12	-267.20902E-3	-4.3815707E-9	4.2838250E-12	643.90534E-15	-143.46205E-12	-267.20902E-3	-4.3789572E-9	4.3169812E-12	588.59764E-15	-143.51614E-12	-267.20902E-3	-4.3802642E-9	4.3451618E-12	583.09228E-15	-141.31346E-12	-267.20902E-3	-4.3815707E-9	4.3025345E-12	575.66018E-15	-145.71881E-12	-267.20902E-3	-4.3789572E-9	4.3877896E-12	590.52443E-15
-265.95744E-3	-140.34321E-12	-265.95744E-3	-4.3802642E-9	4.3542505E-12	659.28301E-15	-138.12874E-12	-265.95744E-3	-4.3815707E-9	4.3209711E-12	688.44458E-15	-142.55769E-12	-265.95744E-3	-4.3789572E-9	4.3875294E-12	630.12144E-15	-142.40034E-12	-265.95744E-3	-4.3802642E-9	4.3337825E-12	601.11936E-15	-140.41461E-12	-265.95744E-3	-4.3815707E-9	4.3126761E-12	556.30050E-15	-144.38607E-12	-265.95744E-3	-4.3789572E-9	4.3548893E-12	645.93822E-15	-140.29841E-12	-265.95744E-3	-4.3802642E-9	4.2945556E-12	612.36817E-15	-138.13463E-12	-265.95744E-3	-4.3815707E-9	4.2652392E-12	643.04090E-15	-142.46218E-12	-265.95744E-3	-4.3789572E-9	4.3238720E-12	581.69539E-15	-142.44163E-12	-265.95744E-3	-4.3802642E-9	4.3347196E-12	589.30134E-15	-140.28878E-12	-265.95744E-3	-4.3815707E-9	4.3157695E-12	583.89551E-15	-144.59446E-12	-265.95744E-3	-4.3789572E-9	4.3536698E-12	594.70717E-15
-264.70590E-3	-139.16603E-12	-264.70590E-3	-4.3802642E-9	4.2718338E-12	549.48412E-15	-136.95162E-12	-264.70590E-3	-4.3815707E-9	4.2439103E-12	610.37986E-15	-141.38044E-12	-264.70590E-3	-4.3789572E-9	4.2997576E-12	488.58839E-15	-141.43736E-12	-264.70590E-3	-4.3802642E-9	4.3343064E-12	567.12718E-15	-139.25583E-12	-264.70590E-3	-4.3815707E-9	4.3360177E-12	625.45417E-15	-143.61889E-12	-264.70590E-3	-4.3789572E-9	4.3325946E-12	508.80020E-15	-139.23133E-12	-264.70590E-3	-4.3802642E-9	4.2690239E-12	610.00917E-15	-137.05104E-12	-264.70590E-3	-4.3815707E-9	4.2309767E-12	632.63349E-15	-141.41163E-12	-264.70590E-3	-4.3789572E-9	4.3070716E-12	587.38490E-15	-141.37723E-12	-264.70590E-3	-4.3802642E-9	4.3310065E-12	599.73234E-15	-139.18583E-12	-264.70590E-3	-4.3815707E-9	4.3349838E-12	593.59202E-15	-143.56863E-12	-264.70590E-3	-4.3789572E-9	4.3270288E-12	605.87267E-15
-263.45432E-3	-138.19304E-12	-263.45432E-3	-4.3802642E-9	4.2223074E-12	623.47691E-15	-136.01849E-12	-263.45432E-3	-4.3815707E-9	4.1508515E-12	610.16323E-15	-140.36759E-12	-263.45432E-3	-4.3789572E-9	4.2937628E-12	636.79059E-15	-140.32579E-12	-263.45432E-3	-4.3802642E-9	4.3237844E-12	625.71736E-15	-137.96198E-12	-263.45432E-3	-4.3815707E-9	4.3859092E-12	584.75506E-15	-142.68961E-12	-263.45432E-3	-4.3789572E-9	4.2616592E-12	666.67960E-15	-138.17610E-12	-263.45432E-3	-4.3802642E-9	4.2441849E-12	610.26081E-15	-136.03001E-12	-263.45432E-3	-4.3815707E-9	4.2105512E-12	619.43777E-15	-140.32218E-12	-263.45432E-3	-4.3789572E-9	4.2778186E-12	601.08385E-15	-140.30267E-12	-263.45432E-3	-4.3802642E-9	4.3203718E-12	600.67972E-15	-138.03901E-12	-263.45432E-3	-4.3815707E-9	4.3346581E-12	584.98085E-15	-142.56633E-12	-263.45432E-3	-4.3789572E-9	4.3060854E-12	616.37858E-15
-262.20274E-3	-137.10724E-12	-262.20274E-3	-4.3802642E-9	4.1784675E-12	627.32534E-15	-135.00641E-12	-262.20274E-3	-4.3815707E-9	4.1620912E-12	621.18247E-15	-139.20809E-12	-262.20274E-3	-4.3789572E-9	4.1948441E-12	633.46821E-15	-139.18244E-12	-262.20274E-3	-4.3802642E-9	4.3196900E-12	619.60625E-15	-136.81520E-12	-262.20274E-3	-4.3815707E-9	4.3152283E-12	585.89483E-15	-141.54969E-12	-262.20274E-3	-4.3789572E-9	4.3241517E-12	653.31762E-15	-137.13687E-12	-262.20274E-3	-4.3802642E-9	4.2379685E-12	614.25686E-15	-135.04105E-12	-262.20274E-3	-4.3815707E-9	4.2156448E-12	609.70321E-15	-139.23269E-12	-262.20274E-3	-4.3789572E-9	4.2602922E-12	618.81056E-15	-139.23235E-12	-262.20274E-3	-4.3802642E-9	4.2995551E-12	600.52896E-15	-136.93000E-12	-262.20274E-3	-4.3815707E-9	4.3018744E-12	579.04983E-15	-141.53470E-12	-262.20274E-3	-4.3789572E-9	4.2972353E-12	622.00803E-15
-260.95119E-3	-136.12997E-12	-260.95119E-3	-4.3802642E-9	4.2741791E-12	617.85202E-15	-134.17843E-12	-260.95119E-3	-4.3815707E-9	4.2943791E-12	591.12361E-15	-138.08150E-12	-260.95119E-3	-4.3789572E-9	4.2539787E-12	644.58036E-15	-138.11155E-12	-260.95119E-3	-4.3802642E-9	4.2696281E-12	563.14404E-15	-135.88758E-12	-260.95119E-3	-4.3815707E-9	4.2555790E-12	526.65782E-15	-140.33551E-12	-260.95119E-3	-4.3789572E-9	4.2836771E-12	599.63026E-15	-136.12317E-12	-260.95119E-3	-4.3802642E-9	4.2476135E-12	618.56916E-15	-134.04497E-12	-260.95119E-3	-4.3815707E-9	4.2362260E-12	609.85895E-15	-138.20138E-12	-260.95119E-3	-4.3789572E-9	4.2590007E-12	627.27937E-15	-138.17859E-12	-260.95119E-3	-4.3802642E-9	4.2784396E-12	603.72529E-15	-135.89610E-12	-260.95119E-3	-4.3815707E-9	4.2548872E-12	573.67056E-15	-140.46109E-12	-260.95119E-3	-4.3789572E-9	4.3019915E-12	633.78003E-15
-259.69961E-3	-135.08396E-12	-259.69961E-3	-4.3802642E-9	4.3223402E-12	616.37609E-15	-132.98156E-12	-259.69961E-3	-4.3815707E-9	4.3034378E-12	616.18164E-15	-137.18636E-12	-259.69961E-3	-4.3789572E-9	4.3412422E-12	616.57049E-15	-137.22093E-12	-259.69961E-3	-4.3802642E-9	4.2221322E-12	607.89318E-15	-134.93830E-12	-259.69961E-3	-4.3815707E-9	4.1515372E-12	612.87461E-15	-139.50358E-12	-259.69961E-3	-4.3789572E-9	4.2927272E-12	602.91182E-15	-135.10648E-12	-259.69961E-3	-4.3802642E-9	4.2439273E-12	611.53030E-15	-133.00311E-12	-259.69961E-3	-4.3815707E-9	4.2363947E-12	606.38983E-15	-137.20987E-12	-259.69961E-3	-4.3789572E-9	4.2514603E-12	616.67072E-15	-137.15162E-12	-259.69961E-3	-4.3802642E-9	4.2588489E-12	606.77499E-15	-134.88408E-12	-259.69961E-3	-4.3815707E-9	4.2077826E-12	583.62354E-15	-139.41918E-12	-259.69961E-3	-4.3789572E-9	4.3099157E-12	629.92645E-15
-258.44806E-3	-134.15155E-12	-258.44806E-3	-4.3802642E-9	4.1888923E-12	601.71686E-15	-131.92451E-12	-258.44806E-3	-4.3815707E-9	4.1781812E-12	623.12568E-15	-136.37860E-12	-258.44806E-3	-4.3789572E-9	4.1996038E-12	580.30805E-15	-136.11585E-12	-258.44806E-3	-4.3802642E-9	4.2889208E-12	649.60114E-15	-133.93532E-12	-258.44806E-3	-4.3815707E-9	4.2130344E-12	581.50614E-15	-138.29639E-12	-258.44806E-3	-4.3789572E-9	4.3648071E-12	717.69608E-15	-134.08197E-12	-258.44806E-3	-4.3802642E-9	4.2204278E-12	599.68691E-15	-131.94325E-12	-258.44806E-3	-4.3815707E-9	4.2076911E-12	592.39831E-15	-136.22072E-12	-258.44806E-3	-4.3789572E-9	4.2331646E-12	606.97557E-15	-136.10381E-12	-258.44806E-3	-4.3802642E-9	4.2508987E-12	605.85727E-15	-133.83576E-12	-258.44806E-3	-4.3815707E-9	4.1925170E-12	590.82795E-15	-138.37186E-12	-258.44806E-3	-4.3789572E-9	4.3092804E-12	620.88659E-15
